,abilities
dbscan_eps_0_1_min_samples_2,0.35494542
dbscan_eps_0_2_min_samples_2,0.707934
dbscan_eps_0_3_min_samples_2,0.797424
dbscan_eps_0_4_min_samples_2,0.77588654
dbscan_eps_0_5_min_samples_2,0.7419576
dbscan_eps_0_6_min_samples_2,0.71020067
dbscan_eps_0_7_min_samples_2,0.69462484
dbscan_eps_0_8_min_samples_2,0.68426484
dbscan_eps_0_9_min_samples_2,0.78599566
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7966604
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.797424
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.797424
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.707934
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.707934
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.707934
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.707934
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.707934
kmeans_n_clusters_1,0.35494542
kmeans_n_clusters_2,0.707934
kmeans_n_clusters_3,0.797424
kmeans_n_clusters_4,0.7750995
kmeans_n_clusters_5,0.74460125
kmeans_n_clusters_6,0.71022135
kmeans_n_clusters_7,0.7278325
kmeans_n_clusters_8,0.76697737
mean_shift_,0.35494542
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.6229186
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6467091
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.67521286
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6790754
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.7147092
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.69973457
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6850287
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.797424
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.797424
random_n1,0.5011227
average_model,0.6826367
optimal_clustering,0.797424
