,abilities
dbscan_eps_0_1_min_samples_2,0.23189314
dbscan_eps_0_2_min_samples_2,0.42999345
dbscan_eps_0_3_min_samples_2,0.5047446
dbscan_eps_0_4_min_samples_2,0.48457956
dbscan_eps_0_5_min_samples_2,0.46076396
dbscan_eps_0_6_min_samples_2,0.43104365
dbscan_eps_0_7_min_samples_2,0.42384696
dbscan_eps_0_8_min_samples_2,0.4122449
dbscan_eps_0_9_min_samples_2,0.49468726
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50412714
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5047446
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5047446
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42999345
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42999345
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42999345
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42999345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42999345
kmeans_n_clusters_1,0.23189314
kmeans_n_clusters_2,0.42999345
kmeans_n_clusters_3,0.5047446
kmeans_n_clusters_4,0.48431602
kmeans_n_clusters_5,0.4617164
kmeans_n_clusters_6,0.43433028
kmeans_n_clusters_7,0.44873714
kmeans_n_clusters_8,0.47945145
mean_shift_,0.23189314
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.36680207
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5047446
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47462007
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.38107806
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4340127
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.42336354
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4147666
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5047446
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5047446
random_model_n1,0.30738163
average_model,0.41800985
optimal_clustering,0.5047446
