,abilities
dbscan_eps_0_1_min_samples_2,0.23644641
dbscan_eps_0_2_min_samples_2,0.4442552
dbscan_eps_0_3_min_samples_2,0.5238121
dbscan_eps_0_4_min_samples_2,0.5038686
dbscan_eps_0_5_min_samples_2,0.47511923
dbscan_eps_0_6_min_samples_2,0.45018864
dbscan_eps_0_7_min_samples_2,0.43783215
dbscan_eps_0_8_min_samples_2,0.42872506
dbscan_eps_0_9_min_samples_2,0.5133798
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5230999
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5238121
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5238121
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4442552
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4442552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4442552
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4442552
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4442552
kmeans_n_clusters_1,0.23644641
kmeans_n_clusters_2,0.4442552
kmeans_n_clusters_3,0.5238121
kmeans_n_clusters_4,0.5031378
kmeans_n_clusters_5,0.4764065
kmeans_n_clusters_6,0.44753683
kmeans_n_clusters_7,0.4630349
kmeans_n_clusters_8,0.49679428
mean_shift_,0.23644641
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.38455823
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39783308
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4271724
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4808754
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45319554
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.44176248
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.43159676
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5238121
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5238121
random_model_n1,0.31685573
average_model,0.43040204
optimal_clustering,0.5238121
