,abilities
kmeans_n_clusters_1,0.24970688
kmeans_n_clusters_2,0.4422394
kmeans_n_clusters_3,0.5084023
kmeans_n_clusters_4,0.48973644
kmeans_n_clusters_5,0.46417046
kmeans_n_clusters_6,0.44316846
kmeans_n_clusters_7,0.43523717
kmeans_n_clusters_8,0.42514113
dbscan_eps_0_1_min_samples_2,0.49906206
dbscan_eps_0_2_min_samples_2,0.5078528
dbscan_eps_0_3_min_samples_2,0.5084023
dbscan_eps_0_4_min_samples_2,0.5084023
dbscan_eps_0_5_min_samples_2,0.4422394
dbscan_eps_0_6_min_samples_2,0.4422394
dbscan_eps_0_7_min_samples_2,0.4422394
dbscan_eps_0_8_min_samples_2,0.4422394
dbscan_eps_0_9_min_samples_2,0.4422394
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.24970688
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4422394
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5084023
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48872012
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4682833
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44713208
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45669845
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48382297
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.24970688
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.38461378
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5084023
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48330906
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.39692461
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44535187
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43565232
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.421211
mean_shift_,0.5084023
optics_,0.31636587
random_model_n1,0.32461384
average_model,0.43067846
optimal_clustering,0.5084023
