,abilities
dbscan_eps_0_1_min_samples_2,0.24191496
dbscan_eps_0_2_min_samples_2,0.44922355
dbscan_eps_0_3_min_samples_2,0.5211666
dbscan_eps_0_4_min_samples_2,0.5023203
dbscan_eps_0_5_min_samples_2,0.4741609
dbscan_eps_0_6_min_samples_2,0.4491609
dbscan_eps_0_7_min_samples_2,0.4381392
dbscan_eps_0_8_min_samples_2,0.42706192
dbscan_eps_0_9_min_samples_2,0.5111665
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52050096
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5211666
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5211666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44922355
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44922355
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44922355
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44922355
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44922355
kmeans_n_clusters_1,0.24191496
kmeans_n_clusters_2,0.44922355
kmeans_n_clusters_3,0.5211666
kmeans_n_clusters_4,0.5020611
kmeans_n_clusters_5,0.47686252
kmeans_n_clusters_6,0.45107487
kmeans_n_clusters_7,0.46366864
kmeans_n_clusters_8,0.4952623
mean_shift_,0.24191496
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.37983957
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41125426
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.3920421
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.42823103
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45387682
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.44243973
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4324746
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5211666
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5211666
random_model_n1,0.32035962
average_model,0.42851222
optimal_clustering,0.5211666
