,abilities
dbscan_eps_0_1_min_samples_2,0.23267674
dbscan_eps_0_2_min_samples_2,0.43174383
dbscan_eps_0_3_min_samples_2,0.50684386
dbscan_eps_0_4_min_samples_2,0.48671845
dbscan_eps_0_5_min_samples_2,0.45764795
dbscan_eps_0_6_min_samples_2,0.43380573
dbscan_eps_0_7_min_samples_2,0.4226062
dbscan_eps_0_8_min_samples_2,0.41126943
dbscan_eps_0_9_min_samples_2,0.4967595
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5061774
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50684386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50684386
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43174383
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43174383
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43174383
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43174383
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43174383
kmeans_n_clusters_1,0.23267674
kmeans_n_clusters_2,0.43174383
kmeans_n_clusters_3,0.50684386
kmeans_n_clusters_4,0.48628125
kmeans_n_clusters_5,0.46159944
kmeans_n_clusters_6,0.43489096
kmeans_n_clusters_7,0.4488158
kmeans_n_clusters_8,0.48067558
mean_shift_,0.23267674
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.36833987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50684386
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47904179
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.38288265
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.43623772
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.42505878
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.41602376
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50684386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50684386
random_model_n1,0.3087833
average_model,0.41927007
optimal_clustering,0.50684386
