,abilities
kmeans_n_clusters_1,0.22823462
kmeans_n_clusters_2,0.41372538
kmeans_n_clusters_3,0.4708357
kmeans_n_clusters_4,0.45450333
kmeans_n_clusters_5,0.4321657
kmeans_n_clusters_6,0.41253614
kmeans_n_clusters_7,0.39886883
kmeans_n_clusters_8,0.3905173
dbscan_eps_0_1_min_samples_2,0.4624033
dbscan_eps_0_2_min_samples_2,0.47041732
dbscan_eps_0_3_min_samples_2,0.4708357
dbscan_eps_0_4_min_samples_2,0.4708357
dbscan_eps_0_5_min_samples_2,0.41372538
dbscan_eps_0_6_min_samples_2,0.41372538
dbscan_eps_0_7_min_samples_2,0.41372538
dbscan_eps_0_8_min_samples_2,0.41372538
dbscan_eps_0_9_min_samples_2,0.41372538
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.22823462
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41372538
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4708357
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45463964
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4342889
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41396222
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42308348
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44841
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.22823462
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.41372538
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4708357
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.45456874
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.43064028
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.41216764
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.39399463
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.38236815
mean_shift_,0.4708357
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4708357
random_model_n1,0.29687342
average_model,0.40967298
optimal_clustering,0.4708357
