,difficulty,discrimination
0,0.25122035,0.90478927
1,0.3373538,0.91895753
2,0.3323893,0.9178157
3,0.31743935,0.90496767
4,0.3188982,0.9046654
5,0.3278059,0.895894
6,0.3327054,0.9083177
7,0.31680313,0.90229636
8,0.3323893,0.9178157
9,0.33264822,0.91407055
10,0.33105016,0.9123844
11,0.32702997,0.895338
12,0.31807953,0.8992325
13,0.25050408,0.9041984
14,0.32188576,0.9070517
15,0.2423667,0.9097282
16,0.31991202,0.8982868
17,0.25050408,0.9041984
18,0.25166097,0.9047482
19,0.31753707,0.912832
20,0.33594772,0.88688135
21,0.2481742,0.88674587
22,0.33617082,0.9089751
23,0.3328944,0.8883438
24,0.2423667,0.9097282
25,0.32188576,0.9070517
26,0.3188982,0.9046654
27,0.25734928,0.8910065
28,0.33816606,0.9198146
29,0.33105016,0.9123844
30,0.32520354,0.9085909
31,0.24234913,0.90972376
32,0.25122035,0.90478927
33,0.33492437,0.9109492
34,0.32254422,0.9056211
35,0.32137802,0.90680164
36,0.3407723,0.891573
37,0.24217615,0.9085725
38,0.24287356,0.909915
39,0.3317577,0.90598077
40,0.25122035,0.90478927
41,0.33606476,0.89717615
42,0.3278059,0.895894
43,0.33617082,0.9089751
44,0.32137802,0.90680164
45,0.3188982,0.9046654
46,0.33105016,0.9123844
47,0.24181531,0.9084143
48,0.3311226,0.9125354
49,0.33821455,0.9003913
50,0.3153578,0.9105126
51,0.33367252,0.90830857
52,0.24287356,0.909915
53,0.33105016,0.9123844
54,0.25122035,0.90478927
55,0.33259448,0.9093899
56,0.32491103,0.89735866
57,0.33889806,0.88805187
58,0.25766551,0.890974
59,0.3346191,0.9197636
60,0.33492437,0.9109492
61,0.32137802,0.90680164
62,0.33511046,0.88705957
63,0.24249662,0.9086865
64,0.32254422,0.9056211
65,0.25514212,0.88750476
66,0.32520354,0.9085909
67,0.3153578,0.9105126
68,0.31979084,0.90460426
69,0.3232496,0.90774393
70,0.3188982,0.9046654
71,0.3311226,0.9125354
72,0.31594533,0.90190595
73,0.33716553,0.88845384
74,0.3188982,0.9046654
75,0.31680313,0.90229636
76,0.32702997,0.895338
77,0.24287356,0.909915
78,0.32188576,0.9070517
79,0.32137802,0.90680164
80,0.3192995,0.9043337
81,0.33617082,0.9089751
82,0.33400768,0.9063073
83,0.3370007,0.89842457
84,0.33057708,0.9059887
85,0.3169179,0.9126288
86,0.25166097,0.9047482
87,0.3187222,0.91288775
88,0.24234913,0.90972376
89,0.32254422,0.9056211
90,0.3188982,0.9046654
91,0.3317577,0.90598077
92,0.33400768,0.9063073
93,0.31538492,0.9018631
94,0.31680313,0.90229636
95,0.2423667,0.9097282
96,0.25766551,0.890974
97,0.32254422,0.9056211
98,0.34010553,0.8949195
99,0.3311226,0.9125354
100,0.24287356,0.909915
101,0.3153578,0.9105126
102,0.24483782,0.8931458
103,0.33926183,0.893746
104,0.32188576,0.9070517
105,0.3373538,0.91895753
106,0.2423667,0.9097282
107,0.3323893,0.9178157
108,0.31900835,0.9069294
109,0.334658,0.884908
110,0.34140366,0.89727384
111,0.3322037,0.91147447
112,0.31979084,0.90460426
113,0.33043283,0.9120211
114,0.3180424,0.90474856
115,0.33332884,0.90789676
116,0.25662905,0.8903196
117,0.3319811,0.9062162
118,0.33617082,0.9089751
119,0.3153578,0.9105126
120,0.33390838,0.9131727
121,0.24181531,0.9084143
122,0.3278059,0.895894
123,0.33606476,0.89717615
124,0.32188576,0.9070517
125,0.24287356,0.909915
126,0.33264822,0.91407055
127,0.33213523,0.9064469
128,0.24249662,0.9086865
129,0.32243732,0.8944037
130,0.32563177,0.8978325
131,0.25050408,0.9041984
132,0.31743935,0.90496767
133,0.32137802,0.90680164
134,0.32188576,0.9070517
135,0.3323893,0.9178157
136,0.25050408,0.9041984
137,0.2423667,0.9097282
138,0.33277738,0.91211927
139,0.25166097,0.9047482
140,0.33367252,0.90830857
141,0.31810036,0.91265583
142,0.2423667,0.9097282
143,0.24181531,0.9084143
144,0.25050408,0.9041984
145,0.3278059,0.895894
146,0.33487362,0.90728825
147,0.24217615,0.9085725
148,0.25734928,0.8910065
149,0.33487362,0.90728825
150,0.24249662,0.9086865
