,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.4263243468068212,0.5653949408250463,0.5455817294967293,0.6007864786176126,0.6006352327296102,0.5895942829054335,0.583998185049344,0.5903505123454456,0.5691004650811056,0.5616137936249859,0.5617650395129883,0.5617650395129883,0.5617650395129883,0.4263243468068212,0.4263243468068212,0.4263243468068212,0.4263243468068212,0.4263243468068212,0.5669830226490717,0.5697810715771165,0.6010889703936174,0.603811396377661,0.6039626422656634,0.5945853972095133,0.5842250538813476,0.4263243468068212,0.5617650395129883,0.6057775929216924,0.604189511097667,0.6045676258176731,0.6101637236737626,0.5860400045373766,0.596627216697546,0.5496653684727947,0.5636556131130185,0.5060309297840965,0.49748553711195975,0.5076946345521232,0.49998109426399967,0.519567436760313,0.5097364540401558,0.5038378644080614,0.5040647332400651,0.5055771921200892,0.49037698037584604,0.5027035202480432,0.49196506219987146,0.49657806178394526,0.4924944228078799,0.5043672250160699,0.5068627821681098,0.49635119295194163,0.49960297954399363,0.5048209626800771,0.5456573524407305,0.6101637236737626
1,0.45710288501531365,0.5470941883767535,0.5718985140091504,0.5760577759292169,0.5397587628086361,0.567436760313079,0.558437629976935,0.55125345029682,0.5381706809846107,0.5774946118652399,0.5774946118652399,0.5774946118652399,0.5774946118652399,0.45710288501531365,0.45710288501531365,0.45710288501531365,0.45710288501531365,0.45710288501531365,0.550497220856808,0.5824857261693198,0.5766627594812266,0.5688735962491019,0.5908798729534541,0.5664536620410633,0.5848300374333573,0.45710288501531365,0.5774946118652399,0.5774946118652399,0.5774946118652399,0.598442167353575,0.5745453170491928,0.5745453170491928,0.5745453170491928,0.5601769576889628,0.5132151094642114,0.4912088327598593,0.4992248648239876,0.4984686353839755,0.4873520626157976,0.5003592089840058,0.4937800128559005,0.49408250463190534,0.4946118652399138,0.49740991416795854,0.503308503800053,0.5027791431920444,0.49264566869588233,0.4983173894959731,0.4968805535599501,0.5014935531440239,0.502249782584036,0.49287253752788596,0.4991492418799864,0.4993004877679888,0.54187620524067,0.598442167353575
2,0.452187393655235,0.5718228910651492,0.5938291677695012,0.5847544144893561,0.5818051196733088,0.5684198585850947,0.5669073997050705,0.5708397927931335,0.5738647105531819,0.5787045789692593,0.5787045789692593,0.5787045789692593,0.5787045789692593,0.452187393655235,0.452187393655235,0.452187393655235,0.452187393655235,0.452187393655235,0.5742428252731879,0.595870987257534,0.5930729383294892,0.5908798729534541,0.5996521344575945,0.5714447763451431,0.5855862668733693,0.452187393655235,0.5787045789692593,0.5787045789692593,0.5787045789692593,0.5920898400574734,0.5782508413052521,0.5782508413052521,0.5782508413052521,0.5787802019132605,0.5399100086966385,0.4957462093999319,0.5023254055280372,0.49514122584792225,0.48924263621582786,0.503006012024048,0.49355314402389683,0.512307634136197,0.5073921427761183,0.49151132453586416,0.4986198812719779,0.4984686353839755,0.4971830453359549,0.5035353726320566,0.4985442583279767,0.5047453397360759,0.49756116005596096,0.5046697167920747,0.5054259462320868,0.4993004877679888,0.5489567534790056,0.5938291677695012
3,0.45959844216735357,0.5647143343290354,0.5808976443452943,0.5799901690172798,0.56562180965705,0.5618406624569895,0.5625968918970016,0.5731084811131697,0.5445230082807123,0.5784777101372557,0.5784777101372557,0.5784777101372557,0.5784777101372557,0.45959844216735357,0.45959844216735357,0.45959844216735357,0.45959844216735357,0.45959844216735357,0.5635799901690173,0.5755284153212085,0.567058645593073,0.5421786970166749,0.5740915793851855,0.5862668733693802,0.5644874654970318,0.45959844216735357,0.5784777101372557,0.5784777101372557,0.5784777101372557,0.5676636291450826,0.5752259235452036,0.5752259235452036,0.5752259235452036,0.5516315650168261,0.512307634136197,0.49370438991189924,0.5012666843120203,0.4956705864559307,0.49030135743184483,0.5063334215601013,0.5006617007600106,0.4994517336559912,0.4933262751918932,0.4993004877679888,0.5010398154800166,0.5001323401520021,0.49279691458388475,0.4983930124399743,0.49869550421597914,0.49355314402389683,0.5002835860400046,0.4899232427118388,0.5018716678640299,0.505501569176088,0.5443521564442653,0.5808976443452943
4,0.454002344311264,0.5613113018489809,0.5832419556093319,0.5829394638333271,0.5644874654970318,0.5607819412409725,0.5616894165689871,0.5778727265852459,0.5282640753204523,0.5773433659772375,0.5773433659772375,0.5773433659772375,0.5773433659772375,0.454002344311264,0.454002344311264,0.454002344311264,0.454002344311264,0.454002344311264,0.5576814005369229,0.5767383824252278,0.572125382841154,0.5570764169849132,0.5751503006012024,0.5889892993534238,0.5653949408250463,0.454002344311264,0.5773433659772375,0.5773433659772375,0.5773433659772375,0.5731841040571709,0.5798389231292774,0.5798389231292774,0.5798389231292774,0.5448255000567173,0.5160887813362575,0.4954437176239271,0.49763678299996217,0.4984686353839755,0.4908307180398533,0.49052822626384845,0.4939312587439029,0.5012666843120203,0.5062577986161001,0.5032328808560518,0.4946118652399138,0.4971830453359549,0.5053503232880856,0.4994517336559912,0.49430937346390896,0.4958218323439331,0.4992248648239876,0.4923431769198775,0.5034597496880554,0.5035353726320566,0.542948930705576,0.5832419556093319
5,0.4394071161190305,0.5437667788407002,0.5767383824252278,0.5880062010814081,0.5528415321208454,0.5808976443452943,0.5779483495292471,0.5748478088251976,0.5408931069686543,0.5588913676409423,0.5593451053049495,0.5593451053049495,0.5593451053049495,0.4394071161190305,0.4394071161190305,0.4394071161190305,0.4394071161190305,0.4394071161190305,0.549060384920785,0.580065791961281,0.5848300374333573,0.575377169433206,0.5896699058494347,0.5851325292093621,0.5714447763451431,0.4394071161190305,0.5593451053049495,0.5678904979770862,0.5784777101372557,0.5806707755132907,0.5808976443452943,0.5812757590653004,0.5805951525692895,0.5625212689530004,0.5167693878322683,0.4872008167277952,0.500434831928007,0.505501569176088,0.4949143570159186,0.49498997995991983,0.4961999470639392,0.5017204219760275,0.49998109426399967,0.5016447990320263,0.5106439293681703,0.5132907324082127,0.4983173894959731,0.4958974552879344,0.5040647332400651,0.5007373237040118,0.4962755700079404,0.4982417665519719,0.503308503800053,0.48810829205580974,0.5376945365223809,0.5880062010814081
6,0.4526789427912429,0.5720119484251522,0.5642984081370288,0.5667183423450675,0.5551480319128824,0.5649033916890385,0.5606685068249707,0.562937195145007,0.5711800960411388,0.579876734601278,0.579876734601278,0.579876734601278,0.579876734601278,0.4526789427912429,0.4526789427912429,0.4526789427912429,0.4526789427912429,0.4526789427912429,0.5729194237531667,0.5568873596249102,0.5558286384088933,0.5548455401368775,0.5814648164253035,0.5761712103452188,0.5701213748251219,0.4526789427912429,0.579876734601278,0.579876734601278,0.579876734601278,0.5716338337051461,0.5887246190494196,0.5887246190494196,0.5887246190494196,0.5692895224411086,0.5394940825046319,0.5061443642000983,0.4971452338639543,0.5043294135440692,0.49162475895186597,0.49139789011986235,0.49654025031194465,0.511059855560177,0.511437970280183,0.48534805459976554,0.4958596438159338,0.4968427420879495,0.4991114304079858,0.49744772563995915,0.5021363481680342,0.4939690702159035,0.4898854312398382,0.5031950693840511,0.5035731841040572,0.497750217415964,0.5459136301954013,0.5887246190494196
7,0.45180927893522893,0.5228948462963663,0.5585888758649374,0.5576814005369229,0.5619919083449919,0.5620675312889931,0.5601769576889628,0.5835444473853367,0.5601769576889628,0.579309562521269,0.579309562521269,0.579309562521269,0.579309562521269,0.45180927893522893,0.45180927893522893,0.45180927893522893,0.45180927893522893,0.45180927893522893,0.5188868302643022,0.5141982077362272,0.5642605966650281,0.5685711044730971,0.5632774983930124,0.580065791961281,0.5679661209210874,0.45180927893522893,0.579309562521269,0.579309562521269,0.579309562521269,0.5941316595455061,0.5908042500094529,0.5908042500094529,0.5908042500094529,0.48531024312776494,0.5272809770484365,0.4924944228078799,0.49960297954399363,0.4956705864559307,0.48999886565584,0.5003592089840058,0.5042916020720687,0.5023254055280372,0.5085264869361364,0.49763678299996217,0.4953680946799259,0.5042159791280675,0.49287253752788596,0.501191061368019,0.5096608310961546,0.506938405112111,0.5015691760880251,0.4993004877679888,0.5034597496880554,0.4967293076719477,0.5411955987446592,0.5941316595455061
8,0.4290467727908647,0.549060384920785,0.5641093507770257,0.5945097742655121,0.5914092335614626,0.5900480205694407,0.5895942829054335,0.5683442356410935,0.5628237607290052,0.5669073997050705,0.5666805308730669,0.5666805308730669,0.5666805308730669,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.549060384920785,0.5507997126328128,0.5895186599614323,0.5893674140734299,0.6029039210496464,0.5906530041214505,0.5939047907135024,0.4290467727908647,0.5666805308730669,0.5675123832570802,0.6090293795137445,0.6093318712897493,0.6081975271297312,0.5881574469694105,0.5939804136575036,0.5549589745528793,0.5594963511929519,0.5092070934321473,0.5024766514160396,0.4956705864559307,0.4910575868718569,0.4959730782319356,0.5028547661360456,0.4958218323439331,0.5038378644080614,0.5017960449200287,0.48962075093583396,0.5002079630960033,0.5037622414640602,0.5030816349680493,0.5017204219760275,0.5088289787121413,0.49740991416795854,0.4993004877679888,0.5046697167920747,0.496124324119938,0.5447582796620495,0.6093318712897493
9,0.42919801867886714,0.5507240896888116,0.5654705637690475,0.5957953643135327,0.5920142171134722,0.5918629712254698,0.5897455287934359,0.5681929897530911,0.5618406624569895,0.5638068590010209,0.5638068590010209,0.5638068590010209,0.5638068590010209,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.5493628766967898,0.5520096797368321,0.5908042500094529,0.5898967746814383,0.6019964457216319,0.5907286270654517,0.5932998071614928,0.42919801867886714,0.5638068590010209,0.5658486784890536,0.6076681665217227,0.6076681665217227,0.6072144288577155,0.5877037093054033,0.593375430105494,0.555563958104889,0.5585888758649374,0.4921163080878739,0.5024010284720384,0.4977124059439634,0.505123454456082,0.4977880288879646,0.5048965856240784,0.5006617007600106,0.5024766514160396,0.5039134873520627,0.509812076984157,0.5006617007600106,0.49763678299996217,0.49998109426399967,0.5003592089840058,0.4934018981358944,0.5002079630960033,0.49975422543199605,0.4923431769198775,0.49998109426399967,0.5442037114060406,0.6076681665217227
