,abilities
kmeans_n_clusters_1,0.46284783
kmeans_n_clusters_2,0.5101073
kmeans_n_clusters_3,0.5278857
kmeans_n_clusters_4,0.5297877
kmeans_n_clusters_5,0.5292314
kmeans_n_clusters_6,0.52742565
kmeans_n_clusters_7,0.5256873
kmeans_n_clusters_8,0.5248032
dbscan_eps_0_1_min_samples_2,0.46284783
dbscan_eps_0_2_min_samples_2,0.46284783
dbscan_eps_0_3_min_samples_2,0.46284783
dbscan_eps_0_4_min_samples_2,0.46284783
dbscan_eps_0_5_min_samples_2,0.46284783
dbscan_eps_0_6_min_samples_2,0.46284783
dbscan_eps_0_7_min_samples_2,0.46284783
dbscan_eps_0_8_min_samples_2,0.46284783
dbscan_eps_0_9_min_samples_2,0.46284783
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46284783
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49509147
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50306076
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50795484
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5116448
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51038927
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50837386
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51118094
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46284783
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50838554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52761555
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5308284
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5293625
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5282405
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5264184
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52539384
mean_shift_,0.465268
optics_,0.48023662
random_model_n1,0.50029665
random_model_n2,0.5002699
random_model_n3,0.49896964
random_model_n4,0.49991596
random_model_n5,0.5000245
random_model_n6,0.50026435
random_model_n7,0.50048596
random_model_n8,0.5003052
random_model_n9,0.49969488
random_model_n10,0.49998105
random_model_n11,0.500284
random_model_n12,0.50008273
random_model_n13,0.5002946
random_model_n14,0.50009847
random_model_n15,0.50023127
random_model_n16,0.5005564
random_model_n17,0.49941942
random_model_n18,0.49983066
random_model_n19,0.49961096
random_model_n20,0.5007168
random_model_n21,0.50077456
random_model_n22,0.5000911
random_model_n23,0.49973848
random_model_n24,0.4998022
random_model_n25,0.49990794
random_model_n26,0.500986
random_model_n27,0.49999678
random_model_n28,0.5001901
average_model,0.49698302
optimal_clustering,0.5317661
