,abilities
kmeans_n_clusters_1,0.4626333
kmeans_n_clusters_2,0.5109443
kmeans_n_clusters_3,0.52903
kmeans_n_clusters_4,0.5293239
kmeans_n_clusters_5,0.5284726
kmeans_n_clusters_6,0.5305827
kmeans_n_clusters_7,0.5288565
kmeans_n_clusters_8,0.5251369
dbscan_eps_0_1_min_samples_2,0.4626333
dbscan_eps_0_2_min_samples_2,0.4626333
dbscan_eps_0_3_min_samples_2,0.4626333
dbscan_eps_0_4_min_samples_2,0.4626333
dbscan_eps_0_5_min_samples_2,0.4626333
dbscan_eps_0_6_min_samples_2,0.4626333
dbscan_eps_0_7_min_samples_2,0.4626333
dbscan_eps_0_8_min_samples_2,0.4626333
dbscan_eps_0_9_min_samples_2,0.4626333
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4626333
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49523774
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50323975
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5082551
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51214707
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5107462
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5086141
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51138854
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4626333
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50893646
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5292169
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5313925
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52951854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52822286
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52620655
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52531195
mean_shift_,0.4653709
optics_,0.4802078
random_model_n1,0.5004388
random_model_n2,0.5003443
random_model_n3,0.49908507
random_model_n4,0.49992275
random_model_n5,0.5001204
random_model_n6,0.50042063
random_model_n7,0.5006579
random_model_n8,0.50043917
random_model_n9,0.49978665
random_model_n10,0.50006235
random_model_n11,0.500419
random_model_n12,0.50018215
random_model_n13,0.5004201
random_model_n14,0.500263
random_model_n15,0.50043035
random_model_n16,0.5006532
random_model_n17,0.4995924
random_model_n18,0.4999742
random_model_n19,0.49972108
random_model_n20,0.5009772
random_model_n21,0.5008525
random_model_n22,0.50024956
random_model_n23,0.49982047
random_model_n24,0.50006396
random_model_n25,0.5000013
random_model_n26,0.50108904
random_model_n27,0.5000239
random_model_n28,0.50019884
average_model,0.49597883
optimal_clustering,0.53259975
