,abilities
dbscan_eps_0_1_min_samples_2,0.46256036
dbscan_eps_0_2_min_samples_2,0.5099973
dbscan_eps_0_3_min_samples_2,0.52784836
dbscan_eps_0_4_min_samples_2,0.5297591
dbscan_eps_0_5_min_samples_2,0.5292006
dbscan_eps_0_6_min_samples_2,0.5273872
dbscan_eps_0_7_min_samples_2,0.52563804
dbscan_eps_0_8_min_samples_2,0.5247509
dbscan_eps_0_9_min_samples_2,0.46256036
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46256036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46256036
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46256036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46256036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46256036
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46256036
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46256036
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46256036
kmeans_n_clusters_1,0.46256036
kmeans_n_clusters_2,0.49492204
kmeans_n_clusters_3,0.50292045
kmeans_n_clusters_4,0.5078342
kmeans_n_clusters_5,0.51154065
kmeans_n_clusters_6,0.51028
kmeans_n_clusters_7,0.50825316
kmeans_n_clusters_8,0.5110711
mean_shift_,0.46256036
optics_,0.5082647
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52757716
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5308045
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5293309
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5282041
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5263728
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5253441
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4649921
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48002094
random_model_n1,0.5001453
random_model_n2,0.5001188
random_model_n3,0.4988124
random_model_n4,0.49976307
random_model_n5,0.49987212
random_model_n6,0.50011325
random_model_n7,0.5003353
random_model_n8,0.5001543
random_model_n9,0.49954146
random_model_n10,0.49982828
random_model_n11,0.50013256
random_model_n12,0.49993086
random_model_n13,0.5001432
random_model_n14,0.4999467
random_model_n15,0.5000794
random_model_n16,0.5004059
random_model_n17,0.49926484
random_model_n18,0.49967775
random_model_n19,0.49945676
random_model_n20,0.5005674
random_model_n21,0.5006252
random_model_n22,0.4999392
random_model_n23,0.49958527
random_model_n24,0.49964905
random_model_n25,0.49975526
random_model_n26,0.5008371
random_model_n27,0.4998445
random_model_n28,0.5000385
average_model,0.5069682
optimal_clustering,0.5317468
