,abilities
kmeans_n_clusters_1,0.47147602
kmeans_n_clusters_2,0.51621217
kmeans_n_clusters_3,0.53502357
kmeans_n_clusters_4,0.5332687
kmeans_n_clusters_5,0.5309039
kmeans_n_clusters_6,0.5285748
kmeans_n_clusters_7,0.52373844
kmeans_n_clusters_8,0.5224874
dbscan_eps_0_1_min_samples_2,0.47147602
dbscan_eps_0_2_min_samples_2,0.47147602
dbscan_eps_0_3_min_samples_2,0.47147602
dbscan_eps_0_4_min_samples_2,0.47147602
dbscan_eps_0_5_min_samples_2,0.47147602
dbscan_eps_0_6_min_samples_2,0.47147602
dbscan_eps_0_7_min_samples_2,0.47147602
dbscan_eps_0_8_min_samples_2,0.47147602
dbscan_eps_0_9_min_samples_2,0.47147602
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47147602
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49825305
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50328255
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50784457
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5106503
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5081882
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5049808
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50801253
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47147602
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4749986
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5220528
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52196616
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5371533
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5369947
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5342907
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5338871
mean_shift_,0.4754286
optics_,0.48725855
random_model_n1,0.50029457
random_model_n2,0.50007635
random_model_n3,0.49875018
random_model_n4,0.49952462
random_model_n5,0.4996525
random_model_n6,0.500138
random_model_n7,0.5002182
random_model_n8,0.5001801
random_model_n9,0.4992613
random_model_n10,0.49957383
random_model_n11,0.49998844
random_model_n12,0.4997798
random_model_n13,0.49985817
random_model_n14,0.49986574
random_model_n15,0.5003441
random_model_n16,0.5001764
random_model_n17,0.49927643
random_model_n18,0.4997854
random_model_n19,0.4993005
random_model_n20,0.5010647
random_model_n21,0.50103027
random_model_n22,0.4996718
random_model_n23,0.49932796
random_model_n24,0.49952742
random_model_n25,0.4994174
random_model_n26,0.5009237
random_model_n27,0.49963853
random_model_n28,0.4998069
average_model,0.49987778
optimal_clustering,0.53750086
