,abilities
dbscan_eps_0_1_min_samples_2,0.46245643
dbscan_eps_0_2_min_samples_2,0.51055896
dbscan_eps_0_3_min_samples_2,0.5289598
dbscan_eps_0_4_min_samples_2,0.5306666
dbscan_eps_0_5_min_samples_2,0.5300564
dbscan_eps_0_6_min_samples_2,0.52942914
dbscan_eps_0_7_min_samples_2,0.527849
dbscan_eps_0_8_min_samples_2,0.5259155
dbscan_eps_0_9_min_samples_2,0.46245643
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46245643
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46245643
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46245643
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46245643
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46245643
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46245643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46245643
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46245643
kmeans_n_clusters_1,0.46245643
kmeans_n_clusters_2,0.49478835
kmeans_n_clusters_3,0.50276357
kmeans_n_clusters_4,0.50772035
kmeans_n_clusters_5,0.5114876
kmeans_n_clusters_6,0.5100625
kmeans_n_clusters_7,0.5080666
kmeans_n_clusters_8,0.5108576
mean_shift_,0.46245643
optics_,0.5090027
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5288015
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5318405
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5299249
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5282658
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52617824
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52522427
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46505716
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47998172
random_model_n1,0.4999752
random_model_n2,0.49991164
random_model_n3,0.49865395
random_model_n4,0.49945486
random_model_n5,0.49963364
random_model_n6,0.49994373
random_model_n7,0.5001251
random_model_n8,0.49994183
random_model_n9,0.49932405
random_model_n10,0.49962977
random_model_n11,0.4999736
random_model_n12,0.4997458
random_model_n13,0.5000157
random_model_n14,0.49971655
random_model_n15,0.49995053
random_model_n16,0.50032353
random_model_n17,0.4990488
random_model_n18,0.49952075
random_model_n19,0.49927312
random_model_n20,0.5004493
random_model_n21,0.50041586
random_model_n22,0.4998179
random_model_n23,0.49936947
random_model_n24,0.49946252
random_model_n25,0.4995896
random_model_n26,0.5006151
random_model_n27,0.49959037
random_model_n28,0.49984616
average_model,0.5073562
optimal_clustering,0.5328682
