,abilities
kmeans_n_clusters_1,0.46273428
kmeans_n_clusters_2,0.51148295
kmeans_n_clusters_3,0.52879065
kmeans_n_clusters_4,0.5275381
kmeans_n_clusters_5,0.52874553
kmeans_n_clusters_6,0.52772176
kmeans_n_clusters_7,0.528286
kmeans_n_clusters_8,0.5254207
dbscan_eps_0_1_min_samples_2,0.46273428
dbscan_eps_0_2_min_samples_2,0.46273428
dbscan_eps_0_3_min_samples_2,0.46273428
dbscan_eps_0_4_min_samples_2,0.46273428
dbscan_eps_0_5_min_samples_2,0.46273428
dbscan_eps_0_6_min_samples_2,0.46273428
dbscan_eps_0_7_min_samples_2,0.46273428
dbscan_eps_0_8_min_samples_2,0.46273428
dbscan_eps_0_9_min_samples_2,0.46273428
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46273428
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49522358
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50315744
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50823116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5117695
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.510472
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5085779
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5114496
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46273428
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5105611
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52851015
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5314942
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52989477
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52887595
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5268267
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.526053
mean_shift_,0.46508592
optics_,0.48086482
random_model_n1,0.5005144
random_model_n2,0.50048065
random_model_n3,0.49904606
random_model_n4,0.500034
random_model_n5,0.5001012
random_model_n6,0.5004185
random_model_n7,0.5005829
random_model_n8,0.5004757
random_model_n9,0.49978992
random_model_n10,0.50014997
random_model_n11,0.5004451
random_model_n12,0.5002213
random_model_n13,0.5004324
random_model_n14,0.5002214
random_model_n15,0.5004681
random_model_n16,0.5007751
random_model_n17,0.4995863
random_model_n18,0.4999354
random_model_n19,0.4997627
random_model_n20,0.50090706
random_model_n21,0.50089526
random_model_n22,0.50023746
random_model_n23,0.4998516
random_model_n24,0.5000695
random_model_n25,0.5000811
random_model_n26,0.501098
random_model_n27,0.5001484
random_model_n28,0.5003376
average_model,0.4959973
optimal_clustering,0.53248394
