,abilities
dbscan_eps_0_1_min_samples_2,0.39852905
dbscan_eps_0_2_min_samples_2,0.55500543
dbscan_eps_0_3_min_samples_2,0.59245104
dbscan_eps_0_4_min_samples_2,0.6141258
dbscan_eps_0_5_min_samples_2,0.615903
dbscan_eps_0_6_min_samples_2,0.61561763
dbscan_eps_0_7_min_samples_2,0.6095829
dbscan_eps_0_8_min_samples_2,0.6095868
dbscan_eps_0_9_min_samples_2,0.5396584
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58899176
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54242
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48720625
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4461181
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4286108
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4119736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.407885
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.407885
kmeans_n_clusters_1,0.39852905
kmeans_n_clusters_2,0.53148
kmeans_n_clusters_3,0.5960554
kmeans_n_clusters_4,0.6117207
kmeans_n_clusters_5,0.6161742
kmeans_n_clusters_6,0.61153144
kmeans_n_clusters_7,0.61163276
kmeans_n_clusters_8,0.608894
mean_shift_,0.39852905
optics_,0.55473036
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59950584
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59377843
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6049642
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60910195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6082164
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5999818
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43233398
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5253676
random_model_n1,0.5223903
random_model_n2,0.5249763
random_model_n3,0.5245378
random_model_n4,0.52383757
random_model_n5,0.5245111
random_model_n6,0.52493006
random_model_n7,0.52505404
random_model_n8,0.52426976
random_model_n9,0.5239545
random_model_n10,0.52399
random_model_n11,0.5245768
random_model_n12,0.52593225
random_model_n13,0.52558815
random_model_n14,0.52428097
random_model_n15,0.5232061
random_model_n16,0.52819145
random_model_n17,0.52199966
random_model_n18,0.5239952
random_model_n19,0.5230995
random_model_n20,0.52389896
random_model_n21,0.52502525
random_model_n22,0.5236949
random_model_n23,0.52555025
random_model_n24,0.52565867
random_model_n25,0.52375764
random_model_n26,0.5230785
random_model_n27,0.5237526
random_model_n28,0.52530634
average_model,0.5646883
optimal_clustering,0.6210246
