,difficulty,discrimination
0,0.49158955,0.96180207
1,0.49177516,0.9545391
2,0.49102125,0.96859616
3,0.49195835,0.9688189
4,0.496114,0.97750545
5,0.48937616,0.93189645
6,0.48884696,0.9405273
7,0.4934517,0.9811183
8,0.49218568,0.977378
9,0.48722255,0.9564998
10,0.49220145,0.9764821
11,0.4880204,0.9276009
12,0.48732117,0.9503369
13,0.4922706,0.9698795
14,0.4942952,0.9712844
15,0.4914755,0.9677144
16,0.4927946,0.97664875
17,0.49199492,0.9839743
18,0.49314716,0.97996944
19,0.4895994,0.9585435
20,0.49422222,0.9821528
21,0.49551588,0.9688896
22,0.48630783,0.95454335
23,0.4907854,0.9709444
24,0.49026817,0.97175115
25,0.49593443,0.9773268
26,0.4891191,0.94933736
27,0.48844153,0.95261395
28,0.49300706,0.98116416
29,0.48685086,0.95435905
30,0.49443787,0.98271805
31,0.49330568,0.9760024
32,0.48763236,0.942757
33,0.4923233,0.9798454
34,0.49144694,0.97850186
35,0.48900038,0.9431743
36,0.4952796,0.9855881
37,0.49165767,0.9645294
38,0.49396044,0.9634609
39,0.49106053,0.93618405
40,0.49235946,0.9695228
41,0.489909,0.9428011
42,0.49278095,0.96554035
43,0.4958329,0.9672714
44,0.48732388,0.9499069
45,0.4902701,0.963162
46,0.4881634,0.94783425
47,0.48753062,0.9314964
48,0.48637316,0.9539656
49,0.48769468,0.93766534
50,0.49135515,0.97103363
51,0.48951465,0.9664431
52,0.492993,0.97843283
53,0.4927186,0.9753934
54,0.4880103,0.9555857
55,0.491259,0.97448397
56,0.487743,0.9324101
57,0.49097487,0.9567718
58,0.4919528,0.9812597
59,0.4937482,0.98154765
60,0.4956255,0.96299917
61,0.49233612,0.9414457
62,0.49423876,0.9802886
63,0.4944827,0.9834085
64,0.49460503,0.97503424
65,0.49403316,0.97652507
66,0.49292815,0.9836397
67,0.49502358,0.9844409
68,0.49486738,0.96600914
69,0.49264285,0.8953114
70,0.49584386,0.956255
71,0.49599823,0.9472575
72,0.49569848,0.9775739
73,0.49496317,0.97907305
74,0.4952051,0.9838673
75,0.4953622,0.98652375
76,0.49396166,0.98166275
77,0.49487942,0.96883035
78,0.4936232,0.8981761
79,0.49460638,0.9743255
80,0.4940017,0.9764887
81,0.49383155,0.9737963
82,0.4945895,0.97097236
83,0.49255675,0.9663128
84,0.49361908,0.9809308
85,0.49417332,0.9837679
86,0.48970273,0.9342708
87,0.495232,0.9716834
88,0.49459988,0.96977574
89,0.49376795,0.96920663
90,0.49098948,0.940428
91,0.4893491,0.93974054
92,0.4867703,0.95021164
93,0.493991,0.9827747
94,0.49444252,0.9795132
95,0.48905015,0.9359527
96,0.49545148,0.90796036
97,0.49344382,0.98178214
98,0.4955128,0.9845865
99,0.49417576,0.9785067
100,0.4943639,0.98238784
101,0.4944223,0.98191607
102,0.49009183,0.9594581
103,0.49385947,0.97141
104,0.49245456,0.9799047
105,0.49366388,0.96512234
106,0.49332833,0.97764504
107,0.48909265,0.94051063
108,0.49333453,0.9779768
109,0.4935304,0.97497714
110,0.49222046,0.9440992
111,0.49077174,0.95926094
112,0.49350223,0.97731364
113,0.49433315,0.9712249
114,0.49057037,0.943739
115,0.49355727,0.9705787
116,0.49527347,0.9846784
117,0.49322936,0.9742669
118,0.4934649,0.9607562
119,0.49287394,0.9789311
120,0.49631107,0.9845296
121,0.49647546,0.95450133
122,0.49430797,0.9541486
123,0.49595356,0.9833731
124,0.4931811,0.9799637
125,0.49089137,0.9587303
126,0.49081594,0.9601311
127,0.49385563,0.96330005
128,0.49518377,0.9671829
129,0.496802,0.95112246
130,0.4928091,0.97823906
131,0.4919857,0.97659725
132,0.49187377,0.98002625
133,0.49104983,0.9771874
134,0.49373245,0.97152036
135,0.49274933,0.9768581
136,0.49030152,0.9766335
137,0.49098969,0.9786506
138,0.4898368,0.9771921
139,0.4871548,0.96587616
140,0.4884727,0.96377385
141,0.49235508,0.97334677
142,0.4859861,0.96545976
143,0.49018458,0.9764984
144,0.49134803,0.97507906
145,0.49145633,0.98073727
146,0.49207604,0.97722346
147,0.48833847,0.9624848
148,0.48698518,0.9644454
149,0.49223003,0.9821531
150,0.4915275,0.9813189
151,0.4912678,0.9791862
152,0.49229002,0.9815448
153,0.49201936,0.9807163
154,0.49168435,0.9761373
155,0.49345207,0.97727287
156,0.48734728,0.9623339
157,0.4929373,0.9782913
158,0.49010754,0.9830263
159,0.4920695,0.9803797
160,0.48583123,0.963276
161,0.48542234,0.96409553
162,0.48894534,0.96291757
163,0.48988977,0.9784779
164,0.48776394,0.962613
165,0.49140698,0.9770271
166,0.49175727,0.98080915
167,0.48579282,0.9611531
168,0.49169546,0.97808284
169,0.49240652,0.9806138
170,0.49145073,0.97568053
171,0.4863142,0.96439767
172,0.48885733,0.9609563
173,0.4917833,0.9757607
174,0.49001327,0.96293664
175,0.48940277,0.9778063
176,0.49292096,0.98351693
177,0.49147666,0.97821796
