,difficulty,discrimination
0,0.4918815,0.90825754
1,0.49233255,0.8978635
2,0.48930845,0.926586
3,0.49109933,0.9205471
4,0.49579808,0.9160558
5,0.48774543,0.85151625
6,0.4890778,0.8751377
7,0.49061984,0.93017244
8,0.49227187,0.94799197
9,0.4872873,0.916793
10,0.4914595,0.93358994
11,0.4881091,0.86305416
12,0.48673218,0.90697116
13,0.49183443,0.91937655
14,0.49480996,0.9154994
15,0.48855326,0.89938647
16,0.49087098,0.9166432
17,0.48952693,0.94436014
18,0.493271,0.9411423
19,0.48946217,0.9073193
20,0.4949148,0.95811784
21,0.49453112,0.93427545
22,0.48586237,0.90934914
23,0.48721212,0.91274744
24,0.48564646,0.90589595
25,0.49670744,0.9255102
26,0.4863049,0.888857
27,0.48883438,0.90962267
28,0.48999807,0.9268428
29,0.486659,0.909919
30,0.49267328,0.92195904
31,0.49316213,0.9367564
32,0.48726612,0.884158
33,0.48952398,0.9199071
34,0.4873814,0.9273711
35,0.48692945,0.8825144
36,0.49323502,0.9404261
37,0.48629808,0.8749629
38,0.49477586,0.9151812
39,0.49112588,0.862164
40,0.4928684,0.9314683
41,0.48921946,0.88094467
42,0.49221873,0.90515006
43,0.49515682,0.94174
44,0.48724076,0.89875394
45,0.4905068,0.9188728
46,0.48789132,0.89914685
47,0.48732528,0.8667732
48,0.48510376,0.90774196
49,0.48625508,0.869995
50,0.49073532,0.9267885
51,0.4883156,0.9185912
52,0.49280608,0.9414268
53,0.48982546,0.9132891
54,0.4882747,0.9124136
55,0.4904172,0.9380684
56,0.48733938,0.86982346
57,0.48820966,0.8887592
58,0.49147457,0.9514183
59,0.49683642,0.95506275
60,0.49760982,0.90540785
61,0.49339145,0.95202726
62,0.49677688,0.95625407
63,0.49818018,0.92409396
64,0.49734342,0.9679004
65,0.49715927,0.8984883
66,0.4960494,0.9495058
67,0.4978963,0.9608206
68,0.4973031,0.90663654
69,0.4834715,0.81769156
70,0.49878386,0.92661166
71,0.49758792,0.91407543
72,0.49748412,0.9610395
73,0.49597806,0.9605759
74,0.49842864,0.9615036
75,0.49816522,0.96401393
76,0.49718955,0.9699155
77,0.4971,0.92711294
78,0.48446715,0.8194966
79,0.4977182,0.9415466
80,0.49795768,0.9652446
81,0.4970372,0.9669004
82,0.4975695,0.9659228
83,0.49428445,0.9747688
84,0.49712932,0.9452574
85,0.49741584,0.97430503
86,0.49430612,0.9218033
87,0.49737963,0.9640546
88,0.49721247,0.9683487
89,0.49651888,0.96253383
90,0.49570075,0.94168925
91,0.49490744,0.935403
92,0.49307755,0.92980367
93,0.49748677,0.9732006
94,0.49747267,0.9562342
95,0.48397753,0.82730305
96,0.49544576,0.8853026
97,0.4966143,0.9722997
98,0.4984501,0.9263901
99,0.4972979,0.9519063
100,0.49709505,0.9728723
101,0.49770844,0.9567512
102,0.49466527,0.92266345
103,0.49628723,0.9390055
104,0.49573362,0.97097135
105,0.49769533,0.95792645
106,0.49701,0.9511319
107,0.49437055,0.93627477
108,0.49660605,0.960057
109,0.49698347,0.9463461
110,0.49695638,0.93274164
111,0.49464497,0.93040466
112,0.4954692,0.9627798
113,0.49682653,0.9652348
114,0.49415842,0.94262266
115,0.49662352,0.96229553
116,0.4978212,0.95608556
117,0.49656633,0.95498794
118,0.49534416,0.95384675
119,0.49556524,0.95307523
120,0.49881953,0.96779495
121,0.49808264,0.9467493
122,0.49715218,0.9457367
123,0.5010463,0.83922243
124,0.4964918,0.95731854
125,0.49452898,0.9293298
126,0.49480277,0.92918223
127,0.49734366,0.958827
128,0.49665934,0.96963006
129,0.49816203,0.9583686
130,0.49497974,0.9662503
131,0.494651,0.96209425
132,0.4940789,0.96195334
133,0.49336866,0.9593851
134,0.49577782,0.9626823
135,0.49513415,0.9728857
136,0.49311355,0.9669735
137,0.49363348,0.9692454
138,0.49259818,0.97118
139,0.49088523,0.9528056
140,0.49216098,0.9504231
141,0.4952037,0.9650274
142,0.48976958,0.952971
143,0.49317795,0.97378945
144,0.49370703,0.96784824
145,0.49401453,0.96614105
146,0.4947768,0.97390294
147,0.49182335,0.96373975
148,0.4908799,0.960868
149,0.49451703,0.9788713
150,0.4935474,0.97464174
151,0.49350315,0.9777769
152,0.49414048,0.9800122
153,0.49432218,0.9757064
154,0.49433756,0.9678337
155,0.49581367,0.9755091
156,0.4913135,0.9572232
157,0.4951809,0.9630496
158,0.4931306,0.9270394
159,0.49546933,0.92433137
160,0.48975408,0.96629024
161,0.48880103,0.94295555
162,0.49287048,0.9501083
163,0.4922521,0.9595753
164,0.4917146,0.96131784
165,0.4940945,0.97636056
166,0.49452588,0.97604394
167,0.4897645,0.9591993
168,0.4942341,0.9744662
169,0.49452338,0.9782391
170,0.4942678,0.9598049
171,0.490244,0.9646238
172,0.4928217,0.9612866
173,0.4942299,0.97027093
174,0.49359295,0.96213675
175,0.49170804,0.9720202
176,0.4953334,0.9797534
177,0.49388063,0.968488
