,abilities
random_model_n1,0.55594534
random_model_n2,0.5563511
random_model_n3,0.55622053
random_model_n4,0.55446935
random_model_n5,0.55543697
random_model_n6,0.5535586
random_model_n7,0.5517998
random_model_n8,0.5551052
random_model_n9,0.55672175
random_model_n10,0.55277365
random_model_n11,0.55615
random_model_n12,0.5561959
random_model_n13,0.55550426
random_model_n14,0.555479
random_model_n15,0.55523896
random_model_n16,0.5570753
random_model_n17,0.55482215
random_model_n18,0.554406
random_model_n19,0.5557508
average_model,0.55521077
optimal_clustering,0.5797399
