,difficulty,discrimination
0,0.4461121,0.41979715
1,0.44450107,0.45877764
2,0.4437718,0.39414665
3,0.44152036,0.4013514
4,0.43866646,0.30272585
5,0.4512203,0.45158222
6,0.4499454,0.43380445
7,0.4382881,0.38142744
8,0.43784365,0.31635043
9,0.45331398,0.45616677
10,0.44191495,0.4224596
11,0.44533312,0.37374634
12,0.43765154,0.44951627
13,0.44851172,0.481237
14,0.44546944,0.45340452
15,0.44639897,0.40905845
16,0.43308946,0.3838258
17,0.45109522,0.4985716
18,0.43887478,0.3662871
19,0.44731504,0.32390723
20,0.4454876,0.45812654
21,0.4519801,0.4111434
22,0.45215338,0.41795832
23,0.4430987,0.36215577
24,0.44400153,0.45946965
25,0.4435587,0.34850523
26,0.43109754,0.3180705
27,0.4408263,0.3934157
28,0.43965903,0.35594276
29,0.43607014,0.37108773
30,0.4433526,0.43535078
31,0.45399997,0.45497772
32,0.43138826,0.3631519
33,0.4527219,0.49122256
34,0.44724396,0.47035846
35,0.43646064,0.42612842
36,0.44649228,0.4297552
37,0.4539749,0.5062375
38,0.4325085,0.35798767
39,0.43268278,0.42737845
40,0.45397967,0.4305721
41,0.44637397,0.41588748
42,0.43564865,0.4228841
43,0.44015658,0.30811986
44,0.44483545,0.42862895
45,0.44000646,0.3305735
46,0.43551302,0.35827976
47,0.44809115,0.46611205
48,0.44743553,0.45587194
49,0.4569992,0.43421972
50,0.45702928,0.442175
51,0.43934274,0.43859598
52,0.44789082,0.44936928
53,0.44279903,0.28640306
54,0.44612283,0.46762893
55,0.44225407,0.3229766
56,0.43637782,0.37506747
57,0.44032916,0.4340456
58,0.44125003,0.37550208
59,0.4429195,0.3026346
60,0.4422316,0.43689084
61,0.4493977,0.52648735
62,0.44040614,0.42839974
63,0.4458073,0.40485927
64,0.44688848,0.4971792
65,0.44459012,0.43419614
66,0.44387975,0.43613032
67,0.44203445,0.45109603
68,0.44677803,0.43442616
69,0.44359028,0.35605147
70,0.4331566,0.3987892
71,0.44270322,0.420146
72,0.44460765,0.36342266
73,0.43585292,0.40990743
74,0.4450696,0.4487772
75,0.4433803,0.3601
76,0.44039607,0.3465462
77,0.4434149,0.40730995
78,0.44875443,0.40658006
79,0.42565897,0.32237217
80,0.4394709,0.34749687
81,0.44539753,0.4432382
82,0.4524052,0.4225382
83,0.43982872,0.46089402
84,0.43232465,0.3745322
85,0.43505687,0.37020206
86,0.44809225,0.4993469
87,0.44238776,0.4220074
88,0.4487322,0.34880432
89,0.44907203,0.39474526
90,0.44542685,0.31523
91,0.44804898,0.4753727
92,0.44684276,0.51523155
93,0.44681677,0.4435254
94,0.4403269,0.4387007
95,0.44611296,0.32239306
96,0.443723,0.39241022
97,0.43538058,0.33545306
98,0.4321056,0.4037237
99,0.44466552,0.3391668
100,0.44353032,0.3411027
101,0.43853337,0.47333786
102,0.4384479,0.52335316
103,0.44098476,0.41054583
104,0.44388053,0.46478036
105,0.44651368,0.39948085
106,0.4467043,0.36566797
107,0.43551505,0.32815707
108,0.4336045,0.3635655
109,0.44722494,0.40241647
110,0.44212028,0.4226576
111,0.44238123,0.41063505
112,0.43700728,0.37906972
113,0.4367053,0.5037033
114,0.4383771,0.38661095
115,0.44218823,0.39931247
116,0.45024654,0.39172673
117,0.4352545,0.30711618
118,0.45545477,0.46016258
119,0.44266436,0.35927036
120,0.4445671,0.45727015
121,0.44016564,0.3518996
122,0.4534823,0.45388836
123,0.44057277,0.31212384
124,0.4421006,0.52244717
125,0.4424333,0.45102692
126,0.44683877,0.53276396
127,0.4442044,0.48114663
128,0.4388924,0.38570827
129,0.4479531,0.4205577
130,0.43734813,0.3249291
131,0.45113,0.33575496
132,0.43908897,0.30920124
133,0.4411178,0.2708224
134,0.43647325,0.32211515
135,0.4425142,0.41158336
136,0.44809136,0.47301155
137,0.45045295,0.3614623
138,0.44585034,0.33995366
139,0.45070112,0.4213629
140,0.4567455,0.44899428
141,0.44163594,0.4339756
142,0.4371442,0.29899445
143,0.4428024,0.4797313
144,0.45280948,0.5543468
145,0.45241484,0.459338
146,0.4434644,0.35649058
147,0.44445556,0.5097204
148,0.44800922,0.5085431
149,0.43481648,0.18654186
150,0.4411524,0.3688895
151,0.44364396,0.29377863
152,0.43093947,0.32532296
153,0.45108706,0.43864945
154,0.43553492,0.43778634
155,0.44614986,0.4779683
156,0.4396653,0.49019346
157,0.4476846,0.47064263
158,0.44412085,0.38030812
159,0.44803664,0.4296175
160,0.44050032,0.41935933
161,0.43749645,0.47298118
162,0.44937268,0.4359194
163,0.44895244,0.39288664
164,0.44191065,0.40551075
165,0.4363303,0.3486996
166,0.44463328,0.34074882
167,0.4480043,0.4800697
168,0.44163918,0.46848083
169,0.44234353,0.44617978
170,0.45228824,0.39604354
171,0.4473202,0.43950075
172,0.44956076,0.43952608
173,0.45196316,0.38971582
174,0.45218563,0.49937785
175,0.44060177,0.29253787
176,0.45112702,0.4629166
177,0.4503322,0.33070678
