,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.47386879021200295,0.5933973209577049,0.6068452694863411,0.6048148929437823,0.5944784305453011,0.5817160637063601,0.5894947790317477,0.5673979538023415,0.5577207045670288,0.6066079527476005,0.6066079527476005,0.6066079527476005,0.6066079527476005,0.47386879021200295,0.47386879021200295,0.47386879021200295,0.47386879021200295,0.47386879021200295,0.5975899166754561,0.6093239109798545,0.5632053580845903,0.5988819744752664,0.5779453644130366,0.5573515451956544,0.5780772070456703,0.47386879021200295,0.6066079527476005,0.6066079527476005,0.5850912351017825,0.5850912351017825,0.591472418521253,0.591472418521253,0.5776816791477692,0.5966933867735471,0.6066079527476005,0.5001318426326337,0.5025577470730935,0.49881341630629683,0.5031642231832085,0.5053000738318743,0.4993144183103048,0.4952272966986605,0.5014239004324438,0.49493724290686636,0.495280033751714,0.5093344583904651,0.5117867313574518,0.4812519776394895,0.4991298386246177,0.5040871216116444,0.5011865836937032,0.49106106950743594,0.501002004008016,0.5083060858559224,0.5135534226347431,0.5052473367788208,0.49707309355553214,0.5018985339099251,0.5046408606687058,0.5034542769750027,0.49135112329923003,0.489848117287206,0.49878704777977007,0.49773230671870056,0.4990771015715642,0.49498997995991983,0.49881341630629683,0.49815420314312836,0.5079105579580213,0.49791688640438775,0.5075413985866469,0.4969148823963717,0.5075941356397005,0.49799599198396793,0.5055637590971417,0.505220968252294,0.5042453327708047,0.5758212331094938,0.6093239109798545
1,0.473763316105896,0.5955068030798439,0.5915515241008332,0.5898375698765953,0.5864623984811729,0.5853549203670498,0.5860668705832718,0.5668178462187533,0.5473578736420209,0.6030218331399642,0.6030218331399642,0.6030218331399642,0.6030218331399642,0.473763316105896,0.473763316105896,0.473763316105896,0.473763316105896,0.473763316105896,0.5975371796224027,0.5976690222550364,0.581215061702352,0.5832718067714376,0.5831663326653307,0.5712213901487185,0.5829817529796435,0.473763316105896,0.6030218331399642,0.6030218331399642,0.565947684843371,0.565947684843371,0.5896266216643814,0.5896266216643814,0.5583799177301972,0.5979590760468305,0.6030218331399642,0.4961238266005696,0.49902436451851073,0.49854973104102945,0.5029005379179411,0.49575466722919526,0.5047463347748128,0.4989188904124038,0.4944626094293851,0.49472629469465246,0.49443624090285837,0.51608480118131,0.5169022255036388,0.48568189009598145,0.5020303765425588,0.4988661533593503,0.4982333087227086,0.486631157050944,0.5003164223183209,0.49659846007805086,0.48876700769960973,0.5034542769750027,0.5026104841261471,0.5018457968568716,0.4966248286045776,0.49469992616812575,0.5109165699820694,0.5044562809830186,0.5023731673874063,0.49451534648243856,0.4967039341841578,0.505326442358401,0.5020303765425588,0.5005801075835882,0.49541187638434764,0.501608480118131,0.4987343107267166,0.5056692332032486,0.5069085539500052,0.4939352388988503,0.49770593819217385,0.48855605948739583,0.4978114122982808,0.5719948669268361,0.6030218331399642
2,0.4589705727243962,0.46015715641809934,0.5402647400063284,0.5297700664486868,0.5470150827971733,0.5735681890095982,0.569560172977534,0.569560172977534,0.564233730619133,0.5665277924269592,0.5667651091656998,0.5667651091656998,0.5667651091656998,0.4589705727243962,0.4589705727243962,0.4589705727243962,0.4589705727243962,0.4589705727243962,0.5354392996519355,0.5581426009914566,0.5669233203248603,0.577497099462082,0.57670604366628,0.5752030376542558,0.5592500791055796,0.4589705727243962,0.5667651091656998,0.5807931652779242,0.5807931652779242,0.5731726611116971,0.5731726611116971,0.5679780613859298,0.5679780613859298,0.5317477059381922,0.5667651091656998,0.4974686214534332,0.49240586436029954,0.5009492669549626,0.5010283725345428,0.49731041029427275,0.5012920577998101,0.49108743803396265,0.4986552051471364,0.49538550785782093,0.4939352388988503,0.5099936715536336,0.504324438350385,0.5038498048729037,0.4946208205885455,0.4972049361881658,0.4910347009809092,0.5092817213374117,0.502821432338361,0.49108743803396265,0.48974264318109906,0.5039552789790106,0.5,0.49707309355553214,0.4969676194494252,0.49493724290686636,0.49380339626621667,0.48639384031220334,0.5002900537917941,0.5047199662482861,0.4983124143022888,0.4982333087227086,0.5000527370530534,0.4967039341841578,0.5012393207467567,0.4909292268748022,0.5070931336356924,0.5012656892732834,0.49981542031431286,0.5044562809830186,0.5038498048729037,0.49860246809408293,0.5007910557958021,0.5477543781520154,0.5807931652779242
3,0.47057272439616077,0.5855658685792637,0.5843265478325071,0.594293850859614,0.5890465140807931,0.5819006433920473,0.5682944837042506,0.5672924796962345,0.51608480118131,0.5983809724712583,0.5984600780508386,0.5984600780508386,0.5984600780508386,0.47057272439616077,0.47057272439616077,0.47057272439616077,0.47057272439616077,0.47057272439616077,0.5913405758886193,0.5734099778504377,0.5837991773019724,0.5398428435819006,0.5762841472418522,0.5800021094821222,0.5450901803607214,0.47057272439616077,0.5984600780508386,0.5822698027634216,0.5822698027634216,0.5877280877544563,0.5877280877544563,0.5785782090496783,0.5785782090496783,0.5886509861828921,0.5984600780508386,0.497890517877861,0.5035333825545828,0.503216960236262,0.5074095559540133,0.4922476532011391,0.500501002004008,0.505326442358401,0.495174559645607,0.49939352388988506,0.5087016137538234,0.4889515873852969,0.4832823541820483,0.5101782512393207,0.4991562071511444,0.4944098723763316,0.5018985339099251,0.49261681257251344,0.5053000738318743,0.5054846535175614,0.48868790212002955,0.5032696972893155,0.503111486130155,0.4975477270330134,0.5030851176036283,0.5024786414935133,0.4881077945364413,0.5089652990190908,0.49860246809408293,0.4967039341841578,0.49899799599198397,0.5022413247547727,0.4967303027106845,0.4965457230249974,0.49854973104102945,0.4971521991351123,0.5094663010230989,0.5061174981542031,0.49770593819217385,0.4929068663643076,0.5003691593713743,0.4954909819639279,0.4933023942622086,0.5655931746534003,0.5984600780508386
4,0.46231937559329184,0.583430017930598,0.5709840734099778,0.5770488345111275,0.587648982174876,0.5828762788735365,0.586857926379074,0.5734890834300179,0.5708258622508174,0.5859877650036915,0.5859877650036915,0.5859877650036915,0.5859877650036915,0.46231937559329184,0.46231937559329184,0.46231937559329184,0.46231937559329184,0.46231937559329184,0.5839837569876595,0.543033435291636,0.5948212213901487,0.5887828288155258,0.5836409661428119,0.5798966353760152,0.5836409661428119,0.46231937559329184,0.5859877650036915,0.5859877650036915,0.5943729564391942,0.5943729564391942,0.5836409661428119,0.5836409661428119,0.5646556270435608,0.585038498048729,0.5859877650036915,0.4969676194494252,0.4986552051471364,0.4977586752452273,0.4902963822381605,0.49253770699293326,0.4929332348908343,0.5010811095875962,0.504218964244278,0.49862883662060964,0.5026632211792005,0.5200400801603207,0.5074622930070668,0.4885824280139226,0.4934869739478958,0.49854973104102945,0.4876858981120135,0.5115757831452379,0.49625566923320324,0.49021727665858034,0.4876067925324333,0.49601835249446263,0.5012920577998101,0.503216960236262,0.5006328446366417,0.5033488028688957,0.4858664697816686,0.5049309144605,0.4967303027106845,0.50864887670077,0.5002900537917941,0.4972049361881658,0.5111011496677565,0.5038498048729037,0.4965193544984706,0.5010811095875962,0.5121822592553528,0.4995517350490455,0.4959392469148824,0.5087543508068769,0.49923531273072463,0.5041662271912245,0.5069876595295855,0.5682075652279216,0.5948212213901487
5,0.4684105052209683,0.5965351756143866,0.600727771332138,0.582428013922582,0.5837200717223922,0.5819006433920473,0.568452694863411,0.5695338044510073,0.5720124459445206,0.6000685581689695,0.599620293218015,0.599620293218015,0.599620293218015,0.4684105052209683,0.4684105052209683,0.4684105052209683,0.4684105052209683,0.4684105052209683,0.6013078789157262,0.6020461976584749,0.5707994937242907,0.5925007910557958,0.5822961712899484,0.5812677987554056,0.5543719016981331,0.4684105052209683,0.599620293218015,0.5715114439405126,0.5715114439405126,0.6040765742010337,0.6040765742010337,0.5651302605210421,0.5651302605210421,0.598512815103892,0.599620293218015,0.5044826495095454,0.49963084062862567,0.49815420314312836,0.4977586752452273,0.5071722392152727,0.495280033751714,0.5041662271912245,0.5060911296276764,0.4986552051471364,0.5080687691171817,0.4832559856555216,0.5130260521042084,0.5098090918679464,0.4976795696656471,0.5049572829870267,0.5089125619660373,0.5077523467988608,0.5099409345005801,0.492458601413353,0.5115230460921844,0.5038498048729037,0.5011074781141229,0.5005537390570615,0.50371796224027,0.49625566923320324,0.4843107267165911,0.4950954540660268,0.4977586752452273,0.49380339626621667,0.5005273705305348,0.49702035650247867,0.49836515135534226,0.5032960658158422,0.4967039341841578,0.5052737053053475,0.5084115599620294,0.4976268326125936,0.5102573568189009,0.4984442569349225,0.5029005379179411,0.5061438666807299,0.5068558168969518,0.5712711973654913,0.6040765742010337
6,0.455068030798439,0.5464877122666385,0.5323014449952537,0.5633372007172239,0.5464349752135851,0.578209049678304,0.5711422845691383,0.5711422845691383,0.5715114439405126,0.5838255458284991,0.5840101255141863,0.5840101255141863,0.5840101255141863,0.455068030798439,0.455068030798439,0.455068030798439,0.455068030798439,0.455068030798439,0.5543191646450797,0.5549256407551946,0.578314523784411,0.5827708047674296,0.5812414302288789,0.5793165277924269,0.5553211686530957,0.455068030798439,0.5840101255141863,0.5901803607214429,0.5901803607214429,0.5772334141968147,0.5772334141968147,0.5690855395000527,0.5690855395000527,0.5511549414618712,0.5840101255141863,0.5020567450690855,0.5031642231832085,0.4985233625145027,0.5013975319059171,0.5034806455015294,0.4990771015715642,0.49578103575572197,0.5002900537917941,0.5046144921421791,0.5043771754034384,0.48441620082269804,0.49003269697289314,0.5080160320641283,0.4953064022782407,0.4995253665225187,0.5033751713954224,0.48834511127518193,0.5022413247547727,0.509439932496572,0.4873167387406392,0.5040080160320641,0.5012656892732834,0.49638751186583696,0.5035070140280561,0.5071195021622191,0.5047727033013395,0.5142917413774918,0.5040871216116444,0.4969148823963717,0.49794325493091446,0.500501002004008,0.4984706254614492,0.4999736314734733,0.5030851176036283,0.5087016137538234,0.509149878704778,0.49989452589389305,0.49944626094293854,0.5022413247547727,0.4948845058538129,0.5022413247547727,0.4999472629469465,0.5564501322332774,0.5901803607214429
7,0.46609007488661536,0.4956491931230883,0.4981014660900749,0.5387353654677777,0.5378388355658685,0.563732728615125,0.5632844636641704,0.5596719755300074,0.540713004957283,0.5391836304187322,0.5391836304187322,0.5391836304187322,0.5391836304187322,0.46609007488661536,0.46609007488661536,0.46609007488661536,0.46609007488661536,0.46609007488661536,0.48507541398586645,0.49520092817213374,0.5547410610695075,0.5465668178462187,0.566237738635165,0.5592764476321063,0.5656839995781036,0.46609007488661536,0.5391836304187322,0.5391836304187322,0.5643392047252399,0.5643392047252399,0.5638909397742854,0.5638909397742854,0.5596719755300074,0.4905073304503744,0.5391836304187322,0.5023204303343529,0.4998417888408396,0.4967303027106845,0.4981805716696551,0.5022676932812994,0.5021358506486657,0.5011602151671765,0.5011338466406497,0.5017666912772915,0.5026368526526738,0.4971785676616391,0.503216960236262,0.5058538128889357,0.49752135850648666,0.49620293218014977,0.4953064022782407,0.4991034700980909,0.4999736314734733,0.49899799599198397,0.4926959181520937,0.493566079527476,0.4991034700980909,0.5040871216116444,0.5096772492353128,0.4914038603522835,0.4961238266005696,0.5101782512393207,0.5047727033013395,0.5025050100200401,0.5043771754034384,0.49665119713110434,0.510758358822909,0.5046672291952325,0.5063020778398903,0.5014239004324438,0.49665119713110434,0.5047463347748128,0.5000791055795802,0.4971258306085856,0.4858664697816686,0.5010811095875962,0.5003691593713743,0.5330729685491841,0.566237738635165
8,0.4696498259677249,0.5916042611538868,0.5945839046514081,0.581821537812467,0.5819006433920473,0.5803449003269697,0.5656839995781036,0.5669233203248603,0.5713532327813522,0.5975635481489294,0.5972734943571353,0.5972734943571353,0.5972734943571353,0.4696498259677249,0.4696498259677249,0.4696498259677249,0.4696498259677249,0.4696498259677249,0.5951640122349963,0.5960078050838519,0.5655521569454699,0.5895211475582744,0.5815842210737264,0.5806613226452906,0.5575361248813416,0.4696498259677249,0.5972734943571353,0.5663695812677988,0.5663695812677988,0.5991456597405337,0.5991456597405337,0.5606212424849699,0.5606212424849699,0.5935291635903386,0.5972734943571353,0.5039289104524839,0.5001845796856872,0.50371796224027,0.49298597194388777,0.507145870688746,0.5041662271912245,0.49707309355553214,0.502109482122139,0.5041134901381711,0.5085170340681363,0.4862356291530429,0.5152673768589812,0.5095717751292058,0.5013447948528637,0.49448897795591185,0.5065657631051577,0.4954382449108744,0.49114017508701613,0.495280033751714,0.4888197447526632,0.503612488134163,0.5029269064444679,0.5002636852652673,0.5019512709629785,0.4969676194494252,0.48312414302288786,0.5096245121822592,0.49731041029427275,0.5022676932812994,0.4987079422001899,0.5051154941461871,0.500501002004008,0.49498997995991983,0.4991562071511444,0.49274865520514716,0.4907182786625883,0.5002900537917941,0.48961080054846534,0.4971521991351123,0.5044562809830186,0.5050100200400801,0.495174559645607,0.5685015254680902,0.5991456597405337
9,0.47368421052631576,0.5931072671659108,0.5837200717223922,0.5815842210737264,0.5797911612699083,0.5811095875962451,0.581030482016665,0.5654730513658897,0.553079843898323,0.6022571458706888,0.6022571458706888,0.6022571458706888,0.6022571458706888,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5949266954962557,0.592579896635376,0.5836673346693386,0.5438772281404916,0.5791846851597933,0.568452694863411,0.5790528425271596,0.47368421052631576,0.6022571458706888,0.6022571458706888,0.5698238582428014,0.5698238582428014,0.5852758147874697,0.5852758147874697,0.5598829237422213,0.5950321696023626,0.6022571458706888,0.5013711633793904,0.49340786836831557,0.5027423267587807,0.4931178145765215,0.4944098723763316,0.49765320113912037,0.49430439827022465,0.503612488134163,0.5063548148929438,0.4927222866786204,0.5148454804345534,0.4841261470309039,0.48897795591182364,0.5002636852652673,0.5015821115916043,0.4993144183103048,0.4894525893893049,0.5017139542242379,0.4955173504904546,0.48457441198185847,0.497890517877861,0.503006012024048,0.49986815736736634,0.4977586752452273,0.5006855816896951,0.5124195759940935,0.4904018563442675,0.499498997995992,0.5035070140280561,0.4999472629469465,0.5021358506486657,0.49757409555954013,0.49791688640438775,0.5038234363463769,0.49968357768167915,0.4991298386246177,0.503006012024048,0.5089389304925641,0.5023995359139332,0.4953064022782407,0.4911665436135429,0.49752135850648666,0.5686509471184082,0.6022571458706888
