,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.47218120451429174,0.5931336356924375,0.6047357873642021,0.6032855184052315,0.594689378757515,0.5916042611538868,0.5916042611538868,0.5669233203248603,0.5593028161586331,0.6071353232781352,0.6071353232781352,0.6071353232781352,0.6071353232781352,0.47218120451429174,0.47218120451429174,0.47218120451429174,0.47218120451429174,0.47218120451429174,0.5967988608796541,0.6080054846535176,0.5628889357662694,0.5992511338466406,0.5796856871638013,0.5576152304609219,0.5795538445311677,0.47218120451429174,0.6071353232781352,0.6071353232781352,0.5842474422529269,0.5842474422529269,0.5929490560067503,0.5929490560067503,0.5776289420947157,0.5955859086594241,0.6071353232781352,0.5105737791372218,0.5029005379179411,0.49965720915515244,0.4981014660900749,0.49876067925324336,0.4976268326125936,0.49688851386984495,0.5073040818479063,0.5038498048729037,0.507330450374433,0.5021885877017193,0.5139489505326442,0.5016348486446577,0.5001582111591604,0.4862619976795697,0.49578103575572197,0.49580740428224873,0.49156207151144393,0.5078578209049678,0.5031642231832085,0.49016453960552686,0.4980750975635482,0.49319692015610167,0.5115757831452379,0.49881341630629683,0.5000527370530534,0.4999736314734733,0.49114017508701613,0.5239162535597511,0.5008701613753823,0.49557008754350806,0.5108374644024892,0.5034279084484758,0.4963084062862567,0.5074886615335935,0.5125514186267272,0.49058643602995466,0.4905600675034279,0.49794325493091446,0.501503006012024,0.5038761733994305,0.5066712372112646,0.5760976143319778,0.6080054846535176
1,0.4738160531589495,0.5989347115283198,0.5915515241008332,0.5894156734521675,0.5863041873220124,0.5860668705832718,0.5860668705832718,0.5683999578103576,0.5489399852336252,0.6079263790739373,0.6079263790739373,0.6079263790739373,0.6079263790739373,0.4738160531589495,0.4738160531589495,0.4738160531589495,0.4738160531589495,0.4738160531589495,0.6015451956544668,0.6005695601729776,0.5850648665752558,0.5840628625672397,0.5821643286573146,0.5722233941567345,0.5821906971838414,0.4738160531589495,0.6079263790739373,0.6079263790739373,0.5677934817002426,0.5677934817002426,0.5895738846113279,0.5895738846113279,0.5592237105790528,0.6021780402911086,0.6079263790739373,0.49680940829026476,0.49815420314312836,0.49897162746545726,0.4989452589389305,0.4957019301761418,0.5052737053053475,0.5031642231832085,0.5057219702563021,0.5002109482122139,0.5071195021622191,0.5019249024364518,0.4948054002742327,0.4976795696656471,0.49899799599198397,0.5146872692753929,0.5007383187427487,0.5035070140280561,0.5004746334774812,0.5116021516717646,0.49731041029427275,0.49359244805400276,0.49918257567767116,0.5050627570931336,0.5010283725345428,0.5016612171711845,0.4981014660900749,0.4967566712372113,0.5,0.4810410294272756,0.5006592131631684,0.49599198396793587,0.5114703090391309,0.5025313785465668,0.49752135850648666,0.5079105579580213,0.4920894420419787,0.498496993987976,0.5099673030271068,0.5025841155996202,0.49749498997995995,0.5038761733994305,0.5093608269169919,0.5735134987323575,0.6079263790739373
2,0.45730935555321167,0.45970889146714483,0.5383925746229301,0.5290053791794115,0.5461976584748445,0.574596561544141,0.5696392785571143,0.5696392785571143,0.5653675772597827,0.5659213163168442,0.5660004218964244,0.5660004218964244,0.5660004218964244,0.45730935555321167,0.45730935555321167,0.45730935555321167,0.45730935555321167,0.45730935555321167,0.5353601940723552,0.5574833878282881,0.5663168442147453,0.5772597827233414,0.5770488345111275,0.5763368842949056,0.5594346587912667,0.45730935555321167,0.5660004218964244,0.5795011074781141,0.5795011074781141,0.5742010336462399,0.5742010336462399,0.5673715852758148,0.5662113701086383,0.5320904967830398,0.5660004218964244,0.5022413247547727,0.5028478008648877,0.5019776394895054,0.5037443307667967,0.5012393207467567,0.49620293218014977,0.5,0.5001318426326337,0.4907182786625883,0.5029532749709946,0.4918521253032381,0.5013975319059171,0.49498997995991983,0.49156207151144393,0.4991298386246177,0.4969412509228984,0.49897162746545726,0.49731041029427275,0.5082269802763422,0.49367155363358295,0.4963347748127835,0.500501002004008,0.503111486130155,0.5012920577998101,0.5011865836937032,0.49926168125725134,0.5054055479379812,0.4976795696656471,0.49665119713110434,0.4988661533593503,0.49193123088281826,0.4967566712372113,0.4936188165805295,0.4976268326125936,0.4967303027106845,0.4940407130049573,0.5026104841261471,0.5001582111591604,0.49409345005801075,0.5041398586646978,0.4958601413353022,0.4986552051471364,0.5473627567024888,0.5795011074781141
3,0.474264318109904,0.5853021833139964,0.5840628625672397,0.5923953169496888,0.5882027212319375,0.5812414302288789,0.5670287944309672,0.5687691171817318,0.5140807931652779,0.5990138171079,0.5988819744752664,0.5988819744752664,0.5988819744752664,0.474264318109904,0.474264318109904,0.474264318109904,0.474264318109904,0.474264318109904,0.5918679464191541,0.5746756671237211,0.5807404282248708,0.5369423056639595,0.5759677249235313,0.5785782090496783,0.5405547937981225,0.474264318109904,0.5988819744752664,0.5814260099145659,0.5814260099145659,0.5886773547094188,0.5886773547094188,0.5769433604050206,0.5749920894420419,0.5881236156523574,0.5988819744752664,0.49172028267060436,0.4896899061280456,0.4978377808248075,0.49659846007805086,0.49514819111908026,0.5031905917097352,0.49981542031431286,0.5108638329290159,0.5008174243223289,0.5046144921421791,0.4981014660900749,0.5039025419259572,0.5011338466406497,0.49622930070667653,0.48897795591182364,0.502715958232254,0.5026895897057272,0.4971785676616391,0.487738635165067,0.5025050100200401,0.5039025419259572,0.49414618711106423,0.5002900537917941,0.5040607530851176,0.507330450374433,0.5032433287627888,0.4920894420419787,0.5012920577998101,0.5142390043244384,0.49731041029427275,0.5039816475055374,0.5061702352072566,0.4997626832612594,0.49902436451851073,0.5072513447948529,0.4947526632211792,0.5,0.49100833245438247,0.4969676194494252,0.4974158844003797,0.49963084062862567,0.4976795696656471,0.5652308515666812,0.5988819744752664
4,0.46079000105474105,0.5796856871638013,0.5657103681046303,0.5723552367893682,0.5848011813099884,0.5841155996202932,0.5841155996202932,0.5724343423689484,0.5712477586752452,0.5831927011918574,0.5831927011918574,0.5831927011918574,0.5831927011918574,0.46079000105474105,0.46079000105474105,0.46079000105474105,0.46079000105474105,0.46079000105474105,0.5793428963189537,0.5419786942305664,0.5930808986393841,0.5874644024891889,0.5812677987554056,0.5785254719966249,0.5812677987554056,0.46079000105474105,0.5831927011918574,0.5831927011918574,0.5924216854762155,0.5924216854762155,0.5812677987554056,0.5812677987554056,0.5630735154519565,0.5802921632739163,0.5831927011918574,0.4959128783883557,0.4905600675034279,0.5060911296276764,0.5073831874274866,0.5001845796856872,0.4969412509228984,0.5016875856977112,0.49665119713110434,0.5017403227507646,0.488239637169075,0.5044035439299652,0.5027686952853074,0.5013184263263368,0.49520092817213374,0.5120504166227191,0.4971521991351123,0.49707309355553214,0.4997363147347326,0.4954646134374011,0.49773230671870056,0.5018721653833984,0.5003955278979011,0.500896529901909,0.49575466722919526,0.4986552051471364,0.5076996097458074,0.49280139225820063,0.5061174981542031,0.49338149984178886,0.5023995359139332,0.5032696972893155,0.4920103364623985,0.48850332243434236,0.4888724818057167,0.4969939879759519,0.4974686214534332,0.49644024891889044,0.4897162746545723,0.5006855816896951,0.49148296593186375,0.5001318426326337,0.5033488028688957,0.5659291292135928,0.5930808986393841
5,0.4666701824702036,0.5949530640227824,0.5979854445733572,0.581320535808459,0.5812414302288789,0.5819797489716275,0.5713004957282987,0.5706412825651302,0.5738055057483388,0.5991720282670604,0.5988292374222128,0.5988292374222128,0.5988292374222128,0.4666701824702036,0.4666701824702036,0.4666701824702036,0.4666701824702036,0.4666701824702036,0.5987237633161059,0.600622297226031,0.5734363463769645,0.591973420525261,0.5807667967513975,0.5813732728615125,0.5557958021305769,0.4666701824702036,0.5988292374222128,0.5742010336462399,0.5742010336462399,0.6029690960869106,0.6029690960869106,0.5669233203248603,0.5698238582428014,0.5965615441409134,0.5988292374222128,0.511654888724818,0.4943307667967514,0.4991562071511444,0.5107319902963823,0.5071195021622191,0.5062493407868368,0.49770593819217385,0.5140807931652779,0.49860246809408293,0.49533277080476745,0.5025841155996202,0.5039552789790106,0.5048781774074464,0.50371796224027,0.4883978483282354,0.5029269064444679,0.4974158844003797,0.49628203775973,0.5067767113173716,0.4993407868368316,0.5028478008648877,0.4957282987026685,0.49965720915515244,0.4950954540660268,0.5016348486446577,0.4988661533593503,0.5072249762683261,0.5051418626727139,0.4880286889568611,0.5030587490771016,0.5100991456597406,0.5050627570931336,0.5049836515135534,0.4971258306085856,0.5077259782723341,0.5040343845585908,0.5083324543824491,0.510046408606687,0.49580740428224873,0.505220968252294,0.4965193544984706,0.4942516612171712,0.5711569337505419,0.6029690960869106
6,0.45889146714481593,0.5430861723446894,0.5290053791794115,0.5584590233097775,0.5433498576099568,0.5742801392258201,0.5665805294800127,0.5665805294800127,0.5691646450796329,0.578103575572197,0.5783936293639912,0.5783936293639912,0.5783936293639912,0.45889146714481593,0.45889146714481593,0.45889146714481593,0.45889146714481593,0.45889146714481593,0.552974369792216,0.5530534753717963,0.5752821432338361,0.5797384242168547,0.5774179938825018,0.5762314101887986,0.5533435291635903,0.45889146714481593,0.5783936293639912,0.5865678725872798,0.5865678725872798,0.5735681890095982,0.5735681890095982,0.5652093661006223,0.5635217804029111,0.548649931441831,0.5783936293639912,0.4958601413353022,0.4904018563442675,0.4978114122982808,0.4978377808248075,0.4992880497837781,0.503006012024048,0.4963084062862567,0.5007646872692754,0.49562282459656154,0.5046935977217593,0.5044035439299652,0.49939352388988506,0.5044299124564919,0.5084906655416095,0.4995517350490455,0.49857609956755616,0.5031378546566818,0.4984706254614492,0.48855605948739583,0.504218964244278,0.5090444045986711,0.5045090180360722,0.49815420314312836,0.4988661533593503,0.49986815736736634,0.5006328446366417,0.5014502689589706,0.5003691593713743,0.48847695390781565,0.4999208944204198,0.4950427170129733,0.49981542031431286,0.49346060542136905,0.49905073304503744,0.49604472102098934,0.49578103575572197,0.5013447948528637,0.49773230671870056,0.5068558168969518,0.49427802974369794,0.500711950216222,0.5018194283303449,0.5536912030689058,0.5865678725872798
7,0.46550996730302713,0.49301234047041453,0.49641388039236367,0.5358348275498365,0.5375224132475477,0.5627043560805822,0.5627043560805822,0.558406286256724,0.5409766902225503,0.5405020567450691,0.5405020567450691,0.5405020567450691,0.5405020567450691,0.46550996730302713,0.46550996730302713,0.46550996730302713,0.46550996730302713,0.46550996730302713,0.48228035017403226,0.49388250184579685,0.5511022044088176,0.5425588018141546,0.5640755194599726,0.5579052842527159,0.5632580951376437,0.46550996730302713,0.5405020567450691,0.5405020567450691,0.5618078261786731,0.5618078261786731,0.5631526210315367,0.5631526210315367,0.558406286256724,0.48792321485075413,0.5405020567450691,0.5008437928488556,0.49063917308300814,0.4998417888408396,0.5000263685265267,0.49451534648243856,0.49601835249446263,0.4954909819639279,0.49240586436029954,0.4948054002742327,0.5057219702563021,0.5014239004324438,0.4997890517877861,0.4920103364623985,0.49702035650247867,0.502109482122139,0.5008701613753823,0.5005273705305348,0.49765320113912037,0.4902700137116338,0.494172555637591,0.5051154941461871,0.4989452589389305,0.5025577470730935,0.49757409555954013,0.5066448686847379,0.5032960658158422,0.5015293745385507,0.5023995359139332,0.5076468726927539,0.5037443307667967,0.49765320113912037,0.5055901276236684,0.49533277080476745,0.5018194283303449,0.5073568189009598,0.5060911296276764,0.49477903174770593,0.5065130260521042,0.49860246809408293,0.5037970678198502,0.4995781035755722,0.5010547410610695,0.5317379398172564,0.5640755194599726
8,0.47170657103681046,0.5918679464191541,0.5961660162430124,0.5777607847273495,0.578209049678304,0.5771543086172345,0.5643128361987132,0.563231726611117,0.5692964877122666,0.5989347115283198,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.47170657103681046,0.47170657103681046,0.47170657103681046,0.47170657103681046,0.47170657103681046,0.596904334985761,0.5983809724712583,0.5659213163168442,0.5886773547094188,0.5773652568294484,0.5766533066132264,0.5554266427592026,0.47170657103681046,0.5986973947895792,0.5667387406391731,0.5667387406391731,0.598407340997785,0.598407340997785,0.5596719755300074,0.5627834616601625,0.5938983229617129,0.5986973947895792,0.4892680097036178,0.49688851386984495,0.4999208944204198,0.49024364518510705,0.4950690855395001,0.5042717012973315,0.5012129522202299,0.5140016875856978,0.4958865098618289,0.5027423267587807,0.4980750975635482,0.5025050100200401,0.5016875856977112,0.5006855816896951,0.48547094188376755,0.5040080160320641,0.5013975319059171,0.5004746334774812,0.5095981436557325,0.5002109482122139,0.49939352388988506,0.493065077523468,0.5002109482122139,0.5008174243223289,0.49596561544140916,0.49841788840839574,0.49021727665858034,0.5027950638118341,0.48721126463453224,0.4992880497837781,0.5078578209049678,0.5057219702563021,0.5085961396477164,0.4984706254614492,0.5064866575255774,0.49456808353549203,0.4934869739478958,0.4886615335935028,0.49599198396793587,0.49448897795591185,0.4959128783883557,0.5040871216116444,0.5680181024817667,0.5986973947895792
9,0.47020356502478644,0.5942147452800337,0.5906813627254509,0.5894420419786942,0.5879126674401435,0.5873589283830819,0.5873589283830819,0.5682153781246704,0.5519196287311465,0.6046830503111487,0.6046830503111487,0.6046830503111487,0.6046830503111487,0.47020356502478644,0.47020356502478644,0.47020356502478644,0.47020356502478644,0.47020356502478644,0.5958232253981648,0.5972734943571353,0.5844583904651408,0.5421896424427803,0.5840892310937664,0.5733045037443307,0.5841155996202932,0.47020356502478644,0.6046830503111487,0.6046830503111487,0.5694019618183735,0.5694019618183735,0.591076890623352,0.591076890623352,0.5615705094399325,0.5960341736103787,0.6046830503111487,0.4941989241641177,0.4990771015715642,0.5051682311992406,0.498496993987976,0.5018457968568716,0.507145870688746,0.5021358506486657,0.5044826495095454,0.5035597510811096,0.4929068663643076,0.4972576732412193,0.5066976057377913,0.5022940618078262,0.49965720915515244,0.48486446577365255,0.4979696234574412,0.5044826495095454,0.5044035439299652,0.49385613331927014,0.5025050100200401,0.5005801075835882,0.49947262946946525,0.5037706992933235,0.4937242906866364,0.5049045459339732,0.5024522729669866,0.5056956017297753,0.5004482649509545,0.5161902752874169,0.4987343107267166,0.5057747073093556,0.4920894420419787,0.4937506592131632,0.4939616074253771,0.5041925957177513,0.5089916675456175,0.5017403227507646,0.4926959181520937,0.5006592131631684,0.5003164223183209,0.5003691593713743,0.5060120240480962,0.5711696297077585,0.6046830503111487
