,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.459735798126866,0.6279088789824547,0.6904830068299865,0.693591264160975,0.693591264160975,0.6935094679154227,0.6926097092143471,0.6930186904421087,0.682139789783649,0.6869657682712363,0.46897877387427916,0.46390740665003477,0.46112633430125555,0.46112633430125555,0.459735798126866,0.459735798126866,0.459735798126866,0.459735798126866,0.6243916404237045,0.6901558218477772,0.693100486687661,0.6930186904421087,0.6926097092143471,0.6913009692855098,0.6862296020612654,0.459735798126866,0.6428775919185309,0.6902376180933295,0.6902376180933295,0.5707333033413766,0.6014886916690524,0.556173571633062,0.556173571633062,0.6906465993210912,0.6490123103349557,0.5083227679849495,0.5221463334832931,0.5231278884299211,0.5222281297288455,0.5112674328248333,0.5192834648889616,0.5111856365792811,0.5034967894973621,0.5353973252627704,0.5078319905116355,0.5011246983763445,0.5143756901558219,0.5175657437323626,0.5223917222199501,0.5128215614903276,0.6394239726618771,0.693591264160975
1,0.46623859964827613,0.6256594822297656,0.6874974438673265,0.6902785162161057,0.6902785162161057,0.6899513312338964,0.689869534988344,0.6891333687783731,0.6777636906465994,0.6840620015541287,0.47548157539568936,0.4703284119258926,0.4677927283137704,0.4677927283137704,0.46623859964827613,0.46623859964827613,0.46623859964827613,0.46623859964827613,0.6229602061265388,0.6874156476217742,0.689624146251687,0.6894605537605824,0.689869534988344,0.6887243875506114,0.6826714653797391,0.46623859964827613,0.6397284364647663,0.6874156476217742,0.6874156476217742,0.5706106089730482,0.5988303136886017,0.5985849249519447,0.5985849249519447,0.6874974438673265,0.6450451924256677,0.50149278148133,0.5067277411966791,0.5046828350578708,0.5191607705206331,0.4989570978692078,0.4870966422641201,0.5140894032963887,0.4931495644349924,0.5068095374422315,0.5025561326735103,0.508690851089935,0.4965850067481903,0.49846632039589384,0.5237413602715635,0.5095906097910106,0.6408735839024989,0.6902785162161057
2,0.39012719316183386,0.5450492822379452,0.6472127929328044,0.6296266001390536,0.628481452701321,0.6275816940002454,0.6171935708150996,0.6180933295161752,0.595926546971494,0.6370700584843155,0.39536215287718296,0.39307185800171773,0.39037258189849083,0.39037258189849083,0.39012719316183386,0.39012719316183386,0.39012719316183386,0.39012719316183386,0.5469305958856489,0.6397693345875425,0.5994437855302441,0.6179297370250706,0.6251278066336755,0.6131037585374831,0.6342889861355364,0.39012719316183386,0.5410412662058811,0.6473763854239091,0.6402601120608564,0.6384605946587052,0.6357613185554783,0.6357613185554783,0.6357613185554783,0.6433683693918449,0.6376426322031818,0.5298351805652121,0.5262361457609096,0.5324526604228866,0.5259907570242526,0.5311439204940493,0.5435769498180033,0.5340067890883808,0.5347429552983518,0.5312257167396016,0.5299987730563167,0.5385873788393113,0.5279538669175085,0.5331070303873052,0.5333524191239623,0.537524027647131,0.5930212655090983,0.6473763854239091
3,0.465216146578872,0.6205472168827451,0.6746145351928347,0.6780499775060325,0.6780499775060325,0.6780499775060325,0.6774774037871661,0.6771502188049568,0.6656987444276308,0.6717516665985032,0.47405014109852356,0.4696331438386978,0.46693386773547096,0.46693386773547096,0.465216146578872,0.465216146578872,0.465216146578872,0.465216146578872,0.6174389595517565,0.675187108911701,0.6777227925238232,0.6776409962782708,0.6774774037871661,0.6758414788761196,0.6709337041429798,0.465216146578872,0.633961801153327,0.674941720175044,0.674941720175044,0.5651711586438183,0.5929818821316102,0.549220890761114,0.549220890761114,0.6752689051572532,0.49973416220195493,0.5075866017749785,0.49327225880332093,0.5030878082696004,0.5016154758496585,0.504969121917304,0.5192834648889616,0.5094679154226821,0.49760745981759436,0.4814935994437855,0.5117582102981473,0.5003885321663736,0.5110220440881763,0.49588973866099545,0.5096315079137868,0.5112674328248333,0.6234434098734127,0.6780499775060325
4,0.42570855997709706,0.6661895219009447,0.6709337041429798,0.6766594413316429,0.6504028465093452,0.6499120690360313,0.649339495317165,0.6489305140894033,0.6648807819721074,0.673714776491759,0.4314342971657601,0.42652652243262035,0.4275080773792483,0.4275080773792483,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.6697067604596949,0.67445094270173,0.6759232751216719,0.6657805406731832,0.6763322563494336,0.6541654738047523,0.6719152590896078,0.42570855997709706,0.646149441740624,0.6698703529507996,0.6459040530039671,0.6462312379861764,0.6459040530039671,0.6459040530039671,0.6271727127724838,0.6742873502106254,0.6447589055662345,0.518138317451229,0.5087317492127111,0.5032514007607051,0.518629094924543,0.5195288536256186,0.5327798454050959,0.5295079955830028,0.505459899390618,0.5040693632162284,0.5235368696576828,0.5150300601202404,0.5175657437323626,0.5071776205472169,0.531062124248497,0.5119218027892519,0.6329196563951789,0.6766594413316429
5,0.39327634861559857,0.5120444971575805,0.6203427262688642,0.6285223508240971,0.6316306081550856,0.6158439327634861,0.6291767207885158,0.6016931822829332,0.5888511717312175,0.6286041470696495,0.40211034313525007,0.3967117909287964,0.3945850885444358,0.3945850885444358,0.39327634861559857,0.39327634861559857,0.39327634861559857,0.39327634861559857,0.5140894032963887,0.6234509835998527,0.6305672569629054,0.6353932354504929,0.6299128869984868,0.6023475522473518,0.6150259703079629,0.39327634861559857,0.49094106580507957,0.6214878737065969,0.5548239335814487,0.5805897509304323,0.625741278475318,0.625741278475318,0.6274589996319169,0.6270500184041552,0.6295857020162775,0.5362561858410699,0.5318391885812441,0.5292217087235696,0.5336387059833954,0.5205513066950227,0.5266860251114474,0.5306122448979592,0.5315120035990348,0.5325753547912151,0.5356836121222036,0.5336387059833954,0.5266042288658951,0.5255408776737148,0.5333115210011861,0.5320845773179012,0.5793385713225393,0.6353932354504929
6,0.45994028874074677,0.6258230747208703,0.6864340926751462,0.6899513312338964,0.6899513312338964,0.6895423500061347,0.6894605537605824,0.6891333687783731,0.6784998568565703,0.684143797799681,0.4692650607337123,0.46427548975502025,0.46149441740624103,0.46149441740624103,0.45994028874074677,0.45994028874074677,0.45994028874074677,0.45994028874074677,0.6223876324076725,0.6865976851662509,0.6892969612694777,0.6893787575150301,0.6894605537605824,0.6885607950595067,0.6839802053085763,0.45994028874074677,0.6408735839024988,0.6874974438673265,0.6874974438673265,0.5720011451474377,0.6026747372295611,0.5556418960369719,0.5556418960369719,0.6876610363584311,0.6481534497566561,0.5047646313034232,0.4965850067481903,0.4983845241503415,0.5239049527626682,0.514661977015255,0.5160525131896446,0.5095088135454583,0.5027197251646149,0.5350292421577849,0.5059097787411558,0.513925810805284,0.5184246043106622,0.49601243302932396,0.5225144165882786,0.5144983845241503,0.6372563721547402,0.6899513312338964
7,0.36452496830395487,0.6395239458508855,0.6434501656373972,0.6435319618829496,0.6424686106907693,0.641159870761932,0.615557645904053,0.6419778332174553,0.5838207026297493,0.6074598175943724,0.6161302196229194,0.616784589587338,0.3667334669338677,0.3667334669338677,0.36452496830395487,0.36452496830395487,0.36452496830395487,0.36452496830395487,0.6427957956729786,0.6436137581285019,0.6431229806551879,0.6427957956729786,0.6140035172385587,0.6152304609218436,0.6445953130751298,0.36452496830395487,0.6248006216514662,0.6430411844096356,0.5901190135372787,0.6396057420964377,0.5799762790887898,0.5799762790887898,0.6268455277902745,0.6435319618829496,0.5607541613839925,0.5452128747290499,0.5497934644799803,0.5546194429675678,0.5399779150137008,0.5416138399247474,0.531307512985154,0.5457036522023639,0.5526563330743118,0.5514293893910269,0.5407140812236718,0.5423500061347184,0.5522473518465503,0.5461126334301255,0.5439041348002127,0.5556009979141957,0.5955508901400685,0.6445953130751298
8,0.42893951167641403,0.6686025111447385,0.6735920821234306,0.6758823769988958,0.6177252464111898,0.6155985440268291,0.6158439327634861,0.6159257290090385,0.6615680340272382,0.671710768475727,0.4344198601284201,0.43041184409635597,0.4313116027974316,0.4313116027974316,0.42893951167641403,0.42893951167641403,0.42893951167641403,0.42893951167641403,0.6723651384401456,0.6759641732444481,0.6764549507177621,0.6454541736534293,0.6745736370700585,0.6020203672651425,0.6599321091161916,0.42893951167641403,0.6530612244897959,0.6726105271768026,0.5833708232792115,0.6151895627990676,0.6160893215001432,0.6160893215001432,0.5900781154145025,0.6759641732444481,0.6418551388491268,0.5106539609831908,0.5234141752893542,0.5150709582430166,0.5184246043106622,0.508445462353278,0.5329843360189768,0.5237413602715635,0.520387714203918,0.5393644431720584,0.5102449797554293,0.5231687865526973,0.5140076070508364,0.5267678213569997,0.5101631835098769,0.5094270172999059,0.6186159166405374,0.6764549507177621
9,0.42309108011942254,0.6584188785734735,0.6625904870966423,0.6594822297656537,0.6462312379861764,0.6463130342317288,0.6450860905484438,0.6459858492495194,0.6393603533597808,0.6541654738047523,0.42693550366038197,0.42489059752157377,0.42513598625823074,0.42513598625823074,0.42309108011942254,0.42309108011942254,0.42309108011942254,0.42309108011942254,0.6616907283955666,0.6639810232710318,0.6618543208866713,0.608604965032105,0.6567011574168745,0.6309353400678909,0.5930636783771625,0.42309108011942254,0.6404237045519611,0.6620997096233283,0.6187476994805938,0.6503210502637929,0.648848717843851,0.648848717843851,0.6226739192671057,0.6636538382888225,0.5448856897468406,0.5252545908142816,0.5133123389636416,0.5397325262770439,0.5123307840170136,0.5227189072021594,0.5335978078606192,0.5201832235900372,0.5228007034477118,0.5091407304404728,0.5228824996932641,0.515929818821316,0.5275448856897469,0.512167191525909,0.526072553269805,0.5135577277002985,0.6166694689454495,0.6639810232710318
10,0.3654656251278066,0.6216514661977015,0.6245961310375854,0.6218150586888062,0.6220604474254632,0.6084822706637766,0.6181342276389513,0.6221422436710154,0.5895055416956362,0.6086458631548812,0.6151895627990676,0.6159257290090385,0.3671015500388532,0.3671015500388532,0.3654656251278066,0.3654656251278066,0.3654656251278066,0.3654656251278066,0.624514334792033,0.6231237986176434,0.6218150586888062,0.6200973375322073,0.6177252464111898,0.6178888389022944,0.6210788924788352,0.3654656251278066,0.6114269355036603,0.6245961310375854,0.599648276144125,0.5263588401292381,0.5914686515888921,0.5914686515888921,0.6217332624432539,0.6239417610731668,0.562103799435606,0.5341294834567093,0.5420637192752853,0.5556418960369719,0.5383828882254305,0.534783853421128,0.5504069363216229,0.5454173653429307,0.5516338800049078,0.5361743895955176,0.5383828882254305,0.5419819230297329,0.5514702875138031,0.5313484111079302,0.5325753547912151,0.534783853421128,0.5823620029173994,0.6245961310375854
11,0.42350006134718415,0.6586642673101305,0.6629176720788515,0.6597276185023108,0.6465584229683857,0.647867162897223,0.6463948304772811,0.6473763854239091,0.641896036971903,0.6565375649257699,0.4293075947813995,0.4262811336959634,0.42562676373154473,0.42562676373154473,0.42350006134718415,0.42350006134718415,0.42350006134718415,0.42350006134718415,0.6616907283955666,0.6642264120076888,0.6621815058688806,0.6077870025765817,0.6577645086090549,0.6316715062778618,0.5929000858860578,0.42350006134718415,0.6424686106907693,0.662263302114433,0.6201382356549834,0.6507300314915545,0.6502392540182406,0.6502392540182406,0.6234918817226289,0.6638174307799272,0.5415320436791952,0.5291808106007935,0.5232096846754734,0.5063596580916936,0.5199378348533802,0.5151118563657928,0.5333524191239623,0.5008793096396875,0.5228824996932641,0.516665985031287,0.5249274058320723,0.5220645372377408,0.5271359044619852,0.5282810518997179,0.5242730358676537,0.5104494703693101,0.6172238657208596,0.6642264120076888
12,0.46161711177456954,0.623001104249315,0.687865526972312,0.6909737843033005,0.6909737843033005,0.6910555805488529,0.6907283955666434,0.6904012105844342,0.6791951249437651,0.6833667334669339,0.4700421250664594,0.4653797390699767,0.46300764794895916,0.46300764794895916,0.46161711177456954,0.46161711177456954,0.46161711177456954,0.46161711177456954,0.6193202731994601,0.6874565457445503,0.6905648030755388,0.6906465993210912,0.6907283955666434,0.6894196556378063,0.6844300846591141,0.46161711177456954,0.6395239458508855,0.6876201382356549,0.6876201382356549,0.6255367878614372,0.6244734366692569,0.5942906220604475,0.5942906220604475,0.6883563044456259,0.5057870843728273,0.5135577277002985,0.5201832235900372,0.5002249396752689,0.5003067359208212,0.5124943765081182,0.5185472986789906,0.5020244570774202,0.5207557973089035,0.5333524191239623,0.5112674328248333,0.5112674328248333,0.5131487464725369,0.5167477812768394,0.4870557441413439,0.4991615884830886,0.6381152327330398,0.6910555805488529
13,0.4267310130465012,0.6690932886180524,0.6743282483334015,0.672692323422355,0.6463539323545049,0.6479080610199992,0.6465175248456095,0.6474172835466852,0.6579689992229356,0.6693386773547094,0.4324567502351642,0.42893951167641403,0.4287759191853094,0.4287759191853094,0.4267310130465012,0.4267310130465012,0.4267310130465012,0.4267310130465012,0.672692323422355,0.6757187845077911,0.6745736370700585,0.6025929409840088,0.6711381947568607,0.6293403132796205,0.6442272299701444,0.4267310130465012,0.652815835753139,0.6734284896323258,0.6191157825855793,0.65109811459654,0.6509345221054353,0.6509345221054353,0.6198519487955503,0.6749826182978201,0.6375199378348534,0.5254590814281624,0.5248865077092961,0.5112265347020571,0.5108993497198479,0.5257862664103717,0.5342112797022617,0.5028833176557196,0.5245593227270868,0.5363379820866222,0.5198151404850517,0.5194879555028424,0.5184246043106622,0.5080364811255164,0.5224326203427263,0.5378103145065641,0.6275347368963172,0.6757187845077911
14,0.38726432456750237,0.4606355568279416,0.6312625250501002,0.6360067072921353,0.635924911046583,0.6126947773097214,0.6122039998364075,0.6018976728968141,0.5869289599607378,0.5912641609750112,0.387427917058607,0.3889820457241013,0.3867735470941884,0.3867735470941884,0.38726432456750237,0.38726432456750237,0.38726432456750237,0.38726432456750237,0.5197742423622755,0.6249642141425709,0.6344525786266411,0.6267637315447221,0.6188294957261462,0.609095742505419,0.6252913991247802,0.38726432456750237,0.5272177007075375,0.6268455277902745,0.6393603533597808,0.6396875383419901,0.6395239458508855,0.6395239458508855,0.6395239458508855,0.6243916404237045,0.5371968426649216,0.5312257167396016,0.5440677272913174,0.5248456095865199,0.5416138399247474,0.5225553147110548,0.544231319782422,0.537278638910474,0.5342521778250379,0.53081673551184,0.5339249928428285,0.5337614003517238,0.5298351805652121,0.5312257167396016,0.5346611590527994,0.5376058238926833,0.5819181825480136,0.6396875383419901
