,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
0,0.4612081305468079,0.6249642141425709,0.6850844546235327,0.6877019344812073,0.6877019344812073,0.6875383419901027,0.6863113983068178,0.685657028342399,0.6776409962782708,0.6825487710114105,0.47118727250419207,0.465706924052186,0.4625986667211975,0.4625986667211975,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.6212015868471638,0.6841846959224571,0.6868839720256841,0.687129360762341,0.6876201382356549,0.68639319455237,0.6820579935380966,0.4612081305468079,0.6380516134309435,0.6860660095701607,0.6860660095701607,0.5733507831990512,0.6032064128256514,0.5567461453519283,0.5567461453519283,0.6848390658868758,0.6459040530039671,0.5111038403337287,0.510940247842624,0.4944174062410535,0.5097133041593391,0.5131487464725369,0.5098768966504438,0.5111038403337287,0.5123307840170136,0.5088953417038158,0.5021062533229724,0.5094679154226821,0.5209193898000082,0.5173203549957057,0.4965441086254141,0.5072594167927692,0.6360248842355914,0.6877019344812073
1,0.4628031573350783,0.626477444685289,0.6875792401128789,0.690114923725001,0.690114923725001,0.6894605537605824,0.6892969612694777,0.6889697762872684,0.6798085967854075,0.6858615189562799,0.4726187068013578,0.4669747658582471,0.46419369350946793,0.46419369350946793,0.4628031573350783,0.4628031573350783,0.4628031573350783,0.4628031573350783,0.6235327798454051,0.6870884626395648,0.6894605537605824,0.6895423500061347,0.6900331274794487,0.6894605537605824,0.684389186536338,0.4628031573350783,0.6403010101836326,0.6892151650239254,0.6892151650239254,0.5705288127274958,0.6001390536174389,0.599893664880782,0.599893664880782,0.6878246288495358,0.6484806347388655,0.5104085722465339,0.49511267432824835,0.49372213815385874,0.5039466688478998,0.514171199541941,0.5020653552001964,0.501002004008016,0.5093452210543536,0.5051736125311849,0.5018199664635393,0.5063187599689174,0.5101631835098769,0.5183428080651098,0.5041920575845569,0.5064005562144698,0.6410826187522438,0.690114923725001
2,0.39061797063514786,0.5425953948713754,0.6443499243384728,0.6243916404237045,0.6082777800498957,0.6290540264201873,0.6162120158684716,0.6136763322563494,0.5947813995337614,0.6360067072921353,0.3969162815426772,0.3938080242116887,0.3907815631262525,0.3907815631262525,0.39061797063514786,0.39061797063514786,0.39061797063514786,0.39061797063514786,0.544967485992393,0.6409962782708274,0.6038607827900699,0.6205472168827451,0.6245552329148092,0.6167027933417856,0.6293812114023967,0.39061797063514786,0.5374422314015787,0.6436137581285019,0.635924911046583,0.6345343748721933,0.6319986912600711,0.6319986912600711,0.6319986912600711,0.6427957956729786,0.6372336509754202,0.5394871375403869,0.5352337327716657,0.5265633307431189,0.5351519365261135,0.5274630894441945,0.5279538669175085,0.529589791828555,0.5360516952271891,0.5402233037503579,0.5242730358676537,0.5335160116150669,0.5291808106007935,0.5292626068463457,0.5407140812236718,0.5319618829495726,0.5908794156718576,0.6443499243384728
3,0.4610854361784794,0.6196883563044456,0.6798903930309599,0.6819352991697681,0.6819352991697681,0.6808719479775879,0.6793996155576459,0.6782544681199133,0.6690114923725001,0.6749008220522678,0.4697558382070263,0.46566602592940987,0.4628031573350783,0.4628031573350783,0.4610854361784794,0.4610854361784794,0.4610854361784794,0.4610854361784794,0.6160893215001432,0.6793996155576459,0.6816899104331111,0.6816081141875588,0.6812809292053494,0.6807083554864831,0.6753915995255818,0.4610854361784794,0.6336755142938939,0.678663449347675,0.678663449347675,0.5660300192221177,0.5962946300764795,0.553433397407059,0.553433397407059,0.6793996155576459,0.5015745777268823,0.5127806633675515,0.49993865281583577,0.5168704756451679,0.5071367224244407,0.4941311193816204,0.5110629422109525,0.5167068831540632,0.5116355159298188,0.5171976606273772,0.5187517892928715,0.5060733712322605,0.5108175534742956,0.5001022453069404,0.5056643900044988,0.506482352460022,0.6256140398711254,0.6819352991697681
4,0.42489059752157377,0.668234428039753,0.6725696290540264,0.678704347470451,0.654329066295857,0.654329066295857,0.6526931413848104,0.6535111038403337,0.6676618543208866,0.6760868676127766,0.43037094597357983,0.4263629299415157,0.427180892397039,0.427180892397039,0.42489059752157377,0.42489059752157377,0.42489059752157377,0.42489059752157377,0.6715062778618461,0.6765776450860905,0.6779681812604802,0.6698703529507996,0.6791133286982127,0.6585824710645781,0.6755960901394626,0.42489059752157377,0.6501574577726882,0.6721606478262647,0.6506482352460022,0.6507300314915545,0.6506482352460022,0.6506482352460022,0.6298719888757106,0.6764958488405383,0.6495030878082696,0.5204286123266942,0.518138317451229,0.5145392826469265,0.5229642959388164,0.517892928714572,0.5172385587501533,0.5170749662590487,0.5290172181096887,0.515929818821316,0.5279538669175085,0.5276266819352992,0.542513598625823,0.5213283710277699,0.5194470573800662,0.5210829822911128,0.6358067609141185,0.6791133286982127
5,0.3915995255817758,0.5118400065436997,0.6198928469183265,0.6261093615803035,0.6297901926301582,0.6176025520428612,0.6054149114555641,0.6050877264733548,0.590200809782831,0.6266819352991698,0.4000245388736657,0.3954439491227353,0.3932354504928224,0.3932354504928224,0.3915995255817758,0.3915995255817758,0.3915995255817758,0.3915995255817758,0.5140485051736126,0.6233282892315243,0.6279088789824547,0.6326530612244898,0.6266001390536174,0.6048423377366979,0.6138399247474541,0.3915995255817758,0.4891824465257045,0.6198110506727741,0.5520837593554456,0.5759682630567257,0.6204654206371928,0.6204654206371928,0.6221013455482394,0.6255367878614372,0.6270091202813791,0.525336387059834,0.5230460921843687,0.5242730358676537,0.5323708641773343,0.5318800867040203,0.524600220849863,0.5234550734121304,0.5331888266328576,0.5294261993374504,0.5291808106007935,0.5224735184655024,0.538014805120445,0.5296715880741074,0.536542472700503,0.5237004621487874,0.5769104346258656,0.6326530612244898
6,0.46047196433683696,0.6226739192671057,0.6824669747658583,0.6845936771502188,0.6845936771502188,0.6836939184491432,0.6826305672569629,0.682139789783649,0.6740419614739683,0.6793587174348698,0.4698785325753548,0.46472536910555806,0.4620260930023312,0.4620260930023312,0.46047196433683696,0.46047196433683696,0.46047196433683696,0.46047196433683696,0.6194838656905648,0.6815672160647827,0.6840211034313525,0.6841028996769049,0.6843482884135618,0.6834485297124862,0.6786225512248988,0.46047196433683696,0.6360067072921353,0.6827123635025152,0.6827123635025152,0.5684430084659114,0.5980532493558546,0.5542922579853585,0.5542922579853585,0.6820579935380966,0.6419778332174553,0.4959715349065478,0.49777105230869906,0.4957261461698908,0.505459899390618,0.5149482638746882,0.5076683980205309,0.5112674328248333,0.5009611058852399,0.504723733180647,0.5011246983763445,0.5085681567216065,0.49130914891006505,0.5040693632162284,0.4990797922375363,0.5090589341949204,0.6331256617543478,0.6845936771502188
7,0.36072144288577157,0.6295039057707251,0.6330211443294753,0.631467015663981,0.6322849781195043,0.6142080078524396,0.6223058361621202,0.6232873911087481,0.5901599116600548,0.6133900453969163,0.6200973375322073,0.6208335037421783,0.3626027565334751,0.3626027565334751,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.632203181873952,0.6318759968917427,0.6308944419451147,0.6303218682262484,0.6205881150055212,0.6223058361621202,0.6318759968917427,0.36072144288577157,0.6171526726923234,0.6328575518383707,0.5973579812686598,0.6301582757351437,0.5903235041511594,0.5903235041511594,0.6267228334219459,0.632448570610609,0.561367633225635,0.5395280356631631,0.5460717353073494,0.54574455032514,0.5441904216596458,0.5393644431720584,0.5483620301828146,0.5414093493108666,0.5472986789906343,0.5366651670688315,0.5410821643286573,0.5463989202895587,0.5525336387059834,0.5451719766062738,0.5518792687415648,0.5388736656987444,0.5902659438302152,0.6330211443294753
8,0.4267310130465012,0.6683571224080814,0.6718743609668316,0.6749008220522678,0.6136354341335732,0.6134718416424686,0.6112633430125557,0.6131446566602593,0.6613226452905812,0.6715471759846223,0.43425626763731545,0.4285305304486524,0.42902130792196636,0.42902130792196636,0.4267310130465012,0.4267310130465012,0.4267310130465012,0.4267310130465012,0.6715471759846223,0.6751462107889248,0.6753098032800294,0.6447998036890107,0.6734284896323258,0.604147069649503,0.6581325917140404,0.4267310130465012,0.6501983558954644,0.6715471759846223,0.5838616007525255,0.6188703938489223,0.6196065600588933,0.6196065600588933,0.5895873379411884,0.6740010633511921,0.6419369350946792,0.5133532370864178,0.5243957302359822,0.5279129687947324,0.5221872316060693,0.5235777677804588,0.5253772851826101,0.5138440145597317,0.5293853012146742,0.508690851089935,0.5161343094351969,0.5200605292217088,0.5125352746308944,0.5183428080651098,0.5152345507341213,0.5206331029405751,0.617773718260406,0.6753098032800294
9,0.42247760827778,0.6569874442763077,0.6610772565539241,0.6607500715717148,0.6485624309844178,0.6483170422477609,0.6487260234755224,0.6471718948100282,0.640137417692528,0.6551061306286041,0.42779436423868145,0.424195329434379,0.42444071817103596,0.42444071817103596,0.42247760827778,0.42247760827778,0.42247760827778,0.42247760827778,0.6599321091161916,0.6636129401660463,0.6620588115005521,0.6083186781726718,0.6572328330129648,0.6315488119095334,0.5927773915177293,0.42247760827778,0.6416915463580222,0.6605864790806102,0.6213242812154922,0.6516706883154063,0.6514252995787493,0.6514252995787493,0.6239417610731668,0.6625495889738661,0.5425544967485992,0.5162979019263015,0.5243139339904298,0.526113451392581,0.5284037462680463,0.5257862664103717,0.5205513066950227,0.5225144165882786,0.5248865077092961,0.5125352746308944,0.5166250869085109,0.5266042288658951,0.5190789742750808,0.5293035049691219,0.5153163469796737,0.5142529957874934,0.6171042008431072,0.6636129401660463
