,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.4634166291767208,0.6228375117582103,0.6859024170790561,0.6886834894278353,0.6885198969367307,0.6886834894278353,0.6872929532534456,0.6864749907979224,0.6789497362071081,0.6836939184491432,0.4730685861518956,0.46767003394544193,0.4653797390699767,0.4653797390699767,0.4634166291767208,0.4634166291767208,0.4634166291767208,0.4634166291767208,0.6201382356549834,0.6849208621324281,0.6880291194634166,0.6879473232178643,0.6883563044456259,0.6875383419901027,0.6827123635025152,0.4634166291767208,0.6357613185554783,0.6868021757801317,0.6868021757801317,0.5716330620424522,0.6023066541245757,0.5546194429675678,0.5546194429675678,0.6857388245879514,0.6452496830395484,0.5075048055294262,0.5145392826469265,0.5174839474868104,0.5196924461167233,0.5129851539814323,0.5031696045151528,0.5046419369350946,0.4944174062410535,0.49646231237986177,0.5102040816326531,0.510940247842624,0.5082409717393972,0.505705288127275,0.5211647785366652,0.511676414052595,0.6363248038026165,0.6886834894278353
1,0.46460267473722955,0.6233691873543005,0.6860251114473845,0.689624146251687,0.6893787575150301,0.689624146251687,0.6887243875506114,0.6879882213406404,0.6793178193120936,0.685370741482966,0.47450002044906137,0.46893787575150303,0.46599321091161916,0.46599321091161916,0.46460267473722955,0.46460267473722955,0.46460267473722955,0.46460267473722955,0.6200155412866549,0.6865158889206986,0.6889697762872684,0.6891333687783731,0.6897877387427918,0.6887243875506114,0.683653020326367,0.46460267473722955,0.638419696535929,0.6883154063228498,0.6883154063228498,0.5675841478876119,0.5993210911619157,0.5980123512330784,0.5933499652365957,0.6873338513762218,0.6473354873011329,0.508445462353278,0.5135168295775224,0.5046010388123185,0.5171158643818249,0.5060733712322605,0.5045192425667662,0.5053372050222895,0.49511267432824835,0.501002004008016,0.5101631835098769,0.4857879023352828,0.5171158643818249,0.4938857306449634,0.4958488405382193,0.5038648726023476,0.6400980343150399,0.6897877387427918
2,0.3924174880372991,0.5390781563126252,0.6441863318473682,0.602143061633471,0.629953785121263,0.6286450451924257,0.6149850721851867,0.6099137049609423,0.5927364933949532,0.6348615598544027,0.39699807778822954,0.39511676414052593,0.3921720993006421,0.3921720993006421,0.3924174880372991,0.3924174880372991,0.3924174880372991,0.3924174880372991,0.5419410249069567,0.6384605946587052,0.6029610240889943,0.6180115332706229,0.6234918817226289,0.6148214796940821,0.6291358226657396,0.3924174880372991,0.5354791215083228,0.6436955543740542,0.635188744836612,0.6333892274344608,0.6305263588401292,0.6305263588401292,0.6305263588401292,0.6409962782708274,0.6360885035376876,0.5274630894441945,0.529589791828555,0.5151936526113451,0.5362152877182937,0.5398143225225962,0.5307349392662877,0.5312257167396016,0.5130669502269846,0.5288536256185841,0.5293444030918981,0.5219827409921884,0.5222281297288455,0.5259907570242526,0.5390781563126252,0.5396507300314916,0.5897827400833413,0.6441863318473682
3,0.4620260930023312,0.6194838656905648,0.6774774037871661,0.6793587174348698,0.6798494949081837,0.6793587174348698,0.6778863850149278,0.6769866263138522,0.6680708355486483,0.6739601652284161,0.4703693100486688,0.4661159052799477,0.4634166291767208,0.4634166291767208,0.4620260930023312,0.4620260930023312,0.4620260930023312,0.4620260930023312,0.616048423377367,0.6770684225594045,0.6795223099259744,0.679685902417079,0.6790315324526605,0.6784589587337941,0.674696331438387,0.4620260930023312,0.6330620424522514,0.6772320150505092,0.6772320150505092,0.564107807451638,0.5937180483415812,0.5511022044088176,0.5511022044088176,0.6778045887693754,0.5003067359208212,0.5085681567216065,0.5031696045151528,0.5013700871130015,0.5223917222199501,0.5102040816326531,0.5035785857429144,0.5102858778782053,0.5095497116682344,0.5192834648889616,0.5021062533229724,0.4918817226289313,0.498261829782013,0.4962169236432048,0.5229642959388164,0.5028424195329434,0.6242492543666318,0.6798494949081837
4,0.4263220318187395,0.6690114923725001,0.6734284896323258,0.677191116927733,0.6500347634043597,0.6501165596499121,0.6488896159666271,0.6497893746677027,0.6663940125148256,0.6752280070344772,0.4322931577440596,0.42836693795754777,0.4287759191853094,0.4287759191853094,0.4263220318187395,0.4263220318187395,0.4263220318187395,0.4263220318187395,0.671956157212384,0.6758005807533434,0.676945728191076,0.6668847899881395,0.677191116927733,0.6550243343830519,0.6726105271768026,0.4263220318187395,0.6501983558954644,0.6723651384401456,0.6464357286000573,0.6465993210911619,0.6464357286000573,0.6464357286000573,0.6272954071408122,0.6759641732444481,0.6475808760377899,0.5279129687947324,0.5100813872643246,0.5028833176557196,0.5097542022821152,0.5210420841683366,0.5124534783853422,0.5361743895955176,0.5283219500224939,0.526113451392581,0.5117991084209235,0.5163796981718539,0.5228416015704879,0.5195697517483947,0.5207148991861273,0.5121262934031328,0.6340572301064713,0.677191116927733
5,0.3885730644963396,0.5089771379493682,0.6239826591959429,0.6315897100323096,0.6294630076479489,0.623737270459286,0.6089321500143143,0.6082777800498957,0.5934726596049241,0.6301991738579199,0.39732526277043884,0.39184491431843277,0.38955461944296754,0.38955461944296754,0.3885730644963396,0.3885730644963396,0.3885730644963396,0.3885730644963396,0.5107766553515194,0.6261911578258558,0.6324894687333852,0.6358431148010306,0.6298719888757106,0.6078687988221341,0.6187476994805938,0.3885730644963396,0.49196351887448364,0.6228375117582103,0.5577277002985563,0.5794855016154759,0.6258639728436465,0.6258639728436465,0.6276634902457977,0.6295448038935013,0.6303627663490246,0.5299987730563167,0.5302441617929737,0.5479121508322768,0.5419410249069567,0.5403868962414625,0.5335160116150669,0.5352337327716657,0.538014805120445,0.532043679195125,0.5290990143552411,0.5390781563126252,0.5278720706719562,0.5225553147110548,0.5394053412948345,0.531552901721811,0.5795279144835401,0.6358431148010306
6,0.46292585170340683,0.6232464929859719,0.6851662508690851,0.6879473232178643,0.687865526972312,0.6879473232178643,0.6862296020612654,0.6858206208335037,0.6779681812604802,0.6830395484847246,0.4720870312052677,0.4673428489632326,0.4643163878777964,0.4643163878777964,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6199746431638787,0.6853298433601898,0.687374749498998,0.6877019344812073,0.6877019344812073,0.686638583289027,0.6817308085558873,0.46292585170340683,0.6364156885198969,0.6862296020612654,0.6862296020612654,0.5675432497648358,0.5990348043024826,0.5538014805120445,0.5538014805120445,0.6858206208335037,0.6459040530039671,0.5093861191771297,0.512412580262566,0.5041511594617807,0.5195288536256186,0.5079137867571878,0.5150300601202404,0.5042329557073331,0.49670770111651874,0.5205104085722465,0.5007975133941353,0.4900822052267801,0.5069322318105599,0.4953989611876815,0.5237004621487874,0.5124943765081182,0.6356371094418619,0.6879473232178643
7,0.36599730072389675,0.6286450451924257,0.6322440799967282,0.6301991738579199,0.6283178602102164,0.610077297452047,0.6172753670606519,0.6179297370250706,0.5873379411884995,0.6075416138399248,0.614576090957425,0.6152304609218436,0.368042206862705,0.368042206862705,0.36599730072389675,0.36599730072389675,0.36599730072389675,0.36599730072389675,0.6319168950145189,0.6306899513312338,0.6293812114023967,0.6294630076479489,0.6159666271318146,0.6172753670606519,0.6308535438223386,0.36599730072389675,0.6171117745695472,0.6324894687333852,0.5937998445871334,0.6262729540714081,0.5843932763486156,0.5843932763486156,0.6224285305304487,0.6315079137867572,0.5620629013128298,0.5446403010101837,0.538260193857102,0.5227189072021594,0.53081673551184,0.5344975665616948,0.5336796041061715,0.5490572982700094,0.5437405423091081,0.5451310784834976,0.5410412662058811,0.5396507300314916,0.524600220849863,0.5378512126293403,0.5400597112592532,0.537769416383788,0.5885194425131443,0.6324894687333852
8,0.4319250746390741,0.6686434092675146,0.6730604065273404,0.674696331438387,0.6102408899431516,0.6102408899431516,0.6082777800498957,0.6099137049609423,0.6600548034845201,0.6715880741073985,0.43724183059997546,0.433642795795673,0.43437896200564396,0.43437896200564396,0.4319250746390741,0.4319250746390741,0.4319250746390741,0.4319250746390741,0.6719152590896078,0.6751053126661486,0.6754324976483579,0.6435319618829496,0.6733057952639974,0.6010797104412907,0.6576827123635025,0.4319250746390741,0.6535111038403337,0.6719970553351601,0.585211238804139,0.6165392008506809,0.616784589587338,0.616784589587338,0.5881559036440227,0.674941720175044,0.6396057420964377,0.5231278884299211,0.5072594167927692,0.503006012024048,0.5313893092307063,0.5228824996932641,0.5138031164369555,0.5156026338391068,0.5331070303873052,0.5225553147110548,0.5124943765081182,0.5232914809210257,0.5075866017749785,0.5151936526113451,0.5215737597644268,0.5221463334832931,0.6174995493632769,0.6754324976483579
9,0.4257494580998732,0.6584597766962497,0.6623042002372092,0.6579689992229356,0.6466811173367143,0.6460267473722956,0.6464357286000573,0.644881599934563,0.638174307799272,0.6531430207353482,0.43041184409635597,0.42812154922089074,0.42820334546644306,0.42820334546644306,0.4257494580998732,0.4257494580998732,0.4257494580998732,0.4257494580998732,0.6608318678172672,0.6630403664471801,0.6609136640628195,0.6066827532616252,0.6547789456463948,0.6303218682262484,0.5913868553433398,0.4257494580998732,0.6416915463580222,0.6616498302727905,0.6176434501656374,0.6497075784221504,0.6483988384933131,0.6483988384933131,0.6218968549343585,0.6630403664471801,0.5426362929941516,0.5101631835098769,0.5077092961433071,0.5320027810723488,0.5180156230829005,0.5192425667661854,0.5220236391149646,0.5063187599689174,0.5335569097378431,0.528567338759151,0.5188335855384237,0.5182610118195575,0.5230051940615926,0.5232505827982495,0.5172794568729295,0.5237413602715635,0.6163407692179523,0.6630403664471801
10,0.3603124616580099,0.6199337450411027,0.6224694286532249,0.6177252464111898,0.6179706351478467,0.61878859760337,0.6248415197742424,0.625250501002004,0.5930227802543864,0.612572082941393,0.620260930023312,0.6206699112510736,0.3622755715512658,0.3622755715512658,0.3603124616580099,0.3603124616580099,0.3603124616580099,0.3603124616580099,0.6225512248987771,0.619770152549998,0.6181342276389513,0.625495889738661,0.6249233160197947,0.6244325385464807,0.6169072839556664,0.3603124616580099,0.6095456218559568,0.6226330211443295,0.6040652734039508,0.5311848186168255,0.5957220563576132,0.5957220563576132,0.623778168582062,0.6208335037421783,0.5639851130833095,0.5480348452006053,0.5471350864995297,0.5519610649871171,0.5517156762504601,0.5488528076561285,0.5385464807165351,0.5358472046133083,0.5347020571755756,0.5499979550938612,0.5473804752361867,0.5452537728518261,0.5458263465706924,0.5479530489550529,0.5472986789906343,0.5430452742219132,0.582986077976058,0.625495889738661
11,0.42615843932763486,0.65706924052186,0.6611590527994765,0.657560017995174,0.6444726187068014,0.644145433724592,0.6449633961801153,0.6433274712690688,0.6385832890270337,0.6534702057175575,0.43163878777964093,0.4280397529753384,0.42828514171199544,0.42828514171199544,0.42615843932763486,0.42615843932763486,0.42615843932763486,0.42615843932763486,0.6600957016072962,0.6618952190094475,0.6601774978528485,0.6052104208416834,0.6551879268741565,0.6279497771052309,0.5903235041511594,0.42615843932763486,0.6404646026747373,0.6601774978528485,0.6169890802012188,0.6483170422477609,0.6474172835466852,0.6474172835466852,0.6204245225144166,0.6619770152549997,0.5414093493108666,0.5279129687947324,0.5095088135454583,0.5010838002535684,0.5170340681362725,0.5257044701648195,0.5300396711790929,0.5055825937589464,0.5171976606273772,0.5252136926915054,0.5185881968017668,0.5240685452537729,0.5120444971575805,0.514171199541941,0.5163796981718539,0.5228416015704879,0.6153773912147804,0.6619770152549997
12,0.465216146578872,0.6224285305304487,0.6816490123103349,0.6842664921680095,0.6848390658868758,0.6842664921680095,0.682139789783649,0.6809946423459163,0.6724060365629217,0.6770684225594045,0.47315038239744794,0.46946955134759316,0.46668847899881394,0.46668847899881394,0.465216146578872,0.465216146578872,0.465216146578872,0.465216146578872,0.6192384769539078,0.6813218273281256,0.6844300846591141,0.6842664921680095,0.6842664921680095,0.6829577522391722,0.6796041061715268,0.465216146578872,0.6369882622387633,0.6814854198192303,0.6814854198192303,0.622019549302687,0.6209561981105067,0.5911005684839066,0.5962537319537033,0.6825487710114105,0.504723733180647,0.5050509181628563,0.5021062533229724,0.49850721851866997,0.48133000695268086,0.5098768966504438,0.5020244570774202,0.5075866017749785,0.511676414052595,0.4981800335364607,0.5084045642305018,0.49302687006666396,0.4973620710809374,0.5043965481984377,0.5235368696576828,0.5055416956361704,0.6341587180407678,0.6848390658868758
13,0.429921066623042,0.6665576050059302,0.6720379534579363,0.6718743609668316,0.64512698867122,0.64512698867122,0.6461903398634002,0.6447180074434583,0.6547789456463948,0.6679481411803199,0.4352378225839434,0.4318023802707456,0.4318023802707456,0.4318023802707456,0.429921066623042,0.429921066623042,0.429921066623042,0.429921066623042,0.6708928060202036,0.6747372295611631,0.6736738783689828,0.5998118686352296,0.6703202323013374,0.62721361089526,0.6419369350946792,0.429921066623042,0.6519978732976156,0.6713835834935177,0.6164983027279047,0.6483988384933131,0.6488078197210748,0.6488078197210748,0.6169890802012188,0.6736738783689828,0.6338391067849986,0.5188335855384237,0.5239049527626682,0.4991206903603125,0.5279129687947324,0.5161343094351969,0.5094270172999059,0.5306940411435115,0.5048464275489755,0.5112265347020571,0.5217782503783076,0.5184246043106622,0.5265224326203427,0.520387714203918,0.5108175534742956,0.5183428080651098,0.6261169353067435,0.6747372295611631
