,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.4819025806715472,0.6508118277371069,0.711995419410249,0.7142039180401619,0.7142039180401619,0.7137949368124004,0.712240808146906,0.7124861968835631,0.6966995214919636,0.7026706474172836,0.49049118645454176,0.4861559854402683,0.4832931168459368,0.4832931168459368,0.4819025806715472,0.4819025806715472,0.4819025806715472,0.4819025806715472,0.6473763854239091,0.7124861968835631,0.7142039180401619,0.7142857142857143,0.712240808146906,0.7103594944992024,0.7036522023639115,0.4819025806715472,0.6463948304772811,0.7103594944992024,0.7120772156558014,0.7142039180401619,0.7118318269191444,0.7116682344280397,0.7097051245347838,0.7108502719725165,0.654574455032514,0.5004703284119258,0.5182201136967813,0.5167477812768394,0.5151118563657928,0.5045601406895424,0.5144574864013742,0.503742178234019,0.49449920248660584,0.532043679195125,0.5000613471841643,0.4937630362766349,0.5065232505827982,0.5129851539814323,0.517892928714572,0.5067686393194553,0.6282784768327282,0.7142039180401619
1,0.4848881436342072,0.6450451924256677,0.7054926178888389,0.7073739315365425,0.7073739315365425,0.7067195615721238,0.7059833953621529,0.7050836366610772,0.6899513312338964,0.6964132346325304,0.49347674941720177,0.48905975215737596,0.48644227229970144,0.48644227229970144,0.4848881436342072,0.4848881436342072,0.4848881436342072,0.4848881436342072,0.6424277125679931,0.7062287840988098,0.7072103390454378,0.7072103390454378,0.7059833953621529,0.704265674205554,0.697067604596949,0.4848881436342072,0.6409553801480512,0.704511062942211,0.7056562103799435,0.7072921352909901,0.7058198028710482,0.7046746554333156,0.7036113042411354,0.7041838779600016,0.6480716535111039,0.4947036931004867,0.49903889411476016,0.4983027279047892,0.5119627009120281,0.4926587869616785,0.4780990552533639,0.5069731299333361,0.487587419737434,0.5005930227802544,0.4965032105026379,0.5025561326735103,0.49208621324281215,0.4902866958406609,0.5194879555028424,0.5028015214101673,0.6249657288878588,0.7073739315365425
2,0.3886139626191158,0.5393644431720584,0.644145433724592,0.617070876446771,0.6159257290090385,0.6316306081550856,0.6271318146497076,0.6148623778168582,0.5973579812686598,0.6416097501124698,0.39687538341990103,0.3923765899145229,0.38967731381129606,0.38967731381129606,0.3886139626191158,0.3886139626191158,0.3886139626191158,0.3886139626191158,0.541491145556419,0.6398920289558709,0.6134718416424686,0.6296674982618298,0.6330211443294753,0.6164165064823525,0.6268864259130505,0.3886139626191158,0.541245756819762,0.6416097501124698,0.6328575518383707,0.62475972352869,0.6292585170340681,0.6205063187599689,0.6164983027279047,0.6434092675146211,0.6421005275857838,0.5329843360189768,0.5276675800580753,0.5323299660545581,0.5257862664103717,0.5329843360189768,0.5431270704674656,0.5333933172467383,0.5333115210011861,0.5318391885812441,0.5322481698090058,0.5387918694531921,0.5284855425135986,0.5312666148623778,0.534538464684471,0.5367469633143839,0.5419637460862768,0.644145433724592
3,0.48738292912355324,0.6434501656373972,0.6961269477730972,0.6986626313852194,0.6986626313852194,0.6983354464030102,0.6971085027197251,0.6966177252464112,0.6802584761359454,0.6874565457445503,0.49556255367878616,0.4918817226289313,0.48910065028015215,0.48910065028015215,0.48738292912355324,0.48738292912355324,0.48738292912355324,0.48738292912355324,0.6404237045519611,0.6975174839474868,0.6988262238763241,0.6989080201218764,0.6971085027197251,0.6949000040898122,0.6883563044456259,0.48738292912355324,0.6394421496053331,0.69481820784426,0.6977628726841438,0.6987444276307717,0.6971902989652775,0.6957179665453356,0.6944910228620507,0.6954725778086785,0.492290703856693,0.49973416220195493,0.48394748681035543,0.4971166823442804,0.4945809987321582,0.498261829782013,0.5144574864013742,0.5020244570774202,0.49081837143675106,0.4707782912764304,0.5046419369350946,0.49302687006666396,0.5031696045151528,0.48697394789579157,0.5021062533229724,0.5043965481984377,0.6150062786192187,0.6987444276307717
4,0.44071817103594946,0.6835712240808147,0.6885607950595067,0.6940411435115128,0.6397284364647663,0.638174307799272,0.6379289190626151,0.6375199378348534,0.6764549507177621,0.6893787575150301,0.4456259457690892,0.4412089485092634,0.4425176884381007,0.4425176884381007,0.44071817103594946,0.44071817103594946,0.44071817103594946,0.44071817103594946,0.6872520551306694,0.6922416261093616,0.6936321622837511,0.6676209561981105,0.6926506073371232,0.6473354873011329,0.6798085967854075,0.44071817103594946,0.6879064250950881,0.6885607950595067,0.6940411435115128,0.6940411435115128,0.692323422354914,0.6910964786716289,0.6394830477281093,0.6920780336182569,0.650361948386569,0.5127806633675515,0.5043556500756615,0.49993865281583577,0.5122898858942374,0.5135168295775224,0.5302032636701975,0.5271768025847614,0.5004294302891498,0.4965850067481903,0.5194061592572901,0.5088544435810396,0.5122898858942374,0.501983558954644,0.5258680626559241,0.5055825937589464,0.5959522976413901,0.6940411435115128
5,0.38980000817962457,0.5316346979673633,0.6352705410821643,0.6297901926301582,0.6332256349433562,0.6283178602102164,0.6344525786266411,0.609341131242076,0.5922457159216392,0.6390331683775715,0.3989611876814854,0.393644431720584,0.39094515561735715,0.39094515561735715,0.38980000817962457,0.38980000817962457,0.38980000817962457,0.38980000817962457,0.5345793628072472,0.6369064659932109,0.6328166537155945,0.6418142407263506,0.6382152059220482,0.6134309435196924,0.6166209970962333,0.38980000817962457,0.5349065477894565,0.6316715062778618,0.6409962782708274,0.6391149646231238,0.6095865199787329,0.6154758496585007,0.6225921230215533,0.6396875383419901,0.6402601120608564,0.5373604351560264,0.5298351805652121,0.529589791828555,0.537033250173817,0.519365261134514,0.5281174594086131,0.5323708641773343,0.5317164942129157,0.5340067890883808,0.5379330088748926,0.5345793628072472,0.5299987730563167,0.5272994969530899,0.5339249928428285,0.5363788802093984,0.5418925530577405,0.6409962782708274
6,0.482107071285428,0.6487260234755224,0.7079465052554088,0.7105639851130833,0.7105639851130833,0.7098278189031123,0.7090916526931413,0.7086008752198274,0.6930595885648849,0.6998486769457282,0.49077747331397487,0.48652406854525376,0.48366119995092227,0.48366119995092227,0.482107071285428,0.482107071285428,0.482107071285428,0.482107071285428,0.645372377407877,0.7089280602020367,0.7104003926219786,0.7106457813586357,0.7090916526931413,0.7076193202731995,0.7014028056112225,0.482107071285428,0.6440636374790397,0.7060651916077052,0.7093370414297984,0.7105639851130833,0.7084372827287228,0.7070467465543332,0.7063923765899145,0.7078647090098564,0.6537155944542146,0.49674859923929493,0.48726023475522473,0.488568974684062,0.5167886793996156,0.5060733712322605,0.5092634248088013,0.5020653552001964,0.49372213815385874,0.5316755960901395,0.4981391354136845,0.5063187599689174,0.5105721647376386,0.4870966422641201,0.5180156230829005,0.5076274998977547,0.6261805546088398,0.7105639851130833
7,0.3677150218804957,0.6518751789292871,0.6567011574168745,0.6580098973457118,0.6518751789292871,0.6503210502637929,0.6103226861887039,0.6512208089648686,0.5785857429144002,0.6047605414911456,0.6130219622919308,0.6139217209930065,0.36992352051040855,0.36992352051040855,0.3677150218804957,0.3677150218804957,0.3677150218804957,0.3677150218804957,0.655556009979142,0.6576827123635025,0.6575191198723979,0.6549834362602757,0.6078687988221341,0.6097501124698377,0.6571101386446362,0.3677150218804957,0.6560467874524559,0.6567011574168745,0.6580098973457118,0.6580098973457118,0.5861109975052146,0.5905279947650403,0.6508936239826592,0.6574373236268455,0.5609177538750971,0.544967485992393,0.5488119095333525,0.5541286654942538,0.5397325262770439,0.5407140812236718,0.5294261993374504,0.5452128747290499,0.5517565743732362,0.5524927405832072,0.5412866549425381,0.5408776737147765,0.5500388532166374,0.544722097255736,0.5436587460635557,0.5547830354586725,0.5627293892395525,0.6580098973457118
8,0.4391640423704552,0.684634575272995,0.6902785162161057,0.6951862909492454,0.6389922702547953,0.6367837716248824,0.6367837716248824,0.6371927528526441,0.677681894401047,0.6902785162161057,0.4442354095946996,0.4403091898081878,0.44153613349147275,0.44153613349147275,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.6886425913050591,0.6935503660381989,0.6951044947036931,0.6663122162692733,0.6940411435115128,0.5891783567134269,0.6797268005398552,0.4391640423704552,0.6895423500061347,0.6902785162161057,0.6951044947036931,0.6951044947036931,0.6938775510204082,0.6929777923193325,0.6394830477281093,0.6937139585293035,0.6534702057175575,0.5077910923888593,0.5195697517483947,0.5140894032963887,0.5131078483497608,0.5028833176557196,0.5307758373890639,0.5235777677804588,0.5190789742750808,0.5392008506809537,0.5041102613390045,0.5206331029405751,0.5122898858942374,0.5238231565171159,0.507218518669993,0.5058279824956035,0.5961037721701907,0.6951862909492454
9,0.4327021389718212,0.6738374708600875,0.6785816531021226,0.6780090793832563,0.63670197537933,0.6371109566070917,0.6358022166782544,0.6371109566070917,0.6545335569097378,0.6718743609668316,0.436137581285019,0.43417447139176313,0.43474704511062945,0.43474704511062945,0.4327021389718212,0.4327021389718212,0.4327021389718212,0.4327021389718212,0.6773547094188377,0.6808719479775879,0.6797268005398552,0.598175943724183,0.6750644145433724,0.6223058361621202,0.5816531021226126,0.4327021389718212,0.677927283137704,0.6785816531021226,0.6772729131732853,0.6772729131732853,0.677191116927733,0.678418060611018,0.6350660504682835,0.6807083554864831,0.5395280356631631,0.5220236391149646,0.5106539609831908,0.5358472046133083,0.5095906097910106,0.5185881968017668,0.5312666148623778,0.5194061592572901,0.521369269150546,0.5038648726023476,0.521614657887203,0.5121262934031328,0.5245593227270868,0.508936239826592,0.5197333442394995,0.5098359985276676,0.5825498313331122,0.6807083554864831
