,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.5386064030131826,0.5999686126804771,0.598556183301946,0.5894538606403014,0.5902385436283741,0.5864720652856246,0.5784682988072819,0.5423728813559322,0.5386064030131826,0.5386064030131826,0.5386064030131826,0.5386064030131826,0.5386064030131826,0.5386064030131826,0.5386064030131826,0.5386064030131826,0.5386064030131826,0.5386064030131826,0.4750470809792844,0.49419334588826114,0.4708097928436911,0.4424042686754551,0.4458568738229755,0.4491525423728814,0.45182046453232894,0.5386064030131826,0.5856873822975518,0.602165725047081,0.6004394224733208,0.5684243565599498,0.5684243565599498,0.5268361581920904,0.5268361581920904,0.5329566854990584,0.5612052730696798,0.4795982423101067,0.47849968612680477,0.5386005905466044,0.602165725047081
1,0.54676710608914,0.6053044569993723,0.603578154425612,0.5925925925925926,0.5940050219711237,0.5886691776522285,0.581293157564344,0.5426867545511613,0.54676710608914,0.54676710608914,0.54676710608914,0.54676710608914,0.54676710608914,0.54676710608914,0.54676710608914,0.54676710608914,0.54676710608914,0.54676710608914,0.5397049591964846,0.5001569365976145,0.5230696798493408,0.4293785310734463,0.44271814187068426,0.4439736346516008,0.46029504080351535,0.54676710608914,0.5916509730069052,0.604676710608914,0.6048336472065285,0.568738229755179,0.568738229755179,0.5265222849968613,0.5265222849968613,0.5436283741368487,0.564030131826742,0.4805398618957941,0.4642184557438795,0.5456976122387297,0.6053044569993723
2,0.5390772128060264,0.6032642812303829,0.6059322033898306,0.5949466415568111,0.5973006905210295,0.5919648462021343,0.5811362209667295,0.48948524795982423,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5276208411801632,0.5144381669805399,0.4662586315128688,0.5508474576271186,0.4351851851851852,0.46782799748901444,0.450721908349027,0.5390772128060264,0.5842749529190208,0.6067168863779033,0.6078154425612052,0.5635593220338984,0.5635593220338984,0.4869742623979912,0.4869742623979912,0.5365662272441933,0.5607344632768362,0.4844632768361582,0.47897049591964846,0.5418671967636186,0.6078154425612052
3,0.5398618957940992,0.5940050219711237,0.5969868173258004,0.5878844946641557,0.5889830508474576,0.5861581920903954,0.5756434400502197,0.5382925298179535,0.5398618957940992,0.5398618957940992,0.5398618957940992,0.5398618957940992,0.5398618957940992,0.5398618957940992,0.5398618957940992,0.5398618957940992,0.5398618957940992,0.5398618957940992,0.48195229127432515,0.5058066541117389,0.4736346516007533,0.4402071563088512,0.4430320150659134,0.4615505335844319,0.4642184557438795,0.5398618957940992,0.5819209039548022,0.5983992467043314,0.5979284369114878,0.5596359070935342,0.5596359070935342,0.48807281858129314,0.48807281858129314,0.536723163841808,0.561519146264909,0.4792843691148776,0.48854362837413684,0.5359152309874218,0.5983992467043314
4,0.5216572504708098,0.5666980539861896,0.5539861895794099,0.48854362837413684,0.48132454488386694,0.4835216572504708,0.4915254237288136,0.5100439422473321,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5246390458254865,0.5073760200878845,0.5130257376020088,0.4599811676082863,0.46814187068424357,0.4722222222222222,0.47206528562460764,0.5216572504708098,0.561519146264909,0.5510043942247332,0.5577526679221595,0.5098870056497176,0.5098870056497176,0.5028248587570622,0.5028248587570622,0.5182046453232894,0.5398618957940992,0.4918392969240427,0.5007846829880728,0.512351491478924,0.5666980539861896
5,0.5478656622724419,0.6060891399874451,0.6084431889516635,0.5983992467043314,0.6004394224733208,0.5951035781544256,0.584902699309479,0.5425298179535468,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5354676710608914,0.5100439422473321,0.5213433772755807,0.5499058380414312,0.4350282485875706,0.4563716258631513,0.45684243565599497,0.5478656622724419,0.5908662900188324,0.6095417451349655,0.6100125549278091,0.5682674199623352,0.5682674199623352,0.48132454488386694,0.48132454488386694,0.5450408035153798,0.5673258003766478,0.47849968612680477,0.47865662272441933,0.5486794075934064,0.6100125549278091
6,0.5539861895794099,0.617231638418079,0.615819209039548,0.6032642812303829,0.6049905838041432,0.5990269930947897,0.588512241054614,0.5451977401129944,0.5539861895794099,0.5539861895794099,0.5539861895794099,0.5539861895794099,0.5539861895794099,0.5539861895794099,0.5539861895794099,0.5539861895794099,0.5539861895794099,0.5539861895794099,0.5425298179535468,0.49074074074074076,0.5271500313873195,0.5519460138104206,0.5324858757062146,0.44099183929692404,0.45511613308223475,0.5539861895794099,0.6038920276208412,0.6178593848085373,0.6183301946013811,0.5756434400502197,0.5756434400502197,0.5340552416823603,0.5340552416823603,0.5489642184557438,0.5759573132454489,0.47112366603892025,0.47944130571249216,0.5598277184906186,0.6183301946013811
7,0.5390772128060264,0.598556183301946,0.599654739485248,0.5827055869428751,0.5860012554927809,0.5803515379786566,0.5594789704959197,0.5070621468926554,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5338983050847458,0.5138104205900816,0.5235404896421846,0.5505335844318895,0.4510357815442561,0.4635907093534212,0.4670433145009416,0.5390772128060264,0.5830194601381042,0.5969868173258004,0.6012241054613936,0.4990583804143126,0.4990583804143126,0.49074074074074076,0.49074074074074076,0.5387633396107973,0.5594789704959197,0.49074074074074076,0.45747018204645323,0.538246030085327,0.6012241054613936
8,0.5412743251726303,0.6013810420590081,0.6002824858757062,0.5902385436283741,0.5910232266164469,0.5866290018832392,0.5798807281858129,0.5440991839296924,0.5412743251726303,0.5412743251726303,0.5412743251726303,0.5412743251726303,0.5412743251726303,0.5412743251726303,0.5412743251726303,0.5412743251726303,0.5412743251726303,0.5412743251726303,0.5348399246704332,0.49591964846202136,0.4687696170747018,0.4406779661016949,0.44883866917765225,0.4450721908349027,0.4609227871939736,0.5412743251726303,0.5889830508474576,0.6032642812303829,0.6034212178279975,0.5714061519146265,0.5714061519146265,0.5304456999372253,0.5304456999372253,0.5368801004394225,0.560420590081607,0.4844632768361582,0.47159447583176395,0.5426053800190649,0.6034212178279975
9,0.5544569993722536,0.615819209039548,0.6147206528562461,0.6027934714375393,0.6045197740112994,0.5988700564971752,0.5867859384808537,0.5444130571249215,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5464532328939109,0.49403640929064657,0.5323289391086001,0.5533584431889517,0.5317011927181419,0.42875078468298805,0.45652856246076584,0.5544569993722536,0.602165725047081,0.615819209039548,0.6166038920276209,0.5729755178907722,0.5729755178907722,0.5323289391086001,0.5323289391086001,0.5497489014438167,0.5783113622096673,0.4847771500313873,0.47897049591964846,0.5593394712980401,0.6166038920276209
10,0.5378217200251099,0.5973006905210295,0.5968298807281858,0.5877275580665411,0.5888261142498431,0.5847457627118644,0.577683615819209,0.5425298179535468,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.527306967984934,0.4883866917765223,0.4672002510985562,0.43706842435655996,0.4497802887633396,0.4511927181418707,0.45134965473948524,0.5378217200251099,0.582391713747646,0.598556183301946,0.599654739485248,0.5673258003766478,0.5673258003766478,0.48854362837413684,0.48854362837413684,0.5353107344632768,0.5557124921531701,0.48414940364092907,0.4758317639673572,0.5363918532468438,0.599654739485248
11,0.5500627746390458,0.613308223477715,0.6084431889516635,0.597457627118644,0.5998116760828626,0.59353421217828,0.5839610797237916,0.5425298179535468,0.5500627746390458,0.5500627746390458,0.5500627746390458,0.5500627746390458,0.5500627746390458,0.5500627746390458,0.5500627746390458,0.5500627746390458,0.5500627746390458,0.5500627746390458,0.532015065913371,0.42074701820464533,0.5229127432517263,0.5533584431889517,0.5348399246704332,0.4312617702448211,0.42310106716886375,0.5500627746390458,0.5952605147520402,0.6098556183301946,0.6100125549278091,0.5704645323289391,0.5704645323289391,0.5307595731324545,0.5307595731324545,0.545668549905838,0.5729755178907722,0.46343377275580666,0.48085373509102325,0.5516205156820347,0.613308223477715
