,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
0,0.5458254865034526,0.6056183301946014,0.6042059008160703,0.6015379786566227,0.594632768361582,0.5877275580665411,0.5973006905210295,0.5897677338355305,0.5458254865034526,0.5458254865034526,0.5458254865034526,0.5458254865034526,0.5458254865034526,0.5458254865034526,0.5458254865034526,0.5458254865034526,0.5458254865034526,0.5458254865034526,0.47253609541745134,0.5026679221594476,0.4661016949152542,0.4398932831136221,0.442090395480226,0.44224733207784056,0.4433458882611425,0.5458254865034526,0.5919648462021343,0.6078154425612052,0.6064030131826742,0.5646578782172003,0.5646578782172003,0.52338355304457,0.52338355304457,0.5392341494036409,0.5677966101694916,0.49937225360954174,0.4805398618957941,0.543047127479017,0.6078154425612052
1,0.5524168236032643,0.6118957940991839,0.6111111111111112,0.6059322033898306,0.597457627118644,0.5911801632140615,0.6048336472065285,0.5925925925925926,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5400188323917138,0.5133396107972379,0.5240112994350282,0.42310106716886375,0.43706842435655996,0.4411487758945386,0.454331450094162,0.5524168236032643,0.5988700564971752,0.6122096672944131,0.6123666038920276,0.564030131826742,0.564030131826742,0.52338355304457,0.52338355304457,0.5480225988700564,0.5709353421217828,0.48603264281230385,0.47771500313873194,0.5509230196926367,0.6123666038920276
2,0.5478656622724419,0.6104833647206529,0.6131512868801005,0.6089139987445072,0.603578154425612,0.5966729441305713,0.607187696170747,0.5983992467043314,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5478656622724419,0.5317011927181419,0.5072190834902699,0.4628060263653484,0.549278091650973,0.4289077212806026,0.46123666038920275,0.44475831763967355,0.5478656622724419,0.5921217827997489,0.6142498430634024,0.6153483992467044,0.5666980539861896,0.5666980539861896,0.48289391086001254,0.48289391086001254,0.5447269303201506,0.5688951663527935,0.4822661644695543,0.47912743251726303,0.550010462439841,0.6153483992467044
3,0.5440991839296924,0.5998116760828626,0.6031073446327684,0.601067168863779,0.5973006905210295,0.5881983678593848,0.5983992467043314,0.5911801632140615,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.5440991839296924,0.480225988700565,0.517263025737602,0.4722222222222222,0.43628374136848713,0.4406779661016949,0.4601381042059008,0.4646892655367232,0.5440991839296924,0.5858443188951663,0.6045197740112994,0.6037350910232266,0.5560263653483992,0.5560263653483992,0.48383553044569994,0.48383553044569994,0.5403327055869429,0.5660703075957313,0.4849340866290019,0.47849968612680477,0.5410069517100278,0.6045197740112994
4,0.5326428123038293,0.5833333333333334,0.5819209039548022,0.575172630257376,0.5720338983050848,0.4598242310106717,0.5740740740740741,0.4510357815442561,0.5326428123038293,0.5326428123038293,0.5326428123038293,0.5326428123038293,0.5326428123038293,0.5326428123038293,0.5326428123038293,0.5326428123038293,0.5326428123038293,0.5326428123038293,0.5302887633396108,0.5215003138731952,0.5202448210922788,0.4467984934086629,0.4559008160703076,0.4684557438794727,0.4670433145009416,0.5326428123038293,0.5731324544883867,0.5792529817953547,0.5841180163214061,0.5026679221594476,0.5026679221594476,0.49466415568110483,0.4929378531073446,0.5307595731324545,0.5527306967984934,0.4982736974262398,0.4905838041431262,0.524115923833438,0.5841180163214061
5,0.5536723163841808,0.6115819209039548,0.6126804770872567,0.6081293157564344,0.6027934714375393,0.5955743879472694,0.6073446327683616,0.5966729441305713,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5337413684871312,0.5070621468926554,0.5180477087256748,0.5488072818581293,0.43330194601381045,0.4537037037037037,0.4510357815442561,0.5536723163841808,0.5973006905210295,0.6134651600753296,0.6139359698681732,0.5637162586315129,0.5637162586315129,0.4770872567482737,0.4770872567482737,0.5502197112366604,0.5725047080979284,0.45182046453232894,0.4745762711864407,0.5527481341982284,0.6139359698681732
6,0.5599497802887633,0.6225674827369743,0.6214689265536724,0.6156622724419335,0.6068738229755178,0.6002824858757062,0.613308223477715,0.6013810420590081,0.5599497802887633,0.5599497802887633,0.5599497802887633,0.5599497802887633,0.5599497802887633,0.5599497802887633,0.5599497802887633,0.5599497802887633,0.5599497802887633,0.5599497802887633,0.5453546767106089,0.5001569365976145,0.5262084118016321,0.5538292529817953,0.5321720025109855,0.43659761456371626,0.45040803515379785,0.5599497802887633,0.6076585059635907,0.6238229755178908,0.6242937853107344,0.5731324544883867,0.5731324544883867,0.5327997489014438,0.5327997489014438,0.5539861895794099,0.581293157564344,0.4981167608286252,0.4670433145009416,0.5655181232707911,0.6242937853107344
7,0.5464532328939109,0.6059322033898306,0.6070307595731325,0.6005963590709353,0.5971437539234149,0.584902699309479,0.6001255492780917,0.5878844946641557,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5324858757062146,0.5108286252354048,0.52338355304457,0.5522598870056498,0.4455430006277464,0.4615505335844319,0.46123666038920275,0.5464532328939109,0.5916509730069052,0.604676710608914,0.608286252354049,0.49639045825486505,0.49639045825486505,0.4868173258003766,0.4857187696170747,0.5451977401129944,0.5671688637790333,0.45087884494664154,0.48807281858129314,0.5458894236358142,0.608286252354049
8,0.5486503452605147,0.6075015693659761,0.6073446327683616,0.602165725047081,0.594632768361582,0.5883553044569994,0.5994978028876334,0.5891399874450722,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5362523540489642,0.5020401757689893,0.4642184557438795,0.43706842435655996,0.44177652228499686,0.4376961707470182,0.4541745134965474,0.5486503452605147,0.596045197740113,0.6106403013182674,0.6111111111111112,0.5677966101694916,0.5677966101694916,0.528405524168236,0.528405524168236,0.5426867545511613,0.5681104833647207,0.5021971123666039,0.47865662272441933,0.5473134779475017,0.6111111111111112
9,0.560420590081607,0.6211550533584432,0.6203703703703703,0.6151914626490897,0.6064030131826742,0.6001255492780917,0.6125235404896422,0.6015379786566227,0.560420590081607,0.560420590081607,0.560420590081607,0.560420590081607,0.560420590081607,0.560420590081607,0.560420590081607,0.560420590081607,0.560420590081607,0.560420590081607,0.549278091650973,0.5034526051475204,0.5313873195229127,0.5552416823603264,0.5313873195229127,0.4256120527306968,0.45182046453232894,0.560420590081607,0.6059322033898306,0.6217827997489015,0.6225674827369743,0.5704645323289391,0.5704645323289391,0.5310734463276836,0.5310734463276836,0.5547708725674827,0.5836472065285625,0.5010985561833019,0.4847771500313873,0.5651461254097788,0.6225674827369743
10,0.5450408035153798,0.6029504080351538,0.6024795982423101,0.598556183301946,0.5922787193973634,0.5860012554927809,0.5955743879472694,0.5870998116760828,0.5450408035153798,0.5450408035153798,0.5450408035153798,0.5450408035153798,0.5450408035153798,0.5450408035153798,0.5450408035153798,0.5450408035153798,0.5450408035153798,0.5450408035153798,0.5298179535467671,0.49686126804770875,0.4656308851224105,0.43047708725674827,0.4460138104205901,0.44428750784682985,0.4475831763967357,0.5450408035153798,0.5886691776522285,0.6042059008160703,0.6056183301946014,0.5635593220338984,0.5635593220338984,0.4822661644695543,0.4822661644695543,0.5415881983678594,0.5623038292529818,0.4985875706214689,0.4778719397363465,0.5407337657808468,0.6056183301946014
11,0.5558694287507847,0.6188010043942247,0.6126804770872567,0.6068738229755178,0.6002824858757062,0.5940050219711237,0.6048336472065285,0.596045197740113,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.5302887633396108,0.4246704331450094,0.5196170747018205,0.5522598870056498,0.5302887633396108,0.4251412429378531,0.417608286252354,0.5558694287507847,0.6016949152542372,0.6137790332705587,0.6139359698681732,0.5659133709981168,0.5659133709981168,0.5252667922159447,0.5252667922159447,0.5508474576271186,0.5781544256120528,0.46029504080351535,0.46296296296296297,0.5554683685568809,0.6188010043942247
12,0.5574387947269304,0.6241368487131199,0.6239799121155053,0.6197426239799121,0.6118957940991839,0.604676710608914,0.6177024482109228,0.6073446327683616,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5409604519774012,0.5167922159447583,0.5262084118016321,0.5616760828625236,0.5343691148775894,0.45354676710608915,0.4226302573760201,0.5574387947269304,0.6070307595731325,0.6253923414940364,0.6249215317011927,0.5706214689265536,0.5706214689265536,0.5280916509730069,0.5280916509730069,0.5524168236032643,0.5822347771500314,0.48414940364092907,0.480225988700565,0.5661051823952012,0.6253923414940364
13,0.5494350282485876,0.6111111111111112,0.6075015693659761,0.6020087884494664,0.5973006905210295,0.5903954802259888,0.6005963590709353,0.5927495291902072,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5304456999372253,0.43141870684243566,0.5163214061519146,0.5480225988700564,0.43628374136848713,0.45652856246076584,0.4566854990583804,0.5494350282485876,0.5962021343377275,0.6073446327683616,0.6084431889516635,0.5629315756434401,0.5629315756434401,0.47818581293157564,0.47818581293157564,0.5462962962962963,0.5707784055241683,0.46735718769617074,0.46249215317011927,0.5476447885424659,0.6111111111111112
14,0.5423728813559322,0.5896107972379159,0.5878844946641557,0.5842749529190208,0.5808223477715003,0.575172630257376,0.5822347771500314,0.5765850596359071,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.48760200878844945,0.4519774011299435,0.4430320150659134,0.4337727558066541,0.4290646578782172,0.4485247959824231,0.44413057124921534,0.5423728813559322,0.5794099183929693,0.5883553044569994,0.5878844946641557,0.5514752040175769,0.5514752040175769,0.4839924670433145,0.4839924670433145,0.5401757689893283,0.5568110483364721,0.4797551789077213,0.4861895794099184,0.5299167654785986,0.5896107972379159
15,0.5387633396107973,0.6079723791588199,0.6100125549278091,0.6051475204017577,0.6023226616446955,0.5891399874450722,0.6027934714375393,0.5943188951663528,0.5387633396107973,0.5387633396107973,0.5387633396107973,0.5387633396107973,0.5387633396107973,0.5387633396107973,0.5387633396107973,0.5387633396107973,0.5387633396107973,0.5387633396107973,0.48148148148148145,0.5103578154425612,0.4744193345888261,0.5549278091650973,0.5251098556183302,0.4463276836158192,0.4703389830508475,0.5387633396107973,0.5861581920903954,0.608286252354049,0.6109541745134965,0.5031387319522913,0.5031387319522913,0.49450721908349027,0.4934086629001883,0.5365662272441933,0.565442561205273,0.4759887005649718,0.47002510985561835,0.5456046127734766,0.6109541745134965
16,0.536723163841808,0.6024795982423101,0.6057752667922159,0.6015379786566227,0.5990269930947897,0.5855304456999372,0.5991839296924043,0.5900816070307596,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.4825800376647834,0.5236974262397991,0.4761456371625863,0.550376647834275,0.43848085373509105,0.450721908349027,0.4717514124293785,0.536723163841808,0.5831763967357187,0.6043628374136849,0.6060891399874451,0.5045511613308223,0.5045511613308223,0.4965473948524796,0.4957627118644068,0.5348399246704332,0.5608913998744507,0.49325172630257375,0.4811676082862524,0.5412975750389435,0.6060891399874451
17,0.5362523540489642,0.6086001255492781,0.6087570621468926,0.6045197740112994,0.6016949152542372,0.5894538606403014,0.6027934714375393,0.5940050219711237,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.48336472065285624,0.5257376020087885,0.47724419334588825,0.5561833019460138,0.527306967984934,0.44413057124921534,0.4529190207156309,0.5362523540489642,0.5858443188951663,0.6073446327683616,0.6090709353421218,0.504708097928437,0.504708097928437,0.49639045825486505,0.4956057752667922,0.5343691148775894,0.5635593220338984,0.4943502824858757,0.4709667294413057,0.5453081769779823,0.6090709353421218
18,0.5419020715630886,0.6054613935969868,0.6078154425612052,0.6054613935969868,0.60075329566855,0.5947897049591965,0.6040489642184558,0.5965160075329566,0.5419020715630886,0.5419020715630886,0.5419020715630886,0.5419020715630886,0.5419020715630886,0.5419020715630886,0.5419020715630886,0.5419020715630886,0.5419020715630886,0.5419020715630886,0.4817953546767106,0.5178907721280602,0.43659761456371626,0.5458254865034526,0.44695543000627747,0.4387947269303202,0.43910860012554925,0.5419020715630886,0.584902699309479,0.6086001255492781,0.6078154425612052,0.5623038292529818,0.5623038292529818,0.4869742623979912,0.4869742623979912,0.5397049591964846,0.5648148148148148,0.4858757062146893,0.4832077840552417,0.5442154332612588,0.6086001255492781
