,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.5444130571249215,0.6057752667922159,0.6043628374136849,0.6016949152542372,0.5951035781544256,0.5878844946641557,0.5977715003138732,0.5905524168236033,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.5444130571249215,0.4745762711864407,0.4918392969240427,0.4687696170747018,0.4378531073446328,0.4416195856873823,0.4449152542372881,0.4463276836158192,0.5444130571249215,0.5914940364092907,0.6079723791588199,0.6062460765850597,0.5645009416195856,0.5645009416195856,0.5235404896421846,0.5235404896421846,0.5378217200251099,0.5670119271814187,0.4788135593220339,0.4774011299435028,0.5427158168840529,0.6079723791588199
1,0.5525737602008789,0.6111111111111112,0.6093848085373509,0.6042059008160703,0.5957313245448839,0.5900816070307596,0.6027934714375393,0.5911801632140615,0.5525737602008789,0.5525737602008789,0.5525737602008789,0.5525737602008789,0.5525737602008789,0.5525737602008789,0.5525737602008789,0.5525737602008789,0.5525737602008789,0.5525737602008789,0.5401757689893283,0.5021971123666039,0.5219711236660389,0.42451349654739484,0.4372253609541745,0.43910860012554925,0.4554300062774639,0.5525737602008789,0.597457627118644,0.6104833647206529,0.6106403013182674,0.5648148148148148,0.5648148148148148,0.5232266164469555,0.5232266164469555,0.5484934086629002,0.5698367859384809,0.4769303201506591,0.4599811676082863,0.5499407128409012,0.6111111111111112
2,0.5464532328939109,0.6106403013182674,0.613308223477715,0.6090709353421218,0.6040489642184558,0.5968298807281858,0.6076585059635907,0.5991839296924043,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5464532328939109,0.5296610169491526,0.5139673571876961,0.4610797237915882,0.5516321406151915,0.4290646578782172,0.4632768361581921,0.44428750784682985,0.5464532328939109,0.5916509730069052,0.614406779661017,0.6151914626490897,0.566541117388575,0.566541117388575,0.4839924670433145,0.4839924670433145,0.5433145009416196,0.5681104833647207,0.4817953546767106,0.47661644695543,0.550120899304829,0.6151914626490897
3,0.545668549905838,0.5998116760828626,0.6027934714375393,0.6001255492780917,0.5966729441305713,0.5875706214689266,0.597457627118644,0.589924670433145,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.48148148148148145,0.5078468298807282,0.47159447583176395,0.43565599497802887,0.4403640929064658,0.45919648462021345,0.4628060263653484,0.545668549905838,0.5877275580665411,0.6042059008160703,0.6037350910232266,0.5557124921531701,0.5557124921531701,0.48289391086001254,0.48289391086001254,0.5415881983678594,0.5673258003766478,0.47849968612680477,0.48807281858129314,0.5406582037153286,0.6042059008160703
4,0.5342121782799749,0.5833333333333334,0.5816070307595731,0.5742310106716887,0.5714061519146265,0.4585687382297552,0.5731324544883867,0.450721908349027,0.5342121782799749,0.5342121782799749,0.5342121782799749,0.5342121782799749,0.5342121782799749,0.5342121782799749,0.5342121782799749,0.5342121782799749,0.5342121782799749,0.5342121782799749,0.5290332705586943,0.5120841180163214,0.518361581920904,0.44617074701820464,0.45558694287507845,0.4675141242937853,0.46547394852479596,0.5342121782799749,0.5750156936597615,0.5789391086001255,0.5841180163214061,0.5017263025737602,0.5017263025737602,0.49372253609541744,0.49168236032642815,0.532015065913371,0.5539861895794099,0.4905838041431262,0.4967043314500942,0.5235928018413893,0.5841180163214061
5,0.5536723163841808,0.6118957940991839,0.6142498430634024,0.6100125549278091,0.6040489642184558,0.5965160075329566,0.6092278719397364,0.5982423101067169,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5359384808537351,0.5120841180163214,0.5202448210922788,0.5516321406151915,0.43236032642812305,0.45401757689893285,0.45260514752040176,0.5536723163841808,0.5966729441305713,0.6153483992467044,0.615819209039548,0.5643440050219711,0.5643440050219711,0.4761456371625863,0.4761456371625863,0.5499058380414312,0.5731324544883867,0.4748901443816698,0.4775580665411174,0.5536897537839158,0.615819209039548
6,0.5597928436911488,0.6230382925298179,0.6216258631512869,0.6155053358443189,0.6073446327683616,0.6004394224733208,0.6134651600753296,0.6012241054613936,0.5597928436911488,0.5597928436911488,0.5597928436911488,0.5597928436911488,0.5597928436911488,0.5597928436911488,0.5597928436911488,0.5597928436911488,0.5597928436911488,0.5597928436911488,0.5430006277463905,0.4883866917765223,0.5260514752040176,0.5536723163841808,0.5317011927181419,0.43706842435655996,0.45087884494664154,0.5597928436911488,0.60969868173258,0.6236660389202762,0.6241368487131199,0.5717200251098556,0.5717200251098556,0.5307595731324545,0.5307595731324545,0.5538292529817953,0.5817639673571877,0.4675141242937853,0.47897049591964846,0.5648380646811282,0.6241368487131199
7,0.5462962962962963,0.6057752667922159,0.607187696170747,0.6013810420590081,0.5973006905210295,0.5853735091023227,0.6005963590709353,0.5883553044569994,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5357815442561206,0.5134965473948525,0.5235404896421846,0.5514752040175769,0.4453860640301318,0.46076585059635905,0.46170747018204644,0.5462962962962963,0.5902385436283741,0.6048336472065285,0.6084431889516635,0.49591964846202136,0.49591964846202136,0.486346516007533,0.485247959824231,0.5453546767106089,0.5666980539861896,0.48979912115505336,0.4546453232893911,0.5460114854339588,0.6084431889516635
8,0.5470809792843692,0.607187696170747,0.6060891399874451,0.6012241054613936,0.5940050219711237,0.5880414312617702,0.598556183301946,0.5888261142498431,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5353107344632768,0.4935655994978029,0.46547394852479596,0.43612680477087257,0.4433458882611425,0.4402071563088512,0.4563716258631513,0.5470809792843692,0.5947897049591965,0.6090709353421218,0.6092278719397364,0.5674827369742624,0.5674827369742624,0.5271500313873195,0.5271500313873195,0.5417451349654739,0.5662272441933459,0.48085373509102325,0.46735718769617074,0.5464067331612843,0.6092278719397364
9,0.5602636534839924,0.6216258631512869,0.620527306967985,0.6150345260514752,0.6068738229755178,0.6002824858757062,0.6126804770872567,0.6013810420590081,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5602636534839924,0.5469240426867545,0.49168236032642815,0.5312303829252982,0.5550847457627118,0.5309165097300691,0.4238857501569366,0.45229127432517263,0.5602636534839924,0.6079723791588199,0.6216258631512869,0.6224105461393596,0.5690521029504081,0.5690521029504081,0.5290332705586943,0.5290332705586943,0.5546139359698682,0.5841180163214061,0.4839924670433145,0.47849968612680477,0.5643846922880194,0.6224105461393596
