,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,average_model,optimal_clustering
0,0.5437853107344632,0.5954174513496547,0.5952605147520402,0.5896107972379159,0.583804143126177,0.5591650973006905,0.5845888261142499,0.5486503452605147,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.4764595103578154,0.4896421845574388,0.4684557438794727,0.4403640929064658,0.4444444444444444,0.44648462021343377,0.4463276836158192,0.5437853107344632,0.5902385436283741,0.5988700564971752,0.597457627118644,0.5651286880100439,0.5651286880100439,0.5204017576898933,0.5204017576898933,0.5384494664155681,0.5635593220338984,0.4978028876333961,0.4770872567482737,0.5371649113017599,0.5988700564971752
1,0.5481795354676711,0.5925925925925926,0.5993408662900188,0.5918079096045198,0.5850596359070935,0.5588512241054614,0.5867859384808537,0.5483364720652856,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5481795354676711,0.5386064030131826,0.49748901443816695,0.5235404896421846,0.4263967357187696,0.4394224733207784,0.44005021971123665,0.45919648462021345,0.5481795354676711,0.5908662900188324,0.60075329566855,0.6005963590709353,0.5648148148148148,0.5648148148148148,0.524482109227872,0.524482109227872,0.5440991839296924,0.5663841807909604,0.4376961707470182,0.47897049591964846,0.5430180651461254,0.60075329566855
2,0.5462962962962963,0.596045197740113,0.6027934714375393,0.5968298807281858,0.5916509730069052,0.5648148148148148,0.5936911487758946,0.5527306967984934,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.5307595731324545,0.5084745762711864,0.46217827997489014,0.5433145009416196,0.42827997489014435,0.45966729441305715,0.4450721908349027,0.5462962962962963,0.5921217827997489,0.6032642812303829,0.6043628374136849,0.565442561205273,0.565442561205273,0.48509102322661646,0.48509102322661646,0.5440991839296924,0.5660703075957313,0.5087884494664155,0.47159447583176395,0.5434249378066076,0.6043628374136849
3,0.5417451349654739,0.5896107972379159,0.5922787193973634,0.5866290018832392,0.5814500941619586,0.559322033898305,0.5831763967357187,0.5459824231010671,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.4854048964218456,0.501412429378531,0.47677338355304455,0.4389516635279347,0.4411487758945386,0.4571563088512241,0.4661016949152542,0.5417451349654739,0.5841180163214061,0.5936911487758946,0.5932203389830508,0.5571249215317012,0.5571249215317012,0.4868173258003766,0.4868173258003766,0.5379786566227244,0.5605775266792216,0.47630257376020085,0.4736346516007533,0.5344388644765293,0.5936911487758946
4,0.5251098556183302,0.5635593220338984,0.5511613308223478,0.4774011299435028,0.48085373509102325,0.4987445072190835,0.4755178907721281,0.5003138731952291,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5243251726302574,0.5092592592592593,0.5108286252354048,0.45747018204645323,0.4650031387319523,0.4703389830508475,0.4698681732580038,0.5251098556183302,0.5646578782172003,0.5478656622724419,0.5543000627746391,0.506120527306968,0.506120527306968,0.49639045825486505,0.49639045825486505,0.5232266164469555,0.5411173885750157,0.506120527306968,0.49733207784055244,0.5107879379693567,0.5646578782172003
5,0.5536723163841808,0.5983992467043314,0.6042059008160703,0.596045197740113,0.5905524168236033,0.561519146264909,0.5929064657878217,0.5491211550533585,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5387633396107973,0.5089453860640302,0.5196170747018205,0.5447269303201506,0.4326741996233522,0.4537037037037037,0.4538606403013183,0.5536723163841808,0.5976145637162587,0.604676710608914,0.6057752667922159,0.5618330194601381,0.5618330194601381,0.4764595103578154,0.4764595103578154,0.5511613308223478,0.5725047080979284,0.5095731324544884,0.4731638418079096,0.5469647299528028,0.6057752667922159
6,0.555398618957941,0.6054613935969868,0.6125235404896422,0.6053044569993723,0.5966729441305713,0.5641870684243565,0.5990269930947897,0.5533584431889517,0.555398618957941,0.555398618957941,0.555398618957941,0.555398618957941,0.555398618957941,0.555398618957941,0.555398618957941,0.555398618957941,0.555398618957941,0.555398618957941,0.5430006277463905,0.4952919020715631,0.529504080351538,0.5514752040175769,0.5301318267419962,0.4402071563088512,0.4533898305084746,0.555398618957941,0.6037350910232266,0.6145637162586315,0.6150345260514752,0.5723477715003139,0.5723477715003139,0.5317011927181419,0.5317011927181419,0.5500627746390458,0.5767419962335216,0.47897049591964846,0.4805398618957941,0.5581246657831718,0.6150345260514752
7,0.5411173885750157,0.5889830508474576,0.596045197740113,0.5819209039548022,0.575172630257376,0.5373509102322661,0.5794099183929693,0.49748901443816695,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5302887633396108,0.513653483992467,0.5215003138731952,0.5478656622724419,0.4486817325800377,0.4628060263653484,0.46437539234149405,0.5411173885750157,0.5875706214689266,0.5936911487758946,0.5976145637162587,0.4992153170119272,0.4992153170119272,0.4891713747645951,0.4891713747645951,0.5401757689893283,0.5608913998744507,0.4844632768361582,0.4844632768361582,0.5358047941224338,0.5976145637162587
8,0.5445699937225361,0.5968298807281858,0.5969868173258004,0.5894538606403014,0.5830194601381042,0.559322033898305,0.5844318895166353,0.5491211550533585,0.5445699937225361,0.5445699937225361,0.5445699937225361,0.5445699937225361,0.5445699937225361,0.5445699937225361,0.5445699937225361,0.5445699937225361,0.5445699937225361,0.5445699937225361,0.533427495291902,0.4970182046453233,0.4635907093534212,0.4398932831136221,0.44522912743251725,0.4430320150659134,0.455743879472693,0.5445699937225361,0.5941619585687382,0.599654739485248,0.6001255492780917,0.566541117388575,0.566541117388575,0.5268361581920904,0.5268361581920904,0.5389202762084118,0.5634023854362837,0.4759887005649718,0.4748901443816698,0.5406814535816419,0.6001255492780917
9,0.556497175141243,0.6056183301946014,0.6104833647206529,0.6020087884494664,0.5933772755806654,0.5624607658505963,0.596045197740113,0.5513182674199624,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.5447269303201506,0.49231010671688635,0.5293471437539234,0.5500627746390458,0.528405524168236,0.42922159447583175,0.45260514752040176,0.556497175141243,0.6048336472065285,0.6115819209039548,0.6126804770872567,0.5690521029504081,0.5690521029504081,0.5287193973634652,0.5287193973634652,0.5514752040175769,0.578782172002511,0.4750470809792844,0.46782799748901444,0.5566250494059658,0.6126804770872567
