,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.333804143126177,0.5856873822975518,0.681261770244821,0.6785938480853735,0.6699623352165726,0.6765536723163842,0.6456371625863151,0.6456371625863151,0.5648148148148148,0.6583490269930948,0.6468926553672316,0.6443816698053986,0.6437539234149403,0.6426553672316384,0.33019460138104206,0.3322347771500314,0.3322347771500314,0.333804143126177,0.6519146264908977,0.6690207156308852,0.6804770872567483,0.6732580037664784,0.65646578782172,0.6679221594475832,0.672316384180791,0.333804143126177,0.5806654111738857,0.6242937853107344,0.639202762084118,0.6875392341494037,0.6862837413684871,0.6498744507219083,0.650345260514752,0.3182674199623352,0.46908349026993096,0.5480225988700564,0.5411173885750157,0.5972774406547162,0.6875392341494037
1,0.43063402385436284,0.6253923414940364,0.6622724419334589,0.6547394852479598,0.6249215317011927,0.6393596986817326,0.6213119899560577,0.6225674827369743,0.5006277463904583,0.5994978028876334,0.4552730696798493,0.44428750784682985,0.4494664155681105,0.45448838669177655,0.44052102950408034,0.4372253609541745,0.4372253609541745,0.43063402385436284,0.49544883866917766,0.6511299435028248,0.6472065285624607,0.6307281858129316,0.6302573760200879,0.63308223477715,0.6415568110483365,0.43063402385436284,0.5880414312617702,0.6577212806026366,0.6577212806026366,0.6497175141242938,0.6354362837413685,0.6230382925298179,0.6222536095417451,0.45558694287507845,0.6070307595731325,0.5224419334588826,0.5436283741368487,0.5951500778870522,0.6622724419334589
2,0.43141870684243566,0.6186440677966102,0.6536409290646579,0.651443816698054,0.5973006905210295,0.5836472065285625,0.6286880100439423,0.5850596359070935,0.4976459510357815,0.5127118644067796,0.433458882611425,0.42153170119271816,0.442090395480226,0.45213433772755807,0.4403640929064658,0.4376961707470182,0.4376961707470182,0.43141870684243566,0.502510985561833,0.6468926553672316,0.6467357187696171,0.5927495291902072,0.6360640301318268,0.6018518518518519,0.6109541745134965,0.43141870684243566,0.583804143126177,0.6531701192718142,0.6531701192718142,0.6486189579409919,0.598556183301946,0.597457627118644,0.5976145637162587,0.45260514752040176,0.5867859384808537,0.5100439422473321,0.5012554927809165,0.5822173397502963,0.6536409290646579
3,0.39296924042686754,0.6238229755178908,0.6672944130571249,0.6716886377903327,0.658662900188324,0.6462649089767734,0.6649403640929065,0.6501883239171374,0.48995605775266793,0.5847457627118644,0.5847457627118644,0.5847457627118644,0.3970495919648462,0.4139987445072191,0.4022284996861268,0.3992467043314501,0.3992467043314501,0.39296924042686754,0.49733207784055244,0.6649403640929065,0.6710608913998745,0.6569365976145637,0.6698053986189579,0.6512868801004394,0.6435969868173258,0.39296924042686754,0.5820778405524168,0.671217827997489,0.671217827997489,0.6720025109855619,0.6542686754551161,0.6475204017576899,0.6475204017576899,0.4147834274952919,0.4155681104833647,0.5451977401129944,0.5174199623352166,0.5956615749459441,0.6720025109855619
4,0.38998744507219085,0.5590081607030759,0.6592906465787822,0.6412429378531074,0.6335530445699937,0.6505021971123666,0.6406151914626491,0.6420276208411801,0.5591650973006905,0.6181732580037664,0.6020087884494664,0.40364092906465787,0.3962649089767734,0.38308223477715003,0.38731952291274324,0.38873195229127433,0.38873195229127433,0.38998744507219085,0.632768361581921,0.6517576898932831,0.6506591337099812,0.6459510357815442,0.6084431889516635,0.6268047708725675,0.6302573760200879,0.38998744507219085,0.578782172002511,0.6208411801632141,0.6316698053986189,0.6592906465787822,0.658662900188324,0.6481481481481481,0.6467357187696171,0.371939736346516,0.6095417451349655,0.527306967984934,0.5437853107344632,0.5936155867103765,0.6592906465787822
5,0.3940677966101695,0.6242937853107344,0.6665097300690521,0.6702762084118016,0.6569365976145637,0.6451663527934715,0.6638418079096046,0.6481481481481481,0.49074074074074076,0.5836472065285625,0.5836472065285625,0.5836472065285625,0.39846202134337727,0.4147834274952919,0.4030131826741996,0.40034526051475205,0.40034526051475205,0.3940677966101695,0.49591964846202136,0.6638418079096046,0.6699623352165726,0.6548964218455744,0.6680790960451978,0.6486189579409919,0.6421845574387948,0.3940677966101695,0.5825486503452605,0.6701192718141871,0.6701192718141871,0.6702762084118016,0.6519146264908977,0.6451663527934715,0.6451663527934715,0.4152542372881356,0.4160389202762084,0.5222849968612681,0.517263025737602,0.5947490176931481,0.6702762084118016
6,0.3645637162586315,0.6399874450721909,0.6922473320778405,0.698210922787194,0.6883239171374764,0.6774952919020716,0.6952291274325173,0.6801632140615191,0.6238229755178908,0.6238229755178908,0.6387319522912743,0.6420276208411801,0.3768047708725675,0.38998744507219085,0.3747645951035782,0.3714689265536723,0.3714689265536723,0.3645637162586315,0.4981167608286252,0.6908349026993095,0.6988386691776522,0.6869114877589454,0.6994664155681105,0.681261770244821,0.6751412429378532,0.3645637162586315,0.5841180163214061,0.6977401129943502,0.6977401129943502,0.6988386691776522,0.684557438794727,0.6778091650973007,0.6778091650973007,0.391713747645951,0.6429692404268675,0.5288763339610797,0.5754865034526051,0.6249273441677711,0.6994664155681105
7,0.3474576271186441,0.6395166352793471,0.6707470182046453,0.6685499058380414,0.6622724419334589,0.6707470182046453,0.6479912115505336,0.6479912115505336,0.6302573760200879,0.6302573760200879,0.6302573760200879,0.6302573760200879,0.6302573760200879,0.3644067796610169,0.35577526679221594,0.3531073446327684,0.3531073446327684,0.3474576271186441,0.5550847457627118,0.6636848713119899,0.6666666666666666,0.6658819836785939,0.6396735718769617,0.6170747018204645,0.6710608913998745,0.3474576271186441,0.594632768361582,0.6693345888261143,0.6693345888261143,0.665097300690521,0.6636848713119899,0.6484620213433773,0.64924670433145,0.36707470182046453,0.41117388575015695,0.5464532328939109,0.5221280602636534,0.5962079468043058,0.6710608913998745
8,0.42027620841180163,0.6238229755178908,0.6654111738857501,0.6594475831763967,0.6274325172630257,0.6424984306340239,0.629472693032015,0.626647834274953,0.5736032642812304,0.6076585059635907,0.454331450094162,0.4376961707470182,0.4403640929064658,0.4460138104205901,0.43110483364720653,0.4278091650973007,0.4278091650973007,0.42027620841180163,0.4985875706214689,0.6545825486503453,0.6528562460765851,0.6338669177652229,0.6362209667294413,0.6374764595103578,0.6459510357815442,0.42027620841180163,0.5836472065285625,0.6621155053358443,0.6621155053358443,0.6547394852479598,0.6401443816698054,0.6290018832391714,0.6282172002510985,0.44648462021343377,0.6151914626490897,0.508631512868801,0.5020401757689893,0.5996431145520914,0.6654111738857501
9,0.4182360326428123,0.6277463904582549,0.6690207156308852,0.6627432517263026,0.6307281858129316,0.6457940991839297,0.6321406151914627,0.6302573760200879,0.5753295668549906,0.6106403013182674,0.4519774011299435,0.435969868173258,0.4386377903327056,0.44365976145637165,0.4284369114877589,0.4251412429378531,0.4251412429378531,0.4182360326428123,0.49748901443816695,0.6588198367859385,0.6561519146264909,0.6368487131198995,0.6398305084745762,0.6407721280602636,0.648932831136221,0.4182360326428123,0.5847457627118644,0.6657250470809792,0.6657250470809792,0.6580351537978657,0.642812303829253,0.6316698053986189,0.6311989956057753,0.44475831763967355,0.6178593848085373,0.5087884494664155,0.5484934086629002,0.6018460393852735,0.6690207156308852
