,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.33183440050833374,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.7649934014370204,0.7649934014370204,0.7649934014370204,0.7649934014370204,0.8035094579402707,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.33183440050833374,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.33183440050833374,0.5773009433501148,0.7089789334767095,0.7216872769930104,0.7245222151620314,0.733418055623442,0.733418055623442,0.7188523388239895,0.8067354220636395,0.44366782345178163,0.5428906593675156,0.5646903563224009,0.5496358570800137,0.5647881128109878,0.5583361845642505,0.5543281685321864,0.547778483796862,0.7248082434064154,0.8067354220636395
1,0.3919057627450022,0.6135197223715724,0.7376704628769735,0.6938755559900288,0.6998387017938316,0.6973947895791583,0.6735422063639475,0.6549684735324307,0.7312185346302361,0.7376704628769735,0.7376704628769735,0.7376704628769735,0.6135197223715724,0.6135197223715724,0.6135197223715724,0.6135197223715724,0.6135197223715724,0.3919057627450022,0.6135197223715724,0.7376704628769735,0.6940710689672027,0.6991544063737231,0.6660149567427538,0.6808739430079671,0.7039444743144826,0.3919057627450022,0.7376704628769735,0.7376704628769735,0.5212375971455105,0.5238770223373577,0.6679700865144924,0.6679700865144924,0.6526223178063444,0.7376704628769735,0.4872183391172589,0.5244635612688793,0.5375629307395279,0.5458722322694168,0.5240725353145315,0.5425485116574613,0.5315020284471382,0.5296446551639865,0.6407539559697534,0.7376704628769735
2,0.3606236863971846,0.6148883132117894,0.7471528422699056,0.7235935285204556,0.7279925705068674,0.7260374407351288,0.708930055232416,0.685272984994379,0.7413852094432768,0.7471528422699056,0.7471528422699056,0.7471528422699056,0.6148883132117894,0.6148883132117894,0.6148883132117894,0.6148883132117894,0.6148883132117894,0.3606236863971846,0.6148883132117894,0.7471528422699056,0.7245710934063249,0.7277970575296935,0.6695341903318833,0.6872281147661176,0.7213451292829561,0.3606236863971846,0.7471528422699056,0.7471528422699056,0.6916271567525295,0.6916271567525295,0.7040422308030696,0.7040422308030696,0.6895742704922039,0.7471528422699056,0.6226110758101568,0.5383449826482233,0.5453834498264822,0.540104599442788,0.5299379246297473,0.5514443521188719,0.5339459406618114,0.5558433941052837,0.6687919651407602,0.7471528422699056
3,0.4071557749645633,0.6229043452759176,0.7463707903612102,0.7463707903612102,0.7463707903612102,0.6803851605650325,0.6858595239259005,0.6584877071215602,0.7443179041008847,0.7453932254753409,0.7463707903612102,0.7463707903612102,0.6229043452759176,0.6229043452759176,0.6229043452759176,0.6229043452759176,0.6229043452759176,0.4071557749645633,0.6229043452759176,0.7463707903612102,0.7463707903612102,0.6261303093992864,0.6482232758199326,0.6780390048389462,0.7440246346351239,0.4071557749645633,0.5306222200498558,0.588982843736253,0.7463707903612102,0.6849797155286182,0.686543819346009,0.6375678185639572,0.6688498949117748,0.7463707903612102,0.4542744024634635,0.5173273376020333,0.5272984994379002,0.5224106750085536,0.51361259103573,0.5299379246297473,0.523388239894423,0.5121462437069261,0.6497258292556208,0.7463707903612102
4,0.3991886211447285,0.6255926487120582,0.7459308861625691,0.7459308861625691,0.7459308861625691,0.7056552128647539,0.7106407937826873,0.6505205533017254,0.7451488342538736,0.7456376166968083,0.7459308861625691,0.7459308861625691,0.6255926487120582,0.6255926487120582,0.6255926487120582,0.6255926487120582,0.6255926487120582,0.3991886211447285,0.6255926487120582,0.7459308861625691,0.7459308861625691,0.7149420792805122,0.5830685761767437,0.6932401388142138,0.7416296006647441,0.3991886211447285,0.5195268585952393,0.5806246639620705,0.7459308861625691,0.6668458868957428,0.6657705655212864,0.6438731120778142,0.6800430128549783,0.7459308861625691,0.582775306710983,0.5238281440930642,0.5402512341756684,0.5276406471479544,0.5284226990566498,0.5390781563126252,0.5259787868419766,0.5155188425631752,0.6544633983413981,0.7459308861625691
5,0.4058360623686397,0.6209980937484726,0.7352754289065937,0.7352754289065937,0.7352754289065937,0.6532577349821594,0.6471968326897698,0.6336086807761865,0.7325382472261597,0.7340045945549636,0.7352754289065937,0.7352754289065937,0.6209980937484726,0.6209980937484726,0.6209980937484726,0.6209980937484726,0.6209980937484726,0.4058360623686397,0.6209980937484726,0.7352754289065937,0.7352754289065937,0.6372256708539029,0.5495381005914267,0.6227577105430373,0.733418055623442,0.4058360623686397,0.5201133975267609,0.578571777701745,0.7352754289065937,0.6870814800332372,0.6878635319419326,0.6583410723886798,0.653844273913681,0.7352754289065937,0.45637616696808253,0.5264675692849113,0.5371230265408866,0.5339948189061049,0.5319419326457794,0.5143457647001319,0.5206021799696955,0.5307688547827362,0.6417550548250973,0.7352754289065937
6,0.3722078302947358,0.6160125128305391,0.7363507502810499,0.7133779754631213,0.7169949655408377,0.7157241311892076,0.6990077716408427,0.6738843540740017,0.729214526614204,0.7363507502810499,0.7363507502810499,0.7363507502810499,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.3722078302947358,0.6160125128305391,0.7363507502810499,0.7135734884402952,0.7171904785180117,0.6676279388044382,0.6132753311501051,0.7113250892027958,0.3722078302947358,0.7363507502810499,0.7363507502810499,0.6826824380468254,0.6826824380468254,0.6947064861430178,0.6947064861430178,0.6809228212522607,0.7363507502810499,0.4789579158316633,0.5327239845544748,0.5413265555501247,0.5163986509604575,0.5536438731120779,0.5269563517278459,0.5381005914267559,0.5386871303582775,0.6576966036861438,0.7363507502810499
7,0.41746908451048437,0.6337064372647735,0.7400654968473532,0.7400654968473532,0.7400654968473532,0.6908939830881274,0.6964661029375825,0.6436775991006403,0.7385991495185493,0.7394789579158316,0.7400654968473532,0.7400654968473532,0.6337064372647735,0.6337064372647735,0.6337064372647735,0.6337064372647735,0.6337064372647735,0.41746908451048437,0.6337064372647735,0.7400654968473532,0.7400654968473532,0.6995943105723642,0.5737817097609854,0.6891343662935627,0.7363507502810499,0.41746908451048437,0.5238281440930642,0.5825797937338091,0.7400654968473532,0.6437753555892273,0.6422112517718364,0.6261791876435798,0.6460237548267266,0.7400654968473532,0.46048193948873356,0.5222640402756733,0.5236326311158903,0.5206999364582824,0.5262720563077374,0.5239259005816511,0.5168874334033922,0.5063297326360037,0.6463640922314368,0.7400654968473532
8,0.3616990077716408,0.6164524170291803,0.7478371376900141,0.7194877559998045,0.7232025025661079,0.7218339117258908,0.7049220392003519,0.6832200987340534,0.7417762353976245,0.7478371376900141,0.7478371376900141,0.7478371376900141,0.6164524170291803,0.6164524170291803,0.6164524170291803,0.6164524170291803,0.6164524170291803,0.3616990077716408,0.6164524170291803,0.7478371376900141,0.7203675643970868,0.7238867979862164,0.6719781025465565,0.6909428613324209,0.7234957720318687,0.3616990077716408,0.7478371376900141,0.7478371376900141,0.6876191407204654,0.6876191407204654,0.6996431888166577,0.6996431888166577,0.6576078987242778,0.7478371376900141,0.6227088322987439,0.5352167750134416,0.5463610147123515,0.5436238330319175,0.5578962803656092,0.537367417762354,0.5432328070775698,0.5403978689085488,0.6668983857507246,0.7478371376900141
9,0.3901950241947309,0.6110269319126057,0.7316584388288773,0.686006158658781,0.679065447969109,0.6819981426267169,0.6392785571142284,0.6652817830783518,0.7252065105821399,0.7316584388288773,0.7316584388288773,0.7316584388288773,0.6110269319126057,0.6110269319126057,0.6110269319126057,0.6110269319126057,0.6110269319126057,0.3901950241947309,0.6110269319126057,0.7316584388288773,0.6853218632386725,0.6791632044576958,0.6621535754435701,0.7099564983625788,0.6855173762158463,0.3901950241947309,0.7316584388288773,0.7316584388288773,0.5675252944914219,0.5702624761718559,0.7052641869104062,0.7052641869104062,0.6738843540740017,0.7316584388288773,0.4942079280512244,0.5312576372256709,0.5216775013441517,0.5289114814995846,0.5276406471479544,0.5412287990615378,0.5277384036365413,0.5258810303533897,0.6430150273446622,0.7316584388288773
