,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.3331541131042573,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.7868419766361993,0.7868419766361993,0.7868419766361993,0.7868419766361993,0.8416833667334669,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.3331541131042573,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.3331541131042573,0.8452026003225964,0.8452026003225964,0.8452026003225964,0.7868419766361993,0.7868419766361993,0.7868419766361993,0.750867588836209,0.8452026003225964,0.8452026003225964,0.5454812063150691,0.5637616696808251,0.5461655017351776,0.5580917933427831,0.5444058849406129,0.5605357055574564,0.5349235055476808,0.7885183193849307,0.8452026003225964
1,0.38418300014663476,0.6381543574954788,0.7535070140280561,0.7194877559998045,0.7202698079084999,0.7156752529449142,0.6472457109340632,0.6932890170585072,0.7476416247128403,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.6381543574954788,0.6381543574954788,0.6381543574954788,0.6381543574954788,0.6381543574954788,0.38418300014663476,0.6381543574954788,0.7535070140280561,0.7186079476025221,0.7225182071459993,0.6878146536976392,0.6842954201085097,0.714599931570458,0.38418300014663476,0.6381543574954788,0.7535070140280561,0.7234957720318687,0.7234957720318687,0.7143066621046972,0.6981768414878537,0.7024781269856787,0.7535070140280561,0.7535070140280561,0.5444058849406129,0.5520308910503935,0.5226061879857276,0.5364876093650716,0.5315020284471382,0.5251478566889878,0.5490004399041987,0.6783539979688373,0.7535070140280561
2,0.3821789921306027,0.6367368884109683,0.7512097365462632,0.7220783029473581,0.7220783029473581,0.718070286915294,0.684539811329977,0.6977369372892126,0.7442690258565913,0.7512097365462632,0.7512097365462632,0.7512097365462632,0.6367368884109683,0.6367368884109683,0.6367368884109683,0.6367368884109683,0.6367368884109683,0.3821789921306027,0.6367368884109683,0.7512097365462632,0.7201231731756196,0.7244244586734444,0.6849308372843248,0.6826824380468254,0.7159196441663815,0.3821789921306027,0.6367368884109683,0.7512097365462632,0.7242289456962706,0.7242289456962706,0.7164084266093161,0.7021359792756244,0.7059484823305147,0.7512097365462632,0.7512097365462632,0.5433794418104502,0.5232416051615426,0.5326262280658879,0.5149323036316535,0.5357544357006696,0.5434771982990371,0.5190380761523046,0.6793225113279857,0.7512097365462632
3,0.39674470893005526,0.6483699105528129,0.7663619922772374,0.7663619922772374,0.7663619922772374,0.6556038907082458,0.7032113006500806,0.6699740945305245,0.7643091060169118,0.7655799403685419,0.7663619922772374,0.7663619922772374,0.6483699105528129,0.6483699105528129,0.6483699105528129,0.6483699105528129,0.6483699105528129,0.39674470893005526,0.6483699105528129,0.7663619922772374,0.7663619922772374,0.6389852876484676,0.6592208807859622,0.6979324502663864,0.7635270541082164,0.39674470893005526,0.6483699105528129,0.7663619922772374,0.7647001319712596,0.7647001319712596,0.631555794515861,0.6767192922430226,0.6757417273571533,0.7663619922772374,0.7663619922772374,0.5522752822718608,0.5019306906495918,0.5193313456180654,0.5370252700522997,0.525490004399042,0.5176694853120876,0.5155188425631752,0.6864840792696504,0.7663619922772374
4,0.4111149127523339,0.6644019746810694,0.7616696808250648,0.7616696808250648,0.7616696808250648,0.6989100151522557,0.7113250892027958,0.6393763136028154,0.7607898724277824,0.7614741678478909,0.7616696808250648,0.7616696808250648,0.6644019746810694,0.6644019746810694,0.6644019746810694,0.6644019746810694,0.6644019746810694,0.4111149127523339,0.6644019746810694,0.7616696808250648,0.7616696808250648,0.7193411212669241,0.6074099418348893,0.7074148296593187,0.7573683953272399,0.4111149127523339,0.6644019746810694,0.7616696808250648,0.7608876289163693,0.7608876289163693,0.7286279876826824,0.6107336624468449,0.6145461655017351,0.7616696808250648,0.7616696808250648,0.5456278410479496,0.5009531257637225,0.5134659563028496,0.5209932059240432,0.5332127669974095,0.524023657070238,0.5286182120338238,0.6894059120951931,0.7616696808250648
5,0.3986020822132069,0.6508138227674862,0.7510142235690894,0.7510142235690894,0.7510142235690894,0.6584388288772667,0.6462192678039005,0.633022141844665,0.7491568502859377,0.750134415171807,0.7510142235690894,0.7510142235690894,0.6508138227674862,0.6508138227674862,0.6508138227674862,0.6508138227674862,0.6508138227674862,0.3986020822132069,0.6508138227674862,0.7510142235690894,0.7510142235690894,0.637127914365316,0.5847304364827215,0.6243218143604282,0.7480815289114815,0.3986020822132069,0.6508138227674862,0.7510142235690894,0.7491568502859377,0.7491568502859377,0.7036023266044283,0.6138618700816266,0.6173811036707562,0.7510142235690894,0.7510142235690894,0.5127816608827411,0.5377095654724082,0.5148345471430666,0.519917884549587,0.5209932059240432,0.5125861479055672,0.5364387311207781,0.6752276006393999,0.7510142235690894
6,0.37719341121266925,0.6313602815386872,0.7484725548658292,0.7242289456962706,0.7245222151620314,0.7205141991299673,0.6881568014076934,0.7006696319468204,0.7410430617332225,0.7484725548658292,0.7484725548658292,0.7484725548658292,0.6313602815386872,0.6313602815386872,0.6313602815386872,0.6313602815386872,0.6313602815386872,0.37719341121266925,0.6313602815386872,0.7484725548658292,0.7221760594359451,0.726379588445183,0.6817048731609561,0.6082897502321717,0.7143555403489906,0.37719341121266925,0.6313602815386872,0.7484725548658292,0.7265751014223569,0.7265751014223569,0.7188523388239895,0.7046776479788845,0.708392394545188,0.7484725548658292,0.7484725548658292,0.5463121364680581,0.5250012219561073,0.5356566792120827,0.5385893738696906,0.5323329586001271,0.5447480326506672,0.5312576372256709,0.6776823746861382,0.7484725548658292
7,0.40886651351483455,0.6641087052153086,0.7717385991495186,0.7717385991495186,0.7717385991495186,0.7092722029424703,0.7235446502761621,0.6641087052153086,0.7706632777750623,0.7714453296837578,0.7717385991495186,0.7717385991495186,0.6641087052153086,0.6641087052153086,0.6641087052153086,0.6641087052153086,0.6641087052153086,0.40886651351483455,0.6641087052153086,0.7717385991495186,0.7717385991495186,0.7279436922625739,0.5976342929761963,0.7169949655408377,0.7680238525832153,0.40886651351483455,0.6641087052153086,0.7717385991495186,0.7710543037294101,0.7710543037294101,0.734786646463659,0.6866904540788895,0.6854196197272594,0.7717385991495186,0.7717385991495186,0.5500268830343614,0.5342880883718657,0.5203089105039347,0.5299868028740408,0.5334082799745833,0.5085781318735031,0.5249034654675204,0.7010534166797915,0.7717385991495186
8,0.3821789921306027,0.6374211838310768,0.7527738403636541,0.7237401632533359,0.7241311892076837,0.7202209296642065,0.6858106456816071,0.6995943105723642,0.7459308861625691,0.7527738403636541,0.7527738403636541,0.7527738403636541,0.6374211838310768,0.6374211838310768,0.6374211838310768,0.6374211838310768,0.6374211838310768,0.3821789921306027,0.6374211838310768,0.7527738403636541,0.7224693289017059,0.726379588445183,0.6856151327044333,0.6821936556038907,0.7176792609609463,0.3821789921306027,0.6374211838310768,0.7527738403636541,0.7261840754680092,0.7261840754680092,0.7185590693582287,0.7038955960701891,0.7080991250794272,0.7527738403636541,0.7527738403636541,0.5440637372305587,0.550613421965883,0.5428906593675156,0.5361454616550173,0.5353634097463219,0.5252944914218681,0.5153233295860012,0.6806693785040724,0.7527738403636541
9,0.3683953272398455,0.6220734151229288,0.7368395327239845,0.7035045701158414,0.7032113006500806,0.7067305342392102,0.6670413998729166,0.6651840265897649,0.7299965785228995,0.7368395327239845,0.7368395327239845,0.7368395327239845,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.3683953272398455,0.6220734151229288,0.7368395327239845,0.7011584143897551,0.6951952685859524,0.6709516594163938,0.7183635563810548,0.6993010411066034,0.3683953272398455,0.6220734151229288,0.7368395327239845,0.6976391808006256,0.6976391808006256,0.7066327777506232,0.6841487853756293,0.6867882105674764,0.7368395327239845,0.7368395327239845,0.5290092379881715,0.5403489906642553,0.533799305928931,0.5454323280707757,0.5292047509653454,0.525392247910455,0.5261742998191505,0.6628776975812509,0.7368395327239845
10,0.3697150398357691,0.6229043452759176,0.7365951415025173,0.7015983185883963,0.7013050491226355,0.7052153086661127,0.6665037391856885,0.6647441223911237,0.729947700278606,0.7365951415025173,0.7365951415025173,0.7365951415025173,0.6229043452759176,0.6229043452759176,0.6229043452759176,0.6229043452759176,0.6229043452759176,0.3697150398357691,0.6229043452759176,0.7365951415025173,0.6994476758394839,0.6942665819443765,0.6706095117063395,0.7194877559998045,0.6985678674422015,0.3697150398357691,0.6229043452759176,0.7365951415025173,0.6962217117161151,0.6962217117161151,0.7051175521775258,0.6829268292682927,0.6854684979715528,0.7365951415025173,0.7365951415025173,0.5379539566938756,0.5216286230998582,0.5319908108900728,0.5300356811183342,0.5364876093650716,0.5242680482917054,0.5249523437118139,0.6626369269704719,0.7365951415025173
11,0.3948384574026101,0.6495918666601496,0.7534092575394692,0.7534092575394692,0.7534092575394692,0.6615181582677551,0.6510582139889535,0.6363947407009141,0.7518451537220783,0.7526272056307738,0.7534092575394692,0.7534092575394692,0.6495918666601496,0.6495918666601496,0.6495918666601496,0.6495918666601496,0.6495918666601496,0.3948384574026101,0.6495918666601496,0.7534092575394692,0.7534092575394692,0.6413803216188475,0.5835084803753849,0.6284764651253727,0.7507698323476221,0.3948384574026101,0.6495918666601496,0.7534092575394692,0.7514541277677306,0.7514541277677306,0.7059973605748081,0.6156703651204849,0.619580624663962,0.7534092575394692,0.7534092575394692,0.5229972139400753,0.5403001124199619,0.541570946771592,0.5278850383694218,0.5329683757759421,0.5288626032552911,0.5140036169900777,0.6763590414795263,0.7534092575394692
12,0.40397868908548806,0.6579500464343321,0.7607898724277824,0.7607898724277824,0.7607898724277824,0.6492497189500953,0.6359548365022728,0.6230509800087981,0.7593235250989785,0.7602033334962608,0.7607898724277824,0.7607898724277824,0.6579500464343321,0.6579500464343321,0.6579500464343321,0.6579500464343321,0.6579500464343321,0.40397868908548806,0.6579500464343321,0.7607898724277824,0.7607898724277824,0.7044821350017108,0.5915733906838067,0.692946869348453,0.7573683953272399,0.40397868908548806,0.6579500464343321,0.7607898724277824,0.7595190380761523,0.7595190380761523,0.716799452563664,0.6124932792414096,0.6166968082506477,0.7607898724277824,0.7607898724277824,0.5498313700571875,0.5370252700522997,0.5250989784446942,0.5309643677599101,0.531159880737084,0.5102399921794809,0.533799305928931,0.681212470107333,0.7607898724277824
13,0.3341316779901266,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.7852778728188083,0.7852778728188083,0.7852778728188083,0.7852778728188083,0.8404125323818369,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.3341316779901266,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.3341316779901266,0.8439317659709663,0.8439317659709663,0.8439317659709663,0.7852778728188083,0.7852778728188083,0.7852778728188083,0.7493034850188182,0.8439317659709663,0.8439317659709663,0.5570164719683269,0.5389315215797449,0.5451879368493083,0.5425485116574613,0.5369763918080063,0.548609413949851,0.5338481841732245,0.7873271384684456,0.8439317659709663
14,0.4142431203871157,0.6669436433843297,0.7579549342587614,0.7579549342587614,0.7579549342587614,0.6949019991201916,0.7080013685908402,0.6359548365022728,0.7567818563957183,0.7574661518158268,0.7579549342587614,0.7579549342587614,0.6669436433843297,0.6669436433843297,0.6669436433843297,0.6669436433843297,0.6669436433843297,0.4142431203871157,0.6669436433843297,0.7579549342587614,0.7579549342587614,0.7161151571435554,0.6104403929810841,0.704091109047363,0.7534581357837626,0.4142431203871157,0.6669436433843297,0.7579549342587614,0.7570751258614791,0.7570751258614791,0.7251087540935529,0.6093650716066279,0.6130798181729312,0.7579549342587614,0.7579549342587614,0.5077960799648077,0.5025172295811134,0.5138569822571973,0.5178649982892615,0.5165941639376314,0.5369275135637128,0.5106310181338286,0.6879830120946501,0.7579549342587614
15,0.32655555012463955,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.7603988464734347,0.7603988464734347,0.7603988464734347,0.7603988464734347,0.8337162129136322,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.32655555012463955,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.32655555012463955,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.7603988464734347,0.7603988464734347,0.7603988464734347,0.7212962510386627,0.8386040373429786,0.8386040373429786,0.556283298303925,0.5611711227332714,0.5362432181436043,0.5559900288381642,0.5778874822816364,0.5640060609022924,0.5382961044039298,0.7758733365556769,0.8386040373429786
16,0.40749792267461754,0.6613715235348746,0.7568796128843052,0.7568796128843052,0.7568796128843052,0.6446551639865096,0.6316535510044479,0.6185541815337993,0.7555110220440882,0.7562930739527837,0.7568796128843052,0.7568796128843052,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.40749792267461754,0.6613715235348746,0.7568796128843052,0.7568796128843052,0.7022337357642113,0.5968522410675009,0.6913827655310621,0.7534581357837626,0.40749792267461754,0.6613715235348746,0.7568796128843052,0.755608778532675,0.755608778532675,0.7140622708832298,0.6128843051957573,0.6164035387848869,0.7568796128843052,0.7568796128843052,0.5474852143311012,0.5043746028642652,0.5126839043941541,0.521286475389804,0.5314531502028447,0.5381983479153429,0.5121951219512195,0.6800321510229129,0.7568796128843052
17,0.3335940173028985,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.7872818808348404,0.7872818808348404,0.7872818808348404,0.7872818808348404,0.8429053228408036,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.3335940173028985,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.3335940173028985,0.8464245564299331,0.8464245564299331,0.8464245564299331,0.7872818808348404,0.7872818808348404,0.7872818808348404,0.7512097365462632,0.8464245564299331,0.8464245564299331,0.5569675937240335,0.5457255975365365,0.5753458135783762,0.5599980448702283,0.5399579647099076,0.5474852143311012,0.5598025318930544,0.7894470060265065,0.8464245564299331
18,0.33374065203577885,0.844420548413901,0.844420548413901,0.844420548413901,0.7861576812160908,0.7861576812160908,0.7861576812160908,0.7861576812160908,0.8409990713133584,0.844420548413901,0.844420548413901,0.844420548413901,0.844420548413901,0.844420548413901,0.844420548413901,0.844420548413901,0.844420548413901,0.33374065203577885,0.844420548413901,0.844420548413901,0.844420548413901,0.844420548413901,0.844420548413901,0.844420548413901,0.844420548413901,0.33374065203577885,0.844420548413901,0.844420548413901,0.844420548413901,0.7861576812160908,0.7861576812160908,0.7861576812160908,0.7503788063932744,0.844420548413901,0.844420548413901,0.5420597292145266,0.5473385795982209,0.5441126154748521,0.5600469231145218,0.5413754337944181,0.540202355931375,0.5605357055574564,0.7878774712930829,0.844420548413901
19,0.4038809325969011,0.6568747250598759,0.7734004594554964,0.7734004594554964,0.7734004594554964,0.7079036121022533,0.7227625983674666,0.6702673639962853,0.7717385991495186,0.7728139205239748,0.7734004594554964,0.7734004594554964,0.6568747250598759,0.6568747250598759,0.6568747250598759,0.6568747250598759,0.6568747250598759,0.4038809325969011,0.6568747250598759,0.7734004594554964,0.7734004594554964,0.7256952930250745,0.6425045212375972,0.7143555403489906,0.7700767388435408,0.4038809325969011,0.6568747250598759,0.7734004594554964,0.7721296251038663,0.7721296251038663,0.7322449777603989,0.6899164182022581,0.6884500708734542,0.7734004594554964,0.7734004594554964,0.5066230021017645,0.5341903318832788,0.5190380761523046,0.5250989784446942,0.5231438486729557,0.5137592257686104,0.5144435211887189,0.6997572380533426,0.7734004594554964
20,0.36995943105723644,0.6246150838261889,0.7411408182218094,0.7219805464587712,0.7218827899701843,0.7190478518011633,0.6905029571337797,0.7022337357642113,0.6005669876338042,0.7411408182218094,0.7411408182218094,0.7411408182218094,0.6246150838261889,0.6246150838261889,0.6246150838261889,0.6246150838261889,0.6246150838261889,0.36995943105723644,0.6246150838261889,0.7411408182218094,0.7204164426413803,0.7242289456962706,0.6740798670511755,0.6150349479446698,0.7126936800430128,0.36995943105723644,0.6246150838261889,0.7411408182218094,0.7238379197419229,0.7238379197419229,0.7176792609609463,0.7054596998875801,0.7087834204995357,0.7411408182218094,0.7411408182218094,0.5359499486778435,0.5251967349332812,0.5481695097512097,0.550515665477296,0.5375140524952343,0.5451390586050149,0.5344836013490395,0.6680008617053437,0.7411408182218094
21,0.33251869592844224,0.845153722078303,0.845153722078303,0.845153722078303,0.787770663277775,0.787770663277775,0.787770663277775,0.787770663277775,0.8416344884891734,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.33251869592844224,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.33251869592844224,0.845153722078303,0.845153722078303,0.845153722078303,0.787770663277775,0.787770663277775,0.787770663277775,0.7520895449435456,0.845153722078303,0.845153722078303,0.5415220685272985,0.5634195219707708,0.5747592746468547,0.542304120435994,0.5415220685272985,0.5374162960066474,0.5519820128061,0.788726504499514,0.845153722078303
22,0.38648027762842757,0.6413314433745539,0.7429004350163743,0.7172882350065986,0.7177770174495333,0.7137690014174691,0.6814116036951953,0.6937289212571485,0.7366440197468107,0.7429004350163743,0.7429004350163743,0.7429004350163743,0.6413314433745539,0.6413314433745539,0.6413314433745539,0.6413314433745539,0.6413314433745539,0.38648027762842757,0.6413314433745539,0.7429004350163743,0.7159196441663815,0.7196343907326849,0.684539811329977,0.5790605601446795,0.7072193166821448,0.38648027762842757,0.6413314433745539,0.7429004350163743,0.7201231731756196,0.7201231731756196,0.7129869495087736,0.6976391808006256,0.7010606579011682,0.7429004350163743,0.7429004350163743,0.5192335891294785,0.5524707952490346,0.5406422601300162,0.5161053814946968,0.5289114814995846,0.5290092379881715,0.5299868028740408,0.6768568754491818,0.7429004350163743
23,0.36296984212327094,0.6165501735177672,0.7300454567671929,0.7042377437802434,0.7039444743144826,0.7072681949264382,0.6710005376606872,0.6691431643775355,0.6082408719878782,0.7300454567671929,0.7300454567671929,0.7300454567671929,0.6165501735177672,0.6165501735177672,0.6165501735177672,0.6165501735177672,0.6165501735177672,0.36296984212327094,0.6165501735177672,0.7300454567671929,0.7015005620998094,0.6971015201133975,0.6633755315509067,0.7178258956938267,0.6966127376704628,0.36296984212327094,0.6165501735177672,0.7300454567671929,0.699349919350897,0.699349919350897,0.7066816559949166,0.6868370888117699,0.6891832445378562,0.7300454567671929,0.7300454567671929,0.547240823109634,0.5263209345520309,0.551346595630285,0.5328706192873552,0.5408866513514835,0.5265164475292048,0.5487071704384379,0.6554572559753653,0.7300454567671929
24,0.32474705508578133,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.7609365071606627,0.7609365071606627,0.7609365071606627,0.7609365071606627,0.831809961386187,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.32474705508578133,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.32474705508578133,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.7609365071606627,0.7609365071606627,0.7609365071606627,0.7135246101960018,0.8371865682584682,0.8371865682584682,0.556820958991153,0.5648369910552813,0.5493914658585464,0.5479251185297425,0.5392247910455057,0.559753653648761,0.5578962803656092,0.7746803453338473,0.8371865682584682
25,0.4122391123710836,0.6651351483454714,0.7656288186128354,0.7656288186128354,0.7656288186128354,0.7050197956889388,0.7183146781367613,0.6379588445183049,0.7643579842612054,0.7649445231927269,0.7656288186128354,0.7656288186128354,0.6651351483454714,0.6651351483454714,0.6651351483454714,0.6651351483454714,0.6651351483454714,0.4122391123710836,0.6651351483454714,0.7656288186128354,0.7656288186128354,0.7231047460775208,0.6028642651155971,0.710298646072633,0.7614252896035975,0.4122391123710836,0.6651351483454714,0.7656288186128354,0.7645534972383792,0.7645534972383792,0.7306319956987145,0.6799941346106848,0.6784300307932939,0.7656288186128354,0.7656288186128354,0.5064763673688841,0.5000244391221468,0.5311110024927904,0.5228994574514884,0.516447529204751,0.5089202795835573,0.5113641917982306,0.6968227330903902,0.7656288186128354
26,0.4127278948140183,0.6653306613226453,0.7684637567818564,0.7684637567818564,0.7684637567818564,0.7067794124835036,0.7205630773742607,0.6387408964270004,0.7673884354074002,0.7681704873160956,0.7684637567818564,0.7684637567818564,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.4127278948140183,0.6653306613226453,0.7684637567818564,0.7684637567818564,0.7252553888264334,0.6019844567183147,0.7128403147758933,0.7640647147954446,0.4127278948140183,0.6653306613226453,0.7684637567818564,0.767583948384574,0.767583948384574,0.7325871254704531,0.6807761865193802,0.6795053521677501,0.7684637567818564,0.7684637567818564,0.5455789628036561,0.49748277041888656,0.5152744513417078,0.5278850383694218,0.5153722078302947,0.5214331101226843,0.5255388826433355,0.6985244201139407,0.7684637567818564
27,0.3330074783713769,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.7871841243462535,0.7871841243462535,0.7871841243462535,0.7871841243462535,0.8419277579549342,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.3330074783713769,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.3330074783713769,0.8453492350554768,0.8453492350554768,0.8453492350554768,0.7871841243462535,0.7871841243462535,0.7871841243462535,0.7514052495234371,0.8453492350554768,0.8453492350554768,0.5470941883767535,0.539371425778386,0.5745637616696808,0.5588249670071851,0.5420108509702332,0.5591182364729459,0.535167896769148,0.7887120220567603,0.8453492350554768
28,0.3836453394594066,0.6369324013881421,0.752969353340828,0.7176792609609463,0.7178747739381202,0.7136712449288821,0.6471968326897698,0.6922625739283444,0.7467129380712645,0.752969353340828,0.752969353340828,0.752969353340828,0.6369324013881421,0.6369324013881421,0.6369324013881421,0.6369324013881421,0.6369324013881421,0.3836453394594066,0.6369324013881421,0.752969353340828,0.7161151571435554,0.7211984945500758,0.6854196197272594,0.684637567818564,0.7149420792805122,0.3836453394594066,0.6369324013881421,0.752969353340828,0.7210029815729019,0.7210029815729019,0.7123026540886651,0.6964661029375825,0.7005718754582335,0.752969353340828,0.752969353340828,0.5331150105088225,0.5235348746273034,0.5424018769245809,0.5419130944816463,0.5316486631800186,0.526858595239259,0.5165941639376314,0.6771610067470079,0.752969353340828
29,0.37010606579011684,0.6233931277188524,0.7386480277628428,0.7029669094286133,0.7022826140085048,0.7065838995063297,0.6668947651400362,0.6649396353682976,0.7317073170731707,0.7386480277628428,0.7386480277628428,0.7386480277628428,0.6233931277188524,0.6233931277188524,0.6233931277188524,0.6233931277188524,0.6233931277188524,0.37010606579011684,0.6233931277188524,0.7386480277628428,0.700620753702527,0.6959284422503543,0.6729556674324259,0.7207585903514345,0.6997409453052447,0.37010606579011684,0.6233931277188524,0.7386480277628428,0.6973947895791583,0.6973947895791583,0.706192873551982,0.683806637665575,0.6862505498802483,0.7386480277628428,0.7386480277628428,0.5390292780683318,0.5192824673737719,0.5317952979128989,0.5363898528764847,0.5461655017351776,0.5228017009629015,0.545676719292243,0.6637375926197472,0.7386480277628428
30,0.36966616159147564,0.6232464929859719,0.7355686983723545,0.7355686983723545,0.7355686983723545,0.6821936556038907,0.6741776235397624,0.6562881861283543,0.7331247861576812,0.7342978640207244,0.7355686983723545,0.7355686983723545,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.36966616159147564,0.6232464929859719,0.7355686983723545,0.7355686983723545,0.6701696075076983,0.6745686494941102,0.6527689525392248,0.7343956205093113,0.36966616159147564,0.6232464929859719,0.7355686983723545,0.5686006158658781,0.5686006158658781,0.659514150251723,0.6582433159000929,0.6582433159000929,0.7355686983723545,0.7355686983723545,0.5356566792120827,0.5480717532626228,0.5207976929468694,0.5414243120387116,0.5370252700522997,0.5359499486778435,0.5397624517327337,0.651107092233247,0.7355686983723545
31,0.32611564592599834,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.7614252896035975,0.7614252896035975,0.7614252896035975,0.7614252896035975,0.8313211789432523,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.32611564592599834,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.32611564592599834,0.8367955423041205,0.8367955423041205,0.8367955423041205,0.7614252896035975,0.7614252896035975,0.7614252896035975,0.7137201231731756,0.8367955423041205,0.8367955423041205,0.5552568551737621,0.5504667872330026,0.5466542841781123,0.5480228750183294,0.5374651742509409,0.5558433941052837,0.5633706437264774,0.7746658628910938,0.8367955423041205
