,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.31521579744855566,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.7857177770174495,0.7857177770174495,0.7857177770174495,0.7857177770174495,0.8259934503152647,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.31521579744855566,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.8293171709272203,0.31521579744855566,0.8293171709272203,0.7535558922723495,0.7407497922674617,0.7407497922674617,0.7535558922723495,0.7535558922723495,0.7535558922723495,0.8293171709272203,0.8293171709272203,0.553350603646317,0.5514932303631653,0.5639083044137054,0.5516887433403392,0.5642993303680531,0.5591182364729459,0.5694804242631605,0.7478280861632931,0.8293171709272203
1,0.40241458526809715,0.6335109242875996,0.7342001075321375,0.6876680189647588,0.677599100640305,0.6876680189647588,0.6895253922479104,0.6308714990957525,0.7277481792854,0.7342001075321375,0.7342001075321375,0.7342001075321375,0.6335109242875996,0.6335109242875996,0.6335109242875996,0.6335109242875996,0.6335109242875996,0.40241458526809715,0.6335109242875996,0.7342001075321375,0.6858106456816071,0.6911872525538882,0.6763282662886749,0.6728090326995454,0.6915782785082359,0.40241458526809715,0.6335109242875996,0.6335109242875996,0.5131726868370888,0.5131726868370888,0.6555061342196589,0.6555061342196589,0.66088274109194,0.7342001075321375,0.7342001075321375,0.5210909624126301,0.533799305928931,0.528129429590889,0.5250989784446942,0.542206363947407,0.5233393616501295,0.5152255730974143,0.6368563685636858,0.7342001075321375
2,0.386626912361308,0.6388386529155873,0.7407009140231683,0.7101031330954592,0.7028691529400264,0.7101031330954592,0.7120582628671978,0.6780390048389462,0.7344444987536047,0.7407009140231683,0.7407009140231683,0.7407009140231683,0.6388386529155873,0.6388386529155873,0.6388386529155873,0.6388386529155873,0.6388386529155873,0.386626912361308,0.6388386529155873,0.7407009140231683,0.7094188376753507,0.7130358277530671,0.6817537514052495,0.6733466933867736,0.707561464392199,0.386626912361308,0.6388386529155873,0.6388386529155873,0.6722713720123173,0.6722713720123173,0.6858595239259005,0.6858595239259005,0.6907473483552471,0.7407009140231683,0.7407009140231683,0.5391270345569187,0.5340436971503983,0.5307199765384427,0.5203577887482281,0.5464587712009384,0.5250501002004008,0.5179138765335549,0.6599178483434801,0.7407009140231683
3,0.39806442152597876,0.6505694315460189,0.7543868224253385,0.7543868224253385,0.7543868224253385,0.6582921941443863,0.675497336135686,0.6608338628476466,0.752333936165013,0.7536047705166431,0.7543868224253385,0.7543868224253385,0.6505694315460189,0.6505694315460189,0.6505694315460189,0.6505694315460189,0.6505694315460189,0.39806442152597876,0.6505694315460189,0.7543868224253385,0.7543868224253385,0.6432376949019991,0.6630822620851459,0.685272984994379,0.7525294491421868,0.39806442152597876,0.6505694315460189,0.6505694315460189,0.7543868224253385,0.7032601788943741,0.7032601788943741,0.6440197468106945,0.6453883376509115,0.7543868224253385,0.7543868224253385,0.5386382521139841,0.5463610147123515,0.5389315215797449,0.5110709223324699,0.5283738208123564,0.5157632337846425,0.501099760496603,0.6673545826974636,0.7543868224253385
4,0.40637372305586783,0.6575101422356909,0.7453932254753409,0.7453932254753409,0.7453932254753409,0.6969060071362236,0.6291607605454812,0.6431399384134122,0.7443179041008847,0.7450021995209932,0.7453932254753409,0.7453932254753409,0.6575101422356909,0.6575101422356909,0.6575101422356909,0.6575101422356909,0.6575101422356909,0.40637372305586783,0.6575101422356909,0.7453932254753409,0.7453932254753409,0.7098098636296984,0.610000488782443,0.6984701109536146,0.741091939977516,0.40637372305586783,0.6575101422356909,0.6575101422356909,0.7453932254753409,0.6623979666650374,0.6623979666650374,0.6388386529155873,0.6388386529155873,0.7453932254753409,0.7453932254753409,0.522117405542793,0.5307199765384427,0.53463023608192,0.5100933574466006,0.5223129185199668,0.5296446551639865,0.4976782833960604,0.6625065849856894,0.7453932254753409
5,0.3970868566401095,0.6533066132264529,0.7465663033383841,0.7465663033383841,0.7465663033383841,0.6651351483454714,0.6413803216188475,0.643335451390586,0.7442201476122977,0.7453932254753409,0.7465663033383841,0.7465663033383841,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.3970868566401095,0.6533066132264529,0.7465663033383841,0.7465663033383841,0.6462681460481939,0.5795982208319077,0.6326799941346107,0.7447089300552324,0.3970868566401095,0.6533066132264529,0.6533066132264529,0.7465663033383841,0.7002297277481793,0.7002297277481793,0.6688498949117748,0.6675790605601447,0.7465663033383841,0.7465663033383841,0.5285693337895303,0.542939537611809,0.5063786108802972,0.5418642162373527,0.5238770223373577,0.5311110024927904,0.5431350505889828,0.6596752674273569,0.7465663033383841
6,0.3818857226648419,0.6355638105479251,0.734884402952246,0.7122048976000782,0.7056552128647539,0.7122048976000782,0.7137690014174691,0.68317122048976,0.727845935773987,0.734884402952246,0.734884402952246,0.734884402952246,0.6355638105479251,0.6355638105479251,0.6355638105479251,0.6355638105479251,0.6355638105479251,0.3818857226648419,0.6355638105479251,0.734884402952246,0.711031819737035,0.7144532968375776,0.6771103181973703,0.6031086563370643,0.7046776479788845,0.3818857226648419,0.6355638105479251,0.6355638105479251,0.6779901265946527,0.6779901265946527,0.690111931179432,0.690111931179432,0.6945109731658439,0.734884402952246,0.734884402952246,0.533799305928931,0.535265653257735,0.5277384036365413,0.5193313456180654,0.5489515616599052,0.5251967349332812,0.5463121364680581,0.6564221487238254,0.734884402952246
7,0.4080844616061391,0.6610782540691138,0.7511119800576763,0.7511119800576763,0.7511119800576763,0.6968571288919302,0.6685077472017205,0.6394740700914023,0.7499389021946332,0.7505254411261547,0.7511119800576763,0.7511119800576763,0.6610782540691138,0.6610782540691138,0.6610782540691138,0.6610782540691138,0.6610782540691138,0.4080844616061391,0.6610782540691138,0.7511119800576763,0.7511119800576763,0.711031819737035,0.6032064128256514,0.7034068136272545,0.7474949899799599,0.4080844616061391,0.6610782540691138,0.6610782540691138,0.7511119800576763,0.6547240823109634,0.6547240823109634,0.6352705410821643,0.6362481059680336,0.7511119800576763,0.7511119800576763,0.5195268585952393,0.5293025074539323,0.5327239845544748,0.5271518647050198,0.5204066669925216,0.5321374456229532,0.5355589227234958,0.6658647013991849,0.7511119800576763
8,0.38633364289554717,0.6411848086416736,0.7384525147856689,0.7101031330954592,0.7031624224057872,0.7101031330954592,0.7115694804242632,0.6788210567476416,0.7316095605845838,0.7384525147856689,0.7384525147856689,0.7384525147856689,0.6411848086416736,0.6411848086416736,0.6411848086416736,0.6411848086416736,0.6411848086416736,0.38633364289554717,0.6411848086416736,0.7384525147856689,0.7094188376753507,0.7131335842416541,0.6830245857568796,0.669925216286231,0.7074637079036121,0.38633364289554717,0.6411848086416736,0.6411848086416736,0.6731511804095996,0.6731511804095996,0.6862505498802483,0.6862505498802483,0.6904540788894863,0.7384525147856689,0.7384525147856689,0.5244635612688793,0.5231927269172492,0.5282760643237695,0.5484139009726771,0.5461655017351776,0.5273962559264871,0.5300356811183342,0.6598200918548932,0.7384525147856689
9,0.3994330123661958,0.6297472994770028,0.7270150056209981,0.6793098391905763,0.6887922185835085,0.6793098391905763,0.6772569529302508,0.6437264773449338,0.720074294931326,0.7270150056209981,0.7270150056209981,0.7270150056209981,0.6297472994770028,0.6297472994770028,0.6297472994770028,0.6297472994770028,0.6297472994770028,0.3994330123661958,0.6297472994770028,0.7270150056209981,0.6789188132362286,0.6723691285009042,0.671293807126448,0.7037489613373088,0.6780390048389462,0.3994330123661958,0.6297472994770028,0.6297472994770028,0.5566254460139792,0.5566254460139792,0.7018915880541571,0.7018915880541571,0.6593675155188425,0.7270150056209981,0.7270150056209981,0.5342392101275723,0.53463023608192,0.5245613177574662,0.5160565032504032,0.5068673933232318,0.5229972139400753,0.5192824673737719,0.6405403399391376,0.7270150056209981
