,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.3250403245515421,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.7768708148003324,0.7768708148003324,0.7768708148003324,0.7768708148003324,0.8183195659611907,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.3250403245515421,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.8214477735959724,0.3250403245515421,0.5826286719781025,0.7331736644019747,0.7459797644068625,0.7331736644019747,0.7459797644068625,0.7459797644068625,0.7459797644068625,0.8214477735959724,0.8214477735959724,0.551346595630285,0.551346595630285,0.5685517376215846,0.552715186470502,0.5618065399090865,0.5482183879955032,0.5612200009775649,0.7330071163103082,0.8214477735959724
1,0.38960848526320935,0.6213891197028203,0.7525783273864802,0.7048731609560585,0.7053619433989932,0.7008651449239943,0.6434820861234665,0.6805317952979129,0.7461263991397429,0.7525783273864802,0.7525783273864802,0.7525783273864802,0.6213891197028203,0.6213891197028203,0.6213891197028203,0.6213891197028203,0.6213891197028203,0.38960848526320935,0.6213891197028203,0.7525783273864802,0.7047754044674716,0.7090766899652965,0.6766215357544357,0.6880590449191065,0.7109340632484481,0.38960848526320935,0.7525783273864802,0.6013490395424996,0.7525783273864802,0.5255877608876289,0.6748619189598709,0.6748619189598709,0.6725157632337846,0.7525783273864802,0.7525783273864802,0.5445525196734933,0.5427929028789286,0.5483650227283836,0.5232416051615426,0.5321374456229532,0.5313553937142578,0.5218730143213256,0.6572947158997309,0.7525783273864802
2,0.37983283640451637,0.6223666845886896,0.7536536487609365,0.7182657998924679,0.718070286915294,0.7148443227919253,0.6869837235446503,0.6979324502663864,0.7463219121169168,0.7536536487609365,0.7536536487609365,0.7536536487609365,0.6223666845886896,0.6223666845886896,0.6223666845886896,0.6223666845886896,0.6223666845886896,0.37983283640451637,0.6223666845886896,0.7536536487609365,0.7175815044723594,0.7214917640158366,0.6774035876631311,0.6866904540788895,0.7188523388239895,0.37983283640451637,0.7536536487609365,0.5897160174006549,0.7536536487609365,0.6795542304120435,0.6935334082799746,0.6935334082799746,0.6906984701109536,0.7536536487609365,0.7536536487609365,0.5289114814995846,0.5425973899017548,0.5216775013441517,0.5323329586001271,0.5166919204262183,0.5365364876093651,0.5433794418104502,0.6688010166674815,0.7536536487609365
3,0.3932743535852192,0.6295517864998289,0.7643579842612054,0.7643579842612054,0.7643579842612054,0.6634732880394936,0.6975903025563321,0.6752040666699252,0.7620118285351191,0.7633804193753361,0.7643579842612054,0.7643579842612054,0.6295517864998289,0.6295517864998289,0.6295517864998289,0.6295517864998289,0.6295517864998289,0.3932743535852192,0.6295517864998289,0.7643579842612054,0.7643579842612054,0.6454860941394985,0.6667970086514492,0.6896720269807909,0.7620118285351191,0.3932743535852192,0.5280805513465956,0.7643579842612054,0.7643579842612054,0.7065838995063297,0.7065838995063297,0.6523290483405836,0.6523290483405836,0.7643579842612054,0.7643579842612054,0.5331638887531159,0.5547680727308275,0.5027616208025808,0.5185004154650765,0.5399090864656142,0.5265164475292048,0.5187936849308373,0.6713444956760858,0.7643579842612054
4,0.4004594554963586,0.6376166968082506,0.7574661518158268,0.7574661518158268,0.7574661518158268,0.7073170731707317,0.7174837479837725,0.6533554914707463,0.7563908304413706,0.7570751258614791,0.7574661518158268,0.7574661518158268,0.6376166968082506,0.6376166968082506,0.6376166968082506,0.6376166968082506,0.6376166968082506,0.4004594554963586,0.6376166968082506,0.7574661518158268,0.7574661518158268,0.7221760594359451,0.5878586441175033,0.7023314922527982,0.752969353340828,0.4004594554963586,0.5203089105039347,0.7574661518158268,0.7574661518158268,0.6707561464392199,0.6707561464392199,0.6466102937582482,0.6466102937582482,0.7574661518158268,0.7574661518158268,0.5285204555452369,0.5497336135686006,0.5043746028642652,0.5168874334033922,0.5232416051615426,0.5379050784495821,0.5258810303533897,0.6684715410948364,0.7574661518158268
5,0.3926878146536976,0.6291607605454812,0.7531159880737084,0.7531159880737084,0.7531159880737084,0.6749107972041645,0.6623979666650374,0.6463659025367808,0.7505743193704482,0.7517473972334914,0.7531159880737084,0.7531159880737084,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.3926878146536976,0.6291607605454812,0.7531159880737084,0.7531159880737084,0.6535021262036268,0.552715186470502,0.6379588445183049,0.7512586147905568,0.3926878146536976,0.5166430421819248,0.7531159880737084,0.7531159880737084,0.7067794124835036,0.7067794124835036,0.6749107972041645,0.6749107972041645,0.7531159880737084,0.7531159880737084,0.5467520406666992,0.5126350261498607,0.5412776773058312,0.515078938364534,0.5194779803509458,0.5204555452368151,0.5166430421819248,0.6601531880382265,0.7531159880737084
6,0.37377193411212667,0.616208025807713,0.7497433892174593,0.7208074685957281,0.7208074685957281,0.7178747739381202,0.691480522019649,0.7017449533212767,0.7422161395962658,0.7497433892174593,0.7497433892174593,0.7497433892174593,0.616208025807713,0.616208025807713,0.616208025807713,0.616208025807713,0.616208025807713,0.37377193411212667,0.616208025807713,0.7497433892174593,0.7199276601984457,0.7237401632533359,0.6727112762109585,0.6115157143555403,0.7171904785180117,0.37377193411212667,0.7497433892174593,0.5871743486973948,0.7497433892174593,0.684539811329977,0.6974436678234518,0.6974436678234518,0.6948042426316047,0.7497433892174593,0.7497433892174593,0.5289114814995846,0.5461166234908842,0.5289114814995846,0.5368297570751258,0.5373185395180605,0.5336037929517572,0.5461166234908842,0.6649486868950186,0.7497433892174593
7,0.39806442152597876,0.6370790361210226,0.7622073415122929,0.7622073415122929,0.7622073415122929,0.7069749254606774,0.7196832689769783,0.6668947651400362,0.7611320201378367,0.7618163155579452,0.7622073415122929,0.7622073415122929,0.6370790361210226,0.6370790361210226,0.6370790361210226,0.6370790361210226,0.6370790361210226,0.39806442152597876,0.6370790361210226,0.7622073415122929,0.7622073415122929,0.7227137201231731,0.5770565521286476,0.706192873551982,0.7587858644117503,0.39806442152597876,0.5231927269172492,0.7622073415122929,0.7622073415122929,0.6630822620851459,0.6630822620851459,0.6481255193313457,0.6481255193313457,0.7622073415122929,0.7622073415122929,0.542939537611809,0.5533017254020236,0.5372696612737671,0.526223178063444,0.5333594017302898,0.5383449826482233,0.5141013734786647,0.6701207292634049,0.7622073415122929
8,0.37983283640451637,0.6230509800087981,0.7552177525783274,0.7199276601984457,0.7201231731756196,0.7169949655408377,0.6882545578962803,0.6997898235495381,0.7479837724228946,0.7552177525783274,0.7552177525783274,0.7552177525783274,0.6230509800087981,0.6230509800087981,0.6230509800087981,0.6230509800087981,0.6230509800087981,0.37983283640451637,0.6230509800087981,0.7552177525783274,0.7199276601984457,0.7234468937875751,0.6780878830832396,0.6862016716359548,0.7206119556185542,0.37983283640451637,0.7552177525783274,0.5912801212180459,0.7552177525783274,0.6810205777408476,0.6954885380517132,0.6954885380517132,0.6927513563712792,0.7552177525783274,0.7552177525783274,0.5274451341707805,0.5432816853218633,0.5519820128061,0.543672711276211,0.5344836013490395,0.5361454616550173,0.526760838750672,0.6701587456756332,0.7552177525783274
9,0.3827166528178308,0.6132264529058116,0.745197712498167,0.6929957475927465,0.6918226697297033,0.6975903025563321,0.6529155872721052,0.6510582139889535,0.7379637323427343,0.745197712498167,0.745197712498167,0.745197712498167,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.3827166528178308,0.6132264529058116,0.745197712498167,0.6920181827068772,0.6850774720172051,0.6693386773547094,0.7164573048536097,0.697785815533506,0.3827166528178308,0.745197712498167,0.5958257979373381,0.745197712498167,0.5705068673933232,0.7130358277530671,0.7130358277530671,0.6759861185786207,0.745197712498167,0.745197712498167,0.5244635612688793,0.5208465711911628,0.5365853658536586,0.5277872818808348,0.5420597292145266,0.524854587223227,0.5223129185199668,0.6555260475784451,0.745197712498167
