,abilities
dbscan_eps_0_1_min_samples_2,0.41962275
dbscan_eps_0_2_min_samples_2,0.49455068
dbscan_eps_0_3_min_samples_2,0.5175678
dbscan_eps_0_4_min_samples_2,0.5220945
dbscan_eps_0_5_min_samples_2,0.5249016
dbscan_eps_0_6_min_samples_2,0.5249432
dbscan_eps_0_7_min_samples_2,0.52527547
dbscan_eps_0_8_min_samples_2,0.5254989
dbscan_eps_0_9_min_samples_2,0.52068245
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52208847
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42526788
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42169613
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42050394
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42050394
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41962275
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41962275
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41962275
kmeans_n_clusters_1,0.41962275
kmeans_n_clusters_2,0.49444002
kmeans_n_clusters_3,0.5179047
kmeans_n_clusters_4,0.5218242
kmeans_n_clusters_5,0.5227945
kmeans_n_clusters_6,0.5228674
kmeans_n_clusters_7,0.5244901
kmeans_n_clusters_8,0.5217556
mean_shift_,0.41962275
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49521616
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5180264
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5186006
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.518053
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229188
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5219199
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5208003
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.518339
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5115019
random_model_n1,0.4850924
random_model_n2,0.4851126
random_model_n3,0.4847185
random_model_n4,0.4850564
random_model_n5,0.484997
random_model_n6,0.48536697
random_model_n7,0.48518664
random_model_n8,0.48513618
random_model_n9,0.4855106
random_model_n10,0.48510453
random_model_n11,0.48512003
random_model_n12,0.48514235
random_model_n13,0.48507345
random_model_n14,0.48525387
random_model_n15,0.48515323
random_model_n16,0.48520947
random_model_n17,0.48526314
random_model_n18,0.4850674
random_model_n19,0.48496825
random_model_n20,0.48504013
random_model_n21,0.48498392
random_model_n22,0.48486486
random_model_n23,0.48481452
random_model_n24,0.48508424
random_model_n25,0.48507783
random_model_n26,0.4851813
random_model_n27,0.48504084
random_model_n28,0.4847601
random_model_n29,0.4850445
random_model_n30,0.48516077
random_model_n31,0.48508006
random_model_n32,0.48515436
random_model_n33,0.48519734
random_model_n34,0.48538184
random_model_n35,0.4850003
random_model_n36,0.48505303
random_model_n37,0.4850892
random_model_n38,0.4848468
random_model_n39,0.4851029
random_model_n40,0.48469138
random_model_n41,0.48503193
random_model_n42,0.48518977
random_model_n43,0.48522192
random_model_n44,0.48521957
random_model_n45,0.48510098
random_model_n46,0.48494333
random_model_n47,0.48512575
random_model_n48,0.48512316
random_model_n49,0.48505145
random_model_n50,0.48520437
random_model_n51,0.4851536
random_model_n52,0.4852327
random_model_n53,0.48510477
random_model_n54,0.48505214
random_model_n55,0.48512456
random_model_n56,0.48534578
random_model_n57,0.48489147
random_model_n58,0.48500147
random_model_n59,0.4851576
average_model,0.50609887
optimal_clustering,0.5259866
