,abilities
kmeans_n_clusters_1,0.42000976
kmeans_n_clusters_2,0.4948244
kmeans_n_clusters_3,0.51777446
kmeans_n_clusters_4,0.5223422
kmeans_n_clusters_5,0.5249409
kmeans_n_clusters_6,0.52514565
kmeans_n_clusters_7,0.5257619
kmeans_n_clusters_8,0.52588236
dbscan_eps_0_1_min_samples_2,0.52095616
dbscan_eps_0_2_min_samples_2,0.52232957
dbscan_eps_0_3_min_samples_2,0.42564175
dbscan_eps_0_4_min_samples_2,0.42207623
dbscan_eps_0_5_min_samples_2,0.420887
dbscan_eps_0_6_min_samples_2,0.420887
dbscan_eps_0_7_min_samples_2,0.42000976
dbscan_eps_0_8_min_samples_2,0.42000976
dbscan_eps_0_9_min_samples_2,0.42000976
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42000976
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49471045
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51812166
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5220749
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5230227
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5230925
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5247947
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52199966
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42000976
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49552256
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5182403
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51878613
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51830554
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5231618
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5221679
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52104604
mean_shift_,0.518571
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5117797
random_model_n1,0.48544365
random_model_n2,0.4854594
random_model_n3,0.48506996
random_model_n4,0.48540443
random_model_n5,0.4853537
random_model_n6,0.48571798
random_model_n7,0.48553783
random_model_n8,0.48548713
random_model_n9,0.4858654
random_model_n10,0.4854549
random_model_n11,0.48547107
random_model_n12,0.4854917
random_model_n13,0.48542842
random_model_n14,0.48560348
random_model_n15,0.48550388
random_model_n16,0.48555887
random_model_n17,0.48561576
random_model_n18,0.48541847
random_model_n19,0.48532635
random_model_n20,0.48539466
random_model_n21,0.48533466
random_model_n22,0.4852179
random_model_n23,0.48516777
random_model_n24,0.48543534
random_model_n25,0.48542634
random_model_n26,0.48553172
random_model_n27,0.4853909
random_model_n28,0.48511088
random_model_n29,0.485396
random_model_n30,0.48551258
random_model_n31,0.48543063
random_model_n32,0.4855049
random_model_n33,0.4855483
random_model_n34,0.48573476
random_model_n35,0.48534805
random_model_n36,0.48540276
random_model_n37,0.48543814
random_model_n38,0.48520464
random_model_n39,0.48545566
random_model_n40,0.48504114
random_model_n41,0.48538354
random_model_n42,0.48554358
random_model_n43,0.4855732
random_model_n44,0.48557222
random_model_n45,0.485455
random_model_n46,0.48529166
random_model_n47,0.48547792
random_model_n48,0.48547488
random_model_n49,0.4854033
random_model_n50,0.48555177
random_model_n51,0.48550996
random_model_n52,0.48558584
random_model_n53,0.4854533
random_model_n54,0.48540416
random_model_n55,0.48547792
random_model_n56,0.48569503
random_model_n57,0.4852418
random_model_n58,0.48535472
random_model_n59,0.48550704
average_model,0.4848783
optimal_clustering,0.5262699
