,abilities
dbscan_eps_0_1_min_samples_2,0.38658178
dbscan_eps_0_2_min_samples_2,0.5472198
dbscan_eps_0_3_min_samples_2,0.59687597
dbscan_eps_0_4_min_samples_2,0.606754
dbscan_eps_0_5_min_samples_2,0.6119743
dbscan_eps_0_6_min_samples_2,0.6125754
dbscan_eps_0_7_min_samples_2,0.6137893
dbscan_eps_0_8_min_samples_2,0.6140531
dbscan_eps_0_9_min_samples_2,0.60372245
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60700005
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40107596
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39229625
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38917002
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38917002
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38658178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38658178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38658178
kmeans_n_clusters_1,0.38658178
kmeans_n_clusters_2,0.5469495
kmeans_n_clusters_3,0.59755504
kmeans_n_clusters_4,0.6061655
kmeans_n_clusters_5,0.6082687
kmeans_n_clusters_6,0.6086285
kmeans_n_clusters_7,0.61195034
kmeans_n_clusters_8,0.60596913
mean_shift_,0.38658178
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.548895
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59796995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5987154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5978995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6083261
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6065352
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6043341
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5984123
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5839451
random_model_n1,0.52825856
random_model_n2,0.52821696
random_model_n3,0.5282814
random_model_n4,0.52829266
random_model_n5,0.5279026
random_model_n6,0.5281137
random_model_n7,0.5283516
random_model_n8,0.5285013
random_model_n9,0.5284777
random_model_n10,0.52726614
random_model_n11,0.5286057
random_model_n12,0.5289053
random_model_n13,0.52816164
random_model_n14,0.5272782
random_model_n15,0.52872086
random_model_n16,0.5284447
random_model_n17,0.5286307
random_model_n18,0.52824247
random_model_n19,0.5284457
random_model_n20,0.5268661
random_model_n21,0.5279155
random_model_n22,0.5281993
random_model_n23,0.52817476
random_model_n24,0.52854574
random_model_n25,0.5281945
random_model_n26,0.5283919
random_model_n27,0.5280369
random_model_n28,0.52795124
random_model_n29,0.52839893
random_model_n30,0.52831364
random_model_n31,0.5282479
random_model_n32,0.52847016
random_model_n33,0.52866364
random_model_n34,0.5281173
random_model_n35,0.5284291
random_model_n36,0.5282953
random_model_n37,0.52802366
random_model_n38,0.5284501
random_model_n39,0.5285977
random_model_n40,0.5281375
random_model_n41,0.52858394
random_model_n42,0.5283345
random_model_n43,0.52842206
random_model_n44,0.5285165
random_model_n45,0.5286373
random_model_n46,0.528636
random_model_n47,0.5280966
random_model_n48,0.5281478
random_model_n49,0.5285898
random_model_n50,0.528764
random_model_n51,0.5284681
random_model_n52,0.52848536
random_model_n53,0.5288416
random_model_n54,0.52830887
random_model_n55,0.528609
random_model_n56,0.52837276
random_model_n57,0.5286201
random_model_n58,0.5286615
random_model_n59,0.52859634
average_model,0.5729567
optimal_clustering,0.6148819
