,abilities
dbscan_eps_0_1_min_samples_2,0.41954234
dbscan_eps_0_2_min_samples_2,0.49449965
dbscan_eps_0_3_min_samples_2,0.5175214
dbscan_eps_0_4_min_samples_2,0.52212226
dbscan_eps_0_5_min_samples_2,0.5247838
dbscan_eps_0_6_min_samples_2,0.52496713
dbscan_eps_0_7_min_samples_2,0.525565
dbscan_eps_0_8_min_samples_2,0.5256862
dbscan_eps_0_9_min_samples_2,0.5207574
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5221333
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42519286
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42161745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42042404
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42042404
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41954234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41954234
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41954234
kmeans_n_clusters_1,0.41954234
kmeans_n_clusters_2,0.49438605
kmeans_n_clusters_3,0.5178675
kmeans_n_clusters_4,0.5218515
kmeans_n_clusters_5,0.5227825
kmeans_n_clusters_6,0.52285755
kmeans_n_clusters_7,0.5246136
kmeans_n_clusters_8,0.52179164
mean_shift_,0.41954234
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4951664
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5180373
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5186332
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180652
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229516
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52195156
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52082807
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51833016
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51152104
random_model_n1,0.4851032
random_model_n2,0.4851189
random_model_n3,0.48473206
random_model_n4,0.48507032
random_model_n5,0.48501006
random_model_n6,0.4853814
random_model_n7,0.48520082
random_model_n8,0.48515043
random_model_n9,0.48552683
random_model_n10,0.48511806
random_model_n11,0.4851355
random_model_n12,0.4851597
random_model_n13,0.48509085
random_model_n14,0.48526594
random_model_n15,0.48516715
random_model_n16,0.4852212
random_model_n17,0.48527762
random_model_n18,0.48508152
random_model_n19,0.4849851
random_model_n20,0.48505527
random_model_n21,0.48499554
random_model_n22,0.48488173
random_model_n23,0.48482975
random_model_n24,0.48509914
random_model_n25,0.48509118
random_model_n26,0.4851968
random_model_n27,0.48505494
random_model_n28,0.4847741
random_model_n29,0.48505902
random_model_n30,0.48517615
random_model_n31,0.48509455
random_model_n32,0.4851676
random_model_n33,0.48521334
random_model_n34,0.48539808
random_model_n35,0.48501432
random_model_n36,0.48506773
random_model_n37,0.4851039
random_model_n38,0.48486635
random_model_n39,0.4851172
random_model_n40,0.48470616
random_model_n41,0.48504898
random_model_n42,0.4852071
random_model_n43,0.48523462
random_model_n44,0.4852345
random_model_n45,0.4851144
random_model_n46,0.4849569
random_model_n47,0.4851396
random_model_n48,0.48514113
random_model_n49,0.48506525
random_model_n50,0.48521587
random_model_n51,0.4851677
random_model_n52,0.48525032
random_model_n53,0.4851171
random_model_n54,0.4850671
random_model_n55,0.4851364
random_model_n56,0.4853612
random_model_n57,0.48490635
random_model_n58,0.4850154
random_model_n59,0.4851712
average_model,0.5061077
optimal_clustering,0.52605057
