,abilities
kmeans_n_clusters_1,0.4190479
kmeans_n_clusters_2,0.49934223
kmeans_n_clusters_3,0.52347976
kmeans_n_clusters_4,0.5281958
kmeans_n_clusters_5,0.52824956
kmeans_n_clusters_6,0.52878964
kmeans_n_clusters_7,0.529004
kmeans_n_clusters_8,0.5286467
dbscan_eps_0_1_min_samples_2,0.5252646
dbscan_eps_0_2_min_samples_2,0.52763706
dbscan_eps_0_3_min_samples_2,0.42505524
dbscan_eps_0_4_min_samples_2,0.42127922
dbscan_eps_0_5_min_samples_2,0.42002323
dbscan_eps_0_6_min_samples_2,0.42002323
dbscan_eps_0_7_min_samples_2,0.4190479
dbscan_eps_0_8_min_samples_2,0.4190479
dbscan_eps_0_9_min_samples_2,0.4190479
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4190479
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49925962
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5242644
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5280323
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5278376
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5291624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5284852
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5262935
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4190479
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49904504
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5228118
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5262062
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52768123
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5267335
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5279605
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.528147
mean_shift_,0.5242537
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.514269
random_model_n1,0.48479843
random_model_n2,0.4848216
random_model_n3,0.4843839
random_model_n4,0.4847501
random_model_n5,0.48471156
random_model_n6,0.48514605
random_model_n7,0.48490122
random_model_n8,0.48485786
random_model_n9,0.48535264
random_model_n10,0.48484004
random_model_n11,0.48484042
random_model_n12,0.4848403
random_model_n13,0.48480254
random_model_n14,0.48498207
random_model_n15,0.4848713
random_model_n16,0.4848902
random_model_n17,0.4849712
random_model_n18,0.4847549
random_model_n19,0.4846884
random_model_n20,0.48476112
random_model_n21,0.48470992
random_model_n22,0.4845862
random_model_n23,0.48451573
random_model_n24,0.48481148
random_model_n25,0.48478252
random_model_n26,0.48490733
random_model_n27,0.4847592
random_model_n28,0.48446554
random_model_n29,0.48472852
random_model_n30,0.48486742
random_model_n31,0.4847901
random_model_n32,0.48489344
random_model_n33,0.4849023
random_model_n34,0.48510554
random_model_n35,0.48476377
random_model_n36,0.48475468
random_model_n37,0.48476812
random_model_n38,0.4845579
random_model_n39,0.48479882
random_model_n40,0.4843787
random_model_n41,0.48476207
random_model_n42,0.48488614
random_model_n43,0.48496228
random_model_n44,0.48493207
random_model_n45,0.48478964
random_model_n46,0.48464793
random_model_n47,0.484865
random_model_n48,0.4848536
random_model_n49,0.4847483
random_model_n50,0.48493043
random_model_n51,0.48487774
random_model_n52,0.48496464
random_model_n53,0.4848648
random_model_n54,0.48475277
random_model_n55,0.48482713
random_model_n56,0.48510194
random_model_n57,0.48458365
random_model_n58,0.4847088
random_model_n59,0.48487136
average_model,0.48759228
optimal_clustering,0.52989215
