,difficulty,discrimination
0,0.4705831,0.9874138
1,0.47230312,0.98657024
2,0.46822143,0.98424536
3,0.47351885,0.98631394
4,0.46902806,0.988628
5,0.46774662,0.9786698
6,0.47143155,0.98722893
7,0.44941655,0.82330924
8,0.4690594,0.9844348
9,0.46987274,0.98666996
10,0.45139873,0.815069
11,0.47060487,0.9870865
12,0.47067007,0.9833222
13,0.46969238,0.9882801
14,0.4670657,0.9780201
15,0.4712676,0.9851185
16,0.46858475,0.987636
17,0.47160968,0.98479754
18,0.47135803,0.98639464
19,0.46678302,0.976288
20,0.47057748,0.9876252
21,0.47377226,0.9672326
22,0.46909508,0.986239
23,0.46726394,0.97498214
24,0.46830934,0.9770801
25,0.46716306,0.98673606
26,0.47117534,0.98698187
27,0.46673605,0.96914345
28,0.4687255,0.9849756
29,0.4715737,0.9830812
30,0.469199,0.9860051
31,0.47087362,0.9880968
32,0.4698048,0.9888649
33,0.45752972,0.8990452
34,0.4687407,0.9753775
35,0.46895212,0.98695964
36,0.46798506,0.97124135
37,0.4690979,0.9678903
38,0.4672785,0.9813304
39,0.4708252,0.98760146
40,0.46832612,0.98483425
41,0.4673993,0.9847317
42,0.47114295,0.9832156
43,0.468875,0.98599327
44,0.46901432,0.9889892
45,0.4734173,0.98486584
46,0.46885633,0.98915505
47,0.4711219,0.9847866
48,0.472454,0.9840942
49,0.4695255,0.98672765
50,0.46987626,0.9867181
51,0.46709126,0.9868373
52,0.4682744,0.9866686
53,0.46891478,0.9863623
54,0.47161657,0.9855694
55,0.46953693,0.9866795
56,0.47225282,0.98790145
57,0.46991885,0.985572
58,0.4684323,0.9888709
59,0.471331,0.98598593
60,0.46900728,0.98646873
61,0.4725099,0.9877804
62,0.47185692,0.9888006
63,0.46656287,0.98082215
64,0.4575463,0.92093635
65,0.46861655,0.9882975
66,0.46986568,0.98429054
67,0.47084132,0.9868912
68,0.4680043,0.976493
69,0.46858302,0.9777459
70,0.46778673,0.94548583
71,0.46854162,0.9861359
72,0.47070837,0.98789126
73,0.47031274,0.98676544
74,0.4736135,0.98802465
75,0.4665146,0.9806252
76,0.47134623,0.98928386
77,0.47146878,0.9831692
78,0.4671357,0.97620195
79,0.47047463,0.98657787
80,0.46876794,0.9882946
81,0.46938613,0.98144054
82,0.47121727,0.98663336
83,0.4758146,0.95885634
84,0.47079688,0.9877791
85,0.4717654,0.9864166
86,0.47030535,0.9861123
87,0.47226006,0.9865263
88,0.4701421,0.9863906
89,0.46728063,0.9686744
90,0.46896902,0.98769116
91,0.46797734,0.97494906
92,0.46873772,0.98895967
93,0.46826783,0.98809844
94,0.46974885,0.9863873
95,0.46821865,0.9605317
96,0.46812496,0.9896571
97,0.4688872,0.9842734
98,0.46930254,0.9873253
99,0.47332978,0.9857494
100,0.46936753,0.98384404
101,0.471196,0.98890334
102,0.4719365,0.9869423
103,0.4730558,0.98622996
104,0.47121885,0.9863742
105,0.46799102,0.9897421
106,0.4694661,0.98720115
107,0.46661717,0.97099215
108,0.46680334,0.9856394
109,0.46692216,0.96868294
110,0.46955597,0.98740584
111,0.4729784,0.98459655
112,0.46974927,0.98797584
113,0.4711906,0.9864261
114,0.4681885,0.9830436
115,0.4700424,0.9868213
116,0.47090197,0.9853395
117,0.44952494,0.84770226
118,0.46916467,0.98936886
119,0.46858245,0.98888755
120,0.46842733,0.9889268
121,0.4649257,0.97030544
122,0.46910334,0.98545235
123,0.4658135,0.98446643
124,0.4688425,0.9868723
125,0.46882275,0.989014
126,0.46783787,0.9843393
127,0.4711415,0.988591
128,0.47146124,0.9878035
129,0.467059,0.9811808
130,0.46805036,0.98401827
131,0.46901184,0.96733534
132,0.470261,0.9885478
133,0.4694756,0.98132944
134,0.47107697,0.9861152
135,0.46893263,0.9892191
136,0.4681285,0.9882441
137,0.4710365,0.9863257
138,0.46989453,0.985419
139,0.4714784,0.9881422
140,0.46871138,0.98567355
141,0.4705933,0.983614
142,0.46846706,0.9868023
143,0.46752957,0.98474497
144,0.46758658,0.97558445
145,0.46779257,0.96325946
146,0.46979448,0.9848973
147,0.46881184,0.98354393
148,0.46961868,0.9848382
149,0.4655774,0.98006606
150,0.47011337,0.9849977
151,0.46654686,0.97437507
152,0.47037762,0.9861701
153,0.4676164,0.98985183
154,0.4705465,0.98750913
155,0.46974456,0.9851566
156,0.4666752,0.9890139
157,0.46931896,0.98929745
158,0.4728169,0.9841679
159,0.47056496,0.9860175
160,0.46762538,0.98472285
161,0.4683706,0.98880947
162,0.46715376,0.9802173
163,0.46840268,0.9888112
164,0.471645,0.9872739
165,0.47134912,0.9866775
166,0.46923658,0.9879603
167,0.46698132,0.96063733
168,0.47297955,0.9815668
169,0.46963525,0.9868285
170,0.46861124,0.98254955
171,0.47017354,0.9873634
172,0.46644706,0.9850745
173,0.47044483,0.9874545
174,0.47095007,0.9845117
175,0.46906748,0.98864526
176,0.46958435,0.9833919
177,0.4690208,0.9872273
178,0.4701305,0.98657405
179,0.4678043,0.9849553
180,0.469144,0.9868154
181,0.46931213,0.9839252
182,0.47035277,0.98707426
183,0.46624017,0.9859579
184,0.4656736,0.97448456
185,0.46811816,0.98580575
186,0.47347364,0.981505
187,0.46650478,0.97359544
188,0.4725428,0.98292166
189,0.46927753,0.983456
190,0.46826512,0.97450197
191,0.4689863,0.9838822
192,0.46874645,0.9860236
193,0.46695518,0.98544884
194,0.469992,0.98618495
195,0.46787754,0.97710776
196,0.46942478,0.9850967
197,0.46857795,0.982881
198,0.46837273,0.97639346
199,0.4731808,0.9535862
200,0.46772116,0.98951215
201,0.4699855,0.98342586
202,0.4686659,0.9851056
203,0.46992612,0.9873237
204,0.47150925,0.98440737
205,0.46832645,0.9889263
206,0.46805546,0.98644626
207,0.4708691,0.9863065
208,0.46816936,0.9854063
209,0.4690369,0.9868375
210,0.468658,0.9881086
211,0.4667772,0.96945196
212,0.46929416,0.976353
213,0.4709284,0.98736113
214,0.47129157,0.9876902
215,0.46850148,0.988593
216,0.4674169,0.9889016
217,0.46897835,0.9861224
218,0.46864972,0.98370993
219,0.4647045,0.8874669
220,0.46751,0.98684937
221,0.46837515,0.9859954
222,0.4694554,0.9871074
223,0.4708031,0.9851772
224,0.47574553,0.97098535
225,0.4686968,0.9869448
226,0.47020343,0.985415
227,0.47394744,0.9830032
228,0.46944508,0.9848965
229,0.467962,0.9788425
230,0.47004446,0.98614275
231,0.4687622,0.98687005
232,0.46957278,0.9873143
233,0.46822968,0.98954016
234,0.46928573,0.9896906
235,0.47175395,0.9880217
236,0.47066733,0.9860963
237,0.4687505,0.9890547
238,0.46824923,0.9898372
239,0.4758074,0.9714192
240,0.46916094,0.9713093
241,0.47125456,0.98350704
242,0.46688178,0.9747465
243,0.46876302,0.98890007
244,0.47041366,0.9846117
245,0.46885356,0.9891174
246,0.4706362,0.9888206
247,0.47082075,0.98462313
248,0.4709079,0.9857783
249,0.4666945,0.98601556
250,0.46658197,0.98568296
251,0.46873656,0.9895137
252,0.46588054,0.9812195
253,0.47002777,0.9876703
254,0.46866548,0.9847493
255,0.469464,0.98831487
256,0.4709721,0.98740983
257,0.47137213,0.986663
258,0.46854854,0.9860952
259,0.4712538,0.9796666
260,0.46760836,0.98543847
261,0.47041687,0.9834798
262,0.4676969,0.98911643
263,0.4716941,0.98915607
264,0.4562372,0.9184272
265,0.47041428,0.98859376
266,0.4702987,0.9841276
267,0.4709266,0.98561954
