,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3737940839390115,0.5398151774963369,0.5895750823287055,0.6019062540801671,0.621491056273665,0.6226226226226226,0.6234640437538989,0.6219552886219553,0.6160073116594855,0.3737940839390115,0.3737940839390115,0.3737940839390115,0.3737940839390115,0.3737940839390115,0.3737940839390115,0.3737940839390115,0.3737940839390115,0.3737940839390115,0.5213329271300285,0.5844104974539757,0.6018192105148626,0.6128157142649896,0.6217231724478102,0.6197501849675763,0.6234640437538989,0.3737940839390115,0.5661023342182763,0.6021383702543123,0.5969157563360462,0.5879502691096894,0.5880373126749938,0.618096357226792,0.6200113156634895,0.3737940839390115,0.3737940839390115,0.5619532576054315,0.5602123862993428,0.5622724173448811,0.5598061829945888,0.5587616602109355,0.5593419506462984,0.5595740668204436,0.5589067328197763,0.5565275420347884,0.5606766186476332,0.5575720648184417,0.5619532576054315,0.5598642120381251,0.548229388809099,0.5619242430836634,0.5585295440367904,0.5531328429879154,0.5549027288157723,0.5567016291653972,0.5477071274172723,0.5503474488981736,0.5476200838519679,0.5585585585585585,0.5628817223020122,0.5570207889048469,0.5561793677735707,0.5608216912564739,0.5567306436871654,0.563055809432621,0.5611698655176917,0.5514500007253631,0.5600963282122703,0.5595450522986755,0.5596320958639799,0.5642744193468832,0.5581620267610605,0.6234640437538989
1,0.37591214402808604,0.538248393320857,0.5505505505505506,0.6045175610393002,0.6047206626916772,0.6017901959930946,0.6052139095617356,0.5987726857292075,0.6099432766099433,0.37591214402808604,0.37591214402808604,0.37591214402808604,0.37591214402808604,0.37591214402808604,0.37591214402808604,0.37591214402808604,0.37591214402808604,0.37591214402808604,0.5437611524568047,0.5529297413355384,0.6043144593869232,0.5697871784828307,0.6044595319957639,0.6003974989482236,0.6031248639944292,0.37591214402808604,0.5008196602399501,0.6029507768638204,0.6035020527774151,0.605475040257649,0.5846426136281209,0.5952909431170301,0.5921573747660704,0.37591214402808604,0.37591214402808604,0.5621563592578085,0.5575720648184417,0.5506666086376232,0.5583554569061815,0.5572238905572239,0.5554830192511352,0.5517401459430445,0.5593709651680666,0.5551928740334537,0.5605605605605606,0.5549897723810767,0.5571078324701513,0.5544094819457138,0.5600382991687339,0.5567596582089336,0.5533939736838288,0.558239398819109,0.5589357473415445,0.5637231434332883,0.558036297166732,0.5635200417809113,0.5530748139443792,0.5648256952604779,0.5558892225558892,0.5540032786409598,0.5569917743830788,0.5585005295150223,0.5582684133408771,0.5554830192511352,0.5585005295150223,0.5638972305638972,0.5577171374272824,0.5612859236047641,0.5532779155967562,0.549447998723361,0.5465529942180507,0.6099432766099433
2,0.3762603182893038,0.5636941289115203,0.6151078614846731,0.6242764503634068,0.6334740537639089,0.6332129230679955,0.6326326326326326,0.6163264713989351,0.6124095109602355,0.3762603182893038,0.3762603182893038,0.3762603182893038,0.3762603182893038,0.3762603182893038,0.3762603182893038,0.3762603182893038,0.3762603182893038,0.3762603182893038,0.5562954258606433,0.6176321248785017,0.6236091163627395,0.6328357342850096,0.6328067197632415,0.6142664403533968,0.6245956101028565,0.3762603182893038,0.5654059856958408,0.614092353222788,0.6302534418476448,0.630717674195935,0.6264235249742496,0.6027186606896752,0.6199823011417215,0.3762603182893038,0.3762603182893038,0.5508697102900001,0.5545545545545546,0.5594870232551392,0.5538001769885827,0.564042303172738,0.5625915770843307,0.5574560067313691,0.5535680608144377,0.5547866707286997,0.5544094819457138,0.5620112866489678,0.5571948760354557,0.5593999796898348,0.5622724173448811,0.5570788179483832,0.5534229882055969,0.5538001769885827,0.5607636622129376,0.5531038284661473,0.5475910693301997,0.5629107368237803,0.555424990207599,0.552639596117857,0.5536260898579739,0.5543224383804094,0.5548156852504679,0.558239398819109,0.5590808199503852,0.5557731644688166,0.5585295440367904,0.5593129361245304,0.5612859236047641,0.5532779155967562,0.5462273868070969,0.5638101869985928,0.5705211384223731,0.6334740537639089
3,0.37411324367846105,0.5403664534099317,0.5743134438786612,0.6323715019367193,0.6325165745455601,0.6375651013332173,0.637710173942058,0.6382614498556528,0.6123514819166993,0.37411324367846105,0.37411324367846105,0.37411324367846105,0.37411324367846105,0.37411324367846105,0.37411324367846105,0.37411324367846105,0.37411324367846105,0.37411324367846105,0.5437031234132683,0.5668857263060162,0.6323715019367193,0.6340543441992718,0.6368107237672455,0.6386096241168705,0.6386386386386387,0.37411324367846105,0.5300372836604721,0.6306306306306306,0.6318782550666608,0.6344315329822576,0.6385225805515661,0.6384065224644935,0.637507072289681,0.37411324367846105,0.37411324367846105,0.5536551043797421,0.5613439526483005,0.5614890252571412,0.5585005295150223,0.5547866707286997,0.5605025315170242,0.5632008820414618,0.5595160377769074,0.5610538074306191,0.559254907080994,0.5541193367280324,0.5502604053328691,0.557049803426615,0.5630267949108528,0.5586456021238629,0.5594289942116029,0.5587326456891675,0.5557151354252804,0.5663634649141895,0.5504635069852462,0.5541483512498006,0.5575140357749053,0.5529007268137703,0.557049803426615,0.5559762661211937,0.5558021789905848,0.5614890252571412,0.5631138384761574,0.5648256952604779,0.5619242430836634,0.5512759135947541,0.5545255400327864,0.5534520027273651,0.5505505505505506,0.5520593056824941,0.570685554045726,0.6386386386386387
4,0.3830642236439338,0.5523059291175233,0.5824520172346259,0.6249582916249583,0.6253935094514804,0.6186041113577345,0.6197066631849241,0.6073174623899261,0.6090293191742467,0.3830642236439338,0.3830642236439338,0.3830642236439338,0.3830642236439338,0.3830642236439338,0.3830642236439338,0.3830642236439338,0.3830642236439338,0.3830642236439338,0.5407291349320335,0.5850052951502227,0.6250743497120309,0.6254805530167848,0.6200548374461418,0.6080428254341298,0.6081878980429705,0.3830642236439338,0.5452844148496322,0.5617646632139386,0.6249582916249583,0.6255675965820894,0.6201708955332144,0.6241168704936821,0.6049382716049383,0.3830642236439338,0.3830642236439338,0.55204479842161,0.5511453482467975,0.5519867693780737,0.5527991759875818,0.550245898071985,0.5511453482467975,0.5507101304202754,0.550652101376739,0.550042796419608,0.5566000783392088,0.5570643106874991,0.5510292901597249,0.5508842175508842,0.5524510017263641,0.5454875165020092,0.5463289376332855,0.5561648605126867,0.5555265410337874,0.549027288157723,0.5556716136426282,0.5550042796419608,0.5527701614658136,0.5670743206975091,0.55282819050935,0.5550913232072653,0.5575575575575575,0.5485630558094327,0.5541628585106846,0.5549752651201927,0.5544820182501342,0.5427891659775718,0.5507391449420435,0.5480988234611422,0.5547721634678157,0.5579927753840798,0.5620171970145132,0.6255675965820894
5,0.3734749241995619,0.5125415270342807,0.5819442631036834,0.595668131900016,0.6176611394002698,0.6193729961845904,0.6160943552247901,0.6228257242749996,0.6130478304391348,0.3734749241995619,0.3734749241995619,0.3734749241995619,0.3734749241995619,0.3734749241995619,0.3734749241995619,0.3734749241995619,0.3734749241995619,0.3734749241995619,0.5309077193135164,0.5923894909402155,0.5948847398122761,0.6070708389548969,0.6225936081008545,0.6242764503634068,0.6193729961845904,0.3734749241995619,0.5462854158506333,0.5597481539510525,0.5976991484237861,0.616500558529544,0.6126126126126126,0.6232029130579855,0.622100361230796,0.3734749241995619,0.3734749241995619,0.5577751664708186,0.559254907080994,0.5486065775920849,0.557049803426615,0.5558602080341211,0.5511308409859135,0.5578041809925868,0.5596320958639799,0.5543224383804094,0.5570207889048469,0.557833195514355,0.5622724173448811,0.5589357473415445,0.5641583612598106,0.5614600107353731,0.5615470543006775,0.5545545545545546,0.5529877703790748,0.5552218885552219,0.5589937763850807,0.5567596582089336,0.5636070853462157,0.5500863182022603,0.5636941289115203,0.5576881229055142,0.5589067328197763,0.5622724173448811,0.5514500007253631,0.5598351975163569,0.5639262450856654,0.5611698655176917,0.5538291915103509,0.5580943262102682,0.5622724173448811,0.5583264423844134,0.5561546516994719,0.6242764503634068
6,0.37298167732950344,0.5522333928131029,0.5412368890629761,0.6264235249742496,0.6265395830613222,0.6347797072434753,0.6347797072434753,0.6334740537639089,0.6156591373982678,0.37298167732950344,0.37298167732950344,0.37298167732950344,0.37298167732950344,0.37298167732950344,0.37298167732950344,0.37298167732950344,0.37298167732950344,0.37298167732950344,0.5526686106396251,0.5460532996764881,0.6264525394960178,0.6280193236714976,0.6315300808054432,0.6337641989815903,0.6346636491564028,0.37298167732950344,0.5107426266846556,0.6234930582756669,0.6250888569729149,0.6291508900204552,0.6348667508087797,0.6346926636781709,0.6341704022863444,0.37298167732950344,0.37298167732950344,0.5630267949108528,0.5562664113388751,0.5507826667246957,0.5559182370776574,0.5587036311673993,0.5596030813422118,0.5553669611640626,0.5568176872524698,0.555424990207599,0.5616921269095182,0.5568757162960062,0.564245404825115,0.5575430502966735,0.5615180397789094,0.5659862761312037,0.5591098344721533,0.5609377493435465,0.5536841189015103,0.5549027288157723,0.5618952285618952,0.5545255400327864,0.5583844714279497,0.5602994298646472,0.5606185896040968,0.5587326456891675,0.5558892225558892,0.5627656642149396,0.5569337453395424,0.5538872205538872,0.5512759135947541,0.5538001769885827,0.559458008733371,0.5553669611640626,0.5567016291653972,0.5514500007253631,0.5657552345689759,0.6348667508087797
7,0.3757960859410135,0.5548737142940041,0.6147887017452235,0.6176611394002698,0.6266556411483948,0.6262204233218726,0.6251759005382194,0.6268587428007718,0.6187346767056912,0.3757960859410135,0.3757960859410135,0.3757960859410135,0.3757960859410135,0.3757960859410135,0.3757960859410135,0.3757960859410135,0.3757960859410135,0.3757960859410135,0.5583554569061815,0.6118002060031046,0.6187927057492275,0.6239863051457254,0.626713670191931,0.626916771844308,0.6248857553205379,0.3757960859410135,0.49620635127881507,0.5704254979617298,0.6072159115637377,0.6241894067981024,0.6243925084504794,0.6239282761021891,0.6274680477579029,0.3757960859410135,0.3757960859410135,0.5546706126416271,0.5544965255110182,0.5572238905572239,0.5522333928131029,0.5519722621171896,0.5539742641191917,0.5509567538553046,0.5512759135947541,0.5559762661211937,0.5562083822953389,0.554438496467482,0.5502023762893328,0.557833195514355,0.5550478014246131,0.5569917743830788,0.5520883202042622,0.550637594115855,0.5587326456891675,0.5611408509959235,0.5593709651680666,0.5582684133408771,0.5547576562069315,0.554641598119859,0.5545835690763227,0.5595740668204436,0.5609667638653146,0.5557731644688166,0.5558892225558892,0.559254907080994,0.5558892225558892,0.5555120337729034,0.5561793677735707,0.5565855710783247,0.5669727698713206,0.5549317433375405,0.5650083792864254,0.6274680477579029
8,0.37401169285227254,0.5509132320726524,0.6154705430067748,0.6265831048439744,0.6320378349363857,0.6321538930234583,0.6325891108499804,0.6321248785016901,0.6141939040489766,0.37401169285227254,0.37401169285227254,0.37401169285227254,0.37401169285227254,0.37401169285227254,0.37401169285227254,0.37401169285227254,0.37401169285227254,0.37401169285227254,0.5584860222541382,0.6183429806618213,0.6273664969317143,0.6326471398935167,0.6324150237193715,0.6316606461533998,0.6322989656322989,0.37401169285227254,0.5252353803078441,0.5639117378247813,0.6187491839665753,0.6179367773570672,0.6220278249263756,0.6308192250221236,0.6303549926738332,0.37401169285227254,0.37401169285227254,0.5591243417330374,0.5641148394771583,0.5575285430357894,0.5586310948629789,0.5678867273070172,0.5605170387779084,0.5521318419869145,0.5629252440846644,0.56283820051936,0.5533504519011765,0.5557296426861644,0.5553524539031786,0.5581088334711524,0.5591823707765736,0.5550623086854971,0.5568902235568902,0.564056810433622,0.5599947773860817,0.5551203377290334,0.5508552030291161,0.5549462505984245,0.5600528064296181,0.5472283878080979,0.5550332941637289,0.5555555555555556,0.5603429516472995,0.5558166862514688,0.5512904208556383,0.5607781694738216,0.5614745179962571,0.5612714163438801,0.5556716136426282,0.5599657628643135,0.5559617588603096,0.5635925780853317,0.5684584208470415,0.6326471398935167
9,0.3768841305073189,0.5563389476432955,0.5628091859975918,0.6136716426571499,0.6138747443095269,0.6203159681420551,0.6042129085607346,0.6184590387488939,0.6116406261333798,0.3768841305073189,0.3768841305073189,0.3768841305073189,0.3768841305073189,0.3768841305073189,0.3768841305073189,0.3768841305073189,0.3768841305073189,0.3768841305073189,0.5539597568583076,0.5568902235568902,0.613294453874164,0.614687150919035,0.6193875034454744,0.6207221714468091,0.6186331258795027,0.3768841305073189,0.5353904629266948,0.5726160943552248,0.614280947614281,0.6060698379538959,0.6063889976933455,0.6069983026504766,0.6016016016016016,0.3768841305073189,0.3768841305073189,0.5588922255588922,0.5537276406841625,0.5597916757337047,0.5536986261623943,0.5654204929567248,0.5539887713800757,0.5621128374751563,0.5533794664229447,0.5600237919078499,0.5517836677256968,0.5583409496452975,0.5601108354731543,0.5535825680753217,0.5550913232072653,0.5528862195528862,0.5579637608623116,0.5564550057303681,0.5601688645166906,0.5630122876499688,0.5538146842494669,0.5605460532996764,0.5567161364262814,0.5608652130391261,0.5536405971188579,0.5576736156446301,0.54844699772236,0.5583409496452975,0.5571803687745717,0.5549752651201927,0.5501588545066806,0.5601688645166906,0.5516095805950878,0.5570643106874991,0.5625480553016785,0.5538727132930031,0.5565431239075899,0.6207221714468091
