,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.33095414254834543,0.5394524959742351,0.6041548795171984,0.6219407813610712,0.6493304899102,0.6512454483468976,0.6534505520012767,0.6562069315692504,0.6558297427862645,0.33095414254834543,0.33095414254834543,0.33095414254834543,0.33095414254834543,0.33095414254834543,0.33095414254834543,0.33095414254834543,0.33095414254834543,0.33095414254834543,0.5191423307365336,0.5995125560342952,0.6216216216216216,0.6387692039865953,0.6513034773904339,0.6504620562591578,0.6573675124399762,0.33095414254834543,0.5694825260042652,0.619097358227793,0.6196486341413877,0.6143970057013536,0.6172114143128636,0.6487792139966053,0.6488952720836779,0.33095414254834543,0.33095414254834543,0.6048222135178657,0.6085070577824201,0.6064180122151137,0.6022689356022689,0.6122209165687427,0.6093774934354644,0.6065050557804181,0.6009632821227024,0.607897752825289,0.6042129085607346,0.6014565289927609,0.6065340703021862,0.5920558239398819,0.6098127112619867,0.6014565289927609,0.6062149105627367,0.5991643817730774,0.6112634373503939,0.6051123587355471,0.6105380743061902,0.601688645166906,0.6057506782144463,0.6103349726538132,0.608100854477666,0.605286445866156,0.6031683857770814,0.6067661864763314,0.5972204088146117,0.5935355645500573,0.608100854477666,0.5994255124689908,0.6036326181253717,0.6082169125647386,0.602675138907023,0.6142519330925128,0.5689656376720251,0.6573675124399762
1,0.3350306828567698,0.5376100738419579,0.5620112866489678,0.6247406827116972,0.6261623942783363,0.6315300808054432,0.636694665680173,0.6331839085462274,0.6507086796941869,0.3350306828567698,0.3350306828567698,0.3350306828567698,0.3350306828567698,0.3350306828567698,0.3350306828567698,0.3350306828567698,0.3350306828567698,0.3350306828567698,0.5429487458472966,0.5679592636114376,0.6257271764518141,0.5971188579884232,0.634518576547562,0.6301954128041084,0.6343444894169532,0.3350306828567698,0.49832441136788963,0.6232609421015218,0.6247116681899291,0.6285705995850923,0.6072449260855058,0.6199242720981851,0.6203594899247074,0.3350306828567698,0.3350306828567698,0.6038502270386328,0.6039662851257054,0.5993819906863385,0.6037631834733284,0.6004555279917598,0.5986566276421349,0.6069837953895925,0.5989177583380482,0.6007166586876732,0.5990338164251208,0.5979602791196994,0.6003104553829192,0.6015580798189494,0.6024865445155301,0.6011518765141953,0.6058232145188667,0.6059102580841711,0.604488546517532,0.5902424163293728,0.602283442863153,0.601674137906022,0.6078252165208687,0.6024575299937619,0.605504054779417,0.6004555279917598,0.6038212125168647,0.6065485775630703,0.5967416692054374,0.6131929030479755,0.5981633807720764,0.606896751824288,0.6023124573849211,0.5972639305972639,0.5978442210326268,0.5901553727640684,0.5567779266115284,0.6507086796941869
2,0.3333768551159855,0.5635780708244477,0.6279903091497294,0.6431649040344692,0.6619953286619953,0.6617632124878502,0.6620823722272997,0.6598192395293845,0.6536681609145377,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.5551348449899175,0.6304565435000218,0.6422364393378887,0.6612699656177917,0.6615891253572413,0.6423524974249611,0.6597612104858481,0.3333768551159855,0.568452510481496,0.62970216593405,0.6517532024778402,0.6523915219567393,0.6593840217028623,0.6254370312341326,0.6478362420391406,0.3333768551159855,0.3333768551159855,0.6007166586876732,0.5999332665999333,0.6016451233842538,0.5994980487734111,0.5974960467714091,0.609275942609276,0.6067806937372154,0.6077962019991006,0.6037921979950965,0.5979602791196994,0.600078339208774,0.6052139095617356,0.5914900407654031,0.6042564303433868,0.602283442863153,0.6021673847760804,0.5975830903367135,0.6107556832194513,0.6029507768638204,0.6065775920848384,0.6010358184271227,0.5983374679026853,0.6079122600861732,0.6061133597365481,0.603066834950893,0.6050978514746631,0.6065775920848384,0.6011228619924273,0.5979892936414676,0.6062294178236207,0.5995270632951792,0.6028057042549796,0.593085839462651,0.6046626336481409,0.6087536812174493,0.5810630813314658,0.6620823722272997
3,0.33181007094050574,0.541439990715353,0.585861223542383,0.6524205364785075,0.6536391463927695,0.667130899014957,0.6668407537972756,0.6678272475373924,0.6540453496975236,0.33181007094050574,0.33181007094050574,0.33181007094050574,0.33181007094050574,0.33181007094050574,0.33181007094050574,0.33181007094050574,0.33181007094050574,0.33181007094050574,0.5444575009792401,0.5775050412731572,0.6536681609145377,0.6559312936124531,0.6636491564027795,0.6680013346680014,0.6681173927550739,0.33181007094050574,0.5259462360911636,0.6501864183023603,0.6522754638696667,0.657527092309701,0.668146407276842,0.6681173927550739,0.6677692184938562,0.33181007094050574,0.33181007094050574,0.6007746877312095,0.6010358184271227,0.6071288679984332,0.6093339716528122,0.6052139095617356,0.6064325194759977,0.5974380177278727,0.5960453206830019,0.6015870943407176,0.6023124573849211,0.6107846977412195,0.6010068039053547,0.6058522290406348,0.6034440237338788,0.6036761399080239,0.5947686817252035,0.609479044261653,0.6100593346970159,0.5913159536347942,0.602283442863153,0.6002234118176147,0.6106106106106106,0.6105525815670744,0.6001653827740784,0.6043144593869232,0.606896751824288,0.607680143912028,0.6097401749575663,0.5993529761645704,0.6004555279917598,0.6066066066066066,0.5961903932918425,0.609479044261653,0.6011808910359635,0.5991788890339615,0.5803538374660221,0.668146407276842
4,0.3396584990787889,0.5509132320726524,0.5943479711595654,0.6456456456456456,0.6471834152993573,0.6475025750388069,0.6527542034788412,0.6386531458995227,0.6466901684292988,0.3396584990787889,0.3396584990787889,0.3396584990787889,0.3396584990787889,0.3396584990787889,0.3396584990787889,0.3396584990787889,0.3396584990787889,0.3396584990787889,0.5415415415415415,0.5951023487255371,0.6468642555599078,0.6481408945177061,0.6478507493000246,0.6377827102464784,0.6381308845076961,0.3396584990787889,0.5422088755422089,0.5657106381744063,0.6470963717340529,0.6506651579115347,0.6502009255632444,0.6499397948673311,0.6333725029377203,0.3396584990787889,0.3396584990787889,0.6022109065587327,0.5974525249887569,0.5955375665520594,0.5984100042071057,0.6028202115158637,0.6009342676009343,0.6008472240356298,0.5933904919412166,0.5955665810738274,0.6019207613410512,0.5961468715091903,0.5975975975975976,0.6033714874294585,0.594260927594261,0.5983809896853375,0.5977426702064383,0.601688645166906,0.5993674834254544,0.5900538219378799,0.5998897448172811,0.6045610828219524,0.6051994023008516,0.6007311659485572,0.5971623797710754,0.6009052530791661,0.6013114563839201,0.5981488735111924,0.6028492260376318,0.5966111038574806,0.6014275144709927,0.6006151078614846,0.5920558239398819,0.5993674834254544,0.5976556266411339,0.5898507202855029,0.5709848334647046,0.6527542034788412
5,0.32999666332999666,0.513020266643455,0.6009342676009343,0.6195906050978515,0.644310977644311,0.6489823156489823,0.6472414443428937,0.6525511018264641,0.6560618589604097,0.32999666332999666,0.32999666332999666,0.32999666332999666,0.32999666332999666,0.32999666332999666,0.32999666332999666,0.32999666332999666,0.32999666332999666,0.32999666332999666,0.5317346331839086,0.6115245680463072,0.6179657918788354,0.6335756045900973,0.6519417968693331,0.6549012780896839,0.6522319420870145,0.32999666332999666,0.5457486471979226,0.5725000362681522,0.6173855014434725,0.6425410918164541,0.641699670685178,0.6535666100883493,0.6506941724333029,0.32999666332999666,0.32999666332999666,0.6087972030001015,0.6033424729076903,0.6069983026504766,0.6010503256880069,0.6047351699525613,0.5989032510771641,0.6014565289927609,0.6039227633430532,0.6011953982968475,0.6110313211762487,0.5987581784683234,0.6049672861267065,0.6083909996953475,0.5997446722084403,0.6020078049063556,0.6037776907342125,0.6065340703021862,0.6044450247348798,0.6113214663939301,0.6029072550811682,0.6045610828219524,0.6039807923865895,0.6043289666478072,0.6092324208266238,0.6021238629934282,0.6066211138674906,0.6027621824723274,0.6123369746558153,0.6147451799625713,0.6100448274361318,0.6053734894314604,0.6073464769116943,0.6027911969940956,0.6041838940389666,0.6156446301373838,0.5670624999664183,0.6560618589604097
6,0.3305044174609392,0.5534229882055969,0.5540613076844961,0.6515501008254632,0.6528267397832616,0.6672179425802615,0.6672179425802615,0.6677692184938562,0.657527092309701,0.3305044174609392,0.3305044174609392,0.3305044174609392,0.3305044174609392,0.3305044174609392,0.3305044174609392,0.3305044174609392,0.3305044174609392,0.3305044174609392,0.5541483512498006,0.5602704153428791,0.6529718123921022,0.6550318434376405,0.6632139385762574,0.6670728699714207,0.667943305624465,0.3305044174609392,0.5109747428588008,0.6491999245622434,0.6515791153472313,0.6570048309178744,0.6677111894503199,0.6676821749285518,0.6676821749285518,0.3305044174609392,0.3305044174609392,0.6059973016494755,0.6099722911317115,0.5991208599904252,0.6038212125168647,0.6122064093078586,0.6022544283413849,0.6103494799146973,0.6065775920848384,0.6015000507754131,0.6113069591330461,0.6087246666956811,0.6037051544297921,0.6068097082589836,0.603879241560401,0.6024575299937619,0.6036181108644877,0.6107266686976832,0.6045175610393002,0.6000203101652377,0.6099142620881751,0.6064325194759977,0.606664635650143,0.6053589821705764,0.6036761399080239,0.6063164613889251,0.6074480277378828,0.6080573326950138,0.6013549781665724,0.6185896040968505,0.6003104553829192,0.6086376231303767,0.606287446867157,0.6084635359997679,0.5986566276421349,0.6160943552247901,0.578392670716879,0.667943305624465
7,0.335669002335669,0.5589067328197763,0.6322264293278786,0.6382324353338846,0.6525946236091164,0.6538132335233785,0.6523915219567393,0.6574690632661647,0.6564825695260478,0.335669002335669,0.335669002335669,0.335669002335669,0.335669002335669,0.335669002335669,0.335669002335669,0.335669002335669,0.335669002335669,0.335669002335669,0.5635780708244477,0.6297311804558181,0.6398282340311325,0.6490258374316346,0.65331998665332,0.6540163351757554,0.6561924243083663,0.335669002335669,0.4972798885842364,0.5788106947527237,0.6248857553205379,0.6544225384805095,0.6545385965675821,0.6540743642192918,0.658919789354572,0.335669002335669,0.335669002335669,0.5985405695550623,0.6020513266890078,0.602080341210776,0.6051268659964312,0.6087246666956811,0.6067516792154474,0.6107556832194513,0.6018192105148626,0.5994110052081066,0.6029797913855884,0.5934049992021007,0.6027766897332115,0.6027186606896752,0.6009487748618183,0.6031828930379655,0.6030088059073566,0.5970027999013506,0.5986856421639031,0.5930278104191148,0.5978442210326268,0.6038212125168647,0.5989757873815845,0.5955520738129434,0.6011808910359635,0.6034730382556469,0.595668131900016,0.5998752375563969,0.6034730382556469,0.6003104553829192,0.6034440237338788,0.6044305174739958,0.5996431213822518,0.5993239616428022,0.6010068039053547,0.5991788890339615,0.5758920487852318,0.658919789354572
8,0.3321002161581872,0.550637594115855,0.6336481408945177,0.6494610552581567,0.658136397266832,0.6585426005715861,0.6656221438830134,0.6656221438830134,0.6549157853505679,0.3321002161581872,0.3321002161581872,0.3321002161581872,0.3321002161581872,0.3321002161581872,0.3321002161581872,0.3321002161581872,0.3321002161581872,0.3321002161581872,0.5585585585585585,0.6362594478536507,0.6493449971710842,0.6583104843974409,0.6591519055287172,0.6591519055287172,0.6654190422306364,0.3321002161581872,0.5284995140067604,0.5690328009168589,0.6365786075931004,0.6433389911650781,0.6506796651724188,0.6657091874483179,0.665331998665332,0.3321002161581872,0.3321002161581872,0.6064325194759977,0.6015580798189494,0.5975830903367135,0.6075640858249554,0.6062004033018525,0.6033569801685744,0.612873743308526,0.5981923952938446,0.6059973016494755,0.6008037022529776,0.605504054779417,0.6059102580841711,0.5987146566856711,0.6073609841725783,0.6020223121672397,0.5990048019033526,0.6075060567814191,0.6063454759106933,0.6031828930379655,0.6084345214779997,0.6058522290406348,0.6021383702543123,0.598076337206772,0.6081153617385502,0.6057651854753304,0.6022544283413849,0.6099432766099433,0.6094500297398848,0.5959292625959293,0.605271938605272,0.6051848950399675,0.6061423742583163,0.6006006006006006,0.6047496772134453,0.6124675400037719,0.5793501499352277,0.6657091874483179
9,0.3364233799016408,0.5562664113388751,0.578462520491506,0.6365495930713322,0.6364625495060278,0.6466466466466466,0.6376811594202898,0.6487066776921849,0.6508247377812595,0.3364233799016408,0.3364233799016408,0.3364233799016408,0.3364233799016408,0.3364233799016408,0.3364233799016408,0.3364233799016408,0.3364233799016408,0.3364233799016408,0.5552218885552219,0.5669437553495524,0.6358242300271286,0.6383484934209572,0.6462984723854289,0.6497512004758381,0.6486196341268805,0.3364233799016408,0.5334609972291132,0.5779692736214476,0.6376811594202898,0.6353309831570702,0.6362014188101145,0.6362304333318826,0.631704167936052,0.3364233799016408,0.3364233799016408,0.6040243141692417,0.5989177583380482,0.597873235554395,0.6047496772134453,0.6065195630413022,0.600484542513528,0.5975250612931773,0.6071868970419695,0.6037631834733284,0.6085505795650723,0.5989757873815845,0.5945655800728264,0.6002524263393829,0.6017901959930946,0.6008617312965139,0.6048077062569817,0.6003974989482236,0.6026026026026026,0.5994110052081066,0.6001363682523103,0.5984535259897579,0.5981053517285402,0.6035020527774151,0.5976411193802498,0.5984245114679897,0.5936951444197821,0.5979312645979312,0.606287446867157,0.5921863892878385,0.6043144593869232,0.5914900407654031,0.6049237643440541,0.6023124573849211,0.6032409220815018,0.6023704864284575,0.5667890112334557,0.6508247377812595
