,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3737360548954752,0.5514790152471312,0.5988887438162801,0.6089277683480582,0.6198662430546489,0.6216071143607376,0.6234640437538989,0.620098359228794,0.6171098634866751,0.3737360548954752,0.3737360548954752,0.3737360548954752,0.3737360548954752,0.3737360548954752,0.3737360548954752,0.3737360548954752,0.3737360548954752,0.3737360548954752,0.5331418374896636,0.5941593767680724,0.6088117102609856,0.6119162640901772,0.6196051123587355,0.6170808489649069,0.623899261580421,0.3737360548954752,0.5688877283080181,0.599091845468657,0.6071578825202013,0.6054460257358808,0.6191408800104452,0.6202144173158666,0.6205335770553162,0.3737360548954752,0.3737360548954752,0.5625045335190263,0.5596030813422118,0.5627656642149396,0.5602994298646472,0.55884870377624,0.559225892559226,0.5596611103857481,0.5591678635156896,0.556643600121861,0.5615180397789094,0.5572238905572239,0.5623884754319537,0.5607056331694013,0.5479682581131856,0.5623594609101855,0.5587906747327037,0.5529297413355384,0.5539452495974235,0.5567596582089336,0.547823185504345,0.5495640568104336,0.5468657062859962,0.557833195514355,0.5632008820414618,0.556846701774238,0.5553669611640626,0.5606766186476332,0.557833195514355,0.5637521579550565,0.5614890252571412,0.5504054779417098,0.5605605605605606,0.5595450522986755,0.5593419506462984,0.5643614629121876,0.5032128209798634,0.6234640437538989
1,0.3814684249466858,0.5372764068416243,0.5359127243185214,0.5856436146291218,0.58567262915089,0.5946961454207831,0.5975975975975976,0.5980038009023516,0.6043869956913435,0.3814684249466858,0.3814684249466858,0.3814684249466858,0.3814684249466858,0.3814684249466858,0.3814684249466858,0.3814684249466858,0.3814684249466858,0.3814684249466858,0.5398877138007573,0.5602849226037632,0.5856436146291218,0.5747341544442993,0.6003539771655714,0.600266933600267,0.6027911969940956,0.3814684249466858,0.5285720503111807,0.5241618430024227,0.556832194513354,0.5652754203478841,0.5725000362681522,0.5679157418287853,0.5836125981053517,0.3814684249466858,0.3814684249466858,0.5601978790384587,0.5561358459909185,0.5475765620693157,0.5559327443385415,0.5534955245100173,0.5508552030291161,0.5497236366801584,0.556832194513354,0.5524219872045959,0.5575285430357894,0.5528862195528862,0.5532634083358721,0.5508552030291161,0.5577026301663983,0.5543949746848298,0.5512614063338701,0.556629092860977,0.5551783667725697,0.5602268935602269,0.5553234393814104,0.560633096864981,0.5503909706808258,0.561851706779243,0.5521608565086826,0.5518126822474648,0.5541338439889164,0.5562519040779911,0.5545980763372068,0.5525960743352047,0.5548592070331201,0.5603719661690676,0.5553814684249467,0.5572674123398761,0.5499267383325355,0.5464740102421262,0.4857659591959109,0.6043869956913435
2,0.3751142446794621,0.5669872771322046,0.616892254573414,0.6240298269283776,0.6345911128519824,0.6344170257213736,0.6339818078948514,0.6151223687455571,0.613091352221787,0.3751142446794621,0.3751142446794621,0.3751142446794621,0.3751142446794621,0.3751142446794621,0.3751142446794621,0.3751142446794621,0.3751142446794621,0.3751142446794621,0.5588341965153559,0.6189813001407204,0.6233334784059422,0.6339818078948514,0.6341558950254602,0.6123950036993515,0.6278017147582365,0.3751142446794621,0.573863718791255,0.6188652420536479,0.6228112170141156,0.6285270778024401,0.6307902105003554,0.6287591939765853,0.6120468294381338,0.3751142446794621,0.3751142446794621,0.5514064789427108,0.5550042796419608,0.5601398499949225,0.5548592070331201,0.5644049846948398,0.5635635635635635,0.5584279932106019,0.5545400472936705,0.5555265410337874,0.5545980763372068,0.5626931279105192,0.5578767172970072,0.559646603124864,0.5626350988669829,0.5580217899058478,0.5541918730324528,0.5540177859018439,0.5611553582568075,0.5536986261623943,0.5479827653740698,0.5637376506941725,0.5557296426861644,0.5534955245100173,0.5543369456412934,0.5543369456412934,0.5558747152950051,0.5585440512976745,0.5602849226037632,0.5567741654698176,0.5597046321684003,0.5595305450377914,0.561648605126866,0.554046800423612,0.546648097372735,0.5639407523465495,0.5094869426592454,0.6345911128519824
3,0.37475156315736025,0.5437321379350365,0.5663634649141895,0.6241603922763344,0.6241313777545662,0.6324005164584875,0.6324295309802557,0.6329808068938504,0.611684147916032,0.37475156315736025,0.37475156315736025,0.37475156315736025,0.37475156315736025,0.37475156315736025,0.37475156315736025,0.37475156315736025,0.37475156315736025,0.37475156315736025,0.5450958204581393,0.559051805428617,0.6243925084504794,0.6262784523654089,0.6303985144564854,0.632922777850314,0.6331548940244592,0.37475156315736025,0.5223774499136818,0.5565855710783247,0.6272649461055259,0.6326906616761689,0.6327777052414734,0.6310948629789209,0.5829597713655684,0.37475156315736025,0.37475156315736025,0.5530748139443792,0.5605605605605606,0.5612278945612279,0.557833195514355,0.5542934238586412,0.5600673136905021,0.5624755189972581,0.5591098344721533,0.5608797203000102,0.55884870377624,0.5543224383804094,0.5503764634199417,0.556440498469484,0.5620983302142722,0.5588777182980081,0.5587906747327037,0.5578912245578912,0.5557441499470485,0.5654930292611452,0.5502894198546372,0.554641598119859,0.5573689631660647,0.5525815670743207,0.5560052806429618,0.5557151354252804,0.5565565565565566,0.5608216912564739,0.5625045335190263,0.5644775209992602,0.5611698655176917,0.5507536522029276,0.5536260898579739,0.5529587558573066,0.5511308409859135,0.551043797420609,0.5018760037546941,0.6329808068938504
4,0.3849501675588632,0.5451393422407915,0.5763589676633155,0.6169212690951822,0.6172694433563999,0.6110603356980169,0.6108572340456399,0.6051994023008516,0.6069402736069403,0.3849501675588632,0.3849501675588632,0.3849501675588632,0.3849501675588632,0.3849501675588632,0.3849501675588632,0.3849501675588632,0.3849501675588632,0.3849501675588632,0.5342588965777372,0.5792023907965937,0.6172404288346317,0.6170083126604866,0.6119307713510612,0.6061278669974323,0.6060118089103597,0.3849501675588632,0.5471703587645617,0.5759817788803296,0.6165730948339644,0.6103349726538132,0.5546561053807431,0.5417736577156868,0.6019207613410512,0.3849501675588632,0.3849501675588632,0.551638595116856,0.5503329416372895,0.5510002756379568,0.5519577548563056,0.5490853172012592,0.5502168835502169,0.5497236366801584,0.5500718109413761,0.5493174333754044,0.555439497468483,0.556629092860977,0.5499557528543035,0.5503909706808258,0.5516095805950878,0.5450813131972553,0.5458937198067633,0.5544239892065979,0.5548592070331201,0.5477796637216927,0.5548592070331201,0.5536696116406261,0.5512323918121019,0.5661748705226967,0.5521028274651463,0.5539887713800757,0.5560778169473821,0.5482729105917512,0.5533504519011765,0.5539887713800757,0.5542208875542209,0.5424990207598903,0.549839694767231,0.5472574023298661,0.5535245390317854,0.5574414994704849,0.4984281114179127,0.6172694433563999
5,0.3716179948064006,0.5150948049498774,0.584468526497512,0.5978442210326268,0.6146726436581509,0.6170808489649069,0.6138602370486429,0.620504562533548,0.6149047598322961,0.3716179948064006,0.3716179948064006,0.3716179948064006,0.3716179948064006,0.3716179948064006,0.3716179948064006,0.3716179948064006,0.3716179948064006,0.3716179948064006,0.5314589952271112,0.5934630282456369,0.5971768870319595,0.6040243141692417,0.6201273737505621,0.622100361230796,0.6181253717485602,0.3716179948064006,0.5060712886799843,0.5948847398122761,0.598076337206772,0.5989177583380482,0.617893255574415,0.616906761834298,0.6155430793111952,0.3716179948064006,0.3716179948064006,0.5585585585585585,0.5600092846469658,0.5499122310716513,0.5574850212531371,0.557049803426615,0.552842697770234,0.558239398819109,0.5605025315170242,0.5551058304681493,0.5579202390796594,0.5591388489939214,0.5635780708244477,0.5596611103857481,0.5642744193468832,0.5627366496931714,0.5622724173448811,0.5549897723810767,0.5538291915103509,0.5561793677735707,0.5599802701251977,0.5571658615136876,0.5638682160421291,0.5507826667246957,0.5638101869985928,0.5579782681231956,0.560444502473488,0.5634329982156069,0.5523494509001755,0.5603284443864154,0.5645645645645646,0.5623014318666493,0.5547286416851634,0.5588196892544719,0.5623594609101855,0.5589647618633126,0.49578295418338364,0.620504562533548
6,0.3724739231985609,0.5614164889527208,0.5610393001697349,0.6155575865720794,0.615499557528543,0.6284400342371357,0.6283529906718313,0.6264380322351337,0.6161088624856741,0.3724739231985609,0.3724739231985609,0.3724739231985609,0.3724739231985609,0.3724739231985609,0.3724739231985609,0.3724739231985609,0.3724739231985609,0.3724739231985609,0.5580798189493842,0.5646371008689849,0.6159057608332971,0.6175595885740813,0.6228692460576518,0.6262349305827567,0.6275986131058595,0.3724739231985609,0.5470833151992572,0.5610683146915031,0.618110864487676,0.6272214243228736,0.6272214243228736,0.6265831048439744,0.5968432200316258,0.3724739231985609,0.3724739231985609,0.5644920282601442,0.5559617588603096,0.5494915205060132,0.5558747152950051,0.5591533562548056,0.5605460532996764,0.5562519040779911,0.5572964268616443,0.5558747152950051,0.5616195906050978,0.5569192380786584,0.5649272460866663,0.5577896737317027,0.5608652130391261,0.5658266962614789,0.5581088334711524,0.5610393001697349,0.5534955245100173,0.5565710638174406,0.5619387503445474,0.5560778169473821,0.5605460532996764,0.5600528064296181,0.5621708665186926,0.559646603124864,0.5559037298167733,0.5627511569540555,0.55924039982011,0.5541918730324528,0.5516095805950878,0.5542789165977572,0.5591823707765736,0.5556716136426282,0.5570643106874991,0.5503039271155213,0.5009878370050136,0.6284400342371357
7,0.37544791167979574,0.5544965255110182,0.6187927057492275,0.6261623942783363,0.6326036181108645,0.6323715019367193,0.6203594899247074,0.6234060147103625,0.6179222700961832,0.37544791167979574,0.37544791167979574,0.37544791167979574,0.37544791167979574,0.37544791167979574,0.37544791167979574,0.37544791167979574,0.37544791167979574,0.37544791167979574,0.5578041809925868,0.6179802991397194,0.6270038154096125,0.6309788048918483,0.6327486907197052,0.6327777052414734,0.6223614919267093,0.37544791167979574,0.5345055200127664,0.6240733487110298,0.6262784523654089,0.6248857553205379,0.6276131203667435,0.5636941289115203,0.6185315750533141,0.37544791167979574,0.37544791167979574,0.5547576562069315,0.5549027288157723,0.5571078324701513,0.552842697770234,0.5522914218566393,0.5544965255110182,0.5520012766389578,0.5515080297688993,0.5559762661211937,0.5558892225558892,0.5555700628164396,0.5509277393335364,0.5576591083837461,0.5538872205538872,0.5569627598613106,0.5529007268137703,0.5510147828988409,0.559225892559226,0.561866214040127,0.5591968780374578,0.5584715149932541,0.5538582060321191,0.5554830192511352,0.5537131334232783,0.5591678635156896,0.5605315460387924,0.5566145856000928,0.5569047308177743,0.5593709651680666,0.5568757162960062,0.5567596582089336,0.5567306436871654,0.5563534549041795,0.5680172926549738,0.5555120337729034,0.5055952356006033,0.6326036181108645
8,0.37174856015435725,0.5581668625146886,0.621679650665158,0.6324150237193715,0.6402489445967707,0.6402199300750026,0.6350263306785046,0.6347651999825913,0.6164570367468918,0.37174856015435725,0.37174856015435725,0.37174856015435725,0.37174856015435725,0.37174856015435725,0.37174856015435725,0.37174856015435725,0.37174856015435725,0.37174856015435725,0.5621128374751563,0.6226661444052748,0.6334015174594885,0.6400458429443937,0.6406551479015247,0.64010387198793,0.6351423887655772,0.37174856015435725,0.5362899131015073,0.6290493391942668,0.6327922125023574,0.638914276595436,0.6399297848573211,0.6360418389403897,0.6324440382411397,0.37174856015435725,0.37174856015435725,0.5593854724289506,0.5650723186955071,0.5593854724289506,0.5595015305160232,0.5695405550478014,0.561851706779243,0.5535825680753217,0.5644049846948398,0.5643469556513034,0.554046800423612,0.5563969766868317,0.5574124849487169,0.5597336466901685,0.5600237919078499,0.556658107382745,0.5576155866010939,0.5654785220002612,0.5616195906050978,0.5562519040779911,0.5518126822474648,0.5554975265120192,0.5608361985173579,0.5483599541570556,0.5564259912085999,0.5571803687745717,0.5615905760833297,0.5566871219045132,0.5529442485964225,0.5616776196486342,0.5629542586064326,0.5619677648663156,0.5573544559051805,0.5618226922574748,0.5562228895562229,0.5650723186955071,0.5105712260838401,0.6402489445967707
9,0.37911824868346605,0.5532053792923358,0.5499847673760717,0.6189813001407204,0.6192134163148656,0.6237977107542325,0.59286823054939,0.621911766839303,0.6093194643919282,0.37911824868346605,0.37911824868346605,0.37911824868346605,0.37911824868346605,0.37911824868346605,0.37911824868346605,0.37911824868346605,0.37911824868346605,0.37911824868346605,0.5488822155488822,0.5671903787845817,0.618894256575416,0.6199677938808373,0.6231884057971014,0.6235075655365511,0.6219988104046075,0.37911824868346605,0.5472864168516343,0.5637376506941725,0.6177626902264584,0.6212444328386357,0.543224383804094,0.6211573892733313,0.5915915915915916,0.37911824868346605,0.37911824868346605,0.5563969766868317,0.5521028274651463,0.5580798189493842,0.5523929726828277,0.5633314473894184,0.5537276406841625,0.5606911259085172,0.5529732631181906,0.557847702775239,0.5508842175508842,0.5562519040779911,0.5591823707765736,0.5528572050311181,0.5531473502487996,0.5504780142461302,0.5570933252092672,0.5557876717297007,0.5599077338207773,0.5620838229533882,0.5526831179005092,0.559037298167733,0.5562519040779911,0.5597046321684003,0.5525670598134367,0.558050804427616,0.5481858670264468,0.5570643106874991,0.5570643106874991,0.5534955245100173,0.549636593114854,0.558253906079993,0.550245898071985,0.5560197879038459,0.5610102856479668,0.5527991759875818,0.49795205833853184,0.6237977107542325
