,abilities
dbscan_eps_0_1_min_samples_2,0.41056433
dbscan_eps_0_2_min_samples_2,0.5029795
dbscan_eps_0_3_min_samples_2,0.52720284
dbscan_eps_0_4_min_samples_2,0.52977115
dbscan_eps_0_5_min_samples_2,0.52516794
dbscan_eps_0_6_min_samples_2,0.52403504
dbscan_eps_0_7_min_samples_2,0.5228991
dbscan_eps_0_8_min_samples_2,0.5204752
dbscan_eps_0_9_min_samples_2,0.5163127
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5254097
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41604728
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41270706
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4115961
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4115961
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41056433
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41056433
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41056433
kmeans_n_clusters_1,0.41056433
kmeans_n_clusters_2,0.50334036
kmeans_n_clusters_3,0.527456
kmeans_n_clusters_4,0.5297417
kmeans_n_clusters_5,0.52355516
kmeans_n_clusters_6,0.5282948
kmeans_n_clusters_7,0.52168185
kmeans_n_clusters_8,0.5225093
mean_shift_,0.41056433
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5020323
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52720785
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5179494
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5077886
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51197845
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5079779
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5022046
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5279509
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5009232
random_model_n1,0.45756766
random_model_n2,0.45756567
random_model_n3,0.4574627
random_model_n4,0.45757475
random_model_n5,0.45759192
random_model_n6,0.4579966
random_model_n7,0.45784345
random_model_n8,0.45770147
random_model_n9,0.45849812
random_model_n10,0.4574973
random_model_n11,0.45752174
random_model_n12,0.45752054
random_model_n13,0.45752394
random_model_n14,0.45784587
random_model_n15,0.45773116
random_model_n16,0.45761657
random_model_n17,0.4577792
random_model_n18,0.45753562
average_model,0.50480664
optimal_clustering,0.5313214
