,abilities
dbscan_eps_0_1_min_samples_2,0.41049296
dbscan_eps_0_2_min_samples_2,0.5028822
dbscan_eps_0_3_min_samples_2,0.52693784
dbscan_eps_0_4_min_samples_2,0.529553
dbscan_eps_0_5_min_samples_2,0.52496827
dbscan_eps_0_6_min_samples_2,0.5236164
dbscan_eps_0_7_min_samples_2,0.5232415
dbscan_eps_0_8_min_samples_2,0.5223556
dbscan_eps_0_9_min_samples_2,0.51591665
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52499133
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41595402
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4126425
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41153315
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41153315
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41049296
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41049296
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41049296
kmeans_n_clusters_1,0.41049296
kmeans_n_clusters_2,0.5032446
kmeans_n_clusters_3,0.5271739
kmeans_n_clusters_4,0.52950114
kmeans_n_clusters_5,0.52318364
kmeans_n_clusters_6,0.5279811
kmeans_n_clusters_7,0.5212437
kmeans_n_clusters_8,0.5220587
mean_shift_,0.41049296
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5018605
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52685577
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51759064
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50754267
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5117125
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50768954
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5017584
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5276813
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.500436
random_model_n1,0.45825928
random_model_n2,0.4569848
random_model_n3,0.45717758
random_model_n4,0.4575984
random_model_n5,0.45727986
random_model_n6,0.45792553
random_model_n7,0.4573808
random_model_n8,0.45725438
random_model_n9,0.4570034
random_model_n10,0.45713866
random_model_n11,0.45735243
random_model_n12,0.45720991
random_model_n13,0.45727932
random_model_n14,0.45788124
random_model_n15,0.45702428
random_model_n16,0.4571586
random_model_n17,0.45723572
random_model_n18,0.45713022
average_model,0.5046862
optimal_clustering,0.531062
