,abilities
kmeans_n_clusters_1,0.41120547
kmeans_n_clusters_2,0.5037872
kmeans_n_clusters_3,0.52805257
kmeans_n_clusters_4,0.53065443
kmeans_n_clusters_5,0.5260997
kmeans_n_clusters_6,0.5249244
kmeans_n_clusters_7,0.5239054
kmeans_n_clusters_8,0.5232869
dbscan_eps_0_1_min_samples_2,0.5170469
dbscan_eps_0_2_min_samples_2,0.52621007
dbscan_eps_0_3_min_samples_2,0.41668412
dbscan_eps_0_4_min_samples_2,0.41335222
dbscan_eps_0_5_min_samples_2,0.41223913
dbscan_eps_0_6_min_samples_2,0.41223913
dbscan_eps_0_7_min_samples_2,0.41120547
dbscan_eps_0_8_min_samples_2,0.41120547
dbscan_eps_0_9_min_samples_2,0.41120547
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41120547
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5041412
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5282808
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53060913
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5242076
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5291217
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5225532
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52325886
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41120547
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5028249
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52807784
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5188829
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5086425
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51288754
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5087658
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.502853
mean_shift_,0.52878994
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5015822
random_model_n1,0.4581678
random_model_n2,0.4581676
random_model_n3,0.45805916
random_model_n4,0.45818126
random_model_n5,0.45818758
random_model_n6,0.45859683
random_model_n7,0.45844337
random_model_n8,0.45830363
random_model_n9,0.45910457
random_model_n10,0.4580918
random_model_n11,0.45812416
random_model_n12,0.45812622
random_model_n13,0.45813343
random_model_n14,0.45844463
random_model_n15,0.45832324
random_model_n16,0.4582194
random_model_n17,0.4583796
random_model_n18,0.45814013
average_model,0.48055092
optimal_clustering,0.5319857
