,abilities
kmeans_n_clusters_1,0.41525415
kmeans_n_clusters_2,0.50571746
kmeans_n_clusters_3,0.5287444
kmeans_n_clusters_4,0.53108054
kmeans_n_clusters_5,0.5270873
kmeans_n_clusters_6,0.52593446
kmeans_n_clusters_7,0.52498204
kmeans_n_clusters_8,0.5242874
dbscan_eps_0_1_min_samples_2,0.51763225
dbscan_eps_0_2_min_samples_2,0.5263708
dbscan_eps_0_3_min_samples_2,0.4205029
dbscan_eps_0_4_min_samples_2,0.4173387
dbscan_eps_0_5_min_samples_2,0.41627342
dbscan_eps_0_6_min_samples_2,0.41627342
dbscan_eps_0_7_min_samples_2,0.41525415
dbscan_eps_0_8_min_samples_2,0.41525415
dbscan_eps_0_9_min_samples_2,0.41525415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41525415
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50607467
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52895856
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53126085
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5253481
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5296881
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52364475
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52388024
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41525415
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50491595
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52866
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52006006
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50987613
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51391953
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50974536
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50401074
mean_shift_,0.5293134
optics_,0.45894167
random_model_n1,0.46065646
random_model_n2,0.46093407
random_model_n3,0.46057782
random_model_n4,0.4603304
random_model_n5,0.46042508
random_model_n6,0.46028596
random_model_n7,0.46071318
random_model_n8,0.46071205
random_model_n9,0.4609563
random_model_n10,0.46047428
random_model_n11,0.4607826
random_model_n12,0.46083805
random_model_n13,0.46054262
random_model_n14,0.46074343
random_model_n15,0.46050334
random_model_n16,0.46062887
random_model_n17,0.46085572
random_model_n18,0.46070674
average_model,0.48112327
optimal_clustering,0.5325049
