,abilities
dbscan_eps_0_1_min_samples_2,0.41065142
dbscan_eps_0_2_min_samples_2,0.502676
dbscan_eps_0_3_min_samples_2,0.5265688
dbscan_eps_0_4_min_samples_2,0.5288484
dbscan_eps_0_5_min_samples_2,0.52462465
dbscan_eps_0_6_min_samples_2,0.5233
dbscan_eps_0_7_min_samples_2,0.5225407
dbscan_eps_0_8_min_samples_2,0.52187264
dbscan_eps_0_9_min_samples_2,0.5158468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.524806
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41605198
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4127705
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41167688
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41167688
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41065142
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41065142
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41065142
kmeans_n_clusters_1,0.41065142
kmeans_n_clusters_2,0.5030155
kmeans_n_clusters_3,0.5268107
kmeans_n_clusters_4,0.5289402
kmeans_n_clusters_5,0.52274203
kmeans_n_clusters_6,0.52757955
kmeans_n_clusters_7,0.5211005
kmeans_n_clusters_8,0.5219548
mean_shift_,0.41065142
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50174797
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5266563
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5174551
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5073427
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5115711
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5076098
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5016957
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5273136
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50032693
random_model_n1,0.45748615
random_model_n2,0.4572965
random_model_n3,0.45768088
random_model_n4,0.45728645
random_model_n5,0.45696637
random_model_n6,0.45784917
random_model_n7,0.45751745
random_model_n8,0.4574413
random_model_n9,0.4571892
random_model_n10,0.45749956
random_model_n11,0.45744616
random_model_n12,0.4574056
random_model_n13,0.45730767
random_model_n14,0.4575203
random_model_n15,0.45779175
random_model_n16,0.45749024
random_model_n17,0.45725274
random_model_n18,0.4575004
average_model,0.50446606
optimal_clustering,0.5306023
