,abilities
dbscan_eps_0_1_min_samples_2,0.41058728
dbscan_eps_0_2_min_samples_2,0.5028773
dbscan_eps_0_3_min_samples_2,0.5270016
dbscan_eps_0_4_min_samples_2,0.52941924
dbscan_eps_0_5_min_samples_2,0.52497363
dbscan_eps_0_6_min_samples_2,0.5237985
dbscan_eps_0_7_min_samples_2,0.52289337
dbscan_eps_0_8_min_samples_2,0.52223295
dbscan_eps_0_9_min_samples_2,0.5160439
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52517015
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4160443
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4127251
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41161636
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41161636
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41058728
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41058728
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41058728
kmeans_n_clusters_1,0.41058728
kmeans_n_clusters_2,0.5032301
kmeans_n_clusters_3,0.527225
kmeans_n_clusters_4,0.5294939
kmeans_n_clusters_5,0.52317756
kmeans_n_clusters_6,0.5280641
kmeans_n_clusters_7,0.5214529
kmeans_n_clusters_8,0.52222836
mean_shift_,0.41058728
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5018718
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5269949
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5177757
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50771934
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51190865
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50780416
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50174874
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52770907
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50065994
random_model_n1,0.45739183
random_model_n2,0.457394
random_model_n3,0.4572858
random_model_n4,0.45739695
random_model_n5,0.45741597
random_model_n6,0.4578116
random_model_n7,0.45766422
random_model_n8,0.45753026
random_model_n9,0.458323
random_model_n10,0.4573192
random_model_n11,0.45734662
random_model_n12,0.45734504
random_model_n13,0.45735452
random_model_n14,0.45766643
random_model_n15,0.45754334
random_model_n16,0.4574461
random_model_n17,0.4576014
random_model_n18,0.4573628
average_model,0.5046908
optimal_clustering,0.5311113
