,abilities
dbscan_eps_0_1_min_samples_2,0.4106414
dbscan_eps_0_2_min_samples_2,0.50283456
dbscan_eps_0_3_min_samples_2,0.52693594
dbscan_eps_0_4_min_samples_2,0.5292167
dbscan_eps_0_5_min_samples_2,0.52495736
dbscan_eps_0_6_min_samples_2,0.5237797
dbscan_eps_0_7_min_samples_2,0.52297705
dbscan_eps_0_8_min_samples_2,0.52219355
dbscan_eps_0_9_min_samples_2,0.5160649
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.525172
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41609144
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41278827
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41168424
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41168424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4106414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4106414
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4106414
kmeans_n_clusters_1,0.4106414
kmeans_n_clusters_2,0.5032008
kmeans_n_clusters_3,0.52720577
kmeans_n_clusters_4,0.52954257
kmeans_n_clusters_5,0.52323973
kmeans_n_clusters_6,0.52809757
kmeans_n_clusters_7,0.52151144
kmeans_n_clusters_8,0.52220315
mean_shift_,0.4106414
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5018231
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5270345
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51778305
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5075375
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.511768
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50774693
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5017812
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52768975
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5005081
random_model_n1,0.45739383
random_model_n2,0.45712212
random_model_n3,0.45729727
random_model_n4,0.4576663
random_model_n5,0.4583854
random_model_n6,0.45732126
random_model_n7,0.45710027
random_model_n8,0.45758674
random_model_n9,0.4576737
random_model_n10,0.45706406
random_model_n11,0.45713016
random_model_n12,0.45728073
random_model_n13,0.45749858
random_model_n14,0.45737422
random_model_n15,0.45733517
random_model_n16,0.4577128
random_model_n17,0.4576025
random_model_n18,0.45735985
average_model,0.5046696
optimal_clustering,0.5310785
