,abilities
kmeans_n_clusters_1,0.40781233
kmeans_n_clusters_2,0.50522435
kmeans_n_clusters_3,0.53036886
kmeans_n_clusters_4,0.53279346
kmeans_n_clusters_5,0.521932
kmeans_n_clusters_6,0.52113956
kmeans_n_clusters_7,0.5189999
kmeans_n_clusters_8,0.51642233
dbscan_eps_0_1_min_samples_2,0.5158471
dbscan_eps_0_2_min_samples_2,0.5270738
dbscan_eps_0_3_min_samples_2,0.41337752
dbscan_eps_0_4_min_samples_2,0.4100549
dbscan_eps_0_5_min_samples_2,0.40892988
dbscan_eps_0_6_min_samples_2,0.40892988
dbscan_eps_0_7_min_samples_2,0.40781233
dbscan_eps_0_8_min_samples_2,0.40781233
dbscan_eps_0_9_min_samples_2,0.40781233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40781233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50561637
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53144646
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53304577
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5236597
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53140235
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51923037
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52196234
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40781233
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50542265
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5295994
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53113717
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53194803
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5309957
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5305793
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5195407
mean_shift_,0.53103465
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49692237
random_model_n1,0.44855982
random_model_n2,0.4485403
random_model_n3,0.4484259
random_model_n4,0.4485629
random_model_n5,0.4486229
random_model_n6,0.44911435
random_model_n7,0.44882855
random_model_n8,0.44875035
random_model_n9,0.4497647
random_model_n10,0.44855133
random_model_n11,0.44854298
random_model_n12,0.44850022
random_model_n13,0.44857627
random_model_n14,0.44887748
random_model_n15,0.44875196
random_model_n16,0.4485689
random_model_n17,0.44876793
random_model_n18,0.4484944
average_model,0.48185366
optimal_clustering,0.5340162
