,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5837438702583313,,,,,,
random_model_n6,0.5587546825408936,0.012804247438327596,0.014066049909481099,4.625529385035868e-05,0.13504377363966763,50.82318847912634,-0.03071103075541629
random_model_n2,0.5573225617408752,0.012802166045661149,0.014063763404688956,0.0008570833860507639,1.2867657737262697,8.607166510375516,-0.03617916780056531
random_model_n12,0.5572798252105713,0.009361083277927097,0.010276806344522688,-0.0030396459002843892,0.5841322157202368,21.334301444877372,-0.03465110147457304
random_model_n4,0.5572222471237183,0.009990307857824388,0.010967369505188368,-0.0030396459002843892,0.7780344312376954,11.080282272631612,-0.03137833229771791
random_model_n7,0.5570003986358643,0.011506058461837951,0.01262036530823979,-0.0005812240197616167,0.7241363282346648,22.674035656271666,-0.041010161975998174
random_model_n16,0.5567712783813477,0.030483275735990707,0.03348117027980008,0.02072349987214433,2.9343947062333524,7.642362025195791,-0.0422287838686989
random_model_n5,0.5566710233688354,0.0028344721040019874,0.0031126738673994403,-0.010479263813358682,0.26577732619165984,18.27725421120338,-0.031302212832249134
random_model_n22,0.5565204620361328,0.03653772986052861,0.040000043182623485,0.02370488421982716,2.601505397033786,10.356338634249338,-0.04349618399721091
random_model_n15,0.5563700795173645,0.004132760247768541,0.004530314889282433,-0.008785607562624934,0.28884615899273197,31.73607317730792,-0.03311276484261294
random_model_n21,0.5563559532165527,0.01446270992232846,0.015870277767095625,0.002913166179553758,1.762251880548504,29.73985848500674,-0.046855238286994776
random_model_n8,0.5563415884971619,0.01926681040927508,0.02106033795765236,0.009198088961752181,0.9138556302431372,17.00668115802419,-0.03162731868391878
random_model_n18,0.5563272833824158,0.039079858900973256,0.04289188346678213,0.029232851691183667,0.193973187462313,41.24728386194611,-0.02938300754145664
random_model_n10,0.5562126040458679,0.005960509861275866,0.006540610137379499,-0.006804634434330794,0.8104948603377543,12.789965776308316,-0.03864197022750933
random_model_n14,0.5562056303024292,0.011980169741782742,0.013121329502881529,0.0005369498806100077,0.672717058895957,16.245982279476554,-0.03168479693089729
random_model_n13,0.5559191107749939,0.012178693969507241,0.013369196501955144,-0.0003371108782146173,0.6740107417665125,18.75025711636324,-0.03872593691446012
average_model,0.5556204915046692,,,,,,
random_model_n26,0.5556040406227112,0.007620427766931156,0.008357878170567518,-0.004628064157354181,0.8700379824313806,13.453978400725846,-0.04002612228673338
random_model_n25,0.5555397272109985,0.007088371527005033,0.0077606006247741,-0.005775795594837832,0.7349232194529717,18.933849949175542,-0.03120572661135932
random_model_n3,0.555246114730835,0.024929163096505672,0.0273077952712501,0.011850863526594613,0.8328346418326064,17.05414867614329,-0.03201119268123058
random_model_n19,0.5551099181175232,0.02154044915669961,0.023551402739370716,0.006231086136239369,0.6512881150324806,15.136524241796822,-0.027941105865626443
random_model_n20,0.5549381375312805,0.015138788052172758,0.016582042387668916,0.003769496636605609,1.9560521248117233,8.055054728443203,-0.03743944519432345
random_model_n9,0.5547518730163574,0.004649749440584535,0.005094772782358675,-0.00836687271854182,0.585983105502493,20.059890054029342,-0.032469232693843914
random_model_n11,0.5537993311882019,0.016130573555141806,0.017636476911440352,0.0030045636886297565,1.9830823991383766,9.698947941980622,-0.049604929797929236
random_model_n1,0.5535272359848022,0.0017056580972489542,0.0018596660242941876,-0.011243576206985365,0.10535445807438842,36.88175416321078,-0.021016914694978513
random_model_n17,0.5534272789955139,0.014346490381930402,0.01563334941763661,0.0014781308118795324,0.32171720160351225,28.972293554266276,-0.023493230525277433
random_model_n23,0.5515149235725403,0.002870139419711505,0.003119204860374508,-0.010465572783057174,0.4227774847457557,42.77698374968338,-0.02444759394120743
random_model_n24,0.5514000058174133,0.02255757573572961,0.02441550135070167,0.010050869653034991,2.0946552706521606,15.00241392265493,-0.048194823951767676
