,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.37169688213636576,0.6181665656895186,0.6256466421214522,0.6433331779838747,0.6433331779838747,0.6433331779838747,0.6428904320268444,0.6428904320268444,0.6255068276087058,0.623945565549704,0.3726056764692175,0.3726056764692175,0.3726056764692175,0.37169688213636576,0.37169688213636576,0.37169688213636576,0.37169688213636576,0.37169688213636576,0.6228969567041058,0.6268350654797968,0.6423777788134408,0.6302372186232931,0.6428904320268444,0.6428904320268444,0.627906976744186,0.37169688213636576,0.6268350654797968,0.6255301300274968,0.6424476860698141,0.6413291699678426,0.6405368877289462,0.627906976744186,0.627906976744186,0.6212424849699398,0.6245980332758541,0.5457193456680803,0.5480961923847696,0.552849885818148,0.5510555995712355,0.5392645756629538,0.545579531155334,0.5350701402805611,0.5437153376520483,0.5538751922449551,0.5392179708253717,0.5343943701356201,0.5447173416600644,0.5404529990212984,0.5430628699258984,0.5428531481567787,0.5433424989513912,0.5267977816097311,0.5346739991611129,0.5356527007503379,0.5376101039287878,0.5344642773919933,0.5316446847182738,0.556857901850212,0.5331826443584844,0.5418744465675537,0.5462086964626929,0.5428997529943608,0.5459989746935732,0.5480961923847696,0.5470475835391714,0.5293144428391667,0.5424803094561216,0.5308291000605863,0.5439716642587501,0.5457193456680803,0.5382159668173556,0.5334389709651862,0.5307824952230041,0.5434590110453466,0.5499370834692641,0.5385888055180128,0.5470009787015893,0.538332478911311,0.5430162650883161,0.5443911077969893,0.5479796802908142,0.5394509950132824,0.5309456121545416,0.5383790837488931,0.5370974507153843,0.5417113296360162,0.5380528498858181,0.6042429389355801,0.6433331779838747
1,0.37344456354569605,0.6111059327958243,0.6171412592627115,0.638789206319616,0.6407233070792748,0.6407233070792748,0.6411660530363051,0.6411660530363051,0.6203103882182971,0.6177704245700704,0.37430675304096567,0.37430675304096567,0.37430675304096567,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.6160693479983222,0.6185161019713846,0.638789206319616,0.6154401826909633,0.6411660530363051,0.6411660530363051,0.6396746982336766,0.37344456354569605,0.6185161019713846,0.6180034487579811,0.5830265181525842,0.6392086498578552,0.6393717667893928,0.6403970732161999,0.6398378151652141,0.613669198862842,0.6187025213217132,0.5299902129841078,0.5440182690963322,0.5217644591508599,0.5497739665377266,0.5278929952929114,0.5307125879666309,0.5520809059980426,0.5316679871370649,0.5338584145034254,0.539660716782402,0.5435522207205108,0.5362585636389057,0.5376800111851611,0.5453698093862143,0.5368877289462646,0.5417579344735983,0.5348604185114415,0.545579531155334,0.5465116279069767,0.5409656522347019,0.5439716642587501,0.5423171925245841,0.5280095073868668,0.5373770797408771,0.5336253903155147,0.5388451321247145,0.5440415715151232,0.5499370834692641,0.5347672088362772,0.5394276925944913,0.5389383417998789,0.5347439064174861,0.525120007456774,0.5399403458078949,0.5366080999207717,0.5451600876170947,0.5336486927343058,0.5325301766323345,0.5404996038588805,0.5253530316446847,0.5381460595609824,0.5384722934240574,0.5376101039287878,0.5339050193410076,0.5332292491960665,0.5418045393111806,0.5427366360628233,0.5401034627394323,0.5480262851283964,0.5438784545835857,0.5435988255580929,0.5447173416600644,0.5997412568461643,0.6411660530363051
2,0.39264575662953816,0.5234422333038169,0.6054667474483851,0.6061891224309083,0.613995432725917,0.6166985133056812,0.6138789206319616,0.6137391061192152,0.6041385095772941,0.602134501561262,0.39285547839865775,0.39285547839865775,0.39285547839865775,0.39264575662953816,0.39264575662953816,0.39264575662953816,0.39264575662953816,0.39264575662953816,0.5194575196905439,0.6038588805518013,0.6121079368038402,0.5903667800717715,0.6156732068788741,0.6122011464790045,0.6170480495875472,0.39264575662953816,0.5147737335135387,0.6006198443398425,0.6151838560842615,0.6014820338351121,0.6159528359043669,0.6159528359043669,0.6159528359043669,0.5212052010998741,0.6013888241599478,0.5280794146432399,0.5316213822994826,0.5436687328144661,0.5299436081465256,0.5276366686862096,0.5415715151232698,0.5362119588013236,0.5362352612201147,0.5305028661975113,0.5314815677867363,0.5362818660576968,0.5337885072470523,0.5283590436687328,0.5345807894859487,0.5365381926643986,0.5282658339935685,0.5357925152630844,0.5315980798806916,0.5192711003402153,0.5170806729738547,0.536002237032204,0.5410122570722841,0.5349070233490236,0.5347672088362772,0.5287784872069721,0.5361420515449503,0.5412918860977769,0.538332478911311,0.5407559304655823,0.5289882089760917,0.529757188796197,0.5317844992310202,0.5346739991611129,0.531411660530363,0.5425269142937037,0.5372372652281306,0.5320641282565131,0.5424570070373305,0.5322039427692594,0.5409889546534931,0.5373770797408771,0.5329962250081558,0.5278230880365382,0.537027543459011,0.5309456121545416,0.5363051684764879,0.5315980798806916,0.5246306566621616,0.5315514750431095,0.5405229062776716,0.5291979307452114,0.5226499510649205,0.5721744954163279,0.6170480495875472
3,0.3691103136505569,0.60970778766836,0.6175140979633686,0.6385561821317053,0.6385561821317053,0.6385561821317053,0.638812508738407,0.638812508738407,0.6056531667987137,0.6159062310667848,0.37011231765857294,0.37011231765857294,0.37011231765857294,0.3691103136505569,0.3691103136505569,0.3691103136505569,0.3691103136505569,0.3691103136505569,0.6144381786829473,0.6180034487579811,0.6377872023115999,0.6207531341753274,0.638812508738407,0.638812508738407,0.6293750291280235,0.3691103136505569,0.6180034487579811,0.6168849326560097,0.6375308757048982,0.6388358111571981,0.6382299482686303,0.6293750291280235,0.6293750291280235,0.6125040779232884,0.6160460455795311,0.5480728899659785,0.5252365195507294,0.5259122896956704,0.5330195274269469,0.5357925152630844,0.5441114787714965,0.5342545556228736,0.531388358111572,0.5295241646082863,0.5484457286666355,0.5352565596308897,0.5404996038588805,0.5325534790511255,0.5476301440089482,0.5367013095959361,0.5471873980519177,0.5266346646781936,0.5391713659877896,0.5462319988814839,0.5415715151232698,0.5461620916251106,0.545299902129841,0.559491075173603,0.5440415715151232,0.5423637973621662,0.5423171925245841,0.5428298457379876,0.5466281400009321,0.5368644265274736,0.5493545229994874,0.5321340355128862,0.5344176725544112,0.5418511441487627,0.5428298457379876,0.5355827934939646,0.5391014587314163,0.5341380435289182,0.5450202731043482,0.5313417532739898,0.5376800111851611,0.5409423498159109,0.5445542247285268,0.539008249056252,0.5426201239688679,0.5397772288763574,0.5428764505755698,0.5424570070373305,0.5286386726942257,0.5472806077270821,0.5366080999207717,0.540336486927343,0.5418977489863448,0.5988246950403822,0.6388358111571981
4,0.3956750710723773,0.51719718506781,0.5950738686675677,0.5972875984527194,0.6069814046698048,0.5986857435801837,0.5986857435801837,0.6101738360441814,0.6095679731556135,0.6039986950645477,0.39653726056764693,0.39653726056764693,0.39653726056764693,0.3956750710723773,0.3956750710723773,0.3956750710723773,0.3956750710723773,0.3956750710723773,0.5176399310248404,0.5979167637600783,0.5862189495269609,0.6132497553246027,0.6054667474483851,0.600456727408305,0.6123875658293331,0.3956750710723773,0.5166845318544064,0.6036258563638905,0.6004334249895139,0.6116418884280188,0.6125040779232884,0.6127604045299903,0.6114787714964813,0.5167777415295708,0.6042084168336673,0.5314815677867363,0.5215081325441581,0.5179428624691242,0.5335088782215593,0.5392878780817448,0.5379829426294449,0.5408957449783287,0.5251433098755651,0.5230460921843687,0.5311786363424523,0.5314349629491542,0.5316213822994826,0.5282192291559864,0.5373770797408771,0.5239548865172204,0.5309223097357506,0.53569930558792,0.5305727734538845,0.5348138136738594,0.5357459104255021,0.5401500675770144,0.5331826443584844,0.5291280234888381,0.5350468378617701,0.531062124248497,0.5288483944633453,0.5344409749732022,0.5202964067670224,0.5379363377918628,0.5343244628792468,0.525795777601715,0.5333224588712309,0.5291513259076293,0.5234888381413991,0.5334389709651862,0.5229528825092045,0.5348371160926504,0.5415016078668966,0.523465535722608,0.5432026844386447,0.5268443864473132,0.5306892855478399,0.5396374143636109,0.5304096565223471,0.5322272451880505,0.5283590436687328,0.5393810877569092,0.5216479470569045,0.5279629025492846,0.5341380435289182,0.5315747774619005,0.5303164468471827,0.5683011155817234,0.6132497553246027
5,0.3976557766696183,0.5285920678566435,0.5966351307265694,0.5969380621708533,0.5724705224402293,0.5940252598219695,0.607377545789253,0.60775038448991,0.6050006990725637,0.6019713846297245,0.39823833713939505,0.39823833713939505,0.39823833713939505,0.3976557766696183,0.3976557766696183,0.3976557766696183,0.3976557766696183,0.3976557766696183,0.5238616768420562,0.5963321992822855,0.5956797315561355,0.5917416227804446,0.5926970219508785,0.6023908281679639,0.6069581022510137,0.3976557766696183,0.5192711003402153,0.6010159854592907,0.6076571748147458,0.6019713846297245,0.5954001025306427,0.5954001025306427,0.5954001025306427,0.5260288017896257,0.6031365055692781,0.528102717062031,0.531038821829706,0.5268210840285221,0.5324602693759612,0.5242345155427134,0.5275900638486275,0.5332059467772755,0.5364915878268164,0.5321107330940952,0.5337419024094701,0.5293144428391667,0.5282425315747774,0.527450249335881,0.533718599990679,0.5322738500256327,0.5328331080766183,0.5328098056578273,0.5289882089760917,0.5369809386214289,0.5181292818194528,0.53635177331407,0.5316213822994826,0.5280794146432399,0.5233723260474438,0.5371673579717575,0.5328098056578273,0.5402432772521788,0.5199468704851563,0.5298970033089435,0.531411660530363,0.5350468378617701,0.5280328098056578,0.5233490236286527,0.5330195274269469,0.5388218297059235,0.5349303257678147,0.5318777089061845,0.5252365195507294,0.5332991564524397,0.522486834133383,0.5215081325441581,0.5402199748333877,0.5298037936337792,0.5369576362026378,0.5278463904553292,0.5274968541734633,0.5361187491261593,0.534347765298038,0.5301766323344363,0.5333224588712309,0.5268909912848954,0.5357459104255021,0.5650629424223124,0.60775038448991
6,0.3747261965792049,0.6178869366640257,0.6263457146851843,0.6435195973342033,0.6435195973342033,0.6435195973342033,0.6434030852402479,0.6434030852402479,0.6273710211119914,0.625576734865079,0.3753087570489817,0.3753087570489817,0.3753087570489817,0.3747261965792049,0.3747261965792049,0.3747261965792049,0.3747261965792049,0.3747261965792049,0.6237358437805844,0.6269282751549611,0.6436827142657408,0.6305634524863681,0.6434030852402479,0.6434030852402479,0.6355967749452394,0.3747261965792049,0.6269282751549611,0.6261359929160647,0.6436128070093676,0.641422379643007,0.6400708393531248,0.6363191499277625,0.6359929160646876,0.6210560656196114,0.6263690171039754,0.532390362119588,0.5246539590809526,0.5404763014400895,0.550216712494757,0.550915785058489,0.5458358577620357,0.5334389709651862,0.5404529990212984,0.5546208696462693,0.5355827934939646,0.5425036118749126,0.5451367851983036,0.5287085799505988,0.545299902129841,0.5389150393810878,0.5430162650883161,0.5406161159528359,0.5358857249382486,0.5453698093862143,0.5322505476068415,0.5452532972922589,0.5417812368923894,0.5273337372419257,0.5385655030992217,0.5320175234189309,0.5434124062077643,0.5334389709651862,0.5274036444982989,0.5481894020599338,0.5347439064174861,0.5426434263876591,0.5314582653679452,0.5384256885864753,0.5350002330241879,0.5348604185114415,0.5446707368224821,0.549564244768607,0.5334389709651862,0.5291746283264203,0.5378897329542807,0.5417346320548073,0.5432259868574358,0.5365148902456075,0.5407792328843734,0.537330474903295,0.5481194948035606,0.5413850957729412,0.5481427972223517,0.5348837209302325,0.5461387892063196,0.5376101039287878,0.5362818660576968,0.6058654777254767,0.6436827142657408
7,0.37631076105699773,0.4961084960618912,0.5856363890571842,0.5878035140047537,0.6079368038402386,0.6137624085380062,0.6138789206319616,0.6145080859393205,0.6122710537353777,0.6122710537353777,0.3771263457146852,0.3771263457146852,0.3771263457146852,0.37631076105699773,0.37631076105699773,0.37631076105699773,0.37631076105699773,0.37631076105699773,0.4940345807894859,0.5876870019107984,0.5747308570629631,0.6037190660390549,0.612993428717901,0.6138789206319616,0.6081232231905672,0.37631076105699773,0.49261313324323064,0.575360022370322,0.5578832082770192,0.6082164328657315,0.5794146432399683,0.5794146432399683,0.5794146432399683,0.4923801090553199,0.6058395861490423,0.5403597893461342,0.5477233536841124,0.5454630190613786,0.5382625716549377,0.5444843174721536,0.5310854266672881,0.5423171925245841,0.5458125553432446,0.5432492892762268,0.5412219788414038,0.5409190473971198,0.542946357831943,0.5464184182318125,0.5391713659877896,0.5466281400009321,0.5352565596308897,0.5413617933541501,0.5358391201006665,0.5449037610103928,0.541315188516568,0.533718599990679,0.5447173416600644,0.547257305308291,0.5369576362026378,0.5414083981917323,0.5464184182318125,0.5408957449783287,0.5217178543132778,0.5390548538938342,0.5374935918348325,0.5390548538938342,0.5471873980519177,0.5355128862375914,0.546255301300275,0.5400335554830591,0.5407093256280002,0.534697301579904,0.5448571561728107,0.5296872815398238,0.5500768979820105,0.5414083981917323,0.5380528498858181,0.546931071445216,0.5388684345435056,0.5286852775318078,0.5410355594910752,0.5339050193410076,0.5342079507852915,0.534697301579904,0.5425036118749126,0.5374702894160414,0.5396840192011931,0.5565385724075196,0.6145080859393205
8,0.39416041385095774,0.5101831570116978,0.5992916064687515,0.6010858927156639,0.6161392552546955,0.615020739152724,0.6154168802721722,0.6073309409516707,0.6023675257491727,0.5979167637600783,0.39460315980798805,0.39460315980798805,0.39460315980798805,0.39416041385095774,0.39416041385095774,0.39416041385095774,0.39416041385095774,0.39416041385095774,0.5133755883860744,0.6025073402619192,0.5898774292771589,0.6189588479284149,0.6166286060493079,0.6150906464090973,0.6194015938854454,0.39416041385095774,0.5133522859672834,0.5983362072983176,0.544927063429184,0.6194481987230275,0.619005452765997,0.618982150347206,0.6109894207018689,0.5114880924639977,0.5984061145546907,0.5293610476767489,0.5401733699958056,0.5370042410402199,0.5308291000605863,0.5251899147131472,0.5385188982616396,0.5387985272871324,0.5301067250780631,0.5454863214801696,0.5296406767022417,0.5349070233490236,0.5295008621894953,0.5304329589411381,0.5295940718646596,0.5299203057277345,0.5318311040686023,0.5333923661276041,0.5362818660576968,0.5332525516148576,0.5238616768420562,0.529104721070047,0.5369809386214289,0.5293377452579577,0.5353497693060539,0.5321806403504684,0.5315747774619005,0.5364682854080254,0.5213450156126206,0.5371207531341753,0.5290581162324649,0.5292212331640024,0.538332478911311,0.5374935918348325,0.518152584238244,0.5338351120846344,0.5271706203103882,0.5292911404203756,0.5400102530642681,0.5391247611502074,0.5435988255580929,0.526448245327865,0.5325068742135434,0.5398471361327306,0.5312718460176167,0.5391946684065806,0.5346040919047397,0.5299436081465256,0.5274036444982989,0.5374236845784592,0.534347765298038,0.53569930558792,0.534044833853754,0.5688923065769783,0.6194481987230275
9,0.3891270913920865,0.5196439390408725,0.5666216153236706,0.5663652887169688,0.5782029174628326,0.6070513119261779,0.6070513119261779,0.6114321666588992,0.5887123083376055,0.5798806916157897,0.389616442186699,0.389616442186699,0.389616442186699,0.3891270913920865,0.3891270913920865,0.3891270913920865,0.3891270913920865,0.3891270913920865,0.5169175560423172,0.5649671435895046,0.5718646595516614,0.5933261872582374,0.6075872675583726,0.6043948361839959,0.6126205900172438,0.3891270913920865,0.5124667940532227,0.5789019900265647,0.5997110500069908,0.6124574730857063,0.6129468238803187,0.6129235214615277,0.612340960991751,0.517826350375169,0.5799039940345808,0.539660716782402,0.5287085799505988,0.5467213496760964,0.5357226080067111,0.5445775271473179,0.5375401966724146,0.5362352612201147,0.5328098056578273,0.5298270960525703,0.5368877289462646,0.533042829845738,0.5387053176119682,0.5346273943235308,0.537027543459011,0.527077410635224,0.5354429789812183,0.5349769306053969,0.5423870997809572,0.5387519224495503,0.5369809386214289,0.5339516241785898,0.5399170433891037,0.5377965232791164,0.5319243137437666,0.5357226080067111,0.5281726243184043,0.5318311040686023,0.5277298783613739,0.5381693619797735,0.539963648226686,0.5449736682667661,0.5233024187910705,0.5382858740737289,0.5289183017197185,0.5375168942536235,0.5298270960525703,0.5382625716549377,0.5364449829892343,0.5326000838887076,0.5220673905951437,0.540639418371627,0.5376334063475788,0.5398471361327306,0.5444610150533625,0.5372139628093396,0.5224635317145919,0.5260288017896257,0.5281493218996132,0.5358857249382486,0.5327632008202451,0.5278696928741203,0.5284988581814792,0.560134049321727,0.6129468238803187
