,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3716735797175747,0.6181432632707275,0.6256233397026612,0.6433098755650837,0.6433098755650837,0.6429137344456355,0.6429137344456355,0.6429137344456355,0.6254835251899147,0.623922263130913,0.37258237405042643,0.37258237405042643,0.37258237405042643,0.3716735797175747,0.3716735797175747,0.3716735797175747,0.3716735797175747,0.3716735797175747,0.6228736542853148,0.6268117630610057,0.6423544763946497,0.6302139162045021,0.6429137344456355,0.6429137344456355,0.6279302791629772,0.3716735797175747,0.6268117630610057,0.6255068276087058,0.642424383651023,0.6413524723866337,0.6405601901477374,0.6279302791629772,0.6279302791629772,0.6212191825511488,0.6245747308570629,0.5457426480868715,0.5480728899659785,0.5528265833993569,0.5510789019900265,0.5392412732441627,0.5455562287365429,0.5350468378617701,0.5437386400708394,0.553851889826164,0.5391946684065806,0.5344176725544112,0.5446940392412732,0.5404296966025074,0.5430395675071072,0.5428298457379876,0.5433658013701822,0.5268210840285221,0.5346506967423219,0.5356293983315468,0.5375868015099967,0.5344409749732022,0.5316679871370649,0.5568812042690031,0.5331593419396934,0.5418977489863448,0.5462319988814839,0.5429230554131519,0.5460222771123643,0.5481194948035606,0.5470708859579624,0.5293377452579577,0.5424570070373305,0.5308524024793774,0.5439949666775411,0.5456960432492893,0.5381926643985646,0.5334156685463951,0.5307591928042131,0.5434823134641376,0.5499603858880552,0.5385655030992217,0.5470242811203803,0.53830917649252,0.5430395675071072,0.5444144102157804,0.5479563778720231,0.5394276925944913,0.5309689145733327,0.5383557813301021,0.5371207531341753,0.5417346320548073,0.538029547467027,0.5583519197864167,0.6433098755650837
1,0.3734678659644871,0.6111292352146153,0.6171645616815026,0.6387659039008249,0.6407000046604837,0.6406767022416927,0.6411893554550963,0.6411893554550963,0.6203336906370881,0.6177937269888615,0.3743300554597567,0.3743300554597567,0.3743300554597567,0.3734678659644871,0.3734678659644871,0.3734678659644871,0.3734678659644871,0.3734678659644871,0.6160926504171133,0.6185394043901757,0.6387659039008249,0.6154634851097543,0.6411893554550963,0.6411893554550963,0.6396513958148856,0.3734678659644871,0.6185394043901757,0.6180267511767722,0.5830032157337932,0.6392319522766463,0.6393950692081838,0.6403737707974088,0.6398145127464231,0.613692501281633,0.6187258237405042,0.5300135154028989,0.5439949666775411,0.5217411567320688,0.5497506641189356,0.5278696928741203,0.5306892855478399,0.5520576035792515,0.5316446847182738,0.5338351120846344,0.5396840192011931,0.5435755231393019,0.5362352612201147,0.53765670876637,0.5453931118050054,0.5368644265274736,0.5417346320548073,0.5348837209302325,0.5455562287365429,0.5464883254881857,0.5409423498159109,0.543948361839959,0.542293890105793,0.5279862049680757,0.537353777322086,0.5336020878967237,0.5388218297059235,0.5440182690963322,0.5499137810504731,0.5347439064174861,0.5394043901757002,0.5389150393810878,0.534720603998695,0.5250967050379829,0.5399170433891037,0.5365847975019807,0.5451367851983036,0.5336719951530969,0.5325534790511255,0.5404763014400895,0.5253763340634758,0.5381693619797735,0.5384955958428485,0.5376334063475788,0.5338817169222165,0.5332525516148576,0.5418278417299716,0.5427133336440323,0.5401267651582234,0.5480029827096052,0.5438551521647947,0.543622127976884,0.5446940392412732,0.5550829233217266,0.6411893554550963
2,0.3923894300228364,0.5231859066971152,0.605420142610803,0.6061425175933262,0.6140187351447081,0.6156965092976651,0.6135060819313045,0.6136225940252599,0.6038821829705924,0.6018781749545603,0.392599151791956,0.392599151791956,0.392599151791956,0.3923894300228364,0.3923894300228364,0.3923894300228364,0.3923894300228364,0.3923894300228364,0.519201193083842,0.6036025539450995,0.6119448198723028,0.5902502679778161,0.6156965092976651,0.612038029547467,0.6168849326560097,0.3923894300228364,0.5145174069068369,0.6003635177331407,0.6149275294775598,0.6012257072284103,0.6159761383231579,0.6148110173836044,0.6159761383231579,0.5209488744931724,0.601132497553246,0.5280095073868668,0.5318311040686023,0.5436920352332573,0.5299203057277345,0.5277997856177471,0.5416880272172252,0.5360954467073682,0.5361653539637414,0.5307125879666309,0.5314582653679452,0.53635177331407,0.5339982290161719,0.5284755557626881,0.5345574870671576,0.5366080999207717,0.528428950925106,0.5357692128442932,0.5317611968122291,0.5193876124341706,0.5171505802302279,0.5361187491261593,0.5410355594910752,0.5349303257678147,0.5349769306053969,0.5288949993009274,0.5362119588013236,0.5413617933541501,0.5385888055180128,0.5408258377219556,0.5291513259076293,0.5297804912149882,0.5319010113249756,0.534697301579904,0.5315281726243184,0.5425968215500769,0.5374003821596681,0.5322272451880505,0.5425269142937037,0.5322738500256327,0.5411520715850305,0.5374935918348325,0.5331593419396934,0.5278929952929114,0.5371440555529664,0.5309689145733327,0.536375075732861,0.531714591974647,0.5244209348930419,0.5316679871370649,0.540639418371627,0.529407652514331,0.5227198583212938,0.536896384130387,0.6168849326560097
3,0.36908701123176585,0.6096844852495689,0.6174907955445775,0.6385328797129142,0.6385328797129142,0.6388358111571981,0.6388358111571981,0.6388358111571981,0.6056764692175047,0.6158829286479937,0.3700890152397819,0.3700890152397819,0.3700890152397819,0.36908701123176585,0.36908701123176585,0.36908701123176585,0.36908701123176585,0.36908701123176585,0.6144148762641563,0.61798014633919,0.6377638998928089,0.6207298317565363,0.6388358111571981,0.6388358111571981,0.6293983315468146,0.36908701123176585,0.61798014633919,0.6168616302372186,0.6375075732861071,0.6388591135759892,0.6382532506874213,0.6293983315468146,0.6293983315468146,0.6124807755044974,0.6160227431607401,0.5480961923847696,0.5252598219695205,0.5259355921144615,0.533042829845738,0.5357692128442932,0.5440881763527055,0.5342312532040826,0.531411660530363,0.5295474670270774,0.5484690310854267,0.5352798620496808,0.5404763014400895,0.5325767814699166,0.5476534464277392,0.5367246120147271,0.5472107004707089,0.5266579670969846,0.5391480635689985,0.546255301300275,0.5415948175420608,0.5461853940439018,0.5453232045486321,0.5595143775923941,0.5440648739339143,0.5423404949433751,0.542293890105793,0.5428531481567787,0.5466048375821411,0.5368411241086825,0.5493778254182784,0.5321573379316773,0.5344409749732022,0.5418278417299716,0.5428531481567787,0.5356060959127558,0.5391247611502074,0.5341613459477094,0.5450435755231393,0.5313184508551988,0.5377033136039521,0.5409190473971198,0.5445775271473179,0.5390315514750431,0.5426434263876591,0.5398005312951485,0.5428997529943608,0.5424803094561216,0.5286619751130167,0.5473039101458731,0.5365847975019807,0.5403597893461342,0.5419210514051358,0.5534544171399277,0.6388591135759892
4,0.3957682807475416,0.5172903947429743,0.5945845178729552,0.596798247658107,0.6072610336952976,0.5983129048795265,0.5983129048795265,0.6109195134454957,0.6095679731556135,0.6039986950645477,0.39663047024281123,0.39663047024281123,0.39663047024281123,0.3957682807475416,0.3957682807475416,0.3957682807475416,0.3957682807475416,0.3957682807475416,0.5177331407000046,0.5979167637600783,0.5863121592021252,0.6134827795125134,0.605746376473878,0.6000838887076478,0.6126671948548259,0.3957682807475416,0.5167777415295708,0.6036258563638905,0.6000605862888568,0.6119215174535116,0.6127837069487813,0.6130400335554831,0.611711795684392,0.516870951204735,0.6042084168336673,0.531388358111572,0.5215547373817402,0.5179894673067065,0.5334156685463951,0.5392412732441627,0.5379829426294449,0.5409889546534931,0.5250501002004008,0.5229528825092045,0.5312252411800344,0.5313417532739898,0.5313417532739898,0.5280794146432399,0.5374702894160414,0.5239082816796383,0.5307824952230041,0.5356527007503379,0.5306193782914667,0.5345807894859487,0.5356527007503379,0.5401034627394323,0.5331826443584844,0.5292678380015846,0.5350468378617701,0.5309223097357506,0.5286619751130167,0.5344409749732022,0.520156592254276,0.5378897329542807,0.5343244628792468,0.5256093582513865,0.5334156685463951,0.5291979307452114,0.5233490236286527,0.5333923661276041,0.5229062776716223,0.5349303257678147,0.5414083981917323,0.5232791163722794,0.5431094747634805,0.5267977816097311,0.5307824952230041,0.5395442046884467,0.5303630516847648,0.5321806403504684,0.5283590436687328,0.5392878780817448,0.5217411567320688,0.5280095073868668,0.534044833853754,0.5315281726243184,0.5302698420096006,0.5349216705836923,0.6134827795125134
5,0.39716642587500584,0.528102717062031,0.594165074334716,0.5944680057789998,0.5759425828400988,0.5988488605117211,0.6067716829006851,0.6070280095073869,0.6052570256792655,0.6022277112364264,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39716642587500584,0.39716642587500584,0.39716642587500584,0.39716642587500584,0.39716642587500584,0.5233723260474438,0.5941184694971338,0.5924873001817589,0.5914852961737428,0.5966351307265694,0.6005499370834693,0.605443445029594,0.39716642587500584,0.5187817495456029,0.6012723120659924,0.6062357272684905,0.6022277112364264,0.5991051871184229,0.5998974693573192,0.5991051871184229,0.5255394509950133,0.6036724612014727,0.5283124388311506,0.5318078016498112,0.5265647574218204,0.5321573379316773,0.5246306566621616,0.5278463904553292,0.533369063708813,0.5371207531341753,0.5325534790511255,0.5344176725544112,0.5291513259076293,0.5279396001304936,0.5281726243184043,0.5338351120846344,0.531737894393438,0.532390362119588,0.5322738500256327,0.5291979307452114,0.5373770797408771,0.5188982616395582,0.5365614950831896,0.5319709185813487,0.5277298783613739,0.5236752574917276,0.5373770797408771,0.5328331080766183,0.540313184508552,0.5205294309549331,0.530386354103556,0.5312485435988256,0.5347439064174861,0.5281959267371953,0.5235587453977723,0.5337419024094701,0.539311180500536,0.5349536281866057,0.5319476161625577,0.5253996364822668,0.5337885072470523,0.5225101365521742,0.5216712494756955,0.5410355594910752,0.530060120240481,0.5367945192711003,0.5276832735237917,0.5275667614298364,0.5365148902456075,0.5341380435289182,0.530386354103556,0.5335321806403505,0.5270075033788507,0.5358624225194575,0.5327512167191526,0.6070280095073869
6,0.37470289416041386,0.6178636342452346,0.6263224122663933,0.6434962949154123,0.6434962949154123,0.643426387659039,0.643426387659039,0.643426387659039,0.6273477186932004,0.6255534324462879,0.37528545463019064,0.37528545463019064,0.37528545463019064,0.37470289416041386,0.37470289416041386,0.37470289416041386,0.37470289416041386,0.37470289416041386,0.6237125413617933,0.62690497273617,0.6436594118469497,0.630540150067577,0.643426387659039,0.643426387659039,0.6355734725264482,0.37470289416041386,0.62690497273617,0.6261126904972736,0.6435895045905765,0.641445682061798,0.6400941417719159,0.6362958475089714,0.6359696136458964,0.6210327632008202,0.6263457146851843,0.5323670597007969,0.5246772614997437,0.5404996038588805,0.550240014913548,0.5509390874772802,0.5458591601808268,0.5334156685463951,0.5404763014400895,0.5545975672274782,0.5355594910751736,0.5425269142937037,0.5451134827795125,0.52873188236939,0.54527659971105,0.5389383417998789,0.5430395675071072,0.5405928135340449,0.5358624225194575,0.5453931118050054,0.5322272451880505,0.54527659971105,0.5417579344735983,0.5273570396607168,0.5385888055180128,0.5320408258377219,0.5434357086265554,0.5334622733839772,0.52742694691709,0.5482127044787249,0.5347672088362772,0.5426667288064501,0.5314815677867363,0.5384023861676842,0.5349769306053969,0.5348837209302325,0.5446940392412732,0.5495875471873981,0.5334156685463951,0.5291513259076293,0.5379130353730718,0.5417579344735983,0.5432492892762268,0.5365381926643986,0.5408025353031645,0.537353777322086,0.5480961923847696,0.5414083981917323,0.5481660996411427,0.5348604185114415,0.5461620916251106,0.5376334063475788,0.5362585636389057,0.5602334236579471,0.6436594118469497
7,0.3762874586382067,0.4961317984806823,0.5850771310061984,0.587244255953768,0.6076338723959547,0.6132031504870206,0.6135293843500955,0.614344969007783,0.6122943561541688,0.6122943561541688,0.3771030432958941,0.3771030432958941,0.3771030432958941,0.3762874586382067,0.3762874586382067,0.3762874586382067,0.3762874586382067,0.3762874586382067,0.49401127837069486,0.5873840704665144,0.5745211352938435,0.6033695297571888,0.6126438924360349,0.6135293843500955,0.6077736869087011,0.3762874586382067,0.4925898308244396,0.575010486088456,0.5575802768327353,0.6078668965838654,0.5795777601715058,0.5772009134548166,0.5795777601715058,0.49235680663652887,0.6058628885678333,0.5403830917649252,0.5478864706156499,0.5455329263177517,0.5382858740737289,0.5446940392412732,0.5311087290860791,0.5421540755930465,0.5457892529244536,0.5430861723446894,0.5410122570722841,0.5410821643286573,0.542969660250734,0.5464417206506035,0.5391014587314163,0.5466514424197232,0.535373071724845,0.5413384909353591,0.5358624225194575,0.5449736682667661,0.5413384909353591,0.5337885072470523,0.544927063429184,0.5472806077270821,0.537027543459011,0.5414783054481055,0.5463485109754392,0.5410122570722841,0.5217877615696509,0.5390781563126252,0.5374702894160414,0.538984946637461,0.5471640956331267,0.5353963741436361,0.5463252085566482,0.5401500675770144,0.540639418371627,0.5345341846483666,0.5448804585916018,0.5297105839586149,0.5501934100759659,0.5414317006105234,0.5381693619797735,0.5469543738640071,0.5388451321247145,0.5286153702754346,0.5411986764226127,0.5339283217597987,0.5341846483665005,0.5346273943235308,0.5424803094561216,0.537353777322086,0.5397539264575663,0.521940891750278,0.614344969007783
8,0.3940439017570024,0.5100666449177425,0.5989653726056765,0.6007596588525889,0.6159295334855758,0.6145546907769026,0.6151605536654705,0.6046977676282799,0.602111199142471,0.5976604371533765,0.3944866477140327,0.3944866477140327,0.3944866477140327,0.3940439017570024,0.3940439017570024,0.3940439017570024,0.3940439017570024,0.3940439017570024,0.5132590762921191,0.6022976184927995,0.5897609171832037,0.6187025213217132,0.6163722794426062,0.6148343198023954,0.6191452672787435,0.3940439017570024,0.5132357738733281,0.5980798806916158,0.5447173416600644,0.6191918721163256,0.6187491261592953,0.6187258237405042,0.6107330940951671,0.5113715803700424,0.598149787947989,0.5294775597707042,0.5403830917649252,0.5369809386214289,0.5308524024793774,0.5250734026191919,0.538682015193177,0.5389150393810878,0.530083422659272,0.5453698093862143,0.5298970033089435,0.5347905112550683,0.5295707694458685,0.5305028661975113,0.5296639791210328,0.5299436081465256,0.5319010113249756,0.5334622733839772,0.53635177331407,0.5333224588712309,0.5239315840984294,0.529081418651256,0.5371906603905485,0.5293610476767489,0.5352798620496808,0.5322505476068415,0.5315980798806916,0.5365847975019807,0.5213683180314117,0.5370974507153843,0.529081418651256,0.5294309549331221,0.53830917649252,0.5375634990912057,0.5182690963321993,0.5339982290161719,0.5272871324043436,0.529407652514331,0.5400801603206413,0.5392412732441627,0.5437153376520483,0.526471547746656,0.5325767814699166,0.5398704385515216,0.5313417532739898,0.5392645756629538,0.5347672088362772,0.5299669105653166,0.5274735517546721,0.537353777322086,0.5344176725544112,0.5357692128442932,0.5341613459477094,0.534542839832489,0.6191918721163256
9,0.3891969986484597,0.5197138462972457,0.5668546395115813,0.5665983129048795,0.578319429556788,0.6072610336952976,0.6072610336952976,0.6121312392226314,0.5889220301067251,0.5800438085473272,0.3896863494430722,0.3896863494430722,0.3896863494430722,0.3891969986484597,0.3891969986484597,0.3891969986484597,0.3891969986484597,0.3891969986484597,0.5169874632986904,0.5647574218203849,0.5717481474577061,0.5934893041897749,0.6077969893274922,0.6046045579531155,0.6128303117863634,0.3891969986484597,0.5125367013095959,0.5790651069581022,0.5998741669385282,0.6126205900172438,0.6131099408118563,0.6130866383930652,0.6124574730857063,0.5178962576315421,0.5800671109661183,0.5395908095260288,0.5286386726942257,0.5466514424197232,0.53569930558792,0.5445076198909446,0.5374236845784592,0.5361187491261593,0.532693293563872,0.529757188796197,0.5369110313650557,0.5330195274269469,0.538682015193177,0.534697301579904,0.5370042410402199,0.5270541082164328,0.535373071724845,0.5349070233490236,0.5424570070373305,0.5386354103555949,0.5370042410402199,0.5338817169222165,0.5397539264575663,0.5378198256979074,0.5319476161625577,0.5356527007503379,0.5281959267371953,0.5319010113249756,0.5278463904553292,0.5381460595609824,0.539986950645477,0.5449037610103928,0.5232325115346973,0.5382159668173556,0.5288949993009274,0.5375401966724146,0.5298037936337792,0.5380994547234003,0.5365148902456075,0.5325767814699166,0.5219042736636063,0.5404763014400895,0.5376101039287878,0.5398704385515216,0.5444843174721536,0.5372838700657129,0.5224402292958009,0.5258656848580883,0.5280794146432399,0.5360488418697861,0.5327398984014541,0.5278463904553292,0.528428950925106,0.5266706169814712,0.6131099408118563
