,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3692035233257212,0.6157664165540383,0.6234329123363005,0.6416787062497087,0.6416787062497087,0.6413291699678426,0.6413291699678426,0.6413291699678426,0.6238523558745398,0.6214056019014774,0.37011231765857294,0.37011231765857294,0.37011231765857294,0.3692035233257212,0.3692035233257212,0.3692035233257212,0.3692035233257212,0.3692035233257212,0.6204035978934613,0.6243883115067344,0.6405834925665284,0.6283031178636342,0.6413291699678426,0.6413291699678426,0.6302139162045021,0.3692035233257212,0.6245514284382719,0.6280467912569325,0.6376240853800624,0.6367385934660018,0.6356200773640304,0.6302139162045021,0.6287225614018735,0.6188423358344596,0.6220580696276273,0.5468611641888428,0.5484923335042178,0.5533858414503425,0.5517313697161765,0.5398005312951485,0.5459756722747822,0.5358857249382486,0.5449503658479751,0.5537586801509997,0.5408724425595377,0.5354429789812183,0.5452066924546768,0.5407093256280002,0.5436920352332573,0.5440415715151232,0.5439716642587501,0.5282192291559864,0.5355361886563825,0.5366547047583539,0.5380994547234003,0.5350934426993522,0.5329729225893648,0.5573472526448245,0.5341846483665005,0.5427832409004054,0.5472107004707089,0.5434357086265554,0.5474204222398285,0.5488185673672927,0.5479563778720231,0.5302232371720185,0.5435289183017197,0.5313650556927809,0.5444610150533625,0.5467679545136785,0.5388451321247145,0.5342545556228736,0.531411660530363,0.544600829566109,0.5512653213403551,0.5393577853381181,0.5481427972223517,0.5393344829193271,0.5440182690963322,0.544600829566109,0.5483758214102624,0.5400801603206413,0.5320408258377219,0.5395675071072378,0.5381460595609824,0.5427133336440323,0.5385422006804307,0.5436954874434485,0.6416787062497087
1,0.3745397772288764,0.6157897189728294,0.6228037470289416,0.6352239362445822,0.6355501701076571,0.6364822668593,0.6373677587733607,0.6373677587733607,0.6263923195227664,0.6227338397725684,0.37540196672414594,0.37540196672414594,0.37540196672414594,0.3745397772288764,0.3745397772288764,0.3745397772288764,0.3745397772288764,0.3745397772288764,0.6207997390129095,0.6238989607121219,0.6338723959547001,0.6222677913967469,0.6373677587733607,0.6373677587733607,0.6349443072190893,0.3745397772288764,0.6236426341054201,0.6224775131658666,0.6365055692780911,0.6356433797828215,0.6362259402525983,0.6235028195926737,0.621941557533672,0.6185394043901757,0.6237125413617933,0.5295474670270774,0.5434823134641376,0.5218809712448153,0.5503099221699213,0.5277764831989561,0.5291979307452114,0.5515915552034301,0.531411660530363,0.5324369669571701,0.5382858740737289,0.5431094747634805,0.5349303257678147,0.5362119588013236,0.5450202731043482,0.5366314023395629,0.5419210514051358,0.5352565596308897,0.5446241319849,0.5468611641888428,0.5410355594910752,0.5434357086265554,0.5419210514051358,0.5273337372419257,0.5366547047583539,0.5328098056578273,0.53765670876637,0.5446707368224821,0.5490748939739944,0.5340914386913361,0.538984946637461,0.5380761523046093,0.5342079507852915,0.5250034953628187,0.5402432772521788,0.5370974507153843,0.5446241319849,0.5335321806403505,0.5332525516148576,0.5397772288763574,0.5258889872768794,0.5375168942536235,0.5384023861676842,0.5371673579717575,0.5340681362725451,0.5333457612900219,0.5420142610803002,0.5411287691662394,0.5392878780817448,0.547583539171366,0.5418511441487627,0.5431094747634805,0.5443678053781983,0.543901757002377,0.6373677587733607
2,0.396886796849513,0.5276366686862096,0.6062357272684905,0.6053968401920119,0.6098709045998975,0.6121778440602135,0.6135060819313045,0.6132264529058116,0.6042317192524584,0.6005965419210514,0.397236333131379,0.397236333131379,0.397236333131379,0.396886796849513,0.396886796849513,0.396886796849513,0.396886796849513,0.396886796849513,0.5235587453977723,0.6046977676282799,0.6115020739152724,0.5937689332152677,0.6105466747448385,0.6135992916064688,0.6156499044600829,0.396886796849513,0.5183390035885725,0.6140653399822902,0.6146945052896491,0.5727501514657222,0.596518618632614,0.6082164328657315,0.60970778766836,0.5253996364822668,0.6009693806217086,0.5269142937036865,0.5315747774619005,0.5425968215500769,0.5294309549331221,0.526098709045999,0.539008249056252,0.5342079507852915,0.5344642773919933,0.5282658339935685,0.5302698420096006,0.5359090273570397,0.5330894346833202,0.5273337372419257,0.5335554830591416,0.5348138136738594,0.5276133662674185,0.5336952975718879,0.5297804912149882,0.5176399310248404,0.5160553665470475,0.5345108822295754,0.5384955958428485,0.5323437572820059,0.5323437572820059,0.5271473178915972,0.5338584145034254,0.5402665796709698,0.5362818660576968,0.5391713659877896,0.5272172251479703,0.5289649065573007,0.5301533299156452,0.5329962250081558,0.5296872815398238,0.5401034627394323,0.5351400475369343,0.5308057976417953,0.5412452812601948,0.5312252411800344,0.5400568579018502,0.5356527007503379,0.5315048702055273,0.5265181525842383,0.5348371160926504,0.5304329589411381,0.5349070233490236,0.530060120240481,0.5247704711749079,0.5315048702055273,0.5382858740737289,0.5275201565922543,0.5225567413897563,0.5269099784409473,0.6146945052896491
3,0.36661695483991236,0.6073076385328797,0.6153003681782169,0.6369017103975393,0.6369017103975393,0.6372512466794054,0.6372512466794054,0.6372512466794054,0.6081465256093582,0.613366267418558,0.3676189588479284,0.3676189588479284,0.3676189588479284,0.36661695483991236,0.36661695483991236,0.36661695483991236,0.36661695483991236,0.36661695483991236,0.6119448198723028,0.6155566947849187,0.6359929160646876,0.6188190334156686,0.6372512466794054,0.6372512466794054,0.6316819685883395,0.36661695483991236,0.6161392552546955,0.6186093116465489,0.6354569604324929,0.6350841217318358,0.6340588153050286,0.6316819685883395,0.6306566621615324,0.6101039287878082,0.6135060819313045,0.5492147084867409,0.5262851283963276,0.5262618259775365,0.5338817169222165,0.5363284708952789,0.5445076198909446,0.5350701402805611,0.5321107330940952,0.5309456121545416,0.5487486601109195,0.5363051684764879,0.5409889546534931,0.533369063708813,0.5486321480169641,0.5369576362026378,0.5478165633592766,0.5280561122244489,0.5400335554830591,0.5468145593512607,0.5427599384816144,0.547257305308291,0.545602833574125,0.5599804259682155,0.5449503658479751,0.543272591695018,0.5426667288064501,0.5433658013701822,0.547257305308291,0.5375868015099967,0.5502633173323391,0.533042829845738,0.5354662814000093,0.5426667288064501,0.5433191965326001,0.5361187491261593,0.5400568579018502,0.5356527007503379,0.5461620916251106,0.5321573379316773,0.5382159668173556,0.5417113296360162,0.5456960432492893,0.5397306240387753,0.543622127976884,0.5411054667474484,0.544297898121825,0.5438318497460036,0.5297338863774059,0.5478631681968589,0.53765670876637,0.5410122570722841,0.5429929626695251,0.5391679137775982,0.6372512466794054
4,0.40047536934333783,0.5219042736636063,0.5959826630004195,0.5990119774432586,0.6012723120659924,0.5985459290674372,0.5985459290674372,0.6074241506268351,0.6077037796523279,0.6010625902968728,0.40133755883860744,0.40133755883860744,0.40133755883860744,0.40047536934333783,0.40047536934333783,0.40047536934333783,0.40047536934333783,0.40047536934333783,0.5220207857575616,0.5986624411613926,0.5897609171832037,0.6067716829006851,0.5982896024607354,0.6003169128955586,0.6046977676282799,0.40047536934333783,0.5195507293657081,0.5811623246492986,0.5871743486973948,0.6022277112364264,0.5949806589924034,0.5997576548445729,0.6038821829705924,0.5214848301253671,0.6013655217411568,0.5287784872069721,0.5190380761523046,0.5172437899053922,0.5324369669571701,0.5372838700657129,0.5372838700657129,0.539311180500536,0.523465535722608,0.521834366407233,0.5289416041385095,0.5301300274968542,0.528405648506315,0.5271473178915972,0.5355128862375914,0.5212984107750385,0.5296173742834506,0.5348138136738594,0.5277298783613739,0.5337885072470523,0.5336486927343058,0.5377266160227432,0.5317844992310202,0.5286153702754346,0.5328098056578273,0.5295241646082863,0.527077410635224,0.5336020878967237,0.5203896164421867,0.5366314023395629,0.5324136645383791,0.5249102856876544,0.5308990073169595,0.5262152211399543,0.5212052010998741,0.5312019387612434,0.5210886890059188,0.533718599990679,0.5396374143636109,0.5223004147830544,0.5415249102856876,0.5249801929440275,0.5293377452579577,0.538006245048236,0.5287784872069721,0.5305028661975113,0.5269142937036865,0.5373770797408771,0.5212751083562474,0.5265181525842383,0.5324602693759612,0.5305028661975113,0.5288716968821363,0.5240705355586279,0.6077037796523279
5,0.40075499836883066,0.5319243137437666,0.6023209209115906,0.602134501561262,0.566411893554551,0.5997343524257818,0.6099641142750617,0.610057323950226,0.6045579531155334,0.5996644451694085,0.40133755883860744,0.40133755883860744,0.40133755883860744,0.40075499836883066,0.40075499836883066,0.40075499836883066,0.40075499836883066,0.40075499836883066,0.5268210840285221,0.6018082676981871,0.6029267838001584,0.5957263363937176,0.5835857762035699,0.6082863401221047,0.6106165820012117,0.40075499836883066,0.5212751083562474,0.6046045579531155,0.6050473039101458,0.5784359416507433,0.6001537959640211,0.6079368038402386,0.6089621102670457,0.529081418651256,0.6011091951344549,0.5265414550030293,0.5292911404203756,0.5269375961224775,0.5316446847182738,0.5226266486461295,0.5271473178915972,0.5321107330940952,0.534697301579904,0.5303164468471827,0.5312019387612434,0.5295707694458685,0.5283124388311506,0.5255627534138043,0.5325301766323345,0.5321107330940952,0.5329496201705737,0.533066132264529,0.5272871324043436,0.536678007177145,0.516195181059794,0.5349769306053969,0.5308990073169595,0.5273570396607168,0.5226033462273384,0.5357459104255021,0.5312485435988256,0.5394742974320734,0.5196439390408725,0.5288483944633453,0.5305494710350934,0.5353963741436361,0.5273104348231347,0.5219741809199795,0.531038821829706,0.5362818660576968,0.5335554830591416,0.5305028661975113,0.5253064268071026,0.532716595982663,0.5210187817495456,0.5205061285361421,0.5385655030992217,0.5283357412499418,0.5374935918348325,0.5282425315747774,0.5266346646781936,0.5349303257678147,0.5335321806403505,0.5302465395908095,0.532693293563872,0.5251899147131472,0.5339050193410076,0.5256266193023428,0.610057323950226
6,0.37407372885305495,0.61732767861304,0.6259728759845272,0.6403970732161999,0.6403970732161999,0.6403737707974088,0.6403737707974088,0.6403737707974088,0.6273710211119914,0.6248776623013469,0.37465628932283174,0.37465628932283174,0.37465628932283174,0.37407372885305495,0.37407372885305495,0.37407372885305495,0.37407372885305495,0.37407372885305495,0.6230833760544344,0.6263224122663933,0.6404203756349909,0.6304702428112038,0.6403737707974088,0.6403737707974088,0.6323810411520716,0.37407372885305495,0.6268583678985878,0.6298410775038449,0.6321480169641609,0.6302372186232931,0.6287458638206646,0.6277904646502307,0.6293983315468146,0.6204968075686256,0.6256699445402433,0.5329030153329916,0.5252132171319382,0.5412685836789859,0.550542946357832,0.5512420189215641,0.5455096238989607,0.5338118096658433,0.5413850957729412,0.5542946357831943,0.5369809386214289,0.5426900312252412,0.5451367851983036,0.5289882089760917,0.5452532972922589,0.5385888055180128,0.5432026844386447,0.5405695111152538,0.536025539450995,0.5451833900358857,0.5322505476068415,0.5456727408304982,0.5418744465675537,0.5281260194808222,0.5387053176119682,0.5320641282565131,0.5435522207205108,0.5334389709651862,0.5269842009600596,0.5482826117350981,0.5344642773919933,0.5431560796010626,0.5323437572820059,0.5384722934240574,0.5355594910751736,0.534720603998695,0.5452299948734679,0.5490515915552034,0.534044833853754,0.5297338863774059,0.53765670876637,0.5416880272172252,0.5433191965326001,0.537027543459011,0.5414783054481055,0.53765670876637,0.5473738174022463,0.5412452812601948,0.547583539171366,0.5354429789812183,0.545952369855991,0.5377033136039521,0.5364216805704433,0.5450763715199565,0.6403970732161999
7,0.3758913175187584,0.49759985086451974,0.5895744978328751,0.5921843687374749,0.6136458964440509,0.6183762874586382,0.6184927995525935,0.616978142331174,0.612690497273617,0.612690497273617,0.3767069021764459,0.3767069021764459,0.3767069021764459,0.3758913175187584,0.3758913175187584,0.3758913175187584,0.3758913175187584,0.3758913175187584,0.4926830404996039,0.5919746469683553,0.577993195693713,0.6098242997623153,0.61798014633919,0.6184461947150114,0.6136225940252599,0.3758913175187584,0.49095866150906464,0.5665517080672974,0.5709791676376008,0.6153935778533812,0.6182131705271007,0.5875005825604698,0.5890851470382625,0.4909819639278557,0.6061658200121173,0.540639418371627,0.5481894020599338,0.5455562287365429,0.5379363377918628,0.5443445029594072,0.531411660530363,0.5426900312252412,0.5451134827795125,0.5439017570023769,0.5418744465675537,0.5414317006105234,0.5431793820198536,0.5468378617700518,0.5392179708253717,0.5468611641888428,0.5366080999207717,0.5414550030293145,0.5354662814000093,0.5443911077969893,0.5425269142937037,0.5330195274269469,0.5455096238989607,0.5466048375821411,0.5361187491261593,0.5413617933541501,0.546931071445216,0.5423870997809572,0.521811063988442,0.5388684345435056,0.5373071724845039,0.5394276925944913,0.5478398657780678,0.5355128862375914,0.5465349303257678,0.5403597893461342,0.5405695111152538,0.5346040919047397,0.5447173416600644,0.5295008621894953,0.5504963415202498,0.5407559304655823,0.5387519224495503,0.547583539171366,0.538682015193177,0.5282658339935685,0.5408957449783287,0.5334855758027683,0.5350002330241879,0.5335787854779326,0.5425968215500769,0.5375168942536235,0.5394509950132824,0.5145752314275408,0.6184927995525935
8,0.3952789299529291,0.5138183343431049,0.6015519410914852,0.604441441021578,0.615323670597008,0.613995432725917,0.614344969007783,0.6064454490376101,0.6016218483478585,0.5963321992822855,0.39572167590995944,0.39572167590995944,0.39572167590995944,0.3952789299529291,0.3952789299529291,0.3952789299529291,0.3952789299529291,0.3952789299529291,0.5171039753926457,0.6044647434403692,0.5943048888474624,0.61667521088689,0.6151838560842615,0.6139255254695437,0.6165120939553526,0.3952789299529291,0.5157058302651816,0.5846343850491681,0.5892948688073822,0.6163722794426062,0.6129002190427366,0.604744372465862,0.6058628885678333,0.515216479470569,0.5968681549144801,0.5296406767022417,0.5401733699958056,0.5361653539637414,0.5304562613599292,0.5248636808500723,0.5386587127743859,0.5391247611502074,0.5295474670270774,0.5443678053781983,0.5295940718646596,0.5336952975718879,0.5283357412499418,0.5302465395908095,0.5292212331640024,0.530386354103556,0.5322039427692594,0.5334855758027683,0.5365148902456075,0.5331127371021112,0.5235820478165634,0.5284522533438971,0.5372139628093396,0.5290115113948828,0.5349769306053969,0.531714591974647,0.5315747774619005,0.5366080999207717,0.5217644591508599,0.5371207531341753,0.52873188236939,0.529081418651256,0.5387519224495503,0.5375868015099967,0.5167544391107797,0.5332758540336487,0.5269375961224775,0.5285920678566435,0.5402898820897609,0.5386121079368038,0.5428531481567787,0.5257025679265508,0.5319942210001398,0.5398471361327306,0.5318311040686023,0.5393810877569092,0.5336719951530969,0.5301300274968542,0.5274968541734633,0.5368178216898915,0.5341147411101272,0.5350002330241879,0.5342778580416647,0.5247523470714037,0.6163722794426062
9,0.39509251060260053,0.5255627534138043,0.5689751596215687,0.5682760870578366,0.5768280747541595,0.5995945379130354,0.5995945379130354,0.6015752435102764,0.5820478165633592,0.5717248450389151,0.395581861397213,0.395581861397213,0.395581861397213,0.39509251060260053,0.39509251060260053,0.39509251060260053,0.39509251060260053,0.39509251060260053,0.5228363704152491,0.5673439903061938,0.572377312765065,0.5902502679778161,0.5998974693573192,0.5973109008715105,0.6029733886377406,0.39509251060260053,0.5177098382812136,0.5691615789718972,0.5445076198909446,0.56312625250501,0.5994314209814979,0.5895744978328751,0.6020412918860978,0.5237451647481008,0.5719345668080347,0.5368644265274736,0.5282891364123596,0.5437852449084215,0.5347439064174861,0.542293890105793,0.535023535442979,0.534371067716829,0.5308524024793774,0.5268909912848954,0.5339982290161719,0.5309456121545416,0.537027543459011,0.5326233863074987,0.5346040919047397,0.5259122896956704,0.5339050193410076,0.5332525516148576,0.5400568579018502,0.5372605676469218,0.5342312532040826,0.5319942210001398,0.5377266160227432,0.5355128862375914,0.531411660530363,0.5342312532040826,0.5255627534138043,0.5296406767022417,0.5261453138835811,0.5356527007503379,0.5382392692361467,0.5422239828494197,0.5227431607400849,0.5375868015099967,0.52677447919094,0.5361653539637414,0.5285687654378525,0.5359789346134128,0.5342079507852915,0.5308291000605863,0.5209488744931724,0.5377033136039521,0.535023535442979,0.5369110313650557,0.5414317006105234,0.535023535442979,0.5202264995106493,0.5253297292258936,0.5271240154728061,0.5335088782215593,0.5308524024793774,0.5253064268071026,0.5261686163023722,0.5123226642777372,0.6020412918860978
