,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3731416321014121,0.6170480495875472,0.6262059001724379,0.642773919932889,0.642773919932889,0.6429370368644265,0.6429370368644265,0.6429370368644265,0.621638626089388,0.6244116139255255,0.3740504264342639,0.3740504264342639,0.3740504264342639,0.3731416321014121,0.3731416321014121,0.3731416321014121,0.3731416321014121,0.3731416321014121,0.6229901663792702,0.6265088316167218,0.6422379643006945,0.6290720976837396,0.6429370368644265,0.6429370368644265,0.6294915412219788,0.3731416321014121,0.6265088316167218,0.6257165493778254,0.6420282425315748,0.6423544763946497,0.6420748473691569,0.6294915412219788,0.6294915412219788,0.6201705737055506,0.624924267138929,0.545299902129841,0.5473272125646642,0.5338584145034254,0.5440648739339143,0.5370042410402199,0.5464417206506035,0.5423404949433751,0.5357459104255021,0.5455096238989607,0.5463252085566482,0.5409423498159109,0.536025539450995,0.5391713659877896,0.5362585636389057,0.538006245048236,0.5405928135340449,0.5409423498159109,0.5444843174721536,0.5493312205806963,0.5390781563126252,0.5496807568625623,0.5412918860977769,0.5380761523046093,0.5353497693060539,0.5515682527846391,0.5316213822994826,0.5447406440788554,0.5279862049680757,0.5350468378617701,0.5370508458778022,0.5387053176119682,0.5397772288763574,0.5546208696462693,0.5518245793913408,0.5363051684764879,0.5455329263177517,0.5358624225194575,0.5413617933541501,0.5406161159528359,0.5449037610103928,0.5345341846483666,0.5272638299855525,0.5381460595609824,0.532716595982663,0.5358158176818754,0.5350934426993522,0.5405462086964626,0.5408724425595377,0.5331127371021112,0.5452299948734679,0.5425502167124947,0.5358158176818754,0.6043559988193441,0.6429370368644265
1,0.3769166239455656,0.612993428717901,0.6194015938854454,0.6383464603625857,0.639767907908841,0.639791210327632,0.6403038635410355,0.6403038635410355,0.6227571421913595,0.6213822994826863,0.3774525795777602,0.3774525795777602,0.3774525795777602,0.3769166239455656,0.3769166239455656,0.3769166239455656,0.3769166239455656,0.3769166239455656,0.6188423358344596,0.6220813720464184,0.6372279442606142,0.6182597753646829,0.6403038635410355,0.6403038635410355,0.6382998555250035,0.3769166239455656,0.6220813720464184,0.6215687188330149,0.5807195786922683,0.6383464603625857,0.6379037144055553,0.6393018595330195,0.6388824159947802,0.616302372186233,0.6224076059094934,0.5242112131239223,0.5499836883068463,0.5332059467772755,0.5428531481567787,0.5432259868574358,0.5346739991611129,0.5398937409703127,0.542293890105793,0.5388451321247145,0.5351866523745165,0.5414317006105234,0.5277764831989561,0.548585543179382,0.5385188982616396,0.5328098056578273,0.534697301579904,0.5384722934240574,0.5389383417998789,0.534021531434963,0.5456727408304982,0.5395442046884467,0.5415482127044787,0.5413384909353591,0.5376800111851611,0.5468378617700518,0.5264016404902829,0.545952369855991,0.5443445029594072,0.531411660530363,0.5406860232092091,0.5387985272871324,0.5385188982616396,0.524793773593699,0.545952369855991,0.5303630516847648,0.5408491401407466,0.5286386726942257,0.5390781563126252,0.5359323297758307,0.5384256885864753,0.5378198256979074,0.5275900638486275,0.5327398984014541,0.5310155194109148,0.5270541082164328,0.5303397492659738,0.5394742974320734,0.5393810877569092,0.531038821829706,0.547606841590157,0.5370741482965932,0.5381926643985646,0.6006388314958945,0.6403038635410355
2,0.3926690590483292,0.5251899147131472,0.6073542433704618,0.607377545789253,0.6158829286479937,0.6182131705271007,0.6145779931956937,0.6184228922962204,0.6043948361839959,0.6028568765437853,0.39287878081744887,0.39287878081744887,0.39287878081744887,0.3926690590483292,0.3926690590483292,0.3926690590483292,0.3926690590483292,0.3926690590483292,0.5205993382113063,0.6070513119261779,0.6137624085380062,0.5929999533951624,0.6176073076385329,0.613016731136692,0.6186093116465489,0.3926690590483292,0.5156359230088083,0.6012490096472014,0.6178636342452346,0.6026238523558746,0.6185860092277579,0.6185860092277579,0.6185860092277579,0.5224402292958009,0.6019713846297245,0.5410821643286573,0.5287784872069721,0.5375634990912057,0.5390315514750431,0.5284988581814792,0.5405229062776716,0.5322272451880505,0.5366547047583539,0.5301766323344363,0.5228363704152491,0.5274968541734633,0.5391014587314163,0.5269142937036865,0.542969660250734,0.5405229062776716,0.5330195274269469,0.5314815677867363,0.5387752248683413,0.5304562613599292,0.5315514750431095,0.5372605676469218,0.5308291000605863,0.5412219788414038,0.5370508458778022,0.5284755557626881,0.5206692454676796,0.5319476161625577,0.5345108822295754,0.5459989746935732,0.5199468704851563,0.5335321806403505,0.5370741482965932,0.5302465395908095,0.540313184508552,0.5352099547933076,0.5369809386214289,0.5338584145034254,0.5301067250780631,0.5353031644684718,0.5358391201006665,0.5398937409703127,0.5368644265274736,0.5385188982616396,0.5377266160227432,0.5282658339935685,0.5265880598406114,0.541618119960852,0.5371440555529664,0.5283590436687328,0.5326466887262898,0.5339516241785898,0.5173136971617653,0.5737262638973037,0.6186093116465489
3,0.3730717248450389,0.6065852635503566,0.6149508318963508,0.637810504730391,0.637810504730391,0.6377872023115999,0.6377872023115999,0.6377872023115999,0.6019713846297245,0.6135759891876776,0.37398051917789066,0.37398051917789066,0.37398051917789066,0.3730717248450389,0.3730717248450389,0.3730717248450389,0.3730717248450389,0.3730717248450389,0.6115020739152724,0.6153935778533812,0.6369483152351214,0.619308384210281,0.6377872023115999,0.6377872023115999,0.6277438598126486,0.3730717248450389,0.6153935778533812,0.6143216665889919,0.6359929160646876,0.6372978515169875,0.6362259402525983,0.6277438598126486,0.6277438598126486,0.6095213683180314,0.6138556182131705,0.5463485109754392,0.5384722934240574,0.5424570070373305,0.5414317006105234,0.5365847975019807,0.5344875798107843,0.5348138136738594,0.5509856923148623,0.5360721442885772,0.5296639791210328,0.5415715151232698,0.5338584145034254,0.5368644265274736,0.5368411241086825,0.5425968215500769,0.5412452812601948,0.5405229062776716,0.5323437572820059,0.5369343337838468,0.5359789346134128,0.5451833900358857,0.5405695111152538,0.5420841683366734,0.5361886563825325,0.5279629025492846,0.5297804912149882,0.5428997529943608,0.5301533299156452,0.5393577853381181,0.541967656242718,0.5431560796010626,0.5389616442186699,0.5249102856876544,0.524444237311833,0.5340681362725451,0.5387286200307592,0.5289882089760917,0.5363983781516521,0.5339982290161719,0.5327398984014541,0.5343244628792468,0.530083422659272,0.5359789346134128,0.5361886563825325,0.5494011278370695,0.5204129188609777,0.5386121079368038,0.5371207531341753,0.5343244628792468,0.5249568905252365,0.5421074707554644,0.5386121079368038,0.5976397238922289,0.637810504730391
4,0.3956284662347952,0.5174302092557207,0.5981963927855711,0.6012490096472014,0.6078668965838654,0.6009227757841263,0.6009227757841263,0.6143216665889919,0.6134361746749313,0.6044647434403692,0.3962576315421541,0.3962576315421541,0.3962576315421541,0.3956284662347952,0.3956284662347952,0.3956284662347952,0.3956284662347952,0.3956284662347952,0.5180593745630796,0.6003868201519318,0.5892948688073822,0.6157198117164562,0.6059327958242066,0.6033462273383977,0.6135526867688866,0.3956284662347952,0.5162184834785851,0.6038122757142191,0.6018315701169782,0.6130400335554831,0.6140886424010812,0.6142051544950365,0.6158596262292025,0.5169641608798994,0.6050473039101458,0.5405928135340449,0.5314815677867363,0.5458358577620357,0.5329496201705737,0.5348138136738594,0.5358857249382486,0.5364682854080254,0.5368178216898915,0.5283357412499418,0.5256559630889687,0.5217178543132778,0.5284988581814792,0.5388917369622966,0.5375168942536235,0.5386354103555949,0.5280561122244489,0.5184555156825279,0.5329496201705737,0.5266812695157758,0.5333457612900219,0.5280095073868668,0.5380761523046093,0.5313650556927809,0.5499137810504731,0.5306659831290488,0.5313417532739898,0.5288716968821363,0.524141305867549,0.5289649065573007,0.5305494710350934,0.5226499510649205,0.5370508458778022,0.5379130353730718,0.5359090273570397,0.5391014587314163,0.5379363377918628,0.533042829845738,0.5315747774619005,0.534044833853754,0.5447406440788554,0.5405462086964626,0.5295707694458685,0.5339516241785898,0.536002237032204,0.5312485435988256,0.5244908421494151,0.5308757048981684,0.5325534790511255,0.521461527706576,0.5384722934240574,0.5251433098755651,0.5351633499557255,0.569947819842959,0.6158596262292025
5,0.3988442000279629,0.5265181525842383,0.5963788041198677,0.5961690823507481,0.5715617281073776,0.5944680057789998,0.6073309409516707,0.6083795497972689,0.6030199934753228,0.5997576548445729,0.3993801556601575,0.3993801556601575,0.3993801556601575,0.3988442000279629,0.3988442000279629,0.3988442000279629,0.3988442000279629,0.3988442000279629,0.5219275760823974,0.5961690823507481,0.5967283404017337,0.5921377638998928,0.5902502679778161,0.602786969287412,0.6080999207717761,0.3988442000279629,0.5173836044181386,0.5988488605117211,0.6060493079181619,0.5998508645197371,0.5924873001817589,0.5924873001817589,0.5924873001817589,0.5240947010299669,0.6009693806217086,0.5319243137437666,0.5278230880365382,0.5329962250081558,0.5388218297059235,0.5284988581814792,0.5273337372419257,0.5322505476068415,0.5292678380015846,0.5242112131239223,0.5195973342032904,0.5315048702055273,0.5357692128442932,0.5353963741436361,0.5205527333737242,0.5235354429789812,0.531411660530363,0.5288017896257632,0.5387053176119682,0.5389616442186699,0.5319243137437666,0.5310854266672881,0.5308057976417953,0.5231859066971152,0.5248403784312812,0.5296406767022417,0.5334855758027683,0.5293144428391667,0.5301999347532274,0.5329263177517827,0.5387519224495503,0.5313184508551988,0.5316912895558559,0.5230460921843687,0.5400102530642681,0.5371673579717575,0.5308757048981684,0.5330894346833202,0.527100713054015,0.5339516241785898,0.5335554830591416,0.5306659831290488,0.5395442046884467,0.5357459104255021,0.5288017896257632,0.5243277252178776,0.5247005639185347,0.5244908421494151,0.5349769306053969,0.5277764831989561,0.5387053176119682,0.5254928461574312,0.5144008948128815,0.5641895332439211,0.6083795497972689
6,0.37360768047723353,0.6150906464090973,0.6229901663792702,0.6438924360348605,0.6438924360348605,0.6439623432912336,0.6439623432912336,0.6439623432912336,0.6237824486181666,0.6228270494477327,0.37465628932283174,0.37465628932283174,0.37465628932283174,0.37360768047723353,0.37360768047723353,0.37360768047723353,0.37360768047723353,0.37360768047723353,0.6202404809619239,0.6248776623013469,0.64344969007783,0.6281400009320968,0.6439623432912336,0.6439623432912336,0.6343384443305216,0.37360768047723353,0.6248776623013469,0.6238057510369577,0.6429603392832176,0.6423544763946497,0.6408165167544391,0.6355734725264482,0.6352006338257912,0.61798014633919,0.6234795171738826,0.5443212005406162,0.5357692128442932,0.5425502167124947,0.5342778580416647,0.5347672088362772,0.5478398657780678,0.5381227571421914,0.5285920678566435,0.5416647247984341,0.5418045393111806,0.5349769306053969,0.5357925152630844,0.5322505476068415,0.5430395675071072,0.5320641282565131,0.5396840192011931,0.5389150393810878,0.5427599384816144,0.5418977489863448,0.5360488418697861,0.5392645756629538,0.5472340028895,0.5452299948734679,0.5363983781516521,0.5401267651582234,0.5486554504357553,0.5408957449783287,0.5450668779419304,0.5357925152630844,0.5413850957729412,0.5398238337139395,0.5342079507852915,0.5261453138835811,0.5427366360628233,0.5338584145034254,0.5328797129142004,0.5493545229994874,0.5392645756629538,0.5421540755930465,0.5321107330940952,0.5402898820897609,0.5270308057976418,0.5437619424896304,0.5347672088362772,0.5505895511954141,0.5199701729039474,0.5431560796010626,0.5370974507153843,0.5334855758027683,0.5518012769725498,0.5475602367525749,0.5382625716549377,0.6047547290964358,0.6439623432912336
7,0.37873421261126905,0.49890478631681967,0.5828867036398379,0.5858927156638859,0.60775038448991,0.6144614811017384,0.614671202870858,0.6154401826909633,0.6102204408817635,0.6102204408817635,0.3794099827562101,0.3794099827562101,0.3794099827562101,0.37873421261126905,0.37873421261126905,0.37873421261126905,0.37873421261126905,0.37873421261126905,0.4919373630982896,0.585589784219602,0.5737987603113203,0.6032530176632335,0.6126671948548259,0.6147644125460223,0.6082164328657315,0.37873421261126905,0.4910285687654379,0.5730763853287971,0.5596541921051406,0.60840285221606,0.5799272964533718,0.5799272964533718,0.5799272964533718,0.4902828913641236,0.6044880458591602,0.5392179708253717,0.5412219788414038,0.5325534790511255,0.5429230554131519,0.5326699911450808,0.5453698093862143,0.534697301579904,0.538006245048236,0.5531062124248497,0.5394742974320734,0.5433191965326001,0.5411986764226127,0.5363284708952789,0.5403830917649252,0.5400102530642681,0.5378198256979074,0.526448245327865,0.5405229062776716,0.5479796802908142,0.5349303257678147,0.5464650230693946,0.5409423498159109,0.5433658013701822,0.5313184508551988,0.5430162650883161,0.5275201565922543,0.5295241646082863,0.5438085473272125,0.5397073216199841,0.5350002330241879,0.5433891037889733,0.5437386400708394,0.5265647574218204,0.5311320315048702,0.528428950925106,0.5438551521647947,0.5324602693759612,0.5339516241785898,0.535373071724845,0.5321806403504684,0.5400102530642681,0.5381693619797735,0.5409190473971198,0.5367013095959361,0.5466747448385142,0.5556694784918674,0.531737894393438,0.5431560796010626,0.5469543738640071,0.5315281726243184,0.5456960432492893,0.5557626881670318,0.5564211972610165,0.6154401826909633
8,0.3922962203476721,0.5095306892855478,0.6003635177331407,0.6032297152444424,0.6180500535955632,0.616978142331174,0.6171878641002936,0.6095679731556135,0.6032064128256514,0.598802255674139,0.393251619518106,0.393251619518106,0.393251619518106,0.3922962203476721,0.3922962203476721,0.3922962203476721,0.3922962203476721,0.3922962203476721,0.5127231206599245,0.6039520902269656,0.5900638486274875,0.6198443398424757,0.6187258237405042,0.6171878641002936,0.6213589970638952,0.3922962203476721,0.5131658666169548,0.5993149088875426,0.549261313324323,0.620939553525656,0.6205900172437899,0.6208463438504916,0.6115486787528546,0.51088222957543,0.5995246306566622,0.5264249429090739,0.5360488418697861,0.5473971198210374,0.5297105839586149,0.5369809386214289,0.540662720790418,0.5351866523745165,0.5347439064174861,0.5209721769119635,0.5441347811902876,0.5350934426993522,0.5290348138136739,0.5326000838887076,0.5374935918348325,0.5343244628792468,0.5299902129841078,0.5289416041385095,0.5391713659877896,0.5299436081465256,0.5296406767022417,0.5282658339935685,0.5401966724145967,0.5426201239688679,0.5484923335042178,0.5352798620496808,0.5252365195507294,0.5294775597707042,0.5277997856177471,0.5389150393810878,0.5336020878967237,0.5241646082863402,0.5364682854080254,0.5384489910052663,0.532390362119588,0.5134221932236566,0.5364216805704433,0.5342312532040826,0.5283823460875239,0.5339749265973808,0.5350934426993522,0.5361886563825325,0.5383557813301021,0.5367013095959361,0.5319942210001398,0.5390781563126252,0.5335787854779326,0.5225567413897563,0.5365381926643986,0.5427599384816144,0.5248170760124901,0.5375868015099967,0.5415249102856876,0.5698123205929516,0.6213589970638952
9,0.38994267604977395,0.5217178543132778,0.566411893554551,0.5657827282471921,0.5788786876077737,0.6080067110966119,0.6080067110966119,0.6098009973435242,0.5923707880878035,0.5827934939646735,0.3903854220068043,0.3903854220068043,0.3903854220068043,0.38994267604977395,0.38994267604977395,0.38994267604977395,0.38994267604977395,0.38994267604977395,0.5193643100153796,0.56508365568346,0.5724938248590203,0.5935359090273571,0.6088689005918815,0.6054900498671762,0.612038029547467,0.38994267604977395,0.5151465722141958,0.5821410262385236,0.6024840378431281,0.6121079368038402,0.6125506827608705,0.6124807755044974,0.6111991424709885,0.5206459430488884,0.5828634012210467,0.540639418371627,0.5415715151232698,0.538984946637461,0.5375634990912057,0.5289183017197185,0.5367945192711003,0.536025539450995,0.5339749265973808,0.5440415715151232,0.5353031644684718,0.5277764831989561,0.525795777601715,0.5365148902456075,0.5294542573519131,0.5301999347532274,0.531411660530363,0.5319010113249756,0.5367945192711003,0.5411054667474484,0.5316446847182738,0.5322039427692594,0.5344875798107843,0.5372372652281306,0.527100713054015,0.5391713659877896,0.5399170433891037,0.5350002330241879,0.5395908095260288,0.5392645756629538,0.534371067716829,0.5365847975019807,0.5299902129841078,0.5382392692361467,0.5225800438085473,0.5248170760124901,0.5361886563825325,0.5336952975718879,0.5277065759425829,0.534347765298038,0.5434823134641376,0.540336486927343,0.541967656242718,0.5359090273570397,0.5335787854779326,0.5340681362725451,0.5334156685463951,0.5301300274968542,0.5378198256979074,0.5431560796010626,0.5275900638486275,0.531411660530363,0.5450668779419304,0.5610851332294219,0.6125506827608705
