,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
0,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,0,3,4,0,0,0,1,1,0,2,2,1,2,1,0,2,1,0,2,1,2,2,1,0,0,1
1,0,1,0,1,4,5,6,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,3,4,1,6,6,0,-1,1,1,1,0,2,0,2,1,2,2,1,1,2,0,1,1,2,0,1,1
2,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,11,1,1,1,2,2,2,1,1,2,0,1,2,2,1,1,1,2,1,2,2
3,0,1,0,1,4,1,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,1,2,0,0,2,1,1,2,1,2,1,2,2,1,0,2,2,2,2
4,0,0,0,3,0,3,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,1,1,0,2,0,1,1,1,2,2,1,2,0,1,0,2,2,2,1,1
5,0,0,1,0,3,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,0,0,0,0,1,0,1,1,2,0,2,1,0,2,2,2,1,2,0,0
6,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,60,2,0,2,1,1,1,2,1,2,2,1,1,2,1,0,0,0,2,1,0
7,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,2,1,1,1,0,1,0,1,1,0,1,1,2,1,1,0,0,0,2,0
8,0,0,1,0,2,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,2,2,1,2,0,1,2,0,2,1,1,2,0,2,0,2,0,2,1
9,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,7,0,50,1,0,1,0,0,0,1,2,2,1,1,1,0,0,2,1,2,2,0,0
10,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,1,1,2,1,0,0,1,1,1,1,2,2,2,1,1,0,2,2,0,0
11,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,1,0,0,0,2,2,0,0,2,0,1,2,2,0,0,2,0,2,0,2
12,0,0,1,0,2,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,1,4,0,0,-1,2,2,1,0,1,2,2,1,0,2,2,1,0,0,0,1,0,2,2,0
13,0,0,1,0,2,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,1,1,0,1,2,0,0,1,2,1,0,0,0,2,0,0,1,0,2
14,0,1,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,4,4,0,6,0,-1,0,1,2,1,0,2,2,1,0,1,0,0,1,2,0,2,0,2,0,1
15,0,0,0,3,0,3,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,47,0,1,1,1,0,2,1,1,1,2,0,2,1,1,0,2,1,1,2,2
16,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,50,1,2,1,0,1,2,1,2,0,0,2,0,2,1,1,1,2,1,1,2
17,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,34,0,2,0,1,1,2,2,2,2,0,1,1,0,0,2,0,1,2,2,0
18,0,0,0,3,0,3,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,45,1,1,0,2,2,2,2,1,1,1,2,0,1,0,0,2,1,1,1,2
19,0,0,1,0,2,0,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,3,0,5,7,0,41,2,1,0,2,1,2,1,1,1,1,0,0,0,2,2,1,0,2,2,0
20,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,13,0,2,2,1,1,1,1,1,1,0,2,1,1,0,1,2,0,1,2,2
21,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,1,0,0,2,1,1,1,1,0,1,0,2,1,0,0,2,0,1,1,0
22,0,1,0,1,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,6,0,-1,2,0,2,0,1,1,1,2,1,1,1,1,2,2,1,1,1,2,0,2
23,0,0,0,3,0,3,1,5,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,0,0,2,1,2,1,2,2,0,1,2,1,2,1,0,2,0,2,1
24,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,2,2,1,2,0,0,0,2,0,0,0,1,0,2,2,2,1,1,1,0
25,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,0,2,1,2,0,1,0,2,2,1,1,1,0,0,1,0,0,0,0,2
26,0,0,1,3,0,3,3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,3,0,5,7,0,50,0,1,2,1,2,0,1,1,0,1,2,2,2,2,2,2,1,0,0,2
27,0,0,1,0,2,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,3,0,1,7,0,36,1,0,2,1,2,0,1,2,1,2,1,2,2,0,2,0,1,2,0,1
28,0,1,2,2,1,2,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,27,0,1,0,2,2,2,2,0,0,1,2,1,1,0,2,1,1,1,2,1
29,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,2,2,0,1,0,2,0,1,1,1,2,2,2,0,0,2,0,1,0
30,0,0,0,3,0,3,1,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,0,2,0,1,2,1,1,2,1,1,1,0,2,2,2,2,1,0,1,1
31,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,2,0,1,1,0,1,2,0,2,0,2,2,2,1,2,2,2,1,2
32,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,1,2,1,1,2,0,2,2,0,0,0,2,1,1,1,1,1,0,2
33,0,0,1,0,2,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,36,1,0,2,2,0,1,2,0,1,1,0,1,1,1,1,2,0,1,0,1
34,0,1,0,1,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,1,1,0,2,0,2,0,0,1,0,0,2,1,2,0,1,1,0,0
35,0,1,2,2,3,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,18,2,2,1,0,2,0,0,2,0,0,0,1,1,0,1,2,0,1,0,0
36,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,0,0,15,1,0,1,1,2,0,0,1,2,2,2,0,0,0,0,0,2,1,2,0
