,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5265094041824341,,,,,,
kmeans_n_clusters_3,0.5265049934387207,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.5265049934387207,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5265049934387207,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5265049934387207,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5265049934387207,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5265049934387207,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5265049934387207,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.526346743106842,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_9_min_samples_2,0.5239834785461426,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
dbscan_eps_0_4_min_samples_2,0.5225276947021484,0.9063141449066866,1.0986082859934265,0.8720115739236267,8430.754930813437,0.6357795538895047,0.6691976885292864
kmeans_n_clusters_4,0.5225085616111755,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5202928185462952,0.9096177995399461,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
kmeans_n_clusters_8,0.5199044942855835,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
kmeans_n_clusters_5,0.5164003372192383,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
dbscan_eps_0_5_min_samples_2,0.5154461860656738,0.829436582996022,1.0986082859934263,0.7352015554050056,7517.123343201802,0.8643179278880533,0.5016205523020827
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5103464126586914,0.7675050535907743,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
dbscan_eps_0_6_min_samples_2,0.5093611478805542,0.7632918498373337,1.0986082859934263,0.5804441225885899,7365.486380484721,1.0558010462791758,0.3604345418663886
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5068649649620056,0.7315712511745658,1.098608285993427,0.5341318394562596,6454.7777012752085,1.0060614127038945,0.3326382828101736
dbscan_eps_0_7_min_samples_2,0.5061805248260498,0.7300177542617599,1.0986082859934265,0.5257476195400949,6807.234873562508,1.0481670663203584,0.3471323051789107
kmeans_n_clusters_7,0.5058655738830566,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5036683678627014,0.6999345930238963,1.0986082859934267,0.47434667160225086,6215.3729558192845,0.9759062114807743,0.3199901210027031
dbscan_eps_0_8_min_samples_2,0.5027717351913452,0.6983531871615699,1.0986082859934263,0.4663973326899781,6551.6590901122345,1.0186437016961079,0.3479359104728945
kmeans_n_clusters_6,0.4905877411365509,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49058768153190613,0.6264189248395768,0.7978238856060464,0.41623068218149556,1426.3344310812054,1.0968217056255043,0.07114049230620259
average_model,0.486709862947464,,,,,,
dbscan_eps_0_2_min_samples_2,0.4788035750389099,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4788035750389099,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kmeans_n_clusters_2,0.4788035750389099,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4788035750389099,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4788035750389099,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4788035750389099,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4788035750389099,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4486975073814392,0.73401855617021,0.6369752667480197,0.5711835334476844,71.76174158749134,1.686063324573683,0.2671821235355039
random_model_n24,0.43169787526130676,0.0137304613906432,0.015070159565372998,0.011040956841524062,4.041422572032176,40.17346868372467,-0.0392458833788675
random_model_n1,0.43146827816963196,0.008260409320283435,0.00907196024142043,0.0050091347806864965,3.302082205983222,15.550001402608451,-0.04549075031842791
random_model_n17,0.4314042925834656,0.005630557055235899,0.006185776635640905,0.0021526351165645627,2.4838073404590992,15.303440052205056,-0.05010439987589962
random_model_n23,0.43132370710372925,0.005995281195253913,0.006585887258745926,0.002719409319604106,1.025576801366035,21.002944485557673,-0.03324133813084626
random_model_n5,0.4312494695186615,0.005585914791168795,0.006135322854594755,0.0020095678150000803,2.7134535959828274,24.124101924216593,-0.04390900831826984
random_model_n4,0.4311675429344177,0.0037896059542343904,0.004162180255832093,0.0002633443840653811,0.8470392785726666,25.955298434921932,-0.03411031804322662
random_model_n2,0.4310961067676544,0.004968493094246729,0.005456706333631767,0.001492251493154793,0.41352896816658286,27.84469847780528,-0.02587736516235796
random_model_n8,0.43109482526779175,0.0046294004813007255,0.005085648225869849,0.0010686687628496505,0.6467437992481395,35.08601368891118,-0.031689581776727184
random_model_n19,0.43107548356056213,0.0037625101973789827,0.004133253686686961,0.00020138372157406606,1.7024782759229256,18.498866818275363,-0.03778696620349844
random_model_n20,0.4310470223426819,0.0034567014294117,0.003797043284944429,-0.0003160014854671842,0.5852512247964516,34.88893792695267,-0.025115247243753955
random_model_n13,0.43102994561195374,0.003285635491863479,0.003606447686308606,-0.0006342297142181996,0.8491868241868342,113.44745559613598,-0.03802452474143051
random_model_n11,0.4309972822666168,0.005547175402305624,0.006090736481258352,0.0019394811934766503,0.5295984257847491,27.006868188130905,-0.0240768923767224
random_model_n6,0.43098771572113037,0.0025075590226818025,0.0027545848517831484,-0.001292265159105901,1.005118950122596,26.929630776554475,-0.03606034170571983
random_model_n10,0.43088868260383606,0.003713325451490114,0.004076243864605589,-0.00012942872673478914,0.11463892761970795,203.07488293211023,-0.014269493151549274
random_model_n12,0.4308704733848572,0.004572593575866682,0.005021104377946478,0.0009394167928302023,1.113132645189857,29.955752811620062,-0.03138254075058054
random_model_n25,0.4308313727378845,0.0015462115393998558,0.0016974238187753565,-0.0023448538677304223,0.6534509945964879,68.7524818090722,-0.02829200863074938
random_model_n9,0.4308154284954071,0.0020834664344958026,0.002288485846192012,-0.0017249037917672668,0.30943097792915214,45.47286025795352,-0.02515207467411317
random_model_n22,0.4307732582092285,0.0015572138333436961,0.0017103969654197748,-0.002338862952113078,0.7243836435224855,116.32666377654716,-0.02816686155844952
random_model_n21,0.4307439625263214,0.0015708659836927805,0.0017245869190007646,-0.0022492278527480266,0.1820994259160977,48.35150000577861,-0.017950343639076646
random_model_n7,0.430743545293808,0.0027579465260976137,0.0030273164471726066,-0.0008751744679584891,0.6301893694527915,34.07953707840194,-0.02336138492725939
random_model_n18,0.43074309825897217,0.0025339566456551404,0.0027817968450151997,-0.0012615809242839087,0.1764740771942554,49.26380841076806,-0.023072929433076005
random_model_n16,0.43070289492607117,0.0023619121369279072,0.0025924853292899064,-0.0015366259022928932,0.06854037598140006,132.16039459731533,-0.013651711250233681
random_model_n14,0.43064048886299133,0.002021834610136446,0.002218100157225983,-0.0018923430191828351,1.1004164235852003,22.924494989055578,-0.036521184011089704
random_model_n3,0.4305116832256317,0.0028863716785145054,0.003164738400123268,-0.0007918337117468509,0.3259209005777875,47.68025424812303,-0.02830511588046793
random_model_n15,0.43044206500053406,0.0031538522383870193,0.0034492107301895836,-0.000359477777613151,0.8608927050842057,32.38271680426225,-0.03056886327535618
kmeans_n_clusters_1,0.33907410502433777,0.0,0.0,0.0,,,
mean_shift_,0.33907410502433777,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.33907410502433777,0.0,0.0,0.0,,,
