,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.49193416311824434,0.5221708155912218,0.52303062561415,0.5131018670160498,0.5138797903701278,0.5131018670160498,0.5125286603340976,0.5131018670160498,0.49193416311824434,0.49193416311824434,0.49193416311824434,0.49193416311824434,0.49193416311824434,0.49193416311824434,0.49193416311824434,0.49193416311824434,0.49193416311824434,0.49193416311824434,0.49377661316737637,0.5021495250573207,0.5025180150671471,0.5022518833933836,0.501310186701605,0.49512774320340647,0.49922207664592205,0.49193416311824434,0.5234400589584016,0.5240132656403538,0.5239109073042909,0.5239723223059286,0.5164796921061251,0.5164796921061251,0.5140230920406158,0.5047084834588929,0.4906853914182771,0.4967654765804127,0.49965198165738617,0.49811660661644286,0.5004708483458893,0.4991606616442843,0.5007983950212905,0.4977890599410416,0.4960489682279725,0.5002456600065509,0.49965198165738617,0.4965607599082869,0.5,0.4978095316082542,0.5002661316737635,0.4997338683262365,0.49875122830003277,0.49725679659351457,0.5049950867998689,0.5023542417294464,0.49959056665574847,0.499078774975434,0.5004503766786768,0.49922207664592205,0.5003480183426138,0.49582377988863413,0.4964788732394366,0.5025999017359973,0.49920160497870947,0.5005527350147396,0.49946773665247296,0.5017196200458566,0.49879217163445794,0.4997133966590239,0.5005117916803145,0.49582377988863413,0.5027841467409105,0.4965812315754995,0.49903783164100884,0.5033164100884376,0.49793236161152965,0.5025794300687848,0.5002456600065509,0.4999181133311497,0.5019652800524075,0.4980551916148051,0.49756387160170323,0.5001228300032755,0.5033164100884376,0.497236324926302,0.4984646249590567,0.49969292499181134,0.5016582050442188,0.5078785590372553,0.5240132656403538
1,0.5002866033409761,0.5285579757615461,0.5259376023583361,0.5290288241074353,0.5289264657713724,0.5277800524074681,0.5275958074025549,0.5278619390763184,0.5002866033409761,0.5002866033409761,0.5002866033409761,0.5002866033409761,0.5002866033409761,0.5002866033409761,0.5002866033409761,0.5002866033409761,0.5002866033409761,0.5002866033409761,0.5160702587618735,0.5015967900425811,0.507902063544055,0.49408368817556503,0.4916270881100557,0.4937356698329512,0.4962946282345234,0.5002866033409761,0.5314240091713069,0.5304823124795284,0.53025712414019,0.5299500491320013,0.5205535538814281,0.5199189321978382,0.5248935473304946,0.4960489682279725,0.49498444153291843,0.4988945299705208,0.5035620700949885,0.4971749099246643,0.5007165083524402,0.49860792662954473,0.5014330167048805,0.4984236816246315,0.5032754667540125,0.5028660334097609,0.49690877825090074,0.49995905666557483,0.5019652800524075,0.5023542417294464,0.503684900098264,0.5008188666885031,0.4993449066491975,0.5018833933835571,0.49690877825090074,0.4959466098919096,0.503295938421225,0.4989150016377334,0.4989559449721585,0.5030502784146741,0.5011054700294792,0.4879217163445791,0.5013716017032427,0.4974205699312152,0.5004708483458893,0.4971544382574517,0.49746151326564036,0.5010031116934163,0.5023951850638716,0.5037053717654766,0.5018015067147068,0.5021699967245332,0.5019038650507698,0.49682689158205046,0.49985669832951196,0.49987716999672455,0.5014739600393056,0.4909719947592532,0.5013306583688175,0.5010235833606289,0.4965402882410744,0.4969701932525385,0.4989150016377334,0.5048927284638061,0.500143301670488,0.5017196200458566,0.5013716017032427,0.5010645266950541,0.49574189321978385,0.5139503038905266,0.5314240091713069
2,0.49099246642646577,0.5382615460203078,0.5360096626269243,0.5305027841467409,0.5297043891254504,0.5289674091057975,0.5290288241074353,0.5292540124467736,0.49099246642646577,0.49099246642646577,0.49099246642646577,0.49099246642646577,0.49099246642646577,0.49099246642646577,0.49099246642646577,0.49099246642646577,0.49099246642646577,0.49099246642646577,0.5205740255486406,0.49707255158860136,0.5088028169014085,0.5095602685882739,0.5045037667867671,0.5011873566983295,0.5055887651490337,0.49099246642646577,0.5392851293809368,0.5387528660334098,0.5384867343596462,0.5382206026858828,0.516971012119227,0.516971012119227,0.5096421552571241,0.5018219783819194,0.488024074680642,0.499611038322961,0.4989764166393711,0.5062848018342614,0.49737962659679,0.5044832951195546,0.5004503766786768,0.49430887651490335,0.49817802161808056,0.5015967900425811,0.5,0.5016991483786439,0.4982189649525057,0.500921225024566,0.49799377661316735,0.49682689158205046,0.4978914182771045,0.5016786767114314,0.5022518833933836,0.5037872584343269,0.4991811333114969,0.4997133966590239,0.4984646249590567,0.4952710448738945,0.5005527350147396,0.495250573206682,0.4993244349819849,0.4964788732394366,0.5010440550278414,0.5019652800524075,0.4982803799541435,0.4999181133311497,0.49989764166393713,0.5,0.49987716999672455,0.4986283982967573,0.49469783819194235,0.5053226334752702,0.5036234850966262,0.5049132001310187,0.5030707500818866,0.503439240091713,0.4982803799541435,0.4986283982967573,0.4947387815263675,0.4976867016049787,0.5009826400262037,0.4947592531935801,0.49817802161808056,0.4971544382574517,0.4984850966262692,0.5003684900098264,0.5073083851948903,0.5155986522060875,0.5392851293809368
3,0.48882246970193255,0.5232762856207009,0.5317924991811334,0.525548640681297,0.5185678021618081,0.5270021290533901,0.5268383557156895,0.52104487389453,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.4898460530625614,0.5026613167376351,0.4933467081559122,0.5076768752047167,0.504073861775303,0.505384048476908,0.5057525384867344,0.48882246970193255,0.5236447756305274,0.5324680641991484,0.5294382574516868,0.5294177857844743,0.5292949557811988,0.5278414674091058,0.5280871274156568,0.5007369800196528,0.4902759580740256,0.5002251883393384,0.5021085817228955,0.5035825417622011,0.5059777268260727,0.4987102849656076,0.5001842450049132,0.5016582050442188,0.5037463150999018,0.49645840157222404,0.5010849983622666,0.5056092368162464,0.4967654765804127,0.5000614150016377,0.49627415656731083,0.4975843432689158,0.5016991483786439,0.50198575171962,0.5001023583360629,0.49877169996724535,0.4997952833278742,0.5056911234850966,0.5037872584343269,0.5029888634130364,0.5031935800851621,0.496704061578775,0.5026408450704225,0.4995291516541107,0.5029888634130364,0.49793236161152965,0.5003684900098264,0.5040533901080904,0.49709302325581395,0.5003684900098264,0.5041966917785784,0.5053226334752702,0.5010031116934163,0.500388961677039,0.5013306583688175,0.4974000982640026,0.5084343268915821,0.49836226662299377,0.4997952833278742,0.49338765149033736,0.502231411726171,0.5011873566983295,0.4991401899770717,0.5010849983622666,0.5021699967245332,0.4952915165411071,0.5015558467081559,0.5072674418604651,0.5030093350802489,0.5121965643993158,0.5324680641991484
4,0.5023132983950213,0.5321814608581723,0.5257124140189977,0.5279438257451687,0.5282918440877825,0.5262856207009499,0.5260194890271864,0.5262856207009499,0.5023132983950213,0.5023132983950213,0.5023132983950213,0.5023132983950213,0.5023132983950213,0.5023132983950213,0.5023132983950213,0.5023132983950213,0.5023132983950213,0.5023132983950213,0.5182197838191942,0.5008802816901409,0.5087004585653455,0.5016377333770062,0.49516868653783164,0.4971749099246643,0.49641745823779887,0.5023132983950213,0.5351293809367835,0.5304208974778906,0.5299909924664264,0.529479200786112,0.5205330822142156,0.5203078938748772,0.5233991156239765,0.4954143465443826,0.4961103832296102,0.5012078283655421,0.49729773992793974,0.4922002947920079,0.49793236161152965,0.49641745823779887,0.4966835899115624,0.4974410415984278,0.49885358663609564,0.5030912217490993,0.500675565018015,0.5025999017359973,0.49858745496233214,0.5033982967572879,0.49688830658368816,0.4978504749426793,0.49905830330822143,0.49508679986898135,0.4997338683262365,0.49301916148051095,0.49930396331477234,0.4973182115951523,0.5007369800196528,0.4997133966590239,0.5029683917458238,0.5053226334752702,0.5008393383557157,0.49866934163118243,0.49858745496233214,0.5018219783819194,0.49995905666557483,0.5012487716999673,0.499611038322961,0.4993244349819849,0.5004299050114641,0.502231411726171,0.5059981984932853,0.5092327219128726,0.4989968883065837,0.4978709466098919,0.49340812315754995,0.5028046184081232,0.4971544382574517,0.5003275466754012,0.498157549950868,0.5037463150999018,0.495926138224697,0.5015967900425811,0.5004913200131018,0.5009007533573534,0.4953119882083197,0.4997748116606616,0.5029888634130364,0.5148502990379833,0.5351293809367835
5,0.49359236816246316,0.5223550605961349,0.5278414674091058,0.5206149688830658,0.5140435637078283,0.5226826072715361,0.5229282672780872,0.5157836554208974,0.49359236816246316,0.49359236816246316,0.49359236816246316,0.49359236816246316,0.49359236816246316,0.49359236816246316,0.49359236816246316,0.49359236816246316,0.49359236816246316,0.49359236816246316,0.5088028169014085,0.4970520799213888,0.5082091385522437,0.5018219783819194,0.49877169996724535,0.5018015067147068,0.5015353750409434,0.49359236816246316,0.5205126105470029,0.5271249590566656,0.5249549623321323,0.52501637733377,0.5244431706518179,0.5230715689485752,0.5227030789387488,0.49074680641991486,0.49430887651490335,0.5045651817884048,0.49985669832951196,0.5001842450049132,0.5009007533573534,0.49539387487717,0.4974000982640026,0.5025180150671471,0.4989150016377334,0.5040329184408778,0.4985260399606944,0.500921225024566,0.49791188994431707,0.5001228300032755,0.49901735997379626,0.5002866033409761,0.5033164100884376,0.5000614150016377,0.5022928267278087,0.4983213232885686,0.5001637733377006,0.5059572551588601,0.5004913200131018,0.49684736324926304,0.5016582050442188,0.497768588273829,0.4987307566328202,0.4994472649852604,0.5032549950867998,0.4963355715689486,0.5007369800196528,0.4966835899115624,0.49989764166393713,0.4997133966590239,0.506059613494923,0.4982394366197183,0.49864886996396984,0.496315099901736,0.5015763183753685,0.49987716999672455,0.494472649852604,0.5012283000327546,0.4969701932525385,0.5005527350147396,0.4952915165411071,0.4950458565345562,0.498689813298395,0.4952301015394694,0.5009621683589912,0.49819849328529314,0.5022928267278087,0.4948206681952178,0.4989150016377334,0.5107961507199961,0.5278414674091058
6,0.48951850638716016,0.5346175892564691,0.5327751392073371,0.5351293809367835,0.535641172617098,0.5349860792662955,0.5351293809367835,0.5346994759253194,0.48951850638716016,0.48951850638716016,0.48951850638716016,0.48951850638716016,0.48951850638716016,0.48951850638716016,0.48951850638716016,0.48951850638716016,0.48951850638716016,0.48951850638716016,0.5194685555191615,0.5016582050442188,0.5163773337700622,0.5105429086144776,0.50262037340321,0.5043809367834916,0.5065509335080249,0.48951850638716016,0.5381796593514576,0.5381387160170324,0.537626924336718,0.5371560759908287,0.5292335407795611,0.5291311824434982,0.5332869308876514,0.48646822797248607,0.5045037667867671,0.4990992466426466,0.4965812315754995,0.49406321650835244,0.4971749099246643,0.4971339665902391,0.5004094333442516,0.4980347199475925,0.5016786767114314,0.4982189649525057,0.4997338683262365,0.4967654765804127,0.5,0.5048517851293809,0.49856698329511956,0.50198575171962,0.49836226662299377,0.49666311824434983,0.5023747133966591,0.4946364231903046,0.4965198165738618,0.4993858499836227,0.49924254831313464,0.4973386832623649,0.5032345234195873,0.5069398951850639,0.49836226662299377,0.5056706518178841,0.5038282017687521,0.4997952833278742,0.49881264330167047,0.5001228300032755,0.49987716999672455,0.49965198165738617,0.4998362266622994,0.503152636750737,0.49940632165083526,0.5061005568293482,0.4961513265640354,0.4996315099901736,0.4978095316082542,0.4965402882410744,0.4997543399934491,0.5019243367179823,0.4971749099246643,0.49756387160170323,0.4961103832296102,0.5043604651162791,0.498689813298395,0.5016991483786439,0.505384048476908,0.4991606616442843,0.49791188994431707,0.5183843153667916,0.5381796593514576
7,0.4934900098264003,0.5258147723550606,0.5271659023910907,0.5205126105470029,0.5148010153946937,0.5226211922698984,0.5225802489354733,0.5158041270881101,0.4934900098264003,0.4934900098264003,0.4934900098264003,0.4934900098264003,0.4934900098264003,0.4934900098264003,0.4934900098264003,0.4934900098264003,0.4934900098264003,0.4934900098264003,0.5121396986570587,0.49969292499181134,0.5088437602358336,0.4945545365214543,0.5009621683589912,0.5026817884048477,0.5007983950212905,0.4934900098264003,0.5242179823124795,0.5262037340320995,0.5252210940058959,0.5251596790042581,0.524873075663282,0.5227644939403865,0.522887323943662,0.4878603013429414,0.49232312479528334,0.503439240091713,0.5003275466754012,0.496704061578775,0.49801424828037993,0.5012897150343923,0.5008393383557157,0.49864886996396984,0.5033368817556502,0.5071241401899771,0.5011054700294792,0.49498444153291843,0.5006550933508025,0.4995496233213233,0.4960284965607599,0.4958647232230593,0.4995700949885359,0.4993858499836227,0.4983213232885686,0.4984441532918441,0.5010440550278414,0.4933057648214871,0.49598755322633475,0.49946773665247296,0.5014125450376679,0.4989150016377334,0.4972158532590894,0.4993449066491975,0.49920160497870947,0.5014125450376679,0.5010849983622666,0.5015967900425811,0.5032140517523747,0.5028046184081232,0.5070627251883394,0.4998157549950868,0.49637651490337376,0.503684900098264,0.4995291516541107,0.49987716999672455,0.5035211267605634,0.5028455617425484,0.5006960366852277,0.4999795283327874,0.5033164100884376,0.5016172617097936,0.5014944317065182,0.49840320995741894,0.4965198165738618,0.5030912217490993,0.4983417949557812,0.4982394366197183,0.5055478218146086,0.5109053329451299,0.5271659023910907
8,0.49625368490009825,0.5195709138552244,0.5236243039633147,0.5172166721257779,0.5106452669505405,0.518178840484769,0.5183426138224697,0.5122215853259089,0.49625368490009825,0.49625368490009825,0.49625368490009825,0.49625368490009825,0.49625368490009825,0.49625368490009825,0.49625368490009825,0.49625368490009825,0.49625368490009825,0.49625368490009825,0.5088028169014085,0.49840320995741894,0.5014125450376679,0.493551424828038,0.4955781198820832,0.4916270881100557,0.4976867016049787,0.49625368490009825,0.5176875204716672,0.5234810022928267,0.5207787422207665,0.5206763838847036,0.5203078938748772,0.5187315754995087,0.5189362921716345,0.4883311496888307,0.49701113658696366,0.5023132983950213,0.498689813298395,0.502906976744186,0.49811660661644286,0.4962946282345234,0.5032345234195873,0.49836226662299377,0.49637651490337376,0.5,0.49819849328529314,0.5035825417622011,0.5008598100229282,0.4993858499836227,0.4997338683262365,0.500675565018015,0.5024156567310841,0.5045447101211923,0.4997338683262365,0.5019652800524075,0.49813707828365544,0.5045242384539796,0.5018833933835571,0.496315099901736,0.5001842450049132,0.5010849983622666,0.4999181133311497,0.5030707500818866,0.5032549950867998,0.5024156567310841,0.4984646249590567,0.5057115951523092,0.4986283982967573,0.4998157549950868,0.5069194235178512,0.5003070750081887,0.4995700949885359,0.498935473304946,0.49701113658696366,0.49885358663609564,0.4958647232230593,0.4991811333114969,0.5038691451031772,0.4965198165738618,0.5044218801179168,0.4975843432689158,0.5018015067147068,0.4989559449721585,0.5044832951195546,0.4973182115951523,0.49924254831313464,0.5058139534883721,0.49989764166393713,0.5080673533015492,0.5236243039633147
9,0.4877169996724533,0.525405339010809,0.5297043891254504,0.5250982640026204,0.5196323288568621,0.5265926957091386,0.5262651490337373,0.5216999672453324,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.5087004585653455,0.5002661316737635,0.5127333770062233,0.5020676383884703,0.490931051424828,0.5004503766786768,0.5088028169014085,0.4877169996724533,0.5242589256469047,0.5298476907959384,0.5293973141172618,0.5295406157877498,0.5292540124467736,0.5279642974123813,0.5276776940714052,0.5023132983950213,0.48851539469374383,0.497768588273829,0.4982394366197183,0.5030912217490993,0.5011464133639043,0.4980347199475925,0.5053021618080576,0.4989764166393711,0.5030502784146741,0.4986283982967573,0.4983417949557812,0.5013511300360302,0.49686783491647557,0.5029683917458238,0.4954552898788077,0.49946773665247296,0.49496396986570584,0.5004094333442516,0.5003684900098264,0.5018015067147068,0.5001842450049132,0.5069194235178512,0.5044832951195546,0.5011873566983295,0.50262037340321,0.5006550933508025,0.5024361283982968,0.4978095316082542,0.5040124467736653,0.49905830330822143,0.49950867998689813,0.4956395348837209,0.5039919751064527,0.4987102849656076,0.5044832951195546,0.4978504749426793,0.4945545365214543,0.4991606616442843,0.4993653783164101,0.4969906649197511,0.5054454634785457,0.5012078283655421,0.5003480183426138,0.49756387160170323,0.5000614150016377,0.5003275466754012,0.5001228300032755,0.5044832951195546,0.5033164100884376,0.49840320995741894,0.5005117916803145,0.5047698984605307,0.5026817884048477,0.5125180453955429,0.5298476907959384
