,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.5581600065509336,0.48198493285293154,0.46290533901080905,0.4456886668850311,0.4456886668850311,0.44603668522764495,0.44126678676711434,0.4439895185063872,0.5581600065509336,0.5581600065509336,0.5581600065509336,0.5581600065509336,0.5581600065509336,0.5581600065509336,0.5581600065509336,0.5581600065509336,0.5581600065509336,0.5581600065509336,0.5133679986898133,0.4853422862757943,0.48992793973141174,0.4794669177857845,0.45015149033737306,0.4459343268915821,0.47488126433016703,0.5581600065509336,0.5580781198820832,0.5579348182115952,0.5577301015394693,0.5573001965280052,0.5577301015394693,0.5577301015394693,0.5577301015394693,0.4383188666885031,0.5555601048149361,0.4956804782181461,0.49930396331477234,0.5042376351130036,0.4977890599410416,0.5009007533573534,0.5030298067474616,0.5001842450049132,0.49791188994431707,0.501453488372093,0.4985260399606944,0.49920160497870947,0.4986283982967573,0.4980756632820177,0.5023337700622339,0.4963969865705863,0.5015967900425811,0.4983417949557812,0.5063257451686866,0.5040533901080904,0.4993244349819849,0.4997543399934491,0.5039919751064527,0.49969292499181134,0.49942679331804785,0.5012487716999673,0.49297821814608583,0.5007369800196528,0.4938994431706518,0.5012692433671798,0.5026408450704225,0.5025999017359973,0.49574189321978385,0.501166885031117,0.49684736324926304,0.4920774647887324,0.5048927284638061,0.5011464133639043,0.498935473304946,0.5018219783819194,0.49267114313789717,0.4985055682934818,0.4982189649525057,0.4987102849656076,0.5000204716672125,0.500532263347527,0.4966017032427121,0.5001842450049132,0.5053431051424828,0.5006960366852277,0.49561906321650834,0.5015967900425811,0.49995905666557483,0.5261271548325266,0.5581600065509336
1,0.562356698329512,0.4891295447101212,0.46959957418932197,0.468678349164756,0.4702341958729119,0.4666516541107108,0.46683589911562395,0.4634580740255486,0.562356698329512,0.562356698329512,0.562356698329512,0.562356698329512,0.562356698329512,0.562356698329512,0.562356698329512,0.562356698329512,0.562356698329512,0.562356698329512,0.49469783819194235,0.4739190959711759,0.4636013756960367,0.44949639698657057,0.44925073698001966,0.44382574516868656,0.4434777268260727,0.562356698329512,0.562643301670488,0.5627866033409761,0.5629094333442516,0.5629708483458893,0.5629094333442516,0.5629094333442516,0.5629094333442516,0.5472690795938421,0.5571773665247298,0.49770717327219127,0.5035620700949885,0.503439240091713,0.4976457582705536,0.4969701932525385,0.4993858499836227,0.49641745823779887,0.5009826400262037,0.504462823452342,0.49555764821487064,0.5014739600393056,0.5009826400262037,0.5023542417294464,0.5013511300360302,0.503930560104815,0.49672453324598753,0.502088110055683,0.4963355715689486,0.4955781198820832,0.5031731084179496,0.49969292499181134,0.4958851948902719,0.5023132983950213,0.5018015067147068,0.49361283982967574,0.5052612184736325,0.4993449066491975,0.4960489682279725,0.4979733049459548,0.5006960366852277,0.4999795283327874,0.5007983950212905,0.5014944317065182,0.5062643301670489,0.4974205699312152,0.49920160497870947,0.5026408450704225,0.4995700949885359,0.498689813298395,0.5067965935145758,0.49551670488044547,0.5033368817556502,0.5008598100229282,0.4984646249590567,0.495004913200131,0.4967450049132001,0.504073861775303,0.4976457582705536,0.49922207664592205,0.4979733049459548,0.4988945299705208,0.49598755322633475,0.5379628113209837,0.5629708483458893
2,0.5564608581722895,0.4976048149361284,0.4771331477235506,0.4742875859810023,0.47572060268588273,0.47262938093678347,0.47248607926629543,0.46869882083196857,0.5564608581722895,0.5564608581722895,0.5564608581722895,0.5564608581722895,0.5564608581722895,0.5564608581722895,0.5564608581722895,0.5564608581722895,0.5564608581722895,0.5564608581722895,0.500675565018015,0.48040861447756306,0.46077628562070094,0.4623935473304946,0.45131837536849,0.45422535211267606,0.44990583033082215,0.5564608581722895,0.5563380281690141,0.556440386505077,0.55590812315755,0.5557648214870619,0.55590812315755,0.55590812315755,0.55590812315755,0.43745905666557483,0.5522641663937111,0.5009621683589912,0.4993858499836227,0.49989764166393713,0.5002456600065509,0.5058344251555846,0.4984441532918441,0.4966835899115624,0.49993858499836225,0.5028660334097609,0.5011873566983295,0.4989150016377334,0.49924254831313464,0.5017400917130691,0.49578283655420896,0.49379708483458895,0.5008393383557157,0.5024566000655093,0.5038077301015395,0.5050155584670816,0.49901735997379626,0.49877169996724535,0.4948206681952178,0.49477972486079264,0.4997338683262365,0.5004913200131018,0.5029274484113986,0.4987307566328202,0.49625368490009825,0.5012692433671798,0.5014330167048805,0.5005732066819522,0.49707255158860136,0.501842450049132,0.5037258434326891,0.5025589584015723,0.4923640681297085,0.5006550933508025,0.5033778250900753,0.5034801834261382,0.5080248935473305,0.4992630199803472,0.49643792990501145,0.5003480183426138,0.49682689158205046,0.500388961677039,0.502088110055683,0.49508679986898135,0.4960489682279725,0.500143301670488,0.5012283000327546,0.49840320995741894,0.5057115951523092,0.5311677342262012,0.5564608581722895
3,0.5555396331477236,0.48558794628234525,0.4709711758925647,0.46945627251883393,0.4608991156239764,0.4398951850638716,0.4606329839502129,0.4398951850638716,0.5555396331477236,0.5555396331477236,0.5555396331477236,0.5555396331477236,0.5555396331477236,0.5555396331477236,0.5555396331477236,0.5555396331477236,0.5555396331477236,0.5555396331477236,0.5068989518506387,0.4752906976744186,0.4803471994759253,0.4611038322961022,0.45422535211267606,0.4527104487389453,0.45148214870619063,0.5555396331477236,0.5553758598100229,0.554986898132984,0.554495578119882,0.5543113331149688,0.554495578119882,0.554495578119882,0.554495578119882,0.43385604323616117,0.5542908614477563,0.5029479200786112,0.5013920733704553,0.4984850966262692,0.5070627251883394,0.5006960366852277,0.5004913200131018,0.5005732066819522,0.5024975433999345,0.49598755322633475,0.4997543399934491,0.5054249918113332,0.49514821487061905,0.5004094333442516,0.4957623648869964,0.5010031116934163,0.5027432034064854,0.500532263347527,0.49623321323288566,0.49494349819849326,0.500143301670488,0.5007574516868654,0.498935473304946,0.5020266950540452,0.5041557484441533,0.4939813298395021,0.5063871601703243,0.49922207664592205,0.5061210284965607,0.4973386832623649,0.5043604651162791,0.5032140517523747,0.5005936783491648,0.5029274484113986,0.4965198165738618,0.5010031116934163,0.49774811660661644,0.5033573534228628,0.5025794300687848,0.4972158532590894,0.5107066819521782,0.4983417949557812,0.4960489682279725,0.49471830985915494,0.5038896167703898,0.49879217163445794,0.500675565018015,0.5006141500163773,0.5039100884376023,0.4943702915165411,0.5044423517851294,0.5075335735342287,0.5015558467081559,0.5262621161941503,0.5555396331477236
4,0.5643833933835571,0.49275302980674746,0.46937438584998364,0.46759335080248937,0.46914919751064527,0.4654438257451687,0.46595561742548314,0.46139043563707827,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.5643833933835571,0.49684736324926304,0.4732025876187357,0.46439977071732724,0.4561496888306584,0.4496396986570586,0.4480019652800524,0.4459752702260072,0.5643833933835571,0.564342450049132,0.5645266950540452,0.5645676383884703,0.5645062233868327,0.5645676383884703,0.5645676383884703,0.5645676383884703,0.5466344579102522,0.5583033082214216,0.5000204716672125,0.49729773992793974,0.4984646249590567,0.5010031116934163,0.49477972486079264,0.4987307566328202,0.4994472649852604,0.5011464133639043,0.5046880117916803,0.5020266950540452,0.5041148051097282,0.4976048149361284,0.5033982967572879,0.49922207664592205,0.5009621683589912,0.5016786767114314,0.49488208319685556,0.5003070750081887,0.4926506714706846,0.4991811333114969,0.4965402882410744,0.49766622993776616,0.4989764166393711,0.5036644284310514,0.4996315099901736,0.4969497215853259,0.5005936783491648,0.5030093350802489,0.5010031116934163,0.49672453324598753,0.5022723550605961,0.5012078283655421,0.5015353750409434,0.5048927284638061,0.49748198493285295,0.5087004585653455,0.5034187684245005,0.49928349164755975,0.49905830330822143,0.4880854896822797,0.4982599082869309,0.49514821487061905,0.5004913200131018,0.5000818866688503,0.5017810350474943,0.4980961349492303,0.500777923354078,0.49799377661316735,0.5033982967572879,0.4987102849656076,0.4976048149361284,0.5027432034064854,0.5391281799323071,0.5645676383884703
5,0.561967736652473,0.4865296429741238,0.46851457582705536,0.46577137242056993,0.457377988863413,0.45700949885358666,0.4598960039305601,0.4548190304618408,0.561967736652473,0.561967736652473,0.561967736652473,0.561967736652473,0.561967736652473,0.561967736652473,0.561967736652473,0.561967736652473,0.561967736652473,0.561967736652473,0.4920160497870947,0.47375532263347525,0.4621478873239437,0.45015149033737306,0.4478791352767769,0.4478381919423518,0.44577055355388145,0.561967736652473,0.5625409433344252,0.5626023583360629,0.5625614150016377,0.5621315099901736,0.5625614150016377,0.5625614150016377,0.5625614150016377,0.5464297412381265,0.5599819849328529,0.502231411726171,0.5008802816901409,0.5053431051424828,0.4999181133311497,0.49338765149033736,0.49666311824434983,0.5036234850966262,0.4997338683262365,0.5053021618080576,0.49709302325581395,0.5011259416966918,0.4997543399934491,0.5005732066819522,0.49987716999672455,0.49680641991483787,0.5043809367834916,0.5018629217163446,0.4989764166393711,0.5022928267278087,0.4998362266622994,0.5023132983950213,0.4957009498853587,0.49746151326564036,0.5028455617425484,0.5004299050114641,0.5024975433999345,0.5002251883393384,0.5065714051752375,0.49682689158205046,0.49684736324926304,0.49701113658696366,0.503295938421225,0.4973386832623649,0.49864886996396984,0.5024566000655093,0.4952096298722568,0.4990992466426466,0.5005527350147396,0.5001637733377006,0.4913609564362922,0.5018833933835571,0.5009826400262037,0.5000204716672125,0.4963969865705863,0.49680641991483787,0.49688830658368816,0.4956395348837209,0.5028455617425484,0.4997543399934491,0.49950867998689813,0.4941246315099902,0.5002251883393384,0.5361294597906128,0.5626023583360629
6,0.551588601375696,0.4951891582050442,0.476437111038323,0.47572060268588273,0.477112676056338,0.47451277432034067,0.47436947264985263,0.47025466754012446,0.551588601375696,0.551588601375696,0.551588601375696,0.551588601375696,0.551588601375696,0.551588601375696,0.551588601375696,0.551588601375696,0.551588601375696,0.551588601375696,0.4980961349492303,0.48646822797248607,0.4720766459220439,0.4650548640681297,0.4600802489354733,0.45447101211922697,0.4561087454962332,0.551588601375696,0.5514657713724206,0.5513634130363577,0.5511177530298067,0.5509744513593187,0.5511177530298067,0.5511177530298067,0.5511177530298067,0.5376883393383557,0.4423108417949558,0.49791188994431707,0.4965812315754995,0.5003275466754012,0.5002456600065509,0.4954962332132329,0.49836226662299377,0.5000409433344252,0.4993858499836227,0.49662217490992466,0.49838273829020635,0.4982803799541435,0.49901735997379626,0.5048517851293809,0.49623321323288566,0.4988740583033082,0.49574189321978385,0.49645840157222404,0.5029479200786112,0.49426793318047824,0.49664264657713725,0.49860792662954473,0.49617179823124796,0.4980756632820177,0.503930560104815,0.5012487716999673,0.494472649852604,0.5037463150999018,0.49940632165083526,0.4989764166393711,0.5020471667212578,0.5011464133639043,0.5014739600393056,0.4974410415984278,0.5042990501146414,0.49840320995741894,0.496704061578775,0.5002866033409761,0.49643792990501145,0.4984441532918441,0.49248689813298396,0.5010849983622666,0.49774811660661644,0.5017605633802817,0.495250573206682,0.4995291516541107,0.4982803799541435,0.5035415984277759,0.5011873566983295,0.5041966917785784,0.50198575171962,0.5013306583688175,0.498157549950868,0.5277535150610814,0.551588601375696
7,0.56186537831641,0.48998935473304944,0.4678390108090403,0.4654233540779561,0.45764412053717657,0.4565386505076974,0.4580740255486407,0.4546347854569276,0.56186537831641,0.56186537831641,0.56186537831641,0.56186537831641,0.56186537831641,0.56186537831641,0.56186537831641,0.56186537831641,0.56186537831641,0.56186537831641,0.49535293154274485,0.4763961677038978,0.4627825090075336,0.4625777923354078,0.4500696036685228,0.4487184736324926,0.4440509335080249,0.56186537831641,0.562111038322961,0.5622543399934491,0.5618858499836227,0.5616606616442843,0.5618858499836227,0.5618858499836227,0.5618858499836227,0.543543236161153,0.5579962332132329,0.5011054700294792,0.5013511300360302,0.4915452014412054,0.4970316082541762,0.503295938421225,0.5015763183753685,0.4997543399934491,0.5025180150671471,0.5083933835571569,0.5025384867343596,0.49477972486079264,0.49881264330167047,0.4990992466426466,0.49516868653783164,0.4993449066491975,0.50063462168359,0.5011873566983295,0.5016377333770062,0.494472649852604,0.5007165083524402,0.4969497215853259,0.500777923354078,0.49885358663609564,0.5002251883393384,0.49625368490009825,0.4934490664919751,0.5001228300032755,0.4958851948902719,0.500921225024566,0.4971953815918768,0.5012692433671798,0.4998157549950868,0.5004299050114641,0.49965198165738617,0.5040329184408778,0.49293727481166066,0.5009007533573534,0.5005527350147396,0.49959056665574847,0.5066328201768752,0.5035006550933508,0.4966835899115624,0.5005117916803145,0.5022109400589584,0.5033778250900753,0.49969292499181134,0.49881264330167047,0.49840320995741894,0.5046470684572552,0.49555764821487064,0.49754339993449065,0.5042376351130036,0.5357693100896507,0.5622543399934491
8,0.564629053390108,0.4837454962332132,0.4642974123812643,0.46225024566000655,0.4538978054372748,0.4517687520471667,0.45596544382574516,0.4488413036357681,0.564629053390108,0.564629053390108,0.564629053390108,0.564629053390108,0.564629053390108,0.564629053390108,0.564629053390108,0.564629053390108,0.564629053390108,0.564629053390108,0.4920160497870947,0.48124795283327876,0.4546552571241402,0.4695176875204717,0.4487798886341304,0.43893301670488044,0.44122584343268917,0.564629053390108,0.5650384867343596,0.5646495250573207,0.5642400917130691,0.5640967900425811,0.5642400917130691,0.5642400917130691,0.5642400917130691,0.5440140845070423,0.5626842450049132,0.4999795283327874,0.49766622993776616,0.49774811660661644,0.4971339665902391,0.4942884048476908,0.5039715034392401,0.49725679659351457,0.4971953815918768,0.4987307566328202,0.4967654765804127,0.5037872584343269,0.5027022600720603,0.4998362266622994,0.4988740583033082,0.5041557484441533,0.5034801834261382,0.5027432034064854,0.5030502784146741,0.5059367834916476,0.4984646249590567,0.5008802816901409,0.49709302325581395,0.4969292499181133,0.5013716017032427,0.5037463150999018,0.503684900098264,0.5022928267278087,0.5065714051752375,0.5019243367179823,0.5023542417294464,0.505384048476908,0.5020266950540452,0.5021904683917459,0.49950867998689813,0.4960899115623976,0.5030093350802489,0.5017196200458566,0.4980347199475925,0.4991401899770717,0.49275302980674746,0.4998362266622994,0.49985669832951196,0.4970520799213888,0.505527350147396,0.4993449066491975,0.5,0.4993653783164101,0.5063666885031117,0.4957623648869964,0.5020266950540452,0.5065099901735998,0.5012078283655421,0.5366344275818563,0.5650384867343596
9,0.5560923681624631,0.4895799213887979,0.4703774975433999,0.46873976416639374,0.46169751064526693,0.4603463806092368,0.46290533901080905,0.4580740255486407,0.5560923681624631,0.5560923681624631,0.5560923681624631,0.5560923681624631,0.5560923681624631,0.5560923681624631,0.5560923681624631,0.5560923681624631,0.5560923681624631,0.5560923681624631,0.49191369145103175,0.4831108745496233,0.46667212577792333,0.45236243039633145,0.4655871274156567,0.449475925319358,0.45303799541434653,0.5560923681624631,0.5560923681624631,0.5560309531608254,0.5558671798231248,0.5556419914837865,0.5558671798231248,0.5558671798231248,0.5558671798231248,0.43385604323616117,0.5541885031116934,0.5001023583360629,0.4992630199803472,0.49793236161152965,0.502129053390108,0.4960284965607599,0.5060391418277105,0.5000818866688503,0.502231411726171,0.49735915492957744,0.49690877825090074,0.5015558467081559,0.4987102849656076,0.5034187684245005,0.4945954798558795,0.5029479200786112,0.4938994431706518,0.5022109400589584,0.503684900098264,0.4978300032754668,0.49985669832951196,0.5032754667540125,0.49969292499181134,0.5005732066819522,0.5038077301015395,0.5033164100884376,0.506202915165411,0.4970316082541762,0.5073288568621028,0.4995496233213233,0.5033982967572879,0.49596708155912217,0.5005936783491648,0.4963355715689486,0.49707255158860136,0.5020676383884703,0.49799377661316735,0.5019448083851948,0.500388961677039,0.49727726826072716,0.5085571568948575,0.5018629217163446,0.5043604651162791,0.4980961349492303,0.501166885031117,0.49856698329511956,0.5019243367179823,0.504073861775303,0.5051998034719948,0.49684736324926304,0.49772764493940386,0.5054659351457582,0.5013716017032427,0.5284450024869285,0.5560923681624631
