,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4894161480510973,0.5253439240091713,0.5272273173927284,0.5269202423845398,0.5147191287258435,0.5147191287258435,0.5147191287258435,0.5139412053717655,0.4894161480510973,0.4894161480510973,0.4894161480510973,0.4894161480510973,0.4894161480510973,0.4894161480510973,0.4894161480510973,0.4894161480510973,0.4894161480510973,0.4894161480510973,0.49314199148378646,0.5016786767114314,0.5038077301015395,0.5012897150343923,0.5014125450376679,0.4969497215853259,0.5020266950540452,0.4894161480510973,0.5256714706845725,0.5283737307566329,0.5283532590894202,0.5283327874222077,0.5198575171962004,0.5198575171962004,0.5157222404192597,0.5061619718309859,0.48816737635113006,0.5025794300687848,0.5023337700622339,0.5011054700294792,0.4987102849656076,0.49911971830985913,0.5002866033409761,0.49903783164100884,0.49985669832951196,0.4920569931215198,0.5007369800196528,0.5037667867671143,0.49948820831968554,0.499611038322961,0.4995700949885359,0.4999795283327874,0.500777923354078,0.49748198493285295,0.49533245987553226,0.5007165083524402,0.5022928267278087,0.4995700949885359,0.5002456600065509,0.5011873566983295,0.49993858499836225,0.49574189321978385,0.5023747133966591,0.5014330167048805,0.5003275466754012,0.5029888634130364,0.4988740583033082,0.5033368817556502,0.49817802161808056,0.4998157549950868,0.50262037340321,0.49950867998689813,0.49772764493940386,0.5026408450704225,0.5019652800524075,0.4983213232885686,0.49838273829020635,0.5045242384539796,0.49840320995741894,0.5054659351457582,0.4946364231903046,0.4999795283327874,0.4969292499181133,0.4993653783164101,0.5020471667212578,0.498689813298395,0.5001228300032755,0.4961103832296102,0.5003480183426138,0.5094836893887009,0.5283737307566329
1,0.5025794300687848,0.5319562725188339,0.5272477890599411,0.5266541107107763,0.5262856207009499,0.5257328856862102,0.5260604323616115,0.5238085489682279,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5186087454962333,0.49942679331804785,0.5042581067802162,0.49035784474287586,0.4909719947592532,0.49189321978381917,0.49461595152309207,0.5025794300687848,0.5343719292499182,0.5312192924991811,0.5308303308221421,0.5304823124795284,0.5185882738290206,0.5188953488372093,0.5225802489354733,0.4934695381591877,0.4974410415984278,0.5016582050442188,0.49840320995741894,0.5035211267605634,0.4991606616442843,0.49950867998689813,0.4970520799213888,0.5007165083524402,0.49711349492302653,0.502088110055683,0.49662217490992466,0.5012078283655421,0.5002047166721257,0.5000818866688503,0.49422698984605307,0.5004299050114641,0.5033368817556502,0.4978709466098919,0.49879217163445794,0.49551670488044547,0.4987307566328202,0.4973182115951523,0.49905830330822143,0.5026817884048477,0.5042376351130036,0.4961308548968228,0.5016172617097936,0.49875122830003277,0.49795283327874224,0.49748198493285295,0.5033778250900753,0.4956804782181461,0.5002251883393384,0.500777923354078,0.5009007533573534,0.5004299050114641,0.49911971830985913,0.5007369800196528,0.4964788732394366,0.5009621683589912,0.5007369800196528,0.500777923354078,0.49930396331477234,0.5007369800196528,0.5004299050114641,0.5004913200131018,0.5011873566983295,0.5011259416966918,0.5012078283655421,0.5007574516868654,0.49819849328529314,0.5001228300032755,0.49735915492957744,0.5135583093739006,0.5343719292499182
2,0.48882246970193255,0.5395717327219128,0.5391622993776614,0.538445791025221,0.5303390108090403,0.5299500491320013,0.5304413691451032,0.5297453324598755,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.48882246970193255,0.5204921388797904,0.5033778250900753,0.5141663937111038,0.5081272518833934,0.5043809367834916,0.5008188666885031,0.5087823452341959,0.48882246970193255,0.5409638060923682,0.5420692761218474,0.5417622011136587,0.5414141827710449,0.5193047821814608,0.5193047821814608,0.5123034719947592,0.5039919751064527,0.4853218146085817,0.4930805764821487,0.5003480183426138,0.4996315099901736,0.49707255158860136,0.4980756632820177,0.49643792990501145,0.5007165083524402,0.5012283000327546,0.5034801834261382,0.49879217163445794,0.5045651817884048,0.4967654765804127,0.49930396331477234,0.4959466098919096,0.5027022600720603,0.5004299050114641,0.5007165083524402,0.5017605633802817,0.5052816901408451,0.5028865050769735,0.5037258434326891,0.5020266950540452,0.5037872584343269,0.4993244349819849,0.4951891582050442,0.5019448083851948,0.5038691451031772,0.499078774975434,0.5034187684245005,0.4971749099246643,0.4987102849656076,0.5000409433344252,0.49574189321978385,0.5022109400589584,0.49942679331804785,0.4992630199803472,0.5015967900425811,0.5066123485096626,0.4998362266622994,0.4978504749426793,0.5051179168031444,0.5031116934163118,0.49682689158205046,0.502129053390108,0.4982803799541435,0.49682689158205046,0.49866934163118243,0.5028865050769735,0.49969292499181134,0.5017400917130691,0.49555764821487064,0.49969292499181134,0.5170195375526198,0.5420692761218474
3,0.48804454634785455,0.5198370455289879,0.5274115623976416,0.5270226007206027,0.5262242056993122,0.5259376023583361,0.526326564035375,0.5178512938093678,0.48804454634785455,0.48804454634785455,0.48804454634785455,0.48804454634785455,0.48804454634785455,0.48804454634785455,0.48804454634785455,0.48804454634785455,0.48804454634785455,0.48804454634785455,0.49467736652472977,0.49950867998689813,0.4964993449066492,0.5063257451686866,0.5051793318047821,0.5052202751392073,0.5062438584998362,0.48804454634785455,0.5197551588601376,0.5269407140517524,0.5274729773992795,0.5275343924009172,0.5268792990501147,0.5262242056993122,0.525548640681297,0.5014330167048805,0.4897846380609237,0.5002456600065509,0.49766622993776616,0.4996315099901736,0.4959056665574844,0.49559859154929575,0.4978300032754668,0.5008188666885031,0.4980756632820177,0.49725679659351457,0.49737962659679,0.502129053390108,0.4978504749426793,0.49664264657713725,0.5055682934818212,0.5025384867343596,0.4954143465443826,0.5015967900425811,0.49793236161152965,0.5024361283982968,0.5010235833606289,0.4993653783164101,0.5029479200786112,0.5003275466754012,0.5003684900098264,0.4989559449721585,0.5024770717327219,0.5036644284310514,0.49752292826727806,0.4983417949557812,0.5022723550605961,0.4965402882410744,0.496704061578775,0.5006960366852277,0.5004299050114641,0.5009826400262037,0.500921225024566,0.5025589584015723,0.5004094333442516,0.4967654765804127,0.5028250900753357,0.49682689158205046,0.49817802161808056,0.49406321650835244,0.49680641991483787,0.5033164100884376,0.5001637733377006,0.4984441532918441,0.49836226662299377,0.5020471667212578,0.5002251883393384,0.49555764821487064,0.4990992466426466,0.5114080261066832,0.5275343924009172
4,0.502129053390108,0.5306051424828038,0.5259785456927613,0.5256305273501474,0.5259990173599738,0.5254872256796593,0.5258966590239109,0.5224574189321979,0.502129053390108,0.502129053390108,0.502129053390108,0.502129053390108,0.502129053390108,0.502129053390108,0.502129053390108,0.502129053390108,0.502129053390108,0.502129053390108,0.5203693088765149,0.5007369800196528,0.5097035702587619,0.5007574516868654,0.4923640681297085,0.49498444153291843,0.5,0.502129053390108,0.5329389125450377,0.5304413691451032,0.5301342941369145,0.5294587291188995,0.518956763838847,0.5190591221749099,0.5220070422535211,0.4945750081886669,0.4970316082541762,0.49606943989518504,0.4997952833278742,0.5004913200131018,0.497768588273829,0.5026817884048477,0.5035825417622011,0.49754339993449065,0.49950867998689813,0.4991401899770717,0.4989150016377334,0.49230265312807076,0.5000818866688503,0.5010440550278414,0.5027227317392728,0.49817802161808056,0.4998157549950868,0.5005936783491648,0.4978709466098919,0.5046265967900426,0.49864886996396984,0.5026613167376351,0.4980756632820177,0.49922207664592205,0.5064076318375369,0.49432934818211594,0.4983213232885686,0.495004913200131,0.5020062233868327,0.4993858499836227,0.5057115951523092,0.4982189649525057,0.5007574516868654,0.49684736324926304,0.4943702915165411,0.4997543399934491,0.4969701932525385,0.4997133966590239,0.5052612184736325,0.49942679331804785,0.500675565018015,0.5015967900425811,0.49793236161152965,0.4967859482476253,0.497625286603341,0.4967859482476253,0.49506632820176877,0.49553717654765805,0.49643792990501145,0.4980756632820177,0.498546511627907,0.5002251883393384,0.49866934163118243,0.5142255340830513,0.5329389125450377
5,0.49295774647887325,0.5283532590894202,0.5293768424500491,0.5286193907631838,0.5253234523419588,0.5249959056665575,0.5254258106780216,0.5145348837209303,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.5121806419914838,0.4946568948575172,0.5111365869636423,0.5015967900425811,0.5021085817228955,0.5031321650835244,0.5047903701277432,0.49295774647887325,0.5257328856862102,0.5290288241074353,0.5272273173927284,0.5270840157222404,0.5265517523747134,0.52565099901736,0.526039960694399,0.48675483131346214,0.4931010481493613,0.5038282017687521,0.4976867016049787,0.5004708483458893,0.5036644284310514,0.5004094333442516,0.5021904683917459,0.5017810350474943,0.5020062233868327,0.49946773665247296,0.49707255158860136,0.4993858499836227,0.4951072715361939,0.5010440550278414,0.49662217490992466,0.5015763183753685,0.5037463150999018,0.5009826400262037,0.49922207664592205,0.5016377333770062,0.4993858499836227,0.5012283000327546,0.5037667867671143,0.5038486734359646,0.5064076318375369,0.49993858499836225,0.49574189321978385,0.4952096298722568,0.49774811660661644,0.49885358663609564,0.5043604651162791,0.5018833933835571,0.5050769734687193,0.5043399934490664,0.49830085162135607,0.5013716017032427,0.4963969865705863,0.4980347199475925,0.4993858499836227,0.4966017032427121,0.49864886996396984,0.5021699967245332,0.49750245660006553,0.5009621683589912,0.49443170651817886,0.5004913200131018,0.49774811660661644,0.5032140517523747,0.5022723550605961,0.497768588273829,0.5008598100229282,0.4976048149361284,0.49922207664592205,0.5127864516989967,0.5293768424500491
6,0.4930601048149361,0.5363576809695382,0.5343924009171307,0.5340034392400917,0.5344947592531936,0.5343105142482804,0.534474287585981,0.5316901408450704,0.4930601048149361,0.4930601048149361,0.4930601048149361,0.4930601048149361,0.4930601048149361,0.4930601048149361,0.4930601048149361,0.4930601048149361,0.4930601048149361,0.4930601048149361,0.524197510645267,0.49905830330822143,0.5156198820831969,0.508147723550606,0.500675565018015,0.5021495250573207,0.5025589584015723,0.4930601048149361,0.538159187684245,0.538445791025221,0.538302489354733,0.5378316410088437,0.5254872256796593,0.5248935473304946,0.5317720275139207,0.48714379299050115,0.5012487716999673,0.49621274156567313,0.5022518833933836,0.49795283327874224,0.4983213232885686,0.501310186701605,0.5010645266950541,0.5005732066819522,0.500675565018015,0.5055887651490337,0.5012897150343923,0.5032754667540125,0.49987716999672455,0.5012078283655421,0.5024566000655093,0.5014330167048805,0.5017196200458566,0.4960899115623976,0.5016172617097936,0.5012897150343923,0.5019652800524075,0.5044014084507042,0.4991811333114969,0.49813707828365544,0.49228218146085817,0.5030502784146741,0.4969906649197511,0.5047903701277432,0.49950867998689813,0.4967450049132001,0.500777923354078,0.498157549950868,0.5030502784146741,0.5027841467409105,0.4985055682934818,0.49942679331804785,0.4991606616442843,0.4984850966262692,0.5084343268915821,0.496315099901736,0.5008598100229282,0.5042785784474287,0.5008393383557157,0.49995905666557483,0.503152636750737,0.503930560104815,0.495004913200131,0.5008598100229282,0.5036030134294137,0.5020062233868327,0.498157549950868,0.4989764166393711,0.4978709466098919,0.5180613179507709,0.538445791025221
7,0.49627415656731083,0.5250368490009827,0.5277391090730429,0.5266541107107763,0.5229077956108745,0.5216385522436947,0.5221503439240092,0.5123239436619719,0.49627415656731083,0.49627415656731083,0.49627415656731083,0.49627415656731083,0.49627415656731083,0.49627415656731083,0.49627415656731083,0.49627415656731083,0.49627415656731083,0.49627415656731083,0.5086595152309205,0.4957623648869964,0.5064281035047494,0.4922617097936456,0.4983417949557812,0.500675565018015,0.4993653783164101,0.49627415656731083,0.5223345889289224,0.5265312807075008,0.5247707173272191,0.5249549623321323,0.5241360956436292,0.5226621356043236,0.5222731739272847,0.4902759580740256,0.49621274156567313,0.4989764166393711,0.49643792990501145,0.5023132983950213,0.5017810350474943,0.5005732066819522,0.5005527350147396,0.5001228300032755,0.49596708155912217,0.5016786767114314,0.5012692433671798,0.502906976744186,0.5033164100884376,0.4963969865705863,0.5034801834261382,0.4985260399606944,0.5017400917130691,0.5029888634130364,0.4998362266622994,0.5024361283982968,0.5010440550278414,0.5036644284310514,0.4931010481493613,0.5016377333770062,0.5010849983622666,0.49905830330822143,0.501166885031117,0.49250736980019655,0.49987716999672455,0.5000818866688503,0.5028455617425484,0.5035620700949885,0.5051588601375696,0.4965402882410744,0.49666311824434983,0.5012078283655421,0.5015763183753685,0.5013716017032427,0.49791188994431707,0.5002866033409761,0.49555764821487064,0.5064690468391746,0.5002251883393384,0.5046470684572552,0.5046880117916803,0.5004299050114641,0.49922207664592205,0.5015763183753685,0.49885358663609564,0.4993449066491975,0.4999795283327874,0.498935473304946,0.4982599082869309,0.5110812376411787,0.5277391090730429
8,0.49746151326564036,0.5230715689485752,0.5244636423190304,0.523419587291189,0.5194276121847363,0.5194685555191615,0.5200212905339011,0.5104814936128398,0.49746151326564036,0.49746151326564036,0.49746151326564036,0.49746151326564036,0.49746151326564036,0.49746151326564036,0.49746151326564036,0.49746151326564036,0.49746151326564036,0.49746151326564036,0.5073083851948903,0.49883311496888305,0.49905830330822143,0.4909105797576155,0.49498444153291843,0.4941451031772027,0.4959466098919096,0.49746151326564036,0.5209834588928922,0.5232148706190632,0.5222731739272847,0.5224574189321979,0.5209834588928922,0.5198779888634131,0.5197756305273501,0.49109482476252864,0.49682689158205046,0.5030093350802489,0.5035415984277759,0.49756387160170323,0.5010440550278414,0.5013920733704553,0.49881264330167047,0.5011054700294792,0.5013511300360302,0.5038077301015395,0.4985260399606944,0.5,0.50262037340321,0.4997952833278742,0.5019652800524075,0.4998362266622994,0.5047698984605307,0.4965812315754995,0.4978504749426793,0.4989968883065837,0.49619226989846055,0.500388961677039,0.5009416966917786,0.49752292826727806,0.5017400917130691,0.4998362266622994,0.5023132983950213,0.5025180150671471,0.500675565018015,0.49928349164755975,0.5017810350474943,0.5009007533573534,0.4956395348837209,0.5006960366852277,0.495926138224697,0.4969701932525385,0.5019448083851948,0.5008802816901409,0.5016172617097936,0.49754339993449065,0.5062233868326237,0.49228218146085817,0.5009416966917786,0.4921798231247953,0.5027227317392728,0.4997338683262365,0.5003275466754012,0.4989764166393711,0.4997133966590239,0.4956395348837209,0.4954552898788077,0.49727726826072716,0.5023542417294464,0.5092175577149374,0.5244636423190304
9,0.48452341958729117,0.529868162463151,0.5326523092040616,0.5335325908942025,0.5308098591549296,0.5300319358008516,0.530789387487717,0.5230101539469374,0.48452341958729117,0.48452341958729117,0.48452341958729117,0.48452341958729117,0.48452341958729117,0.48452341958729117,0.48452341958729117,0.48452341958729117,0.48452341958729117,0.48452341958729117,0.5111980019652801,0.5010849983622666,0.5166229937766131,0.5081272518833934,0.48974369472649854,0.5003275466754012,0.5133475270226007,0.48452341958729117,0.5284351457582706,0.53025712414019,0.5325499508679987,0.5325294792007861,0.5325294792007861,0.5311374058303309,0.5313216508352441,0.5053021618080576,0.48454389125450376,0.5015353750409434,0.49770717327219127,0.500777923354078,0.5013920733704553,0.4982394366197183,0.5037872584343269,0.49635604323616117,0.4942065181788405,0.5009416966917786,0.49864886996396984,0.5003070750081887,0.4980551916148051,0.5021904683917459,0.4997338683262365,0.5000818866688503,0.5032549950867998,0.5017400917130691,0.5045037667867671,0.5014739600393056,0.5030093350802489,0.5009007533573534,0.505527350147396,0.49836226662299377,0.5069398951850639,0.4999795283327874,0.49623321323288566,0.5075540452014412,0.49948820831968554,0.4993653783164101,0.4970520799213888,0.4941655748444153,0.5087618735669833,0.49799377661316735,0.5050360301342941,0.4974000982640026,0.49729773992793974,0.497625286603341,0.50198575171962,0.4969292499181133,0.4988740583033082,0.4939199148378644,0.5038896167703898,0.5038282017687521,0.500143301670488,0.49969292499181134,0.49879217163445794,0.5031116934163118,0.50063462168359,0.5000409433344252,0.5019652800524075,0.5018833933835571,0.5021904683917459,0.5147350511336755,0.5335325908942025
