,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.49189321978381917,0.5221298722567966,0.5229896822797249,0.5124877169996724,0.5128357353422863,0.5129790370127744,0.5129790370127744,0.5128357353422863,0.49189321978381917,0.49189321978381917,0.49189321978381917,0.49189321978381917,0.49189321978381917,0.49189321978381917,0.49189321978381917,0.49189321978381917,0.49189321978381917,0.49189321978381917,0.4937356698329512,0.5021495250573207,0.5024770717327219,0.5022928267278087,0.5013920733704553,0.4952096298722568,0.49922207664592205,0.49189321978381917,0.5233991156239765,0.5239723223059286,0.5238699639698657,0.5239313789715034,0.5164387487716999,0.5164387487716999,0.5139412053717655,0.504749426793318,0.49064444808385194,0.49688830658368816,0.49969292499181134,0.49795283327874224,0.5004708483458893,0.49924254831313464,0.5007165083524402,0.4977890599410416,0.4961308548968228,0.5002456600065509,0.49965198165738617,0.4965198165738618,0.4999181133311497,0.4978095316082542,0.5001842450049132,0.4997338683262365,0.49875122830003277,0.49737962659679,0.5049950867998689,0.5024770717327219,0.49950867998689813,0.499078774975434,0.5003684900098264,0.4991811333114969,0.5003480183426138,0.4959056665574844,0.4964788732394366,0.5025589584015723,0.49911971830985913,0.5005527350147396,0.4993858499836227,0.5017605633802817,0.49875122830003277,0.4997952833278742,0.5005527350147396,0.4958647232230593,0.5027432034064854,0.49662217490992466,0.4989968883065837,0.5031935800851621,0.49801424828037993,0.5025794300687848,0.5002047166721257,0.4999181133311497,0.5020062233868327,0.4980961349492303,0.4976048149361284,0.5001228300032755,0.5033164100884376,0.49727726826072716,0.4984236816246315,0.499611038322961,0.5016991483786439,0.5078027380475792,0.5239723223059286
1,0.4995496233213233,0.5279028824107436,0.5266336390435638,0.529479200786112,0.5296225024566,0.5283737307566329,0.5279438257451687,0.5270430723878152,0.4995496233213233,0.4995496233213233,0.4995496233213233,0.4995496233213233,0.4995496233213233,0.4995496233213233,0.4995496233213233,0.4995496233213233,0.4995496233213233,0.4995496233213233,0.5159474287585981,0.5018015067147068,0.5081886668850312,0.4947387815263675,0.49191369145103175,0.4945545365214543,0.49686783491647557,0.4995496233213233,0.5307689158205044,0.5312192924991811,0.5309941041598428,0.5306460858172289,0.5210653455617426,0.5206149688830658,0.525405339010809,0.49539387487717,0.49424746151326565,0.4985260399606944,0.5036030134294137,0.49746151326564036,0.5007983950212905,0.498935473304946,0.5014739600393056,0.498546511627907,0.5033573534228628,0.50262037340321,0.49690877825090074,0.4999181133311497,0.5022928267278087,0.5025589584015723,0.5038077301015395,0.5006550933508025,0.4992630199803472,0.5016377333770062,0.4965402882410744,0.4963969865705863,0.5033368817556502,0.49911971830985913,0.49875122830003277,0.5031731084179496,0.5010645266950541,0.4876760563380282,0.5013716017032427,0.49746151326564036,0.5008802816901409,0.49711349492302653,0.49729773992793974,0.5012487716999673,0.5023951850638716,0.5036644284310514,0.5019243367179823,0.5018833933835571,0.5017810350474943,0.49690877825090074,0.49993858499836225,0.49995905666557483,0.5012283000327546,0.4910538814281035,0.501166885031117,0.5006960366852277,0.49666311824434983,0.4967654765804127,0.49879217163445794,0.5048517851293809,0.500143301670488,0.5020062233868327,0.5019038650507698,0.5010235833606289,0.4957009498853587,0.5140579696958669,0.5312192924991811
2,0.48927284638060925,0.536992302653128,0.5364190959711759,0.5289059941041598,0.5285989190959712,0.5271454307238782,0.5268383557156895,0.5112798886341303,0.48927284638060925,0.48927284638060925,0.48927284638060925,0.48927284638060925,0.48927284638060925,0.48927284638060925,0.48927284638060925,0.48927284638060925,0.48927284638060925,0.48927284638060925,0.5202464788732394,0.4974000982640026,0.5100311169341631,0.5098468719292499,0.506059613494923,0.5024156567310841,0.5069398951850639,0.48927284638060925,0.5378111693416312,0.5387119226989846,0.5384867343596462,0.5382206026858828,0.519591385522437,0.519591385522437,0.5127129053390108,0.5038282017687521,0.48675483131346214,0.49993858499836225,0.498689813298395,0.5060800851621357,0.4973386832623649,0.5041966917785784,0.5004913200131018,0.49422698984605307,0.49830085162135607,0.5011873566983295,0.49995905666557483,0.5016991483786439,0.4980961349492303,0.500921225024566,0.49799377661316735,0.4970316082541762,0.4980551916148051,0.5011464133639043,0.5022518833933836,0.5029683917458238,0.49922207664592205,0.49950867998689813,0.49875122830003277,0.4953119882083197,0.5005936783491648,0.4954143465443826,0.49940632165083526,0.4964788732394366,0.5011259416966918,0.5018015067147068,0.4980756632820177,0.4997952833278742,0.5000204716672125,0.5001637733377006,0.4997952833278742,0.4989150016377334,0.49453406485424173,0.5048722567965935,0.5033778250900753,0.5049541434654439,0.5027841467409105,0.5030298067474616,0.4985260399606944,0.498546511627907,0.49469783819194235,0.497768588273829,0.5013511300360302,0.49512774320340647,0.49801424828037993,0.49682689158205046,0.4985260399606944,0.5003275466754012,0.507513101867016,0.5148859349031311,0.5387119226989846
3,0.48779888634130364,0.522252702260072,0.530932689158205,0.5291721257779234,0.526183262364887,0.5252006223386833,0.5044423517851294,0.5052202751392073,0.48779888634130364,0.48779888634130364,0.48779888634130364,0.48779888634130364,0.48779888634130364,0.48779888634130364,0.48779888634130364,0.48779888634130364,0.48779888634130364,0.48779888634130364,0.4900507697346872,0.5031116934163118,0.49387897150343923,0.5087823452341959,0.5044832951195546,0.506202915165411,0.5064895185063871,0.48779888634130364,0.5220479855879463,0.5314854241729446,0.5279233540779561,0.5279028824107436,0.5279847690795938,0.5261218473632493,0.5263675073698002,0.5015967900425811,0.48925237471339666,0.5003070750081887,0.5020266950540452,0.5038691451031772,0.5060186701604978,0.49883311496888305,0.49989764166393713,0.5016991483786439,0.5033778250900753,0.4967859482476253,0.5012078283655421,0.50524074680642,0.49672453324598753,0.49989764166393713,0.49627415656731083,0.49754339993449065,0.5016582050442188,0.5021085817228955,0.4998157549950868,0.49840320995741894,0.5,0.5046675401244677,0.5036234850966262,0.5028250900753357,0.5029888634130364,0.4965812315754995,0.5024361283982968,0.5000204716672125,0.5031116934163118,0.497768588273829,0.5006550933508025,0.5036030134294137,0.4971339665902391,0.5004913200131018,0.5038282017687521,0.505527350147396,0.5011259416966918,0.5005117916803145,0.5014944317065182,0.4967859482476253,0.5080248935473305,0.4991811333114969,0.49987716999672455,0.4934695381591877,0.5024770717327219,0.5006960366852277,0.4990992466426466,0.5009621683589912,0.501842450049132,0.4955781198820832,0.5016786767114314,0.5068580085162135,0.5027227317392728,0.5106771117662045,0.5314854241729446
4,0.5015763183753685,0.5315263675073698,0.5264084507042254,0.5281485424172945,0.5282918440877825,0.526715525712414,0.5261627906976745,0.5253029806747461,0.5015763183753685,0.5015763183753685,0.5015763183753685,0.5015763183753685,0.5015763183753685,0.5015763183753685,0.5015763183753685,0.5015763183753685,0.5015763183753685,0.5015763183753685,0.5180969538159188,0.5010849983622666,0.5089870619063217,0.5016377333770062,0.4957009498853587,0.49754339993449065,0.49686783491647557,0.5015763183753685,0.534474287585981,0.5311578774975434,0.5307279724860793,0.5301752374713397,0.52104487389453,0.5210039305601049,0.5238290206354406,0.4947592531935801,0.49537340320995743,0.5008393383557157,0.49725679659351457,0.49248689813298396,0.4978504749426793,0.4967450049132001,0.49664264657713725,0.4973182115951523,0.49877169996724535,0.5028455617425484,0.500675565018015,0.5025589584015723,0.4989150016377334,0.5036030134294137,0.4967654765804127,0.4976867016049787,0.4991401899770717,0.49533245987553226,0.5001023583360629,0.4934695381591877,0.4993449066491975,0.49711349492302653,0.500532263347527,0.4998362266622994,0.5029274484113986,0.5055682934818212,0.5008393383557157,0.4987102849656076,0.49817802161808056,0.5018629217163446,0.5001228300032755,0.5010031116934163,0.499611038322961,0.4993653783164101,0.5005527350147396,0.5019448083851948,0.5061210284965607,0.5091508352440223,0.4989150016377334,0.4977890599410416,0.49365378316410086,0.5027227317392728,0.4973182115951523,0.5006550933508025,0.4982803799541435,0.5035415984277759,0.4960489682279725,0.5015558467081559,0.5004913200131018,0.5006141500163773,0.49477972486079264,0.4997338683262365,0.5030298067474616,0.514863946816125,0.534474287585981
5,0.4946364231903046,0.5230715689485752,0.5288445791025221,0.525405339010809,0.522744022273174,0.5233991156239765,0.5253234523419588,0.5238699639698657,0.4946364231903046,0.4946364231903046,0.4946364231903046,0.4946364231903046,0.4946364231903046,0.4946364231903046,0.4946364231903046,0.4946364231903046,0.4946364231903046,0.4946364231903046,0.5089461185718965,0.4965812315754995,0.5078611202096299,0.501310186701605,0.4978914182771045,0.5012078283655421,0.5008598100229282,0.4946364231903046,0.5211472322305929,0.5281280707500818,0.525794300687848,0.5258557156894857,0.5252415656731084,0.5237880773010154,0.5233786439567638,0.49203652145430726,0.49535293154274485,0.5051588601375696,0.4998362266622994,0.5,0.500921225024566,0.49496396986570584,0.49737962659679,0.5025384867343596,0.49905830330822143,0.504462823452342,0.4985055682934818,0.5009416966917786,0.49813707828365544,0.4998157549950868,0.4993244349819849,0.5003070750081887,0.503295938421225,0.5001228300032755,0.502763675073698,0.49903783164100884,0.49993858499836225,0.5060186701604978,0.5005117916803145,0.4967450049132001,0.5017196200458566,0.49795283327874224,0.4986283982967573,0.49942679331804785,0.5036439567638389,0.49643792990501145,0.5005117916803145,0.4964993449066492,0.4998362266622994,0.49969292499181134,0.5059572551588601,0.4976867016049787,0.49866934163118243,0.4963355715689486,0.5016786767114314,0.4998157549950868,0.49408368817556503,0.5010849983622666,0.49707255158860136,0.5011873566983295,0.4951891582050442,0.49514821487061905,0.4986283982967573,0.4954552898788077,0.5006960366852277,0.49858745496233214,0.50198575171962,0.49471830985915494,0.4990992466426466,0.5120957224830465,0.5288445791025221
6,0.4887815263675074,0.5339624959056666,0.5334711758925647,0.5364395676383885,0.5365009826400262,0.5353340976089093,0.5352726826072716,0.5350270226007205,0.4887815263675074,0.4887815263675074,0.4887815263675074,0.4887815263675074,0.4887815263675074,0.4887815263675074,0.4887815263675074,0.4887815263675074,0.4887815263675074,0.4887815263675074,0.519345725515886,0.5020266950540452,0.5166639371110383,0.5105429086144776,0.5029888634130364,0.5051998034719948,0.5070013101867016,0.4887815263675074,0.5375245660006551,0.5388756960366853,0.5383639043563708,0.5378521126760564,0.5300319358008516,0.5298272191287259,0.5339624959056666,0.4858131346216836,0.50524074680642,0.4987307566328202,0.4965402882410744,0.4943498198493285,0.49709302325581395,0.49746151326564036,0.5004503766786768,0.49791188994431707,0.5017605633802817,0.4984646249590567,0.4997338683262365,0.49672453324598753,0.5003275466754012,0.5050565018015067,0.498689813298395,0.5021495250573207,0.4982803799541435,0.49690877825090074,0.5027432034064854,0.49508679986898135,0.4964788732394366,0.4991811333114969,0.49903783164100884,0.4972158532590894,0.5031935800851621,0.5071855551916148,0.49836226662299377,0.5056297084834589,0.5042376351130036,0.4998362266622994,0.49864886996396984,0.49987716999672455,0.49987716999672455,0.499611038322961,0.49995905666557483,0.5028660334097609,0.49928349164755975,0.5060186701604978,0.49606943989518504,0.4997133966590239,0.4980551916148051,0.49662217490992466,0.4999181133311497,0.5015967900425811,0.4970520799213888,0.497768588273829,0.49623321323288566,0.5043195217818539,0.498689813298395,0.5014125450376679,0.505916311824435,0.49920160497870947,0.4978709466098919,0.5186072290764396,0.5388756960366853
7,0.49453406485424173,0.5265312807075008,0.528169014084507,0.5249754339993449,0.5224778905994104,0.5233377006223386,0.5236652472977399,0.5225393056010481,0.49453406485424173,0.49453406485424173,0.49453406485424173,0.49453406485424173,0.49453406485424173,0.49453406485424173,0.49453406485424173,0.49453406485424173,0.49453406485424173,0.49453406485424173,0.5122830003275467,0.49922207664592205,0.5084957418932198,0.49367425483131344,0.5000818866688503,0.502088110055683,0.5000818866688503,0.49453406485424173,0.5248526039960695,0.5272068457255159,0.5260604323616115,0.5259990173599738,0.5256714706845725,0.5234810022928267,0.523562888961677,0.4891500163773338,0.4933671798231248,0.5040329184408778,0.5003070750081887,0.49688830658368816,0.4980347199475925,0.5017196200458566,0.5008598100229282,0.49866934163118243,0.5031935800851621,0.5075540452014412,0.5011259416966918,0.49496396986570584,0.5004299050114641,0.49985669832951196,0.49572142155257126,0.4958442515558467,0.4995496233213233,0.4994472649852604,0.4978504749426793,0.49772764493940386,0.5008188666885031,0.4932443498198493,0.49596708155912217,0.4995700949885359,0.5013511300360302,0.4987307566328202,0.4973182115951523,0.4993244349819849,0.49881264330167047,0.501310186701605,0.5008598100229282,0.5017810350474943,0.5032754667540125,0.5027841467409105,0.5069603668522764,0.4992630199803472,0.4963969865705863,0.5036644284310514,0.49942679331804785,0.49993858499836225,0.5039100884376023,0.5027022600720603,0.5005936783491648,0.4993449066491975,0.5034187684245005,0.5017196200458566,0.5014330167048805,0.4986283982967573,0.49625368490009825,0.5034801834261382,0.4980347199475925,0.49813707828365544,0.5053635768096953,0.5120411313704795,0.528169014084507
8,0.49729773992793974,0.5202874222076646,0.5246274156567311,0.5222117589256469,0.5187725188339338,0.5188953488372093,0.5202464788732394,0.5188748771699967,0.49729773992793974,0.49729773992793974,0.49729773992793974,0.49729773992793974,0.49729773992793974,0.49729773992793974,0.49729773992793974,0.49729773992793974,0.49729773992793974,0.49729773992793974,0.5089461185718965,0.4980961349492303,0.5006960366852277,0.49267114313789717,0.4950253848673436,0.49074680641991486,0.49684736324926304,0.49729773992793974,0.5183221421552571,0.5244841139862431,0.5216180805764822,0.5215157222404193,0.5211062888961677,0.5194480838519488,0.5196118571896495,0.4896208647232231,0.4980551916148051,0.502906976744186,0.4987102849656076,0.5030912217490993,0.49813707828365544,0.4958647232230593,0.5032549950867998,0.4983417949557812,0.4965198165738618,0.4995700949885359,0.49817802161808056,0.5036030134294137,0.5010849983622666,0.499078774975434,0.49942679331804785,0.5006550933508025,0.5023951850638716,0.5044832951195546,0.4992630199803472,0.5026817884048477,0.49836226662299377,0.5045856534556175,0.5019038650507698,0.49621274156567313,0.5002456600065509,0.5012692433671798,0.4998157549950868,0.5030912217490993,0.5036439567638389,0.5023132983950213,0.498689813298395,0.5058958401572224,0.49856698329511956,0.4998362266622994,0.5068170651817884,0.5008598100229282,0.4995496233213233,0.4989559449721585,0.49690877825090074,0.49879217163445794,0.4954757615460203,0.49903783164100884,0.5037667867671143,0.4958851948902719,0.5043195217818539,0.4976867016049787,0.5017400917130691,0.4991811333114969,0.504217163445791,0.4969292499181133,0.4995496233213233,0.505916311824435,0.5000818866688503,0.5092562264196722,0.5246274156567311
9,0.48775794300687847,0.5252825090075336,0.5297862757943007,0.5276162790697675,0.5261423190304618,0.5261013756960367,0.5257738290206354,0.5044014084507042,0.48775794300687847,0.48775794300687847,0.48775794300687847,0.48775794300687847,0.48775794300687847,0.48775794300687847,0.48775794300687847,0.48775794300687847,0.48775794300687847,0.48775794300687847,0.5086595152309205,0.5003070750081887,0.5125696036685228,0.5020266950540452,0.49084916475597773,0.5003684900098264,0.508679986898133,0.48775794300687847,0.5237676056338029,0.5298886341303636,0.5291516541107107,0.5292949557811988,0.529090239109073,0.5275139207337045,0.5271863740583033,0.5021904683917459,0.488556338028169,0.49752292826727806,0.4983213232885686,0.5033368817556502,0.5011054700294792,0.49774811660661644,0.5051793318047821,0.49901735997379626,0.5028046184081232,0.49858745496233214,0.49838273829020635,0.5011873566983295,0.4969906649197511,0.5027227317392728,0.49537340320995743,0.49946773665247296,0.495004913200131,0.5004094333442516,0.5002456600065509,0.5012283000327546,0.4999795283327874,0.5064690468391746,0.5044423517851294,0.5011873566983295,0.5025794300687848,0.5008598100229282,0.5022723550605961,0.4980551916148051,0.5043399934490664,0.49922207664592205,0.4997952833278742,0.4958442515558467,0.5040329184408778,0.4986283982967573,0.5042785784474287,0.49752292826727806,0.4945954798558795,0.4993244349819849,0.4994472649852604,0.49666311824434983,0.5054454634785457,0.500675565018015,0.500388961677039,0.4973182115951523,0.5001842450049132,0.5000409433344252,0.5001228300032755,0.5043195217818539,0.5030298067474616,0.4983213232885686,0.500388961677039,0.5046470684572552,0.5024770717327219,0.5120828329148014,0.5298886341303636
