,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.33241792226428163,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.6969989361438927,0.6969989361438927,0.6969989361438927,0.6969989361438927,0.7008585071377322,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.33241792226428163,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.33241792226428163,0.7016502140082634,0.7016502140082634,0.7016502140082634,0.6969989361438927,0.6969989361438927,0.6969989361438927,0.6882406788886415,0.7016502140082634,0.7016502140082634,0.5539474009747891,0.5636458101387961,0.5561740765481581,0.5609737994507533,0.5496919765456839,0.5591924589920582,0.5407357925727999,0.5596872757861402,0.5688908681560653,0.55914297731265,0.5536505108983399,0.5643385536505109,0.5443479551695984,0.5407357925727999,0.5515227986837873,0.5524134689131349,0.5527598406689923,0.5483559712016626,0.5476632276899478,0.5329176872263045,0.5480095994458052,0.5342042108909176,0.560380019297855,0.5459808505900691,0.5615675796036518,0.5540463643336054,0.5490487147133774,0.5445458818872313,0.565377668918083,0.5468220391400084,0.5511269452485217,0.5605779460154877,0.5549370345629531,0.5513248719661545,0.5570647467775056,0.5466241124223756,0.5461787773077018,0.5350948811202653,0.5539968826541973,0.5724535490734556,0.557163710136322,0.5548875528835449,0.5524134689131349,0.5584502338009352,0.5534031025012989,0.5716123605235162,0.5506321284544398,0.6725678150997927,0.7016502140082634
1,0.35898958410648457,0.5430119498255771,0.6556817338380465,0.6629555407110518,0.6625596872757862,0.6621638338405206,0.6368786956629308,0.6552363987233727,0.6552858804027809,0.6556817338380465,0.6556817338380465,0.6556817338380465,0.5430119498255771,0.5430119498255771,0.5430119498255771,0.5430119498255771,0.5430119498255771,0.35898958410648457,0.5430119498255771,0.6556817338380465,0.6621143521611124,0.6628565773522354,0.5895742101486925,0.6389569261980752,0.6530592048294119,0.35898958410648457,0.5430119498255771,0.6556817338380465,0.6622627971993369,0.6622627971993369,0.661520572008214,0.6589970063583958,0.6589970063583958,0.6556817338380465,0.6556817338380465,0.5448922536430887,0.5581038620450778,0.5289096711942404,0.5471684108958658,0.5399935673816769,0.53826170860239,0.5578069719686286,0.5294044879883223,0.5401914940993098,0.5455849971548035,0.5483064895222544,0.5430119498255771,0.5483559712016626,0.5587471238773843,0.5331650956233455,0.5376184467700834,0.546970484178233,0.5487518246369282,0.548454934560479,0.5383606719612064,0.5536505108983399,0.5555308147158514,0.5380637818847571,0.5315322002028748,0.5391523788317375,0.5332145773027537,0.5569657834186892,0.5578069719686286,0.5560751131893417,0.5475147826517232,0.5619139513595092,0.5381132635641653,0.536529849823103,0.5450406986813132,0.5344021376085505,0.5517702070808284,0.5399935673816769,0.5287612261560157,0.5430614315049853,0.5359855513496128,0.5481580444840298,0.5438036566961083,0.5389049704346965,0.5369257032583686,0.5297013780647715,0.5425666147109033,0.549939384942725,0.6054798210962391,0.6629555407110518
2,0.3562186100596254,0.5414780177639229,0.6524159429971054,0.6630545040698681,0.6626586506346025,0.6623122788787451,0.6551869170439645,0.6571661842202924,0.651574754447166,0.6524159429971054,0.6524159429971054,0.6524159429971054,0.5414780177639229,0.5414780177639229,0.5414780177639229,0.5414780177639229,0.5414780177639229,0.3562186100596254,0.5414780177639229,0.6524159429971054,0.6619659071228877,0.6618669437640714,0.5863084193077513,0.6370766223805636,0.6513768277295331,0.3562186100596254,0.5414780177639229,0.6524159429971054,0.6621638338405206,0.6621638338405206,0.6622627971993369,0.6606299017788664,0.6606299017788664,0.6524159429971054,0.6524159429971054,0.5433088399020263,0.5442984734901902,0.5517207254014201,0.5329671689057126,0.5407852742522081,0.5556297780746678,0.5394987505875949,0.5346990276849997,0.5458818872312526,0.5394987505875949,0.5390534154729212,0.542764541428536,0.5460303322694773,0.5267324773002796,0.5475147826517232,0.5432098765432098,0.5489497513545609,0.5426655780697197,0.5315322002028748,0.5339568024938767,0.5533041391424824,0.5602315742596303,0.5389544521141048,0.5492466414310102,0.5428140231079442,0.5343526559291423,0.5580543803656696,0.5592419406714664,0.5405873475345753,0.5481085628046216,0.5251985452386254,0.5438036566961083,0.554442217768871,0.5434078032608427,0.5533536208218907,0.5538979192953809,0.5537989559365645,0.5586976421979762,0.5472673742546822,0.5461787773077018,0.5420223162374131,0.5466241124223756,0.5475147826517232,0.5396966773052277,0.5317301269205077,0.5563225215863826,0.5518691704396447,0.6047962408584888,0.6630545040698681
3,0.36198322571068065,0.5471931517355699,0.6624854647566738,0.6624854647566738,0.6624854647566738,0.6418516044434548,0.6430391647492516,0.6457111754372944,0.6620401296420001,0.6622875380390411,0.6624854647566738,0.6624854647566738,0.5471931517355699,0.5471931517355699,0.5471931517355699,0.5471931517355699,0.5471931517355699,0.36198322571068065,0.5471931517355699,0.6624854647566738,0.6624854647566738,0.6405650807788417,0.6458101387961107,0.623493901383013,0.6618916846037755,0.36198322571068065,0.5471931517355699,0.6624854647566738,0.6620896113214082,0.6620896113214082,0.6380415151290235,0.6450184319255795,0.6452163586432124,0.6624854647566738,0.6624854647566738,0.5594646082288033,0.5220564585962048,0.5274994433311067,0.544224250971078,0.5388802295949925,0.5361587372275415,0.5309136792102724,0.5359113288305005,0.5492713822707143,0.551943392958757,0.5446201044063436,0.5338330982953562,0.5333877631806824,0.5482817486825503,0.5330908731042332,0.5431356540240976,0.5358618471510923,0.5397214181449318,0.5478858952472847,0.5430861723446894,0.5531309532645537,0.5543679952497588,0.5636210692990921,0.5374452608921547,0.5555060738761474,0.5479353769266929,0.5475890051708355,0.5470447066973453,0.5331898364630495,0.5481333036443257,0.5383854128009105,0.5362082189069497,0.5397214181449318,0.5532299166233702,0.5361092555481333,0.5485786387589995,0.5368514807392563,0.5585244563200475,0.5381380044038695,0.5470447066973453,0.5437789158564041,0.5471436700561617,0.5458076647121404,0.5385833395185433,0.5543679952497588,0.5565946708231277,0.5472921150943864,0.605984717491682,0.6624854647566738
4,0.37301764021870903,0.5543185135703506,0.6573888517776293,0.6573888517776293,0.6573888517776293,0.6484326678047453,0.6478883693312552,0.6348746876468987,0.6576362601746704,0.6575867784952621,0.6573888517776293,0.6573888517776293,0.5543185135703506,0.5543185135703506,0.5543185135703506,0.5543185135703506,0.5543185135703506,0.37301764021870903,0.5543185135703506,0.6573888517776293,0.6573888517776293,0.6528860189514832,0.5475890051708355,0.6267102105445459,0.6564486998688736,0.37301764021870903,0.5543185135703506,0.6573888517776293,0.6576362601746704,0.6576362601746704,0.655310621242485,0.6127068952720255,0.6138449738984141,0.6573888517776293,0.6573888517776293,0.5540711051733096,0.520868898290408,0.5245800242460229,0.5370494074568891,0.5520918379969816,0.5385338578391351,0.5474405601326109,0.5374452608921547,0.5348722135629284,0.5279942601251887,0.549964125782429,0.5413543135654024,0.5382369677626858,0.5342784334100299,0.5401667532596056,0.5381874860832777,0.5391771196714417,0.5386823028773596,0.5398698631831564,0.5371483708157054,0.551695984561716,0.5477869318884683,0.5339320616541725,0.5380885227244613,0.5302209356985577,0.5437789158564041,0.5327445013483758,0.5124570127910141,0.5399688265419729,0.5365051089833989,0.5312600509661298,0.5405626066948712,0.5432840990623222,0.5403151982978303,0.5319033127984364,0.5309631608896805,0.5364556273039907,0.5309136792102724,0.5349216952423366,0.5482322670031421,0.5321012395160691,0.5419480937183008,0.5409584601301368,0.5323486479131102,0.5444221776887107,0.5382369677626858,0.5442737326504862,0.6047751653283705,0.6576362601746704
5,0.3679952497587768,0.5481085628046216,0.6542962468146168,0.6542962468146168,0.6542962468146168,0.6383136643657685,0.6390064078774833,0.6344046116925208,0.6542962468146168,0.6542467651352087,0.6542962468146168,0.6542962468146168,0.5481085628046216,0.5481085628046216,0.5481085628046216,0.5481085628046216,0.5481085628046216,0.3679952497587768,0.5481085628046216,0.6542962468146168,0.6542962468146168,0.632474826195601,0.536282441426062,0.6317326010044781,0.6535045399440857,0.3679952497587768,0.5481085628046216,0.6542962468146168,0.6539993567381677,0.6539993567381677,0.6464286597887132,0.6134243796234444,0.6138697147381182,0.6542962468146168,0.6542962468146168,0.5272272940943615,0.5503847200573988,0.5261386971473812,0.5349464360820406,0.5342536925703258,0.5325218337910389,0.5480095994458052,0.5480095994458052,0.5417254261609639,0.5490487147133774,0.5392513421905539,0.5408842376110246,0.5391028971523294,0.5377174101288997,0.5459808505900691,0.5392018605111457,0.5363319231054702,0.5332640589821619,0.5427150597491279,0.5383111902817982,0.5528093223484005,0.5418243895197803,0.5297013780647715,0.5409832009698409,0.5366782948613276,0.5330166505851208,0.545733442193028,0.511690046760187,0.5427150597491279,0.5377174101288997,0.5471684108958658,0.5478611544075805,0.5426655780697197,0.5507805734926643,0.5519681337984611,0.5451396620401296,0.5381627452435735,0.5343031742497341,0.5391028971523294,0.5331156139439372,0.5343031742497341,0.5443974368490067,0.5327692421880799,0.5406863108933917,0.5239615032534204,0.538014300205349,0.5423192063138623,0.6003373917473722,0.6542962468146168
6,0.3560949058611049,0.5370494074568891,0.6534797991043816,0.6657512555976149,0.6660976273534723,0.6660976273534723,0.6577352235334867,0.6600113807862639,0.6520448304015438,0.6534797991043816,0.6534797991043816,0.6534797991043816,0.5370494074568891,0.5370494074568891,0.5370494074568891,0.5370494074568891,0.5370494074568891,0.3560949058611049,0.5370494074568891,0.6534797991043816,0.665503847200574,0.6656522922387986,0.58400752121527,0.6345777975704495,0.653331354066157,0.3560949058611049,0.5370494074568891,0.6534797991043816,0.6656522922387986,0.6656522922387986,0.6656028105593904,0.6635740617036542,0.6635740617036542,0.6534797991043816,0.6534797991043816,0.5489744921942651,0.5322496845542938,0.549964125782429,0.5504094608971029,0.5522402830352062,0.5525371731116554,0.5381874860832777,0.5513990944852668,0.5461540364679978,0.5472921150943864,0.5520918379969816,0.5475890051708355,0.5464509265444469,0.5622355822756624,0.5383854128009105,0.5456097379945075,0.5483312303619585,0.5439273608946288,0.5490239738736733,0.531309532645538,0.5567431158613524,0.5339320616541725,0.5404141616566466,0.5359608105099087,0.541750167000668,0.5516465028823079,0.5308641975308642,0.5277963334075558,0.5449169944827927,0.5460055914297731,0.5647096662460724,0.5396719364655237,0.5511022044088176,0.5365051089833989,0.5344268784482545,0.5530814715851456,0.5517454662411242,0.5298745639427002,0.5428387639476484,0.5477374502090601,0.543976842574037,0.5472921150943864,0.5455602563150993,0.5401172715801974,0.5647591479254805,0.5445706227269353,0.5461540364679978,0.605099545226713,0.6660976273534723
7,0.3682179173161137,0.5530814715851456,0.6665924441475544,0.6665924441475544,0.6665924441475544,0.6594176006333655,0.658774338801059,0.6444741334520894,0.666740889185779,0.666740889185779,0.6665924441475544,0.6665924441475544,0.5530814715851456,0.5530814715851456,0.5530814715851456,0.5530814715851456,0.5530814715851456,0.3682179173161137,0.5530814715851456,0.6665924441475544,0.6665924441475544,0.6628813181919394,0.541502758603627,0.6360127662732873,0.6658502189564314,0.3682179173161137,0.5530814715851456,0.6665924441475544,0.6666914075063708,0.6666914075063708,0.664019396818328,0.6539746158984636,0.6533808357455652,0.6665924441475544,0.6665924441475544,0.5578317128083328,0.5508547960117767,0.5443232143298944,0.5405626066948712,0.5518939112793488,0.5304188624161904,0.5429872089858729,0.5500136074618373,0.5483807120413667,0.5326950196689676,0.5537247334174522,0.5482817486825503,0.5541205868527178,0.5328929463866003,0.5503599792176946,0.5363071822657661,0.5391771196714417,0.5312105692867216,0.5503599792176946,0.5391276379920334,0.541750167000668,0.5544669586085752,0.5614438754051313,0.5435315074593632,0.5547143670056162,0.5353670303570103,0.5348227318835201,0.5141393898908929,0.5465498899032634,0.5460550731091813,0.5379400776862366,0.5452138845592419,0.5430861723446894,0.5518444295999406,0.5346742868452955,0.5469952250179371,0.5384843761597269,0.5528340631881046,0.5344268784482545,0.548479675400183,0.5460055914297731,0.5348722135629284,0.543482025779955,0.540513125015463,0.5205720082139588,0.5565451891437195,0.5307157524926396,0.6126537482830315,0.666740889185779
8,0.3588906207476682,0.5431603948638016,0.6560281055939039,0.6636977659021748,0.6638462109403993,0.6632029491080927,0.6539003933793512,0.6572156658997006,0.6553353620821891,0.6560281055939039,0.6560281055939039,0.6560281055939039,0.5431603948638016,0.5431603948638016,0.5431603948638016,0.5431603948638016,0.5431603948638016,0.3588906207476682,0.5431603948638016,0.6560281055939039,0.6630050223904599,0.6628070956728271,0.5881392414458547,0.6394517429921571,0.6533560949058611,0.3588906207476682,0.5431603948638016,0.6560281055939039,0.6634503575051337,0.6634503575051337,0.6627081323140107,0.661025755214132,0.661025755214132,0.6560281055939039,0.6560281055939039,0.5459313689106609,0.5564709666246073,0.5518196887602366,0.5489992330339691,0.5411811276874737,0.5396966773052277,0.5372225933348178,0.5283653727207501,0.5490981963927856,0.5422697246344541,0.5356391795937554,0.5448922536430887,0.5449417353224969,0.560380019297855,0.5344516192879586,0.5473663376134986,0.5444469185284149,0.5486033795987035,0.5511269452485217,0.5357381429525718,0.5336104307380193,0.5580543803656696,0.5332145773027537,0.5526608773101759,0.5436057299784754,0.5460303322694773,0.5286127811177911,0.5270293673767288,0.5531556941042579,0.5487518246369282,0.5244068383680942,0.5508300551720725,0.5532546574630743,0.5409832009698409,0.5341052475321012,0.5475147826517232,0.5516217620426037,0.55666889334224,0.5433583215814345,0.5518196887602366,0.5410821643286573,0.544991217001905,0.544248991810782,0.5374205200524506,0.5596872757861402,0.5557287414334843,0.538756525396472,0.6067022018431009,0.6638462109403993
9,0.350404512729162,0.5342289517306218,0.6482347410871125,0.663277171627205,0.663524580024246,0.664266805215369,0.6552611395630767,0.6604567159009377,0.6476409609342141,0.6482347410871125,0.6482347410871125,0.6482347410871125,0.5342289517306218,0.5342289517306218,0.5342289517306218,0.5342289517306218,0.5342289517306218,0.350404512729162,0.5342289517306218,0.6482347410871125,0.6626339097948984,0.6608030876567951,0.5811870654890027,0.6589722655186917,0.6464534006284173,0.350404512729162,0.5342289517306218,0.6482347410871125,0.6623370197184493,0.6623370197184493,0.6641678418565526,0.6608525693362033,0.6610999777332442,0.6482347410871125,0.6482347410871125,0.5477869318884683,0.5457581830327322,0.5480838219649175,0.5493703456295307,0.5500136074618373,0.5395729731067073,0.5422944654741582,0.5357628837922759,0.5510527227294094,0.5488755288354487,0.5539721418144932,0.5453128479180583,0.5518939112793488,0.5487270837972241,0.5414532769242189,0.5511516860882258,0.5512011677676341,0.5591677181523541,0.5553576288379227,0.5425418738711992,0.544224250971078,0.5587223830376803,0.5619386921992132,0.5473910784532027,0.5492713822707143,0.5476384868502437,0.5487765654766322,0.5237388356960835,0.5485786387589995,0.5494198273089389,0.561889210519805,0.5400183082213811,0.5435315074593632,0.5506073876147356,0.5563967441054949,0.5428882456270566,0.5481827853237339,0.5486776021178159,0.5393255647096662,0.5403646799772385,0.5516465028823079,0.5504589425765111,0.5509042776911849,0.5577822311289246,0.5493703456295307,0.533041391424825,0.5517949479205324,0.601602839881867,0.664266805215369
